Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Niger,17.607789,8.081666,4740,172,2021-03-05,05:26:29
,Niger,17.607789,8.081666,4740,172,2021-03-06,04:23:41
,Niger,17.607789,8.081666,4740,172,2021-03-07,05:21:54
,Niger,17.607789,8.081666,4822,177,2021-03-08,05:24:48
,Niger,17.607789,8.081666,4828,177,2021-03-09,05:28:19
,Niger,17.607789,8.081666,4835,177,2021-03-10,05:24:35
,Niger,17.607789,8.081666,4848,179,2021-03-11,05:25:48
,Niger,17.607789,8.081666,4853,180,2021-03-12,05:26:50
,Niger,17.607789,8.081666,4853,180,2021-03-13,05:25:15
,Niger,17.607789,8.081666,4857,181,2021-03-14,05:25:37
,Niger,17.607789,8.081666,4860,182,2021-03-15,05:25:51
,Niger,17.607789,8.081666,4865,182,2021-03-16,05:25:13
,Niger,17.607789,8.081666,4870,183,2021-03-17,05:25:07
,Niger,17.607789,8.081666,4904,185,2021-03-18,05:26:22
,Niger,17.607789,8.081666,4906,185,2021-03-19,05:26:09
,Niger,17.607789,8.081666,4911,185,2021-03-20,05:25:46
,Niger,17.607789,8.081666,4918,185,2021-03-21,05:25:44
,Niger,17.607789,8.081666,4918,185,2021-03-22,05:25:43
,Niger,17.607789,8.081666,4928,185,2021-03-23,05:26:18
,Niger,17.607789,8.081666,4939,185,2021-03-24,05:25:40
,Niger,17.607789,8.081666,4939,185,2021-03-25,05:27:00
,Niger,17.607789,8.081666,4964,185,2021-03-26,05:26:55
,Niger,17.607789,8.081666,4972,185,2021-03-27,05:25:04
,Niger,17.607789,8.081666,4972,185,2021-03-28,05:28:10
,Niger,17.607789,8.081666,4987,185,2021-03-29,04:28:35
,Niger,17.607789,8.081666,4987,185,2021-03-30,04:26:23
,Niger,17.607789,8.081666,5001,186,2021-03-31,04:26:25
,Niger,17.607789,8.081666,5001,186,2021-04-01,04:27:05
,Niger,17.607789,8.081666,5021,187,2021-04-02,04:20:36
,Niger,17.607789,8.081666,5021,187,2021-04-03,04:20:44
,Niger,17.607789,8.081666,5028,188,2021-04-04,04:20:49
,Niger,17.607789,8.081666,5041,188,2021-04-05,04:20:35
,Niger,17.607789,8.081666,5041,188,2021-04-06,04:20:32
,Niger,17.607789,8.081666,5048,188,2021-04-07,04:20:53
,Niger,17.607789,8.081666,5052,188,2021-04-08,04:21:13
,Niger,17.607789,8.081666,5058,188,2021-04-09,04:21:13
,Niger,17.607789,8.081666,5062,188,2021-04-10,04:20:59
,Niger,17.607789,8.081666,5072,188,2021-04-11,04:20:56
,Niger,17.607789,8.081666,5074,189,2021-04-12,04:21:00
,Niger,17.607789,8.081666,5081,189,2021-04-13,04:20:37
,Niger,17.607789,8.081666,5081,189,2021-04-14,04:20:41
,Niger,17.607789,8.081666,5081,189,2021-04-15,04:20:54
,Niger,17.607789,8.081666,5113,190,2021-04-16,04:20:46
,Niger,17.607789,8.081666,5116,190,2021-04-17,04:20:40
,Niger,17.607789,8.081666,5116,190,2021-04-18,04:20:41
,Niger,17.607789,8.081666,5131,190,2021-04-19,04:20:57
,Niger,17.607789,8.081666,5131,190,2021-04-20,04:20:41
,Niger,17.607789,8.081666,5140,191,2021-04-21,04:21:14
,Niger,17.607789,8.081666,5141,191,2021-04-22,04:20:53
,Niger,17.607789,8.081666,5143,191,2021-04-23,04:20:52
,Niger,17.607789,8.081666,5143,191,2021-04-24,04:20:38
,Niger,17.607789,8.081666,5158,191,2021-04-25,04:20:32
,Niger,17.607789,8.081666,5191,191,2021-04-26,04:21:04
,Niger,17.607789,8.081666,5204,191,2021-04-27,04:20:52
,Niger,17.607789,8.081666,5220,191,2021-04-28,04:20:32
,Niger,17.607789,8.081666,5224,191,2021-04-29,04:20:55
,Niger,17.607789,8.081666,5226,191,2021-04-30,04:21:03
,Niger,17.607789,8.081666,5228,191,2021-05-01,04:20:47
,Niger,17.607789,8.081666,5229,191,2021-05-02,04:20:48
,Niger,17.607789,8.081666,5251,191,2021-05-03,04:20:39
,Niger,17.607789,8.081666,5261,191,2021-05-04,04:20:34
,Niger,17.607789,8.081666,5286,192,2021-05-05,04:20:43
,Niger,17.607789,8.081666,5286,192,2021-05-06,04:20:38
,Niger,17.607789,8.081666,5286,192,2021-05-07,04:20:40
,Niger,17.607789,8.081666,5310,192,2021-05-08,04:21:04
,Niger,17.607789,8.081666,5313,192,2021-05-09,04:20:35
,Niger,17.607789,8.081666,5319,192,2021-05-10,04:20:38
,Niger,17.607789,8.081666,5322,192,2021-05-11,04:20:41
,Niger,17.607789,8.081666,5324,192,2021-05-12,04:21:29
,Niger,17.607789,8.081666,5325,192,2021-05-13,04:20:51
,Niger,17.607789,8.081666,5326,192,2021-05-14,04:20:41
,Niger,17.607789,8.081666,5326,192,2021-05-15,04:20:58
,Niger,17.607789,8.081666,5330,192,2021-05-16,04:20:49
,Niger,17.607789,8.081666,5333,192,2021-05-17,04:20:34
,Niger,17.607789,8.081666,5339,192,2021-05-18,04:20:33
,Niger,17.607789,8.081666,5348,192,2021-05-19,04:20:42
,Niger,17.607789,8.081666,5356,192,2021-05-20,04:21:05
,Niger,17.607789,8.081666,5361,192,2021-05-21,04:20:43
,Niger,17.607789,8.081666,5364,192,2021-05-22,04:20:45
,Niger,17.607789,8.081666,5369,192,2021-05-23,04:20:51
,Niger,17.607789,8.081666,5383,192,2021-05-24,04:20:53
,Niger,17.607789,8.081666,5383,192,2021-05-25,04:21:08
,Niger,17.607789,8.081666,5389,192,2021-05-26,04:20:35
,Niger,17.607789,8.081666,5398,192,2021-05-27,04:20:59
,Niger,17.607789,8.081666,5406,192,2021-05-28,04:20:36
,Niger,17.607789,8.081666,5406,192,2021-05-29,04:20:41
,Niger,17.607789,8.081666,5410,192,2021-05-30,04:20:55
,Niger,17.607789,8.081666,5410,192,2021-05-31,03:08:59
,Niger,17.607789,8.081666,5410,192,2021-06-01,04:23:09
,Niger,17.607789,8.081666,5410,192,2021-06-02,04:24:34
,Niger,17.607789,8.081666,5415,192,2021-06-03,04:23:32
,Niger,17.607789,8.081666,5416,192,2021-06-04,04:23:37
,Niger,17.607789,8.081666,5431,192,2021-06-05,04:23:03
,Niger,17.607789,8.081666,5438,192,2021-06-06,04:24:03
,Niger,17.607789,8.081666,5439,192,2021-06-07,04:22:51
,Niger,17.607789,8.081666,5439,192,2021-06-08,04:22:35
,Niger,17.607789,8.081666,5440,192,2021-06-09,04:23:31
,Niger,17.607789,8.081666,5440,192,2021-06-10,04:23:17
,Niger,17.607789,8.081666,5444,192,2021-06-11,04:23:20
,Niger,17.607789,8.081666,5446,192,2021-06-12,04:22:22
,Niger,17.607789,8.081666,5446,192,2021-06-13,04:22:44
,Niger,17.607789,8.081666,5446,192,2021-06-14,04:22:46
,Niger,17.607789,8.081666,5452,192,2021-06-15,04:22:22
,Niger,17.607789,8.081666,5452,192,2021-06-16,04:22:32
,Niger,17.607789,8.081666,5455,192,2021-06-17,04:22:36
,Niger,17.607789,8.081666,5457,193,2021-06-18,04:22:16
,Niger,17.607789,8.081666,5459,193,2021-06-19,04:22:33
,Niger,17.607789,8.081666,5469,193,2021-06-20,04:21:48
,Niger,17.607789,8.081666,5469,193,2021-06-21,04:21:41
,Niger,17.607789,8.081666,5469,193,2021-06-22,04:21:34
,Niger,17.607789,8.081666,5469,193,2021-06-23,04:21:46
,Niger,17.607789,8.081666,5472,193,2021-06-24,04:21:55
,Niger,17.607789,8.081666,5475,193,2021-06-25,04:21:33
,Niger,17.607789,8.081666,5478,193,2021-06-26,04:21:43
,Niger,17.607789,8.081666,5478,193,2021-06-27,04:21:39
,Niger,17.607789,8.081666,5479,193,2021-06-28,04:21:29
,Niger,17.607789,8.081666,5480,193,2021-06-29,04:21:28
,Niger,17.607789,8.081666,5488,193,2021-06-30,04:21:41
,Niger,17.607789,8.081666,5489,193,2021-07-01,04:21:19
,Niger,17.607789,8.081666,5492,193,2021-07-02,04:21:47
,Niger,17.607789,8.081666,5492,193,2021-07-03,04:21:37
,Niger,17.607789,8.081666,5498,194,2021-07-04,04:21:38
,Niger,17.607789,8.081666,5506,194,2021-07-05,04:21:28
,Niger,17.607789,8.081666,5515,194,2021-07-06,04:21:32
,Niger,17.607789,8.081666,5519,194,2021-07-07,04:21:20
,Niger,17.607789,8.081666,5526,194,2021-07-08,04:21:26
,Niger,17.607789,8.081666,5529,194,2021-07-09,04:21:21
,Niger,17.607789,8.081666,5532,194,2021-07-10,04:21:25
,Niger,17.607789,8.081666,5538,194,2021-07-11,04:21:43
,Niger,17.607789,8.081666,5538,194,2021-07-12,04:21:34
,Niger,17.607789,8.081666,5538,194,2021-07-13,04:21:18
,Niger,17.607789,8.081666,5546,194,2021-07-14,04:21:35
,Niger,17.607789,8.081666,5551,194,2021-07-15,04:21:48
,Niger,17.607789,8.081666,5555,194,2021-07-16,04:21:22
,Niger,17.607789,8.081666,5564,194,2021-07-17,04:22:22
,Niger,17.607789,8.081666,5573,194,2021-07-18,04:22:07
,Niger,17.607789,8.081666,5587,194,2021-07-19,04:21:24
,Niger,17.607789,8.081666,5590,194,2021-07-20,04:21:48
,Niger,17.607789,8.081666,5594,194,2021-07-21,04:21:40
,Niger,17.607789,8.081666,5594,194,2021-07-22,04:21:19
,Niger,17.607789,8.081666,5594,195,2021-07-23,04:21:29
,Niger,17.607789,8.081666,5596,195,2021-07-24,00:21:36
,Niger,17.607789,8.081666,5598,195,2021-07-25,04:22:12
,Niger,17.607789,8.081666,5599,195,2021-07-26,04:21:28
,Niger,17.607789,8.081666,5600,195,2021-07-27,04:21:18
,Niger,17.607789,8.081666,5600,195,2021-07-28,04:21:39
,Niger,17.607789,8.081666,5604,195,2021-07-29,04:21:33
,Niger,17.607789,8.081666,5607,195,2021-07-30,04:21:34
,Niger,17.607789,8.081666,5616,195,2021-07-31,04:21:35
,Niger,17.607789,8.081666,5623,195,2021-08-01,04:21:50
,Niger,17.607789,8.081666,5637,195,2021-08-02,04:21:36
,Niger,17.607789,8.081666,5637,195,2021-08-03,04:21:39
,Niger,17.607789,8.081666,5658,196,2021-08-04,04:21:25
,Niger,17.607789,8.081666,5663,196,2021-08-05,04:21:51
,Niger,17.607789,8.081666,5669,196,2021-08-06,04:21:18
,Niger,17.607789,8.081666,5676,196,2021-08-07,04:21:30
,Niger,17.607789,8.081666,5682,196,2021-08-08,04:21:33
,Niger,17.607789,8.081666,5687,196,2021-08-09,04:21:24
,Niger,17.607789,8.081666,5687,196,2021-08-10,04:21:27
,Niger,17.607789,8.081666,5697,196,2021-08-11,04:21:58
,Niger,17.607789,8.081666,5711,196,2021-08-12,04:21:25
,Niger,17.607789,8.081666,5716,196,2021-08-13,04:21:24
,Niger,17.607789,8.081666,5719,196,2021-08-14,04:21:25
,Niger,17.607789,8.081666,5722,196,2021-08-15,04:21:41
,Niger,17.607789,8.081666,5724,196,2021-08-16,04:21:31
,Niger,17.607789,8.081666,5724,196,2021-08-17,04:21:49
,Niger,17.607789,8.081666,5734,196,2021-08-18,04:21:35
,Niger,17.607789,8.081666,5741,196,2021-08-19,04:21:15
,Niger,17.607789,8.081666,5750,196,2021-08-20,04:21:33
,Niger,17.607789,8.081666,5761,196,2021-08-21,04:21:38
,Niger,17.607789,8.081666,5767,196,2021-08-22,04:21:29
,Niger,17.607789,8.081666,5770,196,2021-08-23,04:21:27
,Niger,17.607789,8.081666,5770,196,2021-08-24,04:21:19
,Niger,17.607789,8.081666,5778,196,2021-08-25,04:21:41
,Niger,17.607789,8.081666,5807,198,2021-08-26,04:21:28
,Niger,17.607789,8.081666,5820,198,2021-08-27,04:21:37
,Niger,17.607789,8.081666,5833,198,2021-08-28,04:21:28
,Niger,17.607789,8.081666,5833,198,2021-08-29,04:21:14
,Niger,17.607789,8.081666,5839,198,2021-08-30,04:21:23
,Niger,17.607789,8.081666,5843,198,2021-08-31,04:21:46
,Niger,17.607789,8.081666,5849,199,2021-09-01,04:21:38
,Niger,17.607789,8.081666,5857,199,2021-09-02,04:21:15
,Niger,17.607789,8.081666,5863,199,2021-09-03,04:21:20
,Niger,17.607789,8.081666,5869,199,2021-09-04,04:21:28
,Niger,17.607789,8.081666,5880,199,2021-09-05,04:21:33
,Niger,17.607789,8.081666,5882,199,2021-09-06,04:21:22
,Niger,17.607789,8.081666,5888,199,2021-09-07,04:21:35
,Niger,17.607789,8.081666,5892,199,2021-09-08,04:21:31
,Niger,17.607789,8.081666,5896,199,2021-09-09,04:21:27
,Niger,17.607789,8.081666,5908,199,2021-09-10,04:21:20
,Niger,17.607789,8.081666,5912,199,2021-09-11,04:21:30
,Niger,17.607789,8.081666,5919,199,2021-09-12,04:21:13
,Niger,17.607789,8.081666,5919,199,2021-09-13,04:21:15
,Niger,17.607789,8.081666,5929,200,2021-09-14,04:21:41
,Niger,17.607789,8.081666,5932,201,2021-09-15,03:22:37
,Niger,17.607789,8.081666,5938,201,2021-09-16,04:22:19
,Niger,17.607789,8.081666,5947,201,2021-09-17,04:21:46
,Niger,17.607789,8.081666,5947,201,2021-09-18,04:21:24
,Niger,17.607789,8.081666,5951,201,2021-09-19,04:21:34
,Niger,17.607789,8.081666,5957,201,2021-09-20,04:21:22
,Niger,17.607789,8.081666,5964,201,2021-09-21,04:21:26
,Niger,17.607789,8.081666,5964,201,2021-09-22,04:21:45
,Niger,17.607789,8.081666,5967,201,2021-09-23,04:21:43
,Niger,17.607789,8.081666,5971,201,2021-09-24,04:21:44
,Niger,17.607789,8.081666,5974,201,2021-09-25,04:21:31
,Niger,17.607789,8.081666,5974,201,2021-09-26,04:21:29
,Niger,17.607789,8.081666,5980,201,2021-09-27,04:21:16
,Niger,17.607789,8.081666,5990,201,2021-09-28,04:21:28
,Niger,17.607789,8.081666,5996,201,2021-09-29,04:21:45
,Niger,17.607789,8.081666,6008,201,2021-09-30,04:21:20
,Niger,17.607789,8.081666,6008,201,2021-10-01,04:21:35
,Niger,17.607789,8.081666,6025,203,2021-10-02,04:21:25
,Niger,17.607789,8.081666,6035,203,2021-10-03,04:21:24
,Niger,17.607789,8.081666,6042,203,2021-10-04,04:21:31
,Niger,17.607789,8.081666,6042,203,2021-10-05,04:21:27
,Niger,17.607789,8.081666,6057,204,2021-10-06,04:21:33
,Niger,17.607789,8.081666,6065,204,2021-10-07,04:21:36
,Niger,17.607789,8.081666,6084,204,2021-10-08,04:21:25
,Niger,17.607789,8.081666,6093,204,2021-10-09,04:21:34
,Niger,17.607789,8.081666,6093,204,2021-10-10,04:21:38
,Niger,17.607789,8.081666,6115,204,2021-10-11,04:21:31
,Niger,17.607789,8.081666,6115,204,2021-10-12,04:21:09
,Niger,17.607789,8.081666,6122,204,2021-10-13,04:20:51
,Niger,17.607789,8.081666,6139,204,2021-10-14,04:21:29
,Niger,17.607789,8.081666,6139,204,2021-10-15,04:21:26
,Niger,17.607789,8.081666,6143,204,2021-10-16,04:21:15
,Niger,17.607789,8.081666,6160,204,2021-10-17,04:21:29
,Niger,17.607789,8.081666,6170,204,2021-10-18,04:21:10
,Niger,17.607789,8.081666,6177,205,2021-10-19,04:20:54
,Niger,17.607789,8.081666,6193,205,2021-10-20,04:21:00
,Niger,17.607789,8.081666,6203,205,2021-10-21,04:21:18
,Niger,17.607789,8.081666,6227,206,2021-10-22,04:21:14
,Niger,17.607789,8.081666,6236,206,2021-10-23,04:21:32
,Niger,17.607789,8.081666,6248,207,2021-10-24,04:21:22
,Niger,17.607789,8.081666,6254,207,2021-10-25,04:22:31
,Niger,17.607789,8.081666,6260,208,2021-10-26,04:22:09
,Niger,17.607789,8.081666,6260,208,2021-10-27,04:22:32
,Niger,17.607789,8.081666,6300,211,2021-10-28,04:22:08
,Niger,17.607789,8.081666,6300,211,2021-10-29,04:22:03
,Niger,17.607789,8.081666,6311,212,2021-10-30,04:22:03
,Niger,17.607789,8.081666,6339,212,2021-10-31,04:22:08
,Niger,17.607789,8.081666,6366,213,2021-11-01,04:22:01
,Niger,17.607789,8.081666,6366,213,2021-11-02,04:22:03
,Niger,17.607789,8.081666,6399,216,2021-11-03,06:22:09
,Niger,17.607789,8.081666,6399,216,2021-11-04,04:22:20
,Niger,17.607789,8.081666,6434,220,2021-11-05,04:21:54
,Niger,17.607789,8.081666,6434,220,2021-11-06,04:21:51
,Niger,17.607789,8.081666,6457,220,2021-11-07,04:21:53
,Niger,17.607789,8.081666,6490,220,2021-11-08,04:21:43
,Niger,17.607789,8.081666,6511,221,2021-11-09,04:21:36
,Niger,17.607789,8.081666,6569,227,2021-11-10,04:21:38
,Niger,17.607789,8.081666,6589,227,2021-11-11,04:21:45
,Niger,17.607789,8.081666,6626,229,2021-11-12,04:22:01
,Niger,17.607789,8.081666,6650,231,2021-11-13,04:21:38
,Niger,17.607789,8.081666,6669,231,2021-11-14,04:21:31
,Niger,17.607789,8.081666,6692,232,2021-11-15,04:21:36
,Niger,17.607789,8.081666,6703,232,2021-11-16,04:21:10
,Niger,17.607789,8.081666,6726,235,2021-11-17,04:21:48
,Niger,17.607789,8.081666,6750,236,2021-11-18,04:21:33
,Niger,17.607789,8.081666,6773,237,2021-11-19,04:21:40
,Niger,17.607789,8.081666,6793,238,2021-11-20,04:22:17
,Niger,17.607789,8.081666,6793,238,2021-11-21,04:22:13
,Niger,17.607789,8.081666,6836,242,2021-11-22,04:22:20
,Niger,17.607789,8.081666,6851,246,2021-11-23,04:22:39
,Niger,17.607789,8.081666,6877,246,2021-11-24,04:22:14
,Niger,17.607789,8.081666,6902,248,2021-11-25,04:22:33
,Niger,17.607789,8.081666,6921,251,2021-11-26,04:22:33
,Niger,17.607789,8.081666,6921,251,2021-11-27,04:22:45
,Niger,17.607789,8.081666,6958,254,2021-11-28,04:22:43
,Niger,17.607789,8.081666,6958,254,2021-11-29,04:22:30
,Niger,17.607789,8.081666,6989,258,2021-11-30,04:22:53
,Niger,17.607789,8.081666,7007,259,2021-12-01,04:22:29
,Niger,17.607789,8.081666,7007,259,2021-12-02,04:22:37
,Niger,17.607789,8.081666,7056,261,2021-12-03,04:23:05
,Niger,17.607789,8.081666,7061,261,2021-12-04,04:22:18
,Niger,17.607789,8.081666,7061,261,2021-12-05,04:22:25
,Niger,17.607789,8.081666,7080,261,2021-12-06,04:22:34
