Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Benin,9.3077,2.3158,8244,107,2021-07-15,04:21:48
,Benin,9.3077,2.3158,8244,107,2021-07-16,04:21:22
,Benin,9.3077,2.3158,8244,107,2021-07-17,04:22:22
,Benin,9.3077,2.3158,8244,107,2021-07-18,04:22:07
,Benin,9.3077,2.3158,8244,107,2021-07-19,04:21:24
,Benin,9.3077,2.3158,8244,107,2021-07-20,04:21:48
,Benin,9.3077,2.3158,8244,107,2021-07-21,04:21:40
,Benin,9.3077,2.3158,8244,107,2021-07-22,04:21:19
,Benin,9.3077,2.3158,8324,107,2021-07-23,04:21:29
,Benin,9.3077,2.3158,8324,107,2021-07-24,00:21:36
,Benin,9.3077,2.3158,8324,107,2021-07-25,04:22:12
,Benin,9.3077,2.3158,8324,107,2021-07-26,04:21:28
,Benin,9.3077,2.3158,8324,107,2021-07-27,04:21:18
,Benin,9.3077,2.3158,8324,107,2021-07-28,04:21:39
,Benin,9.3077,2.3158,8394,108,2021-07-29,04:21:33
,Benin,9.3077,2.3158,8394,108,2021-07-30,04:21:34
,Benin,9.3077,2.3158,8394,108,2021-07-31,04:21:35
,Benin,9.3077,2.3158,8394,108,2021-08-01,04:21:50
,Benin,9.3077,2.3158,8394,108,2021-08-02,04:21:36
,Benin,9.3077,2.3158,8394,108,2021-08-03,04:21:39
,Benin,9.3077,2.3158,8394,108,2021-08-04,04:21:25
,Benin,9.3077,2.3158,8608,110,2021-08-05,04:21:51
,Benin,9.3077,2.3158,8608,110,2021-08-06,04:21:18
,Benin,9.3077,2.3158,8608,110,2021-08-07,04:21:30
,Benin,9.3077,2.3158,8608,110,2021-08-08,04:21:33
,Benin,9.3077,2.3158,8608,110,2021-08-09,04:21:24
,Benin,9.3077,2.3158,8608,110,2021-08-10,04:21:27
,Benin,9.3077,2.3158,9065,113,2021-08-11,04:21:58
,Benin,9.3077,2.3158,9065,113,2021-08-12,04:21:25
,Benin,9.3077,2.3158,9065,113,2021-08-13,04:21:24
,Benin,9.3077,2.3158,9065,113,2021-08-14,04:21:25
,Benin,9.3077,2.3158,9065,113,2021-08-15,04:21:41
,Benin,9.3077,2.3158,9065,113,2021-08-16,04:21:31
,Benin,9.3077,2.3158,9065,113,2021-08-17,04:21:49
,Benin,9.3077,2.3158,9065,113,2021-08-18,04:21:35
,Benin,9.3077,2.3158,10183,119,2021-08-19,04:21:15
,Benin,9.3077,2.3158,10183,119,2021-08-20,04:21:33
,Benin,9.3077,2.3158,10183,119,2021-08-21,04:21:38
,Benin,9.3077,2.3158,10183,119,2021-08-22,04:21:29
,Benin,9.3077,2.3158,10183,119,2021-08-23,04:21:27
,Benin,9.3077,2.3158,12021,125,2021-08-24,04:21:19
,Benin,9.3077,2.3158,12492,127,2021-08-25,04:21:41
,Benin,9.3077,2.3158,12492,127,2021-08-26,04:21:28
,Benin,9.3077,2.3158,12492,127,2021-08-27,04:21:37
,Benin,9.3077,2.3158,13366,128,2021-08-28,04:21:28
,Benin,9.3077,2.3158,13366,128,2021-08-29,04:21:14
,Benin,9.3077,2.3158,13366,128,2021-08-30,04:21:23
,Benin,9.3077,2.3158,13366,128,2021-08-31,04:21:46
,Benin,9.3077,2.3158,13366,128,2021-09-01,04:21:38
,Benin,9.3077,2.3158,15932,131,2021-09-02,04:21:15
,Benin,9.3077,2.3158,15932,131,2021-09-03,04:21:20
,Benin,9.3077,2.3158,16946,135,2021-09-04,04:21:28
,Benin,9.3077,2.3158,16946,135,2021-09-05,04:21:33
,Benin,9.3077,2.3158,16946,135,2021-09-06,04:21:22
,Benin,9.3077,2.3158,16946,135,2021-09-07,04:21:35
,Benin,9.3077,2.3158,16946,135,2021-09-08,04:21:31
,Benin,9.3077,2.3158,19106,141,2021-09-09,04:21:27
,Benin,9.3077,2.3158,19106,141,2021-09-10,04:21:20
,Benin,9.3077,2.3158,19841,141,2021-09-11,04:21:30
,Benin,9.3077,2.3158,19841,141,2021-09-12,04:21:13
,Benin,9.3077,2.3158,19841,141,2021-09-13,04:21:15
,Benin,9.3077,2.3158,19841,141,2021-09-14,04:21:41
,Benin,9.3077,2.3158,21450,146,2021-09-15,03:22:37
