Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Togo,8.6195,0.8248,2104,51.0,2020-10-21,04:24:14
,Togo,8.6195,0.8248,2120,51.0,2020-10-22,04:24:27
,Togo,8.6195,0.8248,2139,52.0,2020-10-23,04:24:46
,Togo,8.6195,0.8248,2162,52.0,2020-10-24,04:24:46
,Togo,8.6195,0.8248,2187,52.0,2020-10-25,04:24:36
,Togo,8.6195,0.8248,2200,52.0,2020-10-26,04:25:02
,Togo,8.6195,0.8248,2204,53.0,2020-10-27,04:24:45
,Togo,8.6195,0.8248,2229,54.0,2020-10-28,04:24:39
,Togo,8.6195,0.8248,2238,54.0,2020-10-29,04:24:49
,Togo,8.6195,0.8248,2296,55.0,2020-10-30,04:24:49
,Togo,8.6195,0.8248,2312,55.0,2020-10-31,04:24:44
,Togo,8.6195,0.8248,2331,57.0,2020-11-01,04:36:19
,Togo,8.6195,0.8248,2357,57.0,2020-11-02,05:25:04
,Togo,8.6195,0.8248,2364,57.0,2020-11-03,06:00:16
,Togo,8.6195,0.8248,2381,57.0,2020-11-04,05:25:09
,Togo,8.6195,0.8248,2406,57.0,2020-11-05,06:05:03
,Togo,8.6195,0.8248,2442,57.0,2020-11-06,05:24:55
,Togo,8.6195,0.8248,2460,57.0,2020-11-07,05:24:52
,Togo,8.6195,0.8248,2483,57.0,2020-11-08,05:24:56
,Togo,8.6195,0.8248,2516,57.0,2020-11-09,05:25:45
,Togo,8.6195,0.8248,2523,57.0,2020-11-10,05:40:07
,Togo,8.6195,0.8248,2558,57.0,2020-11-11,05:25:30
,Togo,8.6195,0.8248,2593,59.0,2020-11-12,05:25:55
,Togo,8.6195,0.8248,2605,60.0,2020-11-13,05:25:30
,Togo,8.6195,0.8248,2627,60.0,2020-11-14,05:25:37
,Togo,8.6195,0.8248,2651,61.0,2020-11-15,05:26:53
,Togo,8.6195,0.8248,2675,61.0,2020-11-16,05:25:57
,Togo,8.6195,0.8248,2693,61.0,2020-11-17,05:25:54
,Togo,8.6195,0.8248,2722,62.0,2020-11-18,05:40:31
,Togo,8.6195,0.8248,2752,63.0,2020-11-19,05:25:23
,Togo,8.6195,0.8248,2771,63.0,2020-11-20,05:26:28
,Togo,8.6195,0.8248,2796,64.0,2020-11-21,05:25:51
,Togo,8.6195,0.8248,2829,64.0,2020-11-22,05:25:45
,Togo,8.6195,0.8248,2843,64.0,2020-11-23,05:25:26
,Togo,8.6195,0.8248,2854,64.0,2020-11-24,05:27:31
,Togo,8.6195,0.8248,2872,64.0,2020-11-25,05:27:20
,Togo,8.6195,0.8248,2889,64.0,2020-11-26,05:27:44
,Togo,8.6195,0.8248,2904,64.0,2020-11-27,05:26:53
,Togo,8.6195,0.8248,2926,64.0,2020-11-28,05:25:50
,Togo,8.6195,0.8248,2946,64.0,2020-11-29,05:25:55
,Togo,8.6195,0.8248,2962,64.0,2020-11-30,05:26:13
,Togo,8.6195,0.8248,2974,64.0,2020-12-01,05:26:18
,Togo,8.6195,0.8248,2997,64.0,2020-12-02,05:27:41
,Togo,8.6195,0.8248,3014,65.0,2020-12-03,05:28:22
,Togo,8.6195,0.8248,3039,65.0,2020-12-04,05:27:27
,Togo,8.6195,0.8248,3051,65.0,2020-12-05,05:27:36
,Togo,8.6195,0.8248,3051,65.0,2020-12-06,05:26:18
,Togo,8.6195,0.8248,3095,65.0,2020-12-07,05:26:14
,Togo,8.6195,0.8248,3111,65.0,2020-12-08,05:27:42
,Togo,8.6195,0.8248,3132,65.0,2020-12-09,05:28:01
,Togo,8.6195,0.8248,3151,65.0,2020-12-10,05:26:19
,Togo,8.6195,0.8248,3182,66.0,2020-12-11,05:26:59
,Togo,8.6195,0.8248,3202,66.0,2020-12-12,05:26:19
,Togo,8.6195,0.8248,3221,66.0,2020-12-13,05:27:20
,Togo,8.6195,0.8248,3251,66.0,2020-12-14,05:26:27
,Togo,8.6195,0.8248,3266,66.0,2020-12-15,05:26:38
