Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Togo,8.6195,0.8248,6319,81,2021-02-22,05:24:21
,Togo,8.6195,0.8248,6348,81,2021-02-23,05:23:41
,Togo,8.6195,0.8248,6466,81,2021-02-24,05:29:16
,Togo,8.6195,0.8248,6548,82,2021-02-25,05:24:57
,Togo,8.6195,0.8248,6637,82,2021-02-26,05:22:40
,Togo,8.6195,0.8248,6730,82,2021-02-27,05:22:28
,Togo,8.6195,0.8248,6851,83,2021-02-28,05:22:20
,Togo,8.6195,0.8248,6901,84,2021-03-01,05:23:01
,Togo,8.6195,0.8248,6933,85,2021-03-02,05:23:30
,Togo,8.6195,0.8248,7086,85,2021-03-03,05:23:28
,Togo,8.6195,0.8248,7188,85,2021-03-04,05:24:24
,Togo,8.6195,0.8248,7323,88,2021-03-05,05:26:29
,Togo,8.6195,0.8248,7428,88,2021-03-06,04:23:41
,Togo,8.6195,0.8248,7521,90,2021-03-07,05:21:54
,Togo,8.6195,0.8248,7570,92,2021-03-08,05:24:48
,Togo,8.6195,0.8248,7598,92,2021-03-09,05:28:19
,Togo,8.6195,0.8248,7680,92,2021-03-10,05:24:35
,Togo,8.6195,0.8248,7737,92,2021-03-11,05:25:48
,Togo,8.6195,0.8248,7857,93,2021-03-12,05:26:50
,Togo,8.6195,0.8248,7953,93,2021-03-13,05:25:15
,Togo,8.6195,0.8248,7953,93,2021-03-14,05:25:37
,Togo,8.6195,0.8248,8070,95,2021-03-15,05:25:51
,Togo,8.6195,0.8248,8222,96,2021-03-16,05:25:13
,Togo,8.6195,0.8248,8322,97,2021-03-17,05:25:07
,Togo,8.6195,0.8248,8472,98,2021-03-18,05:26:22
,Togo,8.6195,0.8248,8582,102,2021-03-19,05:26:09
,Togo,8.6195,0.8248,8695,102,2021-03-20,05:25:46
,Togo,8.6195,0.8248,8839,102,2021-03-21,05:25:44
,Togo,8.6195,0.8248,8918,104,2021-03-22,05:25:43
,Togo,8.6195,0.8248,8960,104,2021-03-23,05:26:18
,Togo,8.6195,0.8248,9147,105,2021-03-24,05:25:40
,Togo,8.6195,0.8248,9147,105,2021-03-25,05:27:00
,Togo,8.6195,0.8248,9506,107,2021-03-26,05:26:55
,Togo,8.6195,0.8248,9676,107,2021-03-27,05:25:04
,Togo,8.6195,0.8248,9676,107,2021-03-28,05:28:10
,Togo,8.6195,0.8248,9955,107,2021-03-29,04:28:35
,Togo,8.6195,0.8248,9992,107,2021-03-30,04:26:23
,Togo,8.6195,0.8248,10249,109,2021-03-31,04:26:25
,Togo,8.6195,0.8248,10249,109,2021-04-01,04:27:05
,Togo,8.6195,0.8248,10654,110,2021-04-02,04:20:36
,Togo,8.6195,0.8248,10848,110,2021-04-03,04:20:44
,Togo,8.6195,0.8248,11064,110,2021-04-04,04:20:49
,Togo,8.6195,0.8248,11187,112,2021-04-05,04:20:35
,Togo,8.6195,0.8248,11249,112,2021-04-06,04:20:32
,Togo,8.6195,0.8248,11310,113,2021-04-07,04:20:53
,Togo,8.6195,0.8248,11501,113,2021-04-08,04:21:13
,Togo,8.6195,0.8248,11649,115,2021-04-09,04:21:13
,Togo,8.6195,0.8248,11814,116,2021-04-10,04:20:59
,Togo,8.6195,0.8248,11947,116,2021-04-11,04:20:56
,Togo,8.6195,0.8248,12006,116,2021-04-12,04:21:00
,Togo,8.6195,0.8248,12034,116,2021-04-13,04:20:37
,Togo,8.6195,0.8248,12034,116,2021-04-14,04:20:41
,Togo,8.6195,0.8248,12214,117,2021-04-15,04:20:54
,Togo,8.6195,0.8248,12214,117,2021-04-16,04:20:46
,Togo,8.6195,0.8248,12391,119,2021-04-17,04:20:40
,Togo,8.6195,0.8248,12496,119,2021-04-18,04:20:41
,Togo,8.6195,0.8248,12533,119,2021-04-19,04:20:57
,Togo,8.6195,0.8248,12553,120,2021-04-20,04:20:41
,Togo,8.6195,0.8248,12610,121,2021-04-21,04:21:14
,Togo,8.6195,0.8248,12657,121,2021-04-22,04:20:53
,Togo,8.6195,0.8248,12698,121,2021-04-23,04:20:52
,Togo,8.6195,0.8248,12742,121,2021-04-24,04:20:38
,Togo,8.6195,0.8248,12787,121,2021-04-25,04:20:32
,Togo,8.6195,0.8248,12787,121,2021-04-26,04:21:04
,Togo,8.6195,0.8248,12827,122,2021-04-27,04:20:52
,Togo,8.6195,0.8248,12884,122,2021-04-28,04:20:32
,Togo,8.6195,0.8248,12898,122,2021-04-29,04:20:55
,Togo,8.6195,0.8248,12931,123,2021-04-30,04:21:03
,Togo,8.6195,0.8248,12967,123,2021-05-01,04:20:47
,Togo,8.6195,0.8248,12992,123,2021-05-02,04:20:48
,Togo,8.6195,0.8248,13010,123,2021-05-03,04:20:39
,Togo,8.6195,0.8248,13010,123,2021-05-04,04:20:34
,Togo,8.6195,0.8248,13037,123,2021-05-05,04:20:43
,Togo,8.6195,0.8248,13068,123,2021-05-06,04:20:38
,Togo,8.6195,0.8248,13068,123,2021-05-07,04:20:40
,Togo,8.6195,0.8248,13106,124,2021-05-08,04:21:04
,Togo,8.6195,0.8248,13106,124,2021-05-09,04:20:35
,Togo,8.6195,0.8248,13154,124,2021-05-10,04:20:38
,Togo,8.6195,0.8248,13167,125,2021-05-11,04:20:41
,Togo,8.6195,0.8248,13167,125,2021-05-12,04:21:29
,Togo,8.6195,0.8248,13210,125,2021-05-13,04:20:51
,Togo,8.6195,0.8248,13238,125,2021-05-14,04:20:41
,Togo,8.6195,0.8248,13244,125,2021-05-15,04:20:58
,Togo,8.6195,0.8248,13265,125,2021-05-16,04:20:49
,Togo,8.6195,0.8248,13275,125,2021-05-17,04:20:34
,Togo,8.6195,0.8248,13279,125,2021-05-18,04:20:33
,Togo,8.6195,0.8248,13286,125,2021-05-19,04:20:42
,Togo,8.6195,0.8248,13299,125,2021-05-20,04:21:05
,Togo,8.6195,0.8248,13340,125,2021-05-21,04:20:43
,Togo,8.6195,0.8248,13352,125,2021-05-22,04:20:45
,Togo,8.6195,0.8248,13363,125,2021-05-23,04:20:51
,Togo,8.6195,0.8248,13374,125,2021-05-24,04:20:53
,Togo,8.6195,0.8248,13374,125,2021-05-25,04:21:08
,Togo,8.6195,0.8248,13384,125,2021-05-26,04:20:35
,Togo,8.6195,0.8248,13396,125,2021-05-27,04:20:59
,Togo,8.6195,0.8248,13420,125,2021-05-28,04:20:36
,Togo,8.6195,0.8248,13432,125,2021-05-29,04:20:41
,Togo,8.6195,0.8248,13432,125,2021-05-30,04:20:55
,Togo,8.6195,0.8248,13457,125,2021-05-31,03:08:59
,Togo,8.6195,0.8248,13466,125,2021-06-01,04:23:09
,Togo,8.6195,0.8248,13481,125,2021-06-02,04:24:34
,Togo,8.6195,0.8248,13496,125,2021-06-03,04:23:32
,Togo,8.6195,0.8248,13513,125,2021-06-04,04:23:37
,Togo,8.6195,0.8248,13522,125,2021-06-05,04:23:03
,Togo,8.6195,0.8248,13533,125,2021-06-06,04:24:03
,Togo,8.6195,0.8248,13539,125,2021-06-07,04:22:51
,Togo,8.6195,0.8248,13542,125,2021-06-08,04:22:35
,Togo,8.6195,0.8248,13551,125,2021-06-09,04:23:31
,Togo,8.6195,0.8248,13563,126,2021-06-10,04:23:17
,Togo,8.6195,0.8248,13576,126,2021-06-11,04:23:20
,Togo,8.6195,0.8248,13597,126,2021-06-12,04:22:22
,Togo,8.6195,0.8248,13597,126,2021-06-13,04:22:44
,Togo,8.6195,0.8248,13627,126,2021-06-14,04:22:46
,Togo,8.6195,0.8248,13631,126,2021-06-15,04:22:22
,Togo,8.6195,0.8248,13651,126,2021-06-16,04:22:32
,Togo,8.6195,0.8248,13669,127,2021-06-17,04:22:36
,Togo,8.6195,0.8248,13682,127,2021-06-18,04:22:16
,Togo,8.6195,0.8248,13701,127,2021-06-19,04:22:33
,Togo,8.6195,0.8248,13715,127,2021-06-20,04:21:48
,Togo,8.6195,0.8248,13721,128,2021-06-21,04:21:41
,Togo,8.6195,0.8248,13731,128,2021-06-22,04:21:34
,Togo,8.6195,0.8248,13735,128,2021-06-23,04:21:46
,Togo,8.6195,0.8248,13749,128,2021-06-24,04:21:55
,Togo,8.6195,0.8248,13749,128,2021-06-25,04:21:33
,Togo,8.6195,0.8248,13788,128,2021-06-26,04:21:43
,Togo,8.6195,0.8248,13788,128,2021-06-27,04:21:39
,Togo,8.6195,0.8248,13816,128,2021-06-28,04:21:29
,Togo,8.6195,0.8248,13846,128,2021-06-29,04:21:28
,Togo,8.6195,0.8248,13881,129,2021-06-30,04:21:41
,Togo,8.6195,0.8248,13917,129,2021-07-01,04:21:19
,Togo,8.6195,0.8248,13962,130,2021-07-02,04:21:47
,Togo,8.6195,0.8248,13999,130,2021-07-03,04:21:37
,Togo,8.6195,0.8248,14039,130,2021-07-04,04:21:38
,Togo,8.6195,0.8248,14069,131,2021-07-05,04:21:28
,Togo,8.6195,0.8248,14082,132,2021-07-06,04:21:32
,Togo,8.6195,0.8248,14105,132,2021-07-07,04:21:20
,Togo,8.6195,0.8248,14140,132,2021-07-08,04:21:26
,Togo,8.6195,0.8248,14176,133,2021-07-09,04:21:21
,Togo,8.6195,0.8248,14176,133,2021-07-10,04:21:25
,Togo,8.6195,0.8248,14232,133,2021-07-11,04:21:43
,Togo,8.6195,0.8248,14270,133,2021-07-12,04:21:34
,Togo,8.6195,0.8248,14278,133,2021-07-13,04:21:18
,Togo,8.6195,0.8248,14320,134,2021-07-14,04:21:35
,Togo,8.6195,0.8248,14377,134,2021-07-15,04:21:48
,Togo,8.6195,0.8248,14426,134,2021-07-16,04:21:22
,Togo,8.6195,0.8248,14511,134,2021-07-17,04:22:22
,Togo,8.6195,0.8248,14602,137,2021-07-18,04:22:07
,Togo,8.6195,0.8248,14649,138,2021-07-19,04:21:24
,Togo,8.6195,0.8248,14680,138,2021-07-20,04:21:48
