Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cyprus,35.1264,33.4299,5871,27,2020-11-09,05:25:45
,Cyprus,35.1264,33.4299,5987,27,2020-11-10,05:40:07
,Cyprus,35.1264,33.4299,6098,27,2020-11-11,05:25:30
,Cyprus,35.1264,33.4299,6296,29,2020-11-12,05:25:55
,Cyprus,35.1264,33.4299,6461,32,2020-11-13,05:25:30
,Cyprus,35.1264,33.4299,6646,34,2020-11-14,05:25:37
,Cyprus,35.1264,33.4299,6853,38,2020-11-15,05:26:53
,Cyprus,35.1264,33.4299,7051,39,2020-11-16,05:25:57
,Cyprus,35.1264,33.4299,7178,40,2020-11-17,05:25:54
,Cyprus,35.1264,33.4299,7285,40,2020-11-18,05:40:31
,Cyprus,35.1264,33.4299,7513,40,2020-11-19,05:25:23
,Cyprus,35.1264,33.4299,7711,41,2020-11-20,05:26:28
,Cyprus,35.1264,33.4299,7979,41,2020-11-21,05:25:51
,Cyprus,35.1264,33.4299,8211,43,2020-11-22,05:25:45
,Cyprus,35.1264,33.4299,8456,43,2020-11-23,05:25:26
,Cyprus,35.1264,33.4299,8643,44,2020-11-24,05:27:31
,Cyprus,35.1264,33.4299,8947,44,2020-11-25,05:27:20
,Cyprus,35.1264,33.4299,9199,46,2020-11-26,05:27:44
,Cyprus,35.1264,33.4299,9453,47,2020-11-27,05:26:53
,Cyprus,35.1264,33.4299,9673,48,2020-11-28,05:25:50
,Cyprus,35.1264,33.4299,9983,48,2020-11-29,05:25:55
,Cyprus,35.1264,33.4299,10231,48,2020-11-30,05:26:13
,Cyprus,35.1264,33.4299,10383,48,2020-12-01,05:26:18
,Cyprus,35.1264,33.4299,10565,49,2020-12-02,05:27:41
,Cyprus,35.1264,33.4299,10883,49,2020-12-03,05:28:22
,Cyprus,35.1264,33.4299,11175,52,2020-12-04,05:27:27
,Cyprus,35.1264,33.4299,11523,54,2020-12-05,05:27:36
,Cyprus,35.1264,33.4299,11812,57,2020-12-06,05:26:18
,Cyprus,35.1264,33.4299,12181,59,2020-12-07,05:26:14
,Cyprus,35.1264,33.4299,12451,61,2020-12-08,05:27:42
,Cyprus,35.1264,33.4299,12867,63,2020-12-09,05:28:01
,Cyprus,35.1264,33.4299,13286,68,2020-12-10,05:26:19
,Cyprus,35.1264,33.4299,13649,70,2020-12-11,05:26:59
,Cyprus,35.1264,33.4299,14052,72,2020-12-12,05:26:19
,Cyprus,35.1264,33.4299,14476,75,2020-12-13,05:27:20
,Cyprus,35.1264,33.4299,14800,78,2020-12-14,05:26:27
,Cyprus,35.1264,33.4299,15101,79,2020-12-15,05:26:38
,Cyprus,35.1264,33.4299,15450,83,2020-12-16,05:28:04
,Cyprus,35.1264,33.4299,15789,85,2020-12-17,05:28:12
,Cyprus,35.1264,33.4299,16190,86,2020-12-18,05:28:18
,Cyprus,35.1264,33.4299,16647,86,2020-12-19,05:27:52
,Cyprus,35.1264,33.4299,17057,88,2020-12-20,05:27:32
,Cyprus,35.1264,33.4299,17476,90,2020-12-21,05:27:58
,Cyprus,35.1264,33.4299,17718,92,2020-12-22,05:22:33
,Cyprus,35.1264,33.4299,18004,97,2020-12-23,05:22:03
,Cyprus,35.1264,33.4299,18406,102,2020-12-24,05:23:04
,Cyprus,35.1264,33.4299,18883,105,2020-12-25,05:22:48
,Cyprus,35.1264,33.4299,19316,108,2020-12-26,05:22:28
,Cyprus,35.1264,33.4299,19366,110,2020-12-27,05:22:55
,Cyprus,35.1264,33.4299,19391,112,2020-12-28,05:22:06
,Cyprus,35.1264,33.4299,19657,113,2020-12-29,05:22:37
,Cyprus,35.1264,33.4299,20408,114,2020-12-30,05:22:34
,Cyprus,35.1264,33.4299,21315,118,2020-12-31,05:22:49
,Cyprus,35.1264,33.4299,22346,120,2021-01-01,05:23:07
,Cyprus,35.1264,33.4299,23108,126,2021-01-02,05:22:33
,Cyprus,35.1264,33.4299,23275,128,2021-01-03,05:22:52
,Cyprus,35.1264,33.4299,23902,130,2021-01-04,05:22:02
,Cyprus,35.1264,33.4299,24431,132,2021-01-05,05:21:49
,Cyprus,35.1264,33.4299,25096,134,2021-01-06,05:22:16
,Cyprus,35.1264,33.4299,25665,135,2021-01-07,05:22:03
,Cyprus,35.1264,33.4299,26238,139,2021-01-08,05:22:42
,Cyprus,35.1264,33.4299,26665,141,2021-01-09,05:22:18
,Cyprus,35.1264,33.4299,27131,142,2021-01-10,05:22:12
,Cyprus,35.1264,33.4299,27468,148,2021-01-11,05:21:50
,Cyprus,35.1264,33.4299,27807,149,2021-01-12,05:22:15
,Cyprus,35.1264,33.4299,28095,154,2021-01-13,05:22:15
,Cyprus,35.1264,33.4299,28354,158,2021-01-14,05:22:32
,Cyprus,35.1264,33.4299,28581,164,2021-01-15,05:22:24
,Cyprus,35.1264,33.4299,28822,167,2021-01-16,05:22:40
,Cyprus,35.1264,33.4299,29066,167,2021-01-17,05:22:17
,Cyprus,35.1264,33.4299,29268,168,2021-01-18,05:22:34
,Cyprus,35.1264,33.4299,29425,171,2021-01-19,05:22:15
,Cyprus,35.1264,33.4299,29587,176,2021-01-20,05:21:54
,Cyprus,35.1264,33.4299,29751,177,2021-01-21,05:22:01
,Cyprus,35.1264,33.4299,29929,177,2021-01-22,05:22:10
,Cyprus,35.1264,33.4299,30093,179,2021-01-23,05:22:03
,Cyprus,35.1264,33.4299,30215,180,2021-01-24,05:22:35
,Cyprus,35.1264,33.4299,30344,184,2021-01-25,05:22:16
,Cyprus,35.1264,33.4299,30474,187,2021-01-26,05:22:02
,Cyprus,35.1264,33.4299,30600,189,2021-01-27,05:23:41
,Cyprus,35.1264,33.4299,30709,191,2021-01-28,05:22:24
,Cyprus,35.1264,33.4299,30837,194,2021-01-29,05:22:23
,Cyprus,35.1264,33.4299,30995,198,2021-01-30,05:22:49
,Cyprus,35.1264,33.4299,31114,198,2021-01-31,05:22:42
,Cyprus,35.1264,33.4299,31227,198,2021-02-01,05:22:53
,Cyprus,35.1264,33.4299,31387,200,2021-02-02,05:22:49
,Cyprus,35.1264,33.4299,31507,203,2021-02-03,05:22:52
,Cyprus,35.1264,33.4299,31635,203,2021-02-04,05:22:26
,Cyprus,35.1264,33.4299,31774,204,2021-02-05,05:22:38
,Cyprus,35.1264,33.4299,31890,209,2021-02-06,05:23:55
,Cyprus,35.1264,33.4299,32023,211,2021-02-07,05:23:00
,Cyprus,35.1264,33.4299,32155,212,2021-02-08,05:22:39
