Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sudan,12.8628,30.2176,,,2020-03-24,23:37:15
,Sudan,12.8628,30.2176,,,2020-03-25,23:33:04
,Sudan,12.8628,30.2176,,,2020-03-26,23:48:18
,Sudan,12.8628,30.2176,,,2020-03-27,23:23:03
,Sudan,12.8628,30.2176,,,3/28/20,23:05
,Sudan,12.8628,30.2176,,,3/29/20,23:08
,Sudan,12.8628,30.2176,,,3/30/20,22:52
,Sudan,12.8628,30.2176,,,2020-03-31,23:43:43
,Sudan,12.8628,30.2176,,,2020-04-01,21:58:34
,Sudan,12.8628,30.2176,,,4/2/20,23:25
,Sudan,12.8628,30.2176,,,2020-04-03,22:46:20
,Sudan,12.8628,30.2176,,,4/4/20,23:34
,Sudan,12.8628,30.2176,,,2020-04-05,23:06:26
,Sudan,12.8628,30.2176,,,4/6/20,23:21
,Sudan,12.8628,30.2176,,,2020-04-07,23:04:29
,Sudan,12.8628,30.2176,,,2020-04-08,22:51:39
,Sudan,12.8628,30.2176,,,2020-04-09,23:02:19
,Sudan,12.8628,30.2176,,,2020-04-10,22:53:48
,Sudan,12.8628,30.2176,,,2020-04-11,22:45:13
,Sudan,12.8628,30.2176,,,2020-04-12,23:17:00
,Sudan,12.8628,30.2176,,,2020-04-13,23:07:34
,Sudan,12.8628,30.2176,,,2020-04-14,23:33:12
,Sudan,12.8628,30.2176,,,2020-04-15,22:56:32
,Sudan,12.8628,30.2176,,,2020-04-16,23:30:31
,Sudan,12.8628,30.2176,,,2020-04-17,23:30:32
,Sudan,12.8628,30.2176,,,2020-04-18,22:32:28
,Sudan,12.8628,30.2176,,,2020-04-19,23:40:41
,Sudan,12.8628,30.2176,,,2020-04-20,23:36:27
,Sudan,12.8628,30.2176,,,2020-04-21,23:30:30
,Sudan,12.8628,30.2176,,,2020-04-22,23:30:32
,Sudan,12.8628,30.2176,,,2020-04-24,03:30:31
,Sudan,12.8628,30.2176,,,2020-04-25,06:30:33
,Sudan,12.8628,30.2176,,,2020-04-26,02:30:31
,Sudan,12.8628,30.2176,,,2020-04-27,02:30:33
,Sudan,12.8628,30.2176,,,2020-04-28,02:30:32
,Sudan,12.8628,30.2176,,,2020-04-29,02:32:29
,Sudan,12.8628,30.2176,,,2020-04-30,02:32:27
,Sudan,12.8628,30.2176,,,2020-05-01,02:32:28
,Sudan,12.8628,30.2176,,,2020-05-02,02:32:27
,Sudan,12.8628,30.2176,,,2020-05-03,02:32:28
,Sudan,12.8628,30.2176,,,2020-05-04,02:32:28
,Sudan,12.8628,30.2176,,,2020-05-05,02:32:34
,Sudan,12.8628,30.2176,,,2020-05-06,02:32:31
,Sudan,12.8628,30.2176,,,2020-05-07,02:32:28
,Sudan,12.8628,30.2176,,,2020-05-08,02:32:32
,Sudan,12.8628,30.2176,,,2020-05-09,02:32:35
,Sudan,12.8628,30.2176,,,2020-05-10,02:32:30
,Sudan,12.8628,30.2176,,,2020-05-11,02:32:30
,Sudan,12.8628,30.2176,,,2020-05-12,03:32:27
,Sudan,12.8628,30.2176,,,2020-05-13,03:32:26
,Sudan,12.8628,30.2176,,,2020-05-14,03:32:28
,Sudan,12.8628,30.2176,,,2020-05-15,02:33:02
,Sudan,12.8628,30.2176,,,2020-05-16,02:32:19
,Sudan,12.8628,30.2176,,,2020-05-17,02:32:32
,Sudan,12.8628,30.2176,,,2020-05-18,02:32:21
,Sudan,12.8628,30.2176,,,2020-05-19,02:32:18
,Sudan,12.8628,30.2176,,,2020-05-20,02:32:19
,Sudan,12.8628,30.2176,,,2020-05-21,02:32:48
,Sudan,12.8628,30.2176,,,2020-05-22,02:36:51
,Sudan,12.8628,30.2176,,,2020-05-23,02:32:42
,Sudan,12.8628,30.2176,,,2020-05-24,02:32:43
,Sudan,12.8628,30.2176,,,2020-05-25,02:32:44
,Sudan,12.8628,30.2176,,,2020-05-26,02:32:35
,Sudan,12.8628,30.2176,,,2020-05-27,02:32:31
,Sudan,12.8628,30.2176,,,2020-05-28,02:32:31
,Sudan,12.8628,30.2176,,,2020-05-29,02:32:50
,Sudan,12.8628,30.2176,4346.0,233.0,2020-05-30,02:32:48
,Sudan,12.8628,30.2176,4521.0,262.0,2020-05-31,02:32:45
,Sudan,12.8628,30.2176,4800.0,286.0,2020-06-01,02:32:46
,Sudan,12.8628,30.2176,5026.0,298.0,2020-06-02,02:33:08
,Sudan,12.8628,30.2176,5173.0,307.0,2020-06-03,02:33:13
,Sudan,12.8628,30.2176,5310.0,314.0,2020-06-04,02:33:14
,Sudan,12.8628,30.2176,5499.0,333.0,2020-06-05,02:33:06
,Sudan,12.8628,30.2176,5714.0,347.0,2020-06-06,02:33:00
,Sudan,12.8628,30.2176,5866.0,359.0,2020-06-07,03:53:30
,Sudan,12.8628,30.2176,6081.0,359.0,2020-06-08,03:33:22
,Sudan,12.8628,30.2176,6081.0,372.0,2020-06-09,03:33:03
,Sudan,12.8628,30.2176,6242.0,389.0,2020-06-10,04:07:00
,Sudan,12.8628,30.2176,6427.0,401.0,2020-06-11,03:33:41
,Sudan,12.8628,30.2176,6582.0,413.0,2020-06-12,05:09:52
,Sudan,12.8628,30.2176,6730.0,433.0,2020-06-13,03:33:14
