Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,South Sudan,6.877000000000002,31.307,4960,71,2021-02-11,05:23:55
,South Sudan,6.877000000000002,31.307,4960,71,2021-02-12,05:23:29
,South Sudan,6.877000000000002,31.307,5134,72,2021-02-13,05:22:12
,South Sudan,6.877000000000002,31.307,5310,74,2021-02-14,05:23:43
,South Sudan,6.877000000000002,31.307,5413,74,2021-02-15,05:24:49
,South Sudan,6.877000000000002,31.307,5562,77,2021-02-16,05:24:38
,South Sudan,6.877000000000002,31.307,5710,79,2021-02-17,05:23:10
,South Sudan,6.877000000000002,31.307,5922,79,2021-02-18,05:22:58
,South Sudan,6.877000000000002,31.307,6084,83,2021-02-19,05:24:16
,South Sudan,6.877000000000002,31.307,6277,83,2021-02-20,05:22:51
,South Sudan,6.877000000000002,31.307,6417,85,2021-02-21,05:24:33
,South Sudan,6.877000000000002,31.307,6583,86,2021-02-22,05:24:21
,South Sudan,6.877000000000002,31.307,6931,87,2021-02-23,05:23:41
,South Sudan,6.877000000000002,31.307,7098,87,2021-02-24,05:29:16
,South Sudan,6.877000000000002,31.307,7224,87,2021-02-25,05:24:57
,South Sudan,6.877000000000002,31.307,7349,87,2021-02-26,05:22:40
,South Sudan,6.877000000000002,31.307,7597,90,2021-02-27,05:22:28
,South Sudan,6.877000000000002,31.307,7771,93,2021-02-28,05:22:20
,South Sudan,6.877000000000002,31.307,7926,93,2021-03-01,05:23:01
,South Sudan,6.877000000000002,31.307,8010,94,2021-03-02,05:23:30
,South Sudan,6.877000000000002,31.307,8144,95,2021-03-03,05:23:28
,South Sudan,6.877000000000002,31.307,8305,97,2021-03-04,05:24:24
,South Sudan,6.877000000000002,31.307,8414,100,2021-03-05,05:26:29
,South Sudan,6.877000000000002,31.307,8527,100,2021-03-06,04:23:41
,South Sudan,6.877000000000002,31.307,8677,102,2021-03-07,05:21:54
,South Sudan,6.877000000000002,31.307,8766,102,2021-03-08,05:24:48
,South Sudan,6.877000000000002,31.307,8870,102,2021-03-09,05:28:19
,South Sudan,6.877000000000002,31.307,8870,102,2021-03-10,05:24:35
,South Sudan,6.877000000000002,31.307,8870,102,2021-03-11,05:25:48
,South Sudan,6.877000000000002,31.307,9205,103,2021-03-12,05:26:50
,South Sudan,6.877000000000002,31.307,9334,104,2021-03-13,05:25:15
,South Sudan,6.877000000000002,31.307,9429,104,2021-03-14,05:25:37
,South Sudan,6.877000000000002,31.307,9490,104,2021-03-15,05:25:51
,South Sudan,6.877000000000002,31.307,9554,104,2021-03-16,05:25:13
,South Sudan,6.877000000000002,31.307,9613,106,2021-03-17,05:25:07
,South Sudan,6.877000000000002,31.307,9694,106,2021-03-18,05:26:22
,South Sudan,6.877000000000002,31.307,9768,106,2021-03-19,05:26:09
,South Sudan,6.877000000000002,31.307,9809,106,2021-03-20,05:25:46
,South Sudan,6.877000000000002,31.307,9849,106,2021-03-21,05:25:44
,South Sudan,6.877000000000002,31.307,9879,106,2021-03-22,05:25:43
,South Sudan,6.877000000000002,31.307,9890,106,2021-03-23,05:26:18
,South Sudan,6.877000000000002,31.307,9919,106,2021-03-24,05:25:40
,South Sudan,6.877000000000002,31.307,9969,107,2021-03-25,05:27:00
,South Sudan,6.877000000000002,31.307,10048,108,2021-03-26,05:26:55
,South Sudan,6.877000000000002,31.307,10048,108,2021-03-27,05:25:04
,South Sudan,6.877000000000002,31.307,10079,108,2021-03-28,05:28:10
,South Sudan,6.877000000000002,31.307,10098,108,2021-03-29,04:28:35
,South Sudan,6.877000000000002,31.307,10119,108,2021-03-30,04:26:23
,South Sudan,6.877000000000002,31.307,10119,108,2021-03-31,04:26:25
,South Sudan,6.877000000000002,31.307,10165,109,2021-04-01,04:27:05
,South Sudan,6.877000000000002,31.307,10197,112,2021-04-02,04:20:36
,South Sudan,6.877000000000002,31.307,10219,112,2021-04-03,04:20:44
,South Sudan,6.877000000000002,31.307,10255,112,2021-04-04,04:20:49
,South Sudan,6.877000000000002,31.307,10267,113,2021-04-05,04:20:35
,South Sudan,6.877000000000002,31.307,10281,113,2021-04-06,04:20:32
,South Sudan,6.877000000000002,31.307,10286,113,2021-04-07,04:20:53
,South Sudan,6.877000000000002,31.307,10297,113,2021-04-08,04:21:13
,South Sudan,6.877000000000002,31.307,10324,114,2021-04-09,04:21:13
,South Sudan,6.877000000000002,31.307,10340,114,2021-04-10,04:20:59
,South Sudan,6.877000000000002,31.307,10359,114,2021-04-11,04:20:56
,South Sudan,6.877000000000002,31.307,10372,114,2021-04-12,04:21:00
,South Sudan,6.877000000000002,31.307,10381,114,2021-04-13,04:20:37
,South Sudan,6.877000000000002,31.307,10387,114,2021-04-14,04:20:41
,South Sudan,6.877000000000002,31.307,10403,114,2021-04-15,04:20:54
,South Sudan,6.877000000000002,31.307,10416,114,2021-04-16,04:20:46
,South Sudan,6.877000000000002,31.307,10432,114,2021-04-17,04:20:40
,South Sudan,6.877000000000002,31.307,10432,114,2021-04-18,04:20:41
,South Sudan,6.877000000000002,31.307,10473,114,2021-04-19,04:20:57
,South Sudan,6.877000000000002,31.307,10473,114,2021-04-20,04:20:41
,South Sudan,6.877000000000002,31.307,10478,114,2021-04-21,04:21:14
,South Sudan,6.877000000000002,31.307,10486,114,2021-04-22,04:20:53
,South Sudan,6.877000000000002,31.307,10504,114,2021-04-23,04:20:52
,South Sudan,6.877000000000002,31.307,10515,114,2021-04-24,04:20:38
