Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,South Sudan,6.877000000000002,31.307,,,2020-04-05,23:06:26
,South Sudan,6.877,31.307,,,4/6/20,23:21
,South Sudan,6.877000000000002,31.307,,,2020-04-07,23:04:29
,South Sudan,6.877000000000002,31.307,,,2020-04-08,22:51:39
,South Sudan,6.877000000000002,31.307,,,2020-04-09,23:02:19
,South Sudan,6.877000000000002,31.307,,,2020-04-10,22:53:48
,South Sudan,6.877000000000002,31.307,,,2020-04-11,22:45:13
,South Sudan,6.877,31.307,,,2020-04-12,23:17:00
,South Sudan,6.877000000000002,31.307,,,2020-04-13,23:07:34
,South Sudan,6.877000000000002,31.307,,,2020-04-14,23:33:12
,South Sudan,6.877000000000002,31.307,,,2020-04-15,22:56:32
,South Sudan,6.877000000000002,31.307,,,2020-04-16,23:30:31
,South Sudan,6.877000000000002,31.307,,,2020-04-17,23:30:32
,South Sudan,6.877,31.307,,,2020-04-18,22:32:28
,South Sudan,6.877,31.307,,,2020-04-19,23:40:41
,South Sudan,6.877000000000002,31.307,,,2020-04-20,23:36:27
,South Sudan,6.877000000000002,31.307,,,2020-04-21,23:30:30
,South Sudan,6.877000000000002,31.307,,,2020-04-22,23:30:32
,South Sudan,6.877000000000002,31.307,,,2020-04-24,03:30:31
,South Sudan,6.877000000000002,31.307,,,2020-04-25,06:30:33
,South Sudan,6.877000000000002,31.307,,,2020-04-26,02:30:31
,South Sudan,6.877000000000002,31.307,,,2020-04-27,02:30:33
,South Sudan,6.877000000000002,31.307,,,2020-04-28,02:30:32
,South Sudan,6.877000000000002,31.307,,,2020-04-29,02:32:29
,South Sudan,6.877000000000002,31.307,,,2020-04-30,02:32:27
,South Sudan,6.877000000000002,31.307,,,2020-05-01,02:32:28
,South Sudan,6.877000000000002,31.307,,,2020-05-02,02:32:27
,South Sudan,6.877000000000002,31.307,,,2020-05-03,02:32:28
,South Sudan,6.877000000000002,31.307,,,2020-05-04,02:32:28
,South Sudan,6.877000000000002,31.307,,,2020-05-05,02:32:34
,South Sudan,6.877000000000002,31.307,,,2020-05-06,02:32:31
,South Sudan,6.877000000000002,31.307,,,2020-05-07,02:32:28
,South Sudan,6.877000000000002,31.307,,,2020-05-08,02:32:32
,South Sudan,6.877000000000002,31.307,,,2020-05-09,02:32:35
,South Sudan,6.877000000000002,31.307,,,2020-05-10,02:32:30
,South Sudan,6.877000000000002,31.307,,,2020-05-11,02:32:30
,South Sudan,6.877000000000002,31.307,,,2020-05-12,03:32:27
,South Sudan,6.877000000000002,31.307,,,2020-05-13,03:32:26
,South Sudan,6.877000000000002,31.307,,,2020-05-14,03:32:28
,South Sudan,6.877000000000002,31.307,,,2020-05-15,02:33:02
,South Sudan,6.877000000000002,31.307,,,2020-05-16,02:32:19
,South Sudan,6.877000000000002,31.307,,,2020-05-17,02:32:32
,South Sudan,6.877000000000002,31.307,,,2020-05-18,02:32:21
,South Sudan,6.877000000000002,31.307,,,2020-05-19,02:32:18
,South Sudan,6.877000000000002,31.307,,,2020-05-20,02:32:19
,South Sudan,6.877000000000002,31.307,,,2020-05-21,02:32:48
,South Sudan,6.877000000000002,31.307,,,2020-05-22,02:36:51
,South Sudan,6.877000000000002,31.307,,,2020-05-23,02:32:42
,South Sudan,6.877000000000002,31.307,,,2020-05-24,02:32:43
,South Sudan,6.877000000000002,31.307,,,2020-05-25,02:32:44
,South Sudan,6.877000000000002,31.307,,,2020-05-26,02:32:35
,South Sudan,6.877000000000002,31.307,,,2020-05-27,02:32:31
,South Sudan,6.877000000000002,31.307,,,2020-05-28,02:32:31
,South Sudan,6.877000000000002,31.307,,,2020-05-29,02:32:50
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-05-30,02:32:48
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-05-31,02:32:45
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-01,02:32:46
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-02,02:33:08
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-03,02:33:13
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-04,02:33:14
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-05,02:33:06
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-06,02:33:00
,South Sudan,6.877000000000002,31.307,994.0,10.0,2020-06-07,03:53:30
,South Sudan,6.877000000000002,31.307,1317.0,14.0,2020-06-08,03:33:22
,South Sudan,6.877000000000002,31.307,1604.0,19.0,2020-06-09,03:33:03
,South Sudan,6.877000000000002,31.307,1604.0,19.0,2020-06-10,04:07:00
,South Sudan,6.877000000000002,31.307,1604.0,19.0,2020-06-11,03:33:41
,South Sudan,6.877000000000002,31.307,1670.0,24.0,2020-06-12,05:09:52
,South Sudan,6.877000000000002,31.307,1670.0,24.0,2020-06-13,03:33:14
,South Sudan,6.877000000000002,31.307,1693.0,27.0,2020-06-14,03:33:15
,South Sudan,6.877000000000002,31.307,1693.0,27.0,2020-06-15,03:33:14
,South Sudan,6.877000000000002,31.307,1693.0,27.0,2020-06-16,04:33:09
,South Sudan,6.877000000000002,31.307,1776.0,30.0,2020-06-17,04:33:21
,South Sudan,6.877000000000002,31.307,1813.0,31.0,2020-06-18,04:33:18
,South Sudan,6.877000000000002,31.307,1830.0,32.0,2020-06-19,04:33:17
,South Sudan,6.877000000000002,31.307,1864.0,34.0,2020-06-20,04:33:19
,South Sudan,6.877000000000002,31.307,1882.0,34.0,2020-06-21,04:33:19
,South Sudan,6.877000000000002,31.307,1892.0,34.0,2020-06-22,04:33:20
,South Sudan,6.877000000000002,31.307,1916.0,35.0,2020-06-23,04:33:22
,South Sudan,6.877000000000002,31.307,1930.0,36.0,2020-06-24,04:33:28
,South Sudan,6.877000000000002,31.307,1942.0,36.0,2020-06-25,05:26:54
,South Sudan,6.877000000000002,31.307,1942.0,36.0,2020-06-26,04:33:43
,South Sudan,6.877000000000002,31.307,1942.0,36.0,2020-06-27,04:33:35
,South Sudan,6.877000000000002,31.307,1942.0,36.0,2020-06-28,04:34:04
,South Sudan,6.877000000000002,31.307,1989.0,36.0,2020-06-29,04:33:44
,South Sudan,6.877000000000002,31.307,1989.0,36.0,2020-06-30,04:33:48
,South Sudan,6.877000000000002,31.307,2007.0,38.0,2020-07-01,04:33:52
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-02,04:33:46
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-03,04:33:54
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-04,04:33:51
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-05,04:33:46
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-06,04:33:57
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-07,04:34:00
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-08,05:33:48
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-09,04:34:23
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-10,04:34:24
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-11,04:34:26
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-12,04:34:30
,South Sudan,6.877000000000002,31.307,2021.0,38.0,2020-07-13,04:43:04
,South Sudan,6.877000000000002,31.307,2148.0,41.0,2020-07-14,04:34:46
,South Sudan,6.877000000000002,31.307,2148.0,41.0,2020-07-15,04:34:39
,South Sudan,6.877000000000002,31.307,2153.0,41.0,2020-07-16,04:44:59
,South Sudan,6.877000000000002,31.307,2171.0,41.0,2020-07-17,04:34:50
,South Sudan,6.877000000000002,31.307,2191.0,43.0,2020-07-18,04:34:45
,South Sudan,6.877000000000002,31.307,2191.0,43.0,2020-07-19,04:34:58
,South Sudan,6.877000000000002,31.307,2200.0,43.0,2020-07-20,05:34:40
,South Sudan,6.877000000000002,31.307,2211.0,45.0,2020-07-21,04:38:46
,South Sudan,6.877000000000002,31.307,2211.0,45.0,2020-07-22,04:34:42
,South Sudan,6.877000000000002,31.307,2211.0,45.0,2020-07-23,05:15:04
,South Sudan,6.877000000000002,31.307,2239.0,45.0,2020-07-24,05:30:40
,South Sudan,6.877000000000002,31.307,2258.0,45.0,2020-07-25,04:47:39
,South Sudan,6.877000000000002,31.307,2258.0,45.0,2020-07-26,04:35:00
,South Sudan,6.877000000000002,31.307,2262.0,45.0,2020-07-27,04:35:02
,South Sudan,6.877000000000002,31.307,2305.0,46.0,2020-07-28,04:58:43
,South Sudan,6.877000000000002,31.307,2305.0,46.0,2020-07-29,04:35:11
,South Sudan,6.877000000000002,31.307,2322.0,46.0,2020-07-30,04:35:05
,South Sudan,6.877000000000002,31.307,2322.0,46.0,2020-07-31,04:35:18
,South Sudan,6.877000000000002,31.307,2322.0,46.0,2020-08-01,04:36:27
,South Sudan,6.877000000000002,31.307,2352.0,46.0,2020-08-02,04:34:47
,South Sudan,6.877000000000002,31.307,2429.0,46.0,2020-08-03,04:34:35
,South Sudan,6.877000000000002,31.307,2429.0,46.0,2020-08-04,04:41:59
,South Sudan,6.877000000000002,31.307,2437.0,47.0,2020-08-05,04:34:43
,South Sudan,6.877000000000002,31.307,2437.0,47.0,2020-08-06,04:35:02
,South Sudan,6.877000000000002,31.307,2450.0,47.0,2020-08-07,04:35:11
,South Sudan,6.877000000000002,31.307,2450.0,47.0,2020-08-08,04:34:53
,South Sudan,6.877000000000002,31.307,2463.0,47.0,2020-08-09,04:34:54
,South Sudan,6.877000000000002,31.307,2470.0,47.0,2020-08-10,04:34:55
,South Sudan,6.877000000000002,31.307,2470.0,47.0,2020-08-11,04:35:08
,South Sudan,6.877000000000002,31.307,2472.0,47.0,2020-08-12,04:27:29
,South Sudan,6.877000000000002,31.307,2477.0,47.0,2020-08-13,04:29:15
,South Sudan,6.877000000000002,31.307,2478.0,47.0,2020-08-14,04:51:19
