Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Malta,35.9375,14.3754,28612,378,2021-03-26,05:26:55
,Malta,35.9375,14.3754,28715,382,2021-03-27,05:25:04
,Malta,35.9375,14.3754,28808,385,2021-03-28,05:28:10
,Malta,35.9375,14.3754,28875,387,2021-03-29,04:28:35
,Malta,35.9375,14.3754,28938,388,2021-03-30,04:26:23
,Malta,35.9375,14.3754,28993,390,2021-03-31,04:26:25
,Malta,35.9375,14.3754,29033,392,2021-04-01,04:27:05
,Malta,35.9375,14.3754,29085,394,2021-04-02,04:20:36
,Malta,35.9375,14.3754,29127,395,2021-04-03,04:20:44
,Malta,35.9375,14.3754,29189,397,2021-04-04,04:20:49
,Malta,35.9375,14.3754,29223,398,2021-04-05,04:20:35
,Malta,35.9375,14.3754,29279,399,2021-04-06,04:20:32
,Malta,35.9375,14.3754,29343,399,2021-04-07,04:20:53
,Malta,35.9375,14.3754,29408,400,2021-04-08,04:21:13
,Malta,35.9375,14.3754,29463,401,2021-04-09,04:21:13
,Malta,35.9375,14.3754,29511,401,2021-04-10,04:20:59
,Malta,35.9375,14.3754,29548,402,2021-04-11,04:20:56
,Malta,35.9375,14.3754,29614,402,2021-04-12,04:21:00
,Malta,35.9375,14.3754,29661,402,2021-04-13,04:20:37
,Malta,35.9375,14.3754,29720,403,2021-04-14,04:20:41
,Malta,35.9375,14.3754,29778,403,2021-04-15,04:20:54
,Malta,35.9375,14.3754,29833,403,2021-04-16,04:20:46
,Malta,35.9375,14.3754,29860,405,2021-04-17,04:20:40
,Malta,35.9375,14.3754,29927,409,2021-04-18,04:20:41
,Malta,35.9375,14.3754,29966,409,2021-04-19,04:20:57
,Malta,35.9375,14.3754,30026,409,2021-04-20,04:20:41
,Malta,35.9375,14.3754,30039,411,2021-04-21,04:21:14
,Malta,35.9375,14.3754,30063,411,2021-04-22,04:20:53
,Malta,35.9375,14.3754,30096,411,2021-04-23,04:20:52
,Malta,35.9375,14.3754,30129,412,2021-04-24,04:20:38
,Malta,35.9375,14.3754,30149,412,2021-04-25,04:20:32
,Malta,35.9375,14.3754,30174,413,2021-04-26,04:21:04
,Malta,35.9375,14.3754,30189,413,2021-04-27,04:20:52
,Malta,35.9375,14.3754,30234,413,2021-04-28,04:20:32
,Malta,35.9375,14.3754,30249,413,2021-04-29,04:20:55
,Malta,35.9375,14.3754,30276,413,2021-04-30,04:21:03
,Malta,35.9375,14.3754,30292,413,2021-05-01,04:20:47
,Malta,35.9375,14.3754,30307,415,2021-05-02,04:20:48
,Malta,35.9375,14.3754,30319,416,2021-05-03,04:20:39
,Malta,35.9375,14.3754,30354,416,2021-05-04,04:20:34
,Malta,35.9375,14.3754,30381,416,2021-05-05,04:20:43
,Malta,35.9375,14.3754,30411,416,2021-05-06,04:20:38
,Malta,35.9375,14.3754,30420,416,2021-05-07,04:20:40
,Malta,35.9375,14.3754,30432,417,2021-05-08,04:21:04
,Malta,35.9375,14.3754,30438,417,2021-05-09,04:20:35
,Malta,35.9375,14.3754,30447,417,2021-05-10,04:20:38
,Malta,35.9375,14.3754,30458,417,2021-05-11,04:20:41
,Malta,35.9375,14.3754,30464,417,2021-05-12,04:21:29
,Malta,35.9375,14.3754,30469,417,2021-05-13,04:20:51
,Malta,35.9375,14.3754,30473,417,2021-05-14,04:20:41
,Malta,35.9375,14.3754,30474,417,2021-05-15,04:20:58
,Malta,35.9375,14.3754,30478,417,2021-05-16,04:20:49
,Malta,35.9375,14.3754,30480,417,2021-05-17,04:20:34
,Malta,35.9375,14.3754,30484,417,2021-05-18,04:20:33
,Malta,35.9375,14.3754,30486,417,2021-05-19,04:20:42
,Malta,35.9375,14.3754,30489,417,2021-05-20,04:21:05
,Malta,35.9375,14.3754,30491,417,2021-05-21,04:20:43
,Malta,35.9375,14.3754,30497,417,2021-05-22,04:20:45
,Malta,35.9375,14.3754,30499,417,2021-05-23,04:20:51
,Malta,35.9375,14.3754,30504,417,2021-05-24,04:20:53
,Malta,35.9375,14.3754,30506,417,2021-05-25,04:21:08
,Malta,35.9375,14.3754,30509,418,2021-05-26,04:20:35
,Malta,35.9375,14.3754,30516,419,2021-05-27,04:20:59
,Malta,35.9375,14.3754,30520,419,2021-05-28,04:20:36
,Malta,35.9375,14.3754,30526,419,2021-05-29,04:20:41
,Malta,35.9375,14.3754,30529,419,2021-05-30,04:20:55
,Malta,35.9375,14.3754,30533,419,2021-05-31,03:08:59
,Malta,35.9375,14.3754,30535,419,2021-06-01,04:23:09
,Malta,35.9375,14.3754,30543,419,2021-06-02,04:24:34
,Malta,35.9375,14.3754,30553,419,2021-06-03,04:23:32
,Malta,35.9375,14.3754,30557,419,2021-06-04,04:23:37
,Malta,35.9375,14.3754,30559,419,2021-06-05,04:23:03
,Malta,35.9375,14.3754,30568,419,2021-06-06,04:24:03
,Malta,35.9375,14.3754,30571,419,2021-06-07,04:22:51
,Malta,35.9375,14.3754,30571,419,2021-06-08,04:22:35
,Malta,35.9375,14.3754,30572,419,2021-06-09,04:23:31
,Malta,35.9375,14.3754,30573,419,2021-06-10,04:23:17
,Malta,35.9375,14.3754,30577,419,2021-06-11,04:23:20
,Malta,35.9375,14.3754,30579,419,2021-06-12,04:22:22
,Malta,35.9375,14.3754,30581,419,2021-06-13,04:22:44
,Malta,35.9375,14.3754,30581,419,2021-06-14,04:22:46
