Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Malta,35.9375,14.3754,4486,45.0,2020-10-18,04:24:25
,Malta,35.9375,14.3754,4628,45.0,2020-10-19,04:24:16
,Malta,35.9375,14.3754,4737,45.0,2020-10-20,04:24:22
,Malta,35.9375,14.3754,4871,46.0,2020-10-21,04:24:14
,Malta,35.9375,14.3754,5026,46.0,2020-10-22,04:24:27
,Malta,35.9375,14.3754,5137,49.0,2020-10-23,04:24:46
,Malta,35.9375,14.3754,5258,49.0,2020-10-24,04:24:46
,Malta,35.9375,14.3754,5373,50.0,2020-10-25,04:24:36
,Malta,35.9375,14.3754,5498,51.0,2020-10-26,04:25:02
,Malta,35.9375,14.3754,5578,53.0,2020-10-27,04:24:45
,Malta,35.9375,14.3754,5685,55.0,2020-10-28,04:24:39
,Malta,35.9375,14.3754,5760,56.0,2020-10-29,04:24:49
,Malta,35.9375,14.3754,5866,59.0,2020-10-30,04:24:49
,Malta,35.9375,14.3754,5942,61.0,2020-10-31,04:24:44
,Malta,35.9375,14.3754,6042,62.0,2020-11-01,04:36:19
,Malta,35.9375,14.3754,6182,64.0,2020-11-02,05:25:04
,Malta,35.9375,14.3754,6400,66.0,2020-11-03,06:00:16
,Malta,35.9375,14.3754,6506,64.0,2020-11-04,05:25:09
,Malta,35.9375,14.3754,6590,65.0,2020-11-05,06:05:03
,Malta,35.9375,14.3754,6764,70.0,2020-11-06,05:24:55
,Malta,35.9375,14.3754,6893,73.0,2020-11-07,05:24:52
,Malta,35.9375,14.3754,7039,74.0,2020-11-08,05:24:56
,Malta,35.9375,14.3754,7141,76.0,2020-11-09,05:25:45
,Malta,35.9375,14.3754,7243,78.0,2020-11-10,05:40:07
,Malta,35.9375,14.3754,7396,81.0,2020-11-11,05:25:30
,Malta,35.9375,14.3754,7537,88.0,2020-11-12,05:25:55
,Malta,35.9375,14.3754,7646,88.0,2020-11-13,05:25:30
,Malta,35.9375,14.3754,7796,92.0,2020-11-14,05:25:37
,Malta,35.9375,14.3754,7917,95.0,2020-11-15,05:26:53
,Malta,35.9375,14.3754,8034,97.0,2020-11-16,05:25:57
,Malta,35.9375,14.3754,8137,98.0,2020-11-17,05:25:54
,Malta,35.9375,14.3754,8247,101.0,2020-11-18,05:40:31
,Malta,35.9375,14.3754,8420,103.0,2020-11-19,05:25:23
,Malta,35.9375,14.3754,8560,104.0,2020-11-20,05:26:28
,Malta,35.9375,14.3754,8681,108.0,2020-11-21,05:25:51
,Malta,35.9375,14.3754,8822,111.0,2020-11-22,05:25:45
,Malta,35.9375,14.3754,8924,111.0,2020-11-23,05:25:26
,Malta,35.9375,14.3754,9004,113.0,2020-11-24,05:27:31
,Malta,35.9375,14.3754,9137,117.0,2020-11-25,05:27:20
,Malta,35.9375,14.3754,9253,122.0,2020-11-26,05:27:44
,Malta,35.9375,14.3754,9405,125.0,2020-11-27,05:26:53
,Malta,35.9375,14.3754,9501,128.0,2020-11-28,05:25:50
,Malta,35.9375,14.3754,9609,132.0,2020-11-29,05:25:55
,Malta,35.9375,14.3754,9752,133.0,2020-11-30,05:26:13
,Malta,35.9375,14.3754,9873,137.0,2020-12-01,05:26:18
,Malta,35.9375,14.3754,9975,141.0,2020-12-02,05:27:41
,Malta,35.9375,14.3754,10101,146.0,2020-12-03,05:28:22
,Malta,35.9375,14.3754,10197,148.0,2020-12-04,05:27:27
,Malta,35.9375,14.3754,10320,149.0,2020-12-05,05:27:36
,Malta,35.9375,14.3754,10423,149.0,2020-12-06,05:26:18
,Malta,35.9375,14.3754,10520,151.0,2020-12-07,05:26:14
,Malta,35.9375,14.3754,10659,155.0,2020-12-08,05:27:42
,Malta,35.9375,14.3754,10699,157.0,2020-12-09,05:28:01
,Malta,35.9375,14.3754,10778,160.0,2020-12-10,05:26:19
,Malta,35.9375,14.3754,10884,164.0,2020-12-11,05:26:59
,Malta,35.9375,14.3754,10980,166.0,2020-12-12,05:26:19
,Malta,35.9375,14.3754,11101,166.0,2020-12-13,05:27:20
,Malta,35.9375,14.3754,11153,169.0,2020-12-14,05:26:27
,Malta,35.9375,14.3754,11254,174.0,2020-12-15,05:26:38
,Malta,35.9375,14.3754,11303,177.0,2020-12-16,05:28:04
,Malta,35.9375,14.3754,11415,180.0,2020-12-17,05:28:12
