Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Iran,32.427908,53.68804599999999,775121,41979,2020-11-17,05:25:54
,Iran,32.427908,53.68804599999999,788473,42461,2020-11-18,05:40:31
,Iran,32.427908,53.68804599999999,801894,42941,2020-11-19,05:25:23
,Iran,32.427908,53.68804599999999,815117,43417,2020-11-20,05:26:28
,Iran,32.427908,53.68804599999999,828377,43896,2020-11-21,05:25:51
,Iran,32.427908,53.68804599999999,841308,44327,2020-11-22,05:25:45
,Iran,32.427908,53.68804599999999,854361,44802,2020-11-23,05:25:26
,Iran,32.427908,53.68804599999999,866821,45255,2020-11-24,05:27:31
,Iran,32.427908,53.68804599999999,880542,45738,2020-11-25,05:27:20
,Iran,32.427908,53.68804599999999,894385,46207,2020-11-26,05:27:44
,Iran,32.427908,53.68804599999999,908346,46689,2020-11-27,05:26:53
,Iran,32.427908,53.68804599999999,922397,47095,2020-11-28,05:25:50
,Iran,32.427908,53.68804599999999,935799,47486,2020-11-29,05:25:55
,Iran,32.427908,53.68804599999999,948749,47874,2020-11-30,05:26:13
,Iran,32.427908,53.68804599999999,962070,48246,2020-12-01,05:26:18
,Iran,32.427908,53.68804599999999,975951,48628,2020-12-02,05:27:41
,Iran,32.427908,53.68804599999999,989572,48990,2020-12-03,05:28:22
,Iran,32.427908,53.68804599999999,1003494,49348,2020-12-04,05:27:27
,Iran,32.427908,53.68804599999999,1016835,49695,2020-12-05,05:27:36
,Iran,32.427908,53.68804599999999,1028986,50016,2020-12-06,05:26:18
,Iran,32.427908,53.68804599999999,1040547,50310,2020-12-07,05:26:14
,Iran,32.427908,53.68804599999999,1051374,50594,2020-12-08,05:27:42
,Iran,32.427908,53.68804599999999,1062397,50917,2020-12-09,05:28:01
,Iran,32.427908,53.68804599999999,1072620,51212,2020-12-10,05:26:19
,Iran,32.427908,53.68804599999999,1083023,51496,2020-12-11,05:26:59
,Iran,32.427908,53.68804599999999,1092407,51727,2020-12-12,05:26:19
,Iran,32.427908,53.68804599999999,1100818,51949,2020-12-13,05:27:20
,Iran,32.427908,53.68804599999999,1108269,52196,2020-12-14,05:26:27
,Iran,32.427908,53.68804599999999,1115770,52447,2020-12-15,05:26:38
,Iran,32.427908,53.68804599999999,1123474,52670,2020-12-16,05:28:04
,Iran,32.427908,53.68804599999999,1131077,52883,2020-12-17,05:28:12
,Iran,32.427908,53.68804599999999,1138530,53095,2020-12-18,05:28:18
,Iran,32.427908,53.68804599999999,1145651,53273,2020-12-19,05:27:52
,Iran,32.427908,53.68804599999999,1152072,53448,2020-12-20,05:27:32
,Iran,32.427908,53.68804599999999,1158384,53625,2020-12-21,05:27:58
,Iran,32.427908,53.68804599999999,1164535,53816,2020-12-22,05:22:33
,Iran,32.427908,53.68804599999999,1170743,54003,2020-12-23,05:22:03
,Iran,32.427908,53.68804599999999,1177004,54156,2020-12-24,05:23:04
,Iran,32.427908,53.68804599999999,1183182,54308,2020-12-25,05:22:48
,Iran,32.427908,53.68804599999999,1189203,54440,2020-12-26,05:22:28
,Iran,32.427908,53.68804599999999,1194963,54574,2020-12-27,05:22:55
,Iran,32.427908,53.68804599999999,1200465,54693,2020-12-28,05:22:06
,Iran,32.427908,53.68804599999999,1206373,54814,2020-12-29,05:22:37
,Iran,32.427908,53.68804599999999,1212481,54946,2020-12-30,05:22:34
,Iran,32.427908,53.68804599999999,1218753,55095,2020-12-31,05:22:49
,Iran,32.427908,53.68804599999999,1225142,55223,2021-01-01,05:23:07
,Iran,32.427908,53.68804599999999,1231429,55337,2021-01-02,05:22:33
,Iran,32.427908,53.68804599999999,1237474,55438,2021-01-03,05:22:52
,Iran,32.427908,53.68804599999999,1243434,55540,2021-01-04,05:22:02
,Iran,32.427908,53.68804599999999,1249507,55650,2021-01-05,05:21:49
,Iran,32.427908,53.68804599999999,1255620,55748,2021-01-06,05:22:16
,Iran,32.427908,53.68804599999999,1261903,55830,2021-01-07,05:22:03
,Iran,32.427908,53.68804599999999,1268263,55933,2021-01-08,05:22:42
,Iran,32.427908,53.68804599999999,1274514,56018,2021-01-09,05:22:18
,Iran,32.427908,53.68804599999999,1280438,56100,2021-01-10,05:22:12
,Iran,32.427908,53.68804599999999,1286406,56171,2021-01-11,05:21:50
,Iran,32.427908,53.68804599999999,1292614,56262,2021-01-12,05:22:15
,Iran,32.427908,53.68804599999999,1299022,56360,2021-01-13,05:22:15
,Iran,32.427908,53.68804599999999,1305339,56457,2021-01-14,05:22:32
,Iran,32.427908,53.68804599999999,1311810,56538,2021-01-15,05:22:24
,Iran,32.427908,53.68804599999999,1318295,56621,2021-01-16,05:22:40
,Iran,32.427908,53.68804599999999,1324395,56717,2021-01-17,05:22:17
,Iran,32.427908,53.68804599999999,1330411,56803,2021-01-18,05:22:34
,Iran,32.427908,53.68804599999999,1336217,56886,2021-01-19,05:22:15
,Iran,32.427908,53.68804599999999,1342134,56973,2021-01-20,05:21:54
,Iran,32.427908,53.68804599999999,1348316,57057,2021-01-21,05:22:01
,Iran,32.427908,53.68804599999999,1354520,57150,2021-01-22,05:22:10
,Iran,32.427908,53.68804599999999,1360852,57225,2021-01-23,05:22:03
,Iran,32.427908,53.68804599999999,1367032,57294,2021-01-24,05:22:35
,Iran,32.427908,53.68804599999999,1372977,57383,2021-01-25,05:22:16
,Iran,32.427908,53.68804599999999,1379286,57481,2021-01-26,05:22:02
,Iran,32.427908,53.68804599999999,1385706,57560,2021-01-27,05:23:41
,Iran,32.427908,53.68804599999999,1392314,57651,2021-01-28,05:22:24
,Iran,32.427908,53.68804599999999,1398841,57736,2021-01-29,05:22:23
,Iran,32.427908,53.68804599999999,1405414,57807,2021-01-30,05:22:49
,Iran,32.427908,53.68804599999999,1411731,57889,2021-01-31,05:22:42
,Iran,32.427908,53.68804599999999,1417999,57959,2021-02-01,05:22:53
,Iran,32.427908,53.68804599999999,1424596,58038,2021-02-02,05:22:49
,Iran,32.427908,53.68804599999999,1431416,58110,2021-02-03,05:22:52
,Iran,32.427908,53.68804599999999,1438286,58189,2021-02-04,05:22:26
,Iran,32.427908,53.68804599999999,1445326,58256,2021-02-05,05:22:38
,Iran,32.427908,53.68804599999999,1452380,58336,2021-02-06,05:23:55
,Iran,32.427908,53.68804599999999,1459370,58412,2021-02-07,05:23:00
,Iran,32.427908,53.68804599999999,1466435,58469,2021-02-08,05:22:39
,Iran,32.427908,53.68804599999999,1473756,58536,2021-02-09,05:23:30
,Iran,32.427908,53.68804599999999,1481396,58625,2021-02-10,05:22:41
,Iran,32.427908,53.68804599999999,1488981,58686,2021-02-11,05:23:55
,Iran,32.427908,53.68804599999999,1496455,58751,2021-02-12,05:23:29
,Iran,32.427908,53.68804599999999,1503753,58809,2021-02-13,05:22:12
,Iran,32.427908,53.68804599999999,1510873,58883,2021-02-14,05:23:43
,Iran,32.427908,53.68804599999999,1518263,58945,2021-02-15,05:24:49
,Iran,32.427908,53.68804599999999,1526023,59028,2021-02-16,05:24:38
,Iran,32.427908,53.68804599999999,1534034,59117,2021-02-17,05:23:10
,Iran,32.427908,53.68804599999999,1542076,59184,2021-02-18,05:22:58
,Iran,32.427908,53.68804599999999,1550142,59264,2021-02-19,05:24:16
,Iran,32.427908,53.68804599999999,1558159,59341,2021-02-20,05:22:51
,Iran,32.427908,53.68804599999999,1566081,59409,2021-02-21,05:24:33
,Iran,32.427908,53.68804599999999,1574012,59483,2021-02-22,05:24:21
,Iran,32.427908,53.68804599999999,1582275,59572,2021-02-23,05:23:41
,Iran,32.427908,53.68804599999999,1590605,59663,2021-02-24,05:29:16
,Iran,32.427908,53.68804599999999,1598875,59736,2021-02-25,05:24:57
,Iran,32.427908,53.68804599999999,1607081,59830,2021-02-26,05:22:40
,Iran,32.427908,53.68804599999999,1615184,59899,2021-02-27,05:22:28
,Iran,32.427908,53.68804599999999,1623159,59980,2021-02-28,05:22:20
,Iran,32.427908,53.68804599999999,1631169,60073,2021-03-01,05:23:01
,Iran,32.427908,53.68804599999999,1639679,60181,2021-03-02,05:23:30
,Iran,32.427908,53.68804599999999,1648174,60267,2021-03-03,05:23:28
,Iran,32.427908,53.68804599999999,1656699,60353,2021-03-04,05:24:24
,Iran,32.427908,53.68804599999999,1665103,60431,2021-03-05,05:26:29
,Iran,32.427908,53.68804599999999,1673470,60512,2021-03-06,04:23:41
,Iran,32.427908,53.68804599999999,1681682,60594,2021-03-07,05:21:54
,Iran,32.427908,53.68804599999999,1689692,60687,2021-03-08,05:24:48
,Iran,32.427908,53.68804599999999,1698005,60786,2021-03-09,05:28:19
,Iran,32.427908,53.68804599999999,1706559,60867,2021-03-10,05:24:35
,Iran,32.427908,53.68804599999999,1715162,60928,2021-03-11,05:25:48
,Iran,32.427908,53.68804599999999,1723470,61016,2021-03-12,05:26:50
,Iran,32.427908,53.68804599999999,1731558,61069,2021-03-13,05:25:15
,Iran,32.427908,53.68804599999999,1739360,61142,2021-03-14,05:25:37
,Iran,32.427908,53.68804599999999,1746953,61230,2021-03-15,05:25:51
,Iran,32.427908,53.68804599999999,1754933,61330,2021-03-16,05:25:13
,Iran,32.427908,53.68804599999999,1763313,61427,2021-03-17,05:25:07
,Iran,32.427908,53.68804599999999,1771115,61492,2021-03-18,05:26:22
,Iran,32.427908,53.68804599999999,1778645,61581,2021-03-19,05:26:09
,Iran,32.427908,53.68804599999999,1786265,61649,2021-03-20,05:25:46
,Iran,32.427908,53.68804599999999,1793805,61724,2021-03-21,05:25:44
,Iran,32.427908,53.68804599999999,1801065,61797,2021-03-22,05:25:43
,Iran,32.427908,53.68804599999999,1808422,61877,2021-03-23,05:26:18
,Iran,32.427908,53.68804599999999,1815712,61951,2021-03-24,05:25:40
,Iran,32.427908,53.68804599999999,1823317,62045,2021-03-25,05:27:00
,Iran,32.427908,53.68804599999999,1830823,62142,2021-03-26,05:26:55
,Iran,32.427908,53.68804599999999,1838803,62223,2021-03-27,05:25:04
,Iran,32.427908,53.68804599999999,1846923,62308,2021-03-28,05:28:10
,Iran,32.427908,53.68804599999999,1855674,62397,2021-03-29,04:28:35
,Iran,32.427908,53.68804599999999,1864984,62478,2021-03-30,04:26:23
,Iran,32.427908,53.68804599999999,1875234,62569,2021-03-31,04:26:25
,Iran,32.427908,53.68804599999999,1885564,62665,2021-04-01,04:27:05
,Iran,32.427908,53.68804599999999,1897314,62759,2021-04-02,04:20:36
,Iran,32.427908,53.68804599999999,1908974,62876,2021-04-03,04:20:44
,Iran,32.427908,53.68804599999999,1920394,62999,2021-04-04,04:20:49
,Iran,32.427908,53.68804599999999,1932074,63160,2021-04-05,04:20:35
,Iran,32.427908,53.68804599999999,1945964,63332,2021-04-06,04:20:32
,Iran,32.427908,53.68804599999999,1963394,63506,2021-04-07,04:20:53
,Iran,32.427908,53.68804599999999,1984348,63699,2021-04-08,04:21:13
,Iran,32.427908,53.68804599999999,2006934,63884,2021-04-09,04:21:13
,Iran,32.427908,53.68804599999999,2029412,64039,2021-04-10,04:20:59
,Iran,32.427908,53.68804599999999,2049078,64232,2021-04-11,04:20:56
,Iran,32.427908,53.68804599999999,2070141,64490,2021-04-12,04:21:00
,Iran,32.427908,53.68804599999999,2093452,64764,2021-04-13,04:20:37
,Iran,32.427908,53.68804599999999,2118212,65055,2021-04-14,04:20:41
,Iran,32.427908,53.68804599999999,2143794,65359,2021-04-15,04:20:54
,Iran,32.427908,53.68804599999999,2168872,65680,2021-04-16,04:20:46
,Iran,32.427908,53.68804599999999,2194133,66008,2021-04-17,04:20:40
,Iran,32.427908,53.68804599999999,2215445,66327,2021-04-18,04:20:41
,Iran,32.427908,53.68804599999999,2237089,66732,2021-04-19,04:20:57
,Iran,32.427908,53.68804599999999,2261435,67130,2021-04-20,04:20:41
,Iran,32.427908,53.68804599999999,2286927,67525,2021-04-21,04:21:14
,Iran,32.427908,53.68804599999999,2311813,67913,2021-04-22,04:20:53
,Iran,32.427908,53.68804599999999,2335905,68366,2021-04-23,04:20:52
,Iran,32.427908,53.68804599999999,2358809,68746,2021-04-24,04:20:38
,Iran,32.427908,53.68804599999999,2377039,69120,2021-04-25,04:20:32
,Iran,32.427908,53.68804599999999,2396204,69574,2021-04-26,04:21:04
,Iran,32.427908,53.68804599999999,2417230,70070,2021-04-27,04:20:52
,Iran,32.427908,53.68804599999999,2438193,70532,2021-04-28,04:20:32
,Iran,32.427908,53.68804599999999,2459906,70966,2021-04-29,04:20:55
,Iran,32.427908,53.68804599999999,2479805,71351,2021-04-30,04:21:03
,Iran,32.427908,53.68804599999999,2499077,71758,2021-05-01,04:20:47
,Iran,32.427908,53.68804599999999,2516157,72090,2021-05-02,04:20:48
,Iran,32.427908,53.68804599999999,2534855,72484,2021-05-03,04:20:39
,Iran,32.427908,53.68804599999999,2555587,72875,2021-05-04,04:20:34
,Iran,32.427908,53.68804599999999,2575737,73219,2021-05-05,04:20:43
,Iran,32.427908,53.68804599999999,2591609,73568,2021-05-06,04:20:38
,Iran,32.427908,53.68804599999999,2610018,73906,2021-05-07,04:20:40
,Iran,32.427908,53.68804599999999,2627094,74241,2021-05-08,04:21:04
,Iran,32.427908,53.68804599999999,2640670,74524,2021-05-09,04:20:35
,Iran,32.427908,53.68804599999999,2654811,74910,2021-05-10,04:20:38
,Iran,32.427908,53.68804599999999,2673219,75261,2021-05-11,04:20:41
,Iran,32.427908,53.68804599999999,2691352,75568,2021-05-12,04:21:29
,Iran,32.427908,53.68804599999999,2707761,75934,2021-05-13,04:20:51
,Iran,32.427908,53.68804599999999,2722007,76231,2021-05-14,04:20:41
,Iran,32.427908,53.68804599999999,2732152,76433,2021-05-15,04:20:58
,Iran,32.427908,53.68804599999999,2739875,76633,2021-05-16,04:20:49
,Iran,32.427908,53.68804599999999,2751166,76936,2021-05-17,04:20:34
,Iran,32.427908,53.68804599999999,2765485,77222,2021-05-18,04:20:33
,Iran,32.427908,53.68804599999999,2779415,77532,2021-05-19,04:20:42
,Iran,32.427908,53.68804599999999,2792204,77765,2021-05-20,04:21:05
,Iran,32.427908,53.68804599999999,2804632,77994,2021-05-21,04:20:43
,Iran,32.427908,53.68804599999999,2815882,78194,2021-05-22,04:20:45
,Iran,32.427908,53.68804599999999,2823887,78381,2021-05-23,04:20:51
,Iran,32.427908,53.68804599999999,2832518,78597,2021-05-24,04:20:53
,Iran,32.427908,53.68804599999999,2843523,78848,2021-05-25,04:21:08
,Iran,32.427908,53.68804599999999,2855396,79056,2021-05-26,04:20:35
,Iran,32.427908,53.68804599999999,2865864,79219,2021-05-27,04:20:59
,Iran,32.427908,53.68804599999999,2875858,79384,2021-05-28,04:20:36
,Iran,32.427908,53.68804599999999,2886111,79568,2021-05-29,04:20:41
,Iran,32.427908,53.68804599999999,2893218,79741,2021-05-30,04:20:55
,Iran,32.427908,53.68804599999999,2902094,79939,2021-05-31,03:08:59
,Iran,32.427908,53.68804599999999,2913136,80156,2021-06-01,04:23:09
,Iran,32.427908,53.68804599999999,2923823,80327,2021-06-02,04:24:34
,Iran,32.427908,53.68804599999999,2935443,80488,2021-06-03,04:23:32
,Iran,32.427908,53.68804599999999,2945100,80658,2021-06-04,04:23:37
,Iran,32.427908,53.68804599999999,2954309,80813,2021-06-05,04:23:03
,Iran,32.427908,53.68804599999999,2960751,80941,2021-06-06,04:24:03
,Iran,32.427908,53.68804599999999,2966363,81063,2021-06-07,04:22:51
,Iran,32.427908,53.68804599999999,2971270,81183,2021-06-08,04:22:35
,Iran,32.427908,53.68804599999999,2980116,81362,2021-06-09,04:23:31
,Iran,32.427908,53.68804599999999,2990714,81519,2021-06-10,04:23:17
,Iran,32.427908,53.68804599999999,3003112,81672,2021-06-11,04:23:20
,Iran,32.427908,53.68804599999999,3013078,81796,2021-06-12,04:22:22
,Iran,32.427908,53.68804599999999,3020522,81911,2021-06-13,04:22:44
,Iran,32.427908,53.68804599999999,3028717,82098,2021-06-14,04:22:46
,Iran,32.427908,53.68804599999999,3039432,82217,2021-06-15,04:22:22
,Iran,32.427908,53.68804599999999,3049648,82351,2021-06-16,04:22:32
,Iran,32.427908,53.68804599999999,3060135,82480,2021-06-17,04:22:36
,Iran,32.427908,53.68804599999999,3070426,82619,2021-06-18,04:22:16
,Iran,32.427908,53.68804599999999,3080526,82746,2021-06-19,04:22:33
,Iran,32.427908,53.68804599999999,3086974,82854,2021-06-20,04:21:48
,Iran,32.427908,53.68804599999999,3095135,82965,2021-06-21,04:21:41
,Iran,32.427908,53.68804599999999,3105620,83101,2021-06-22,04:21:34
,Iran,32.427908,53.68804599999999,3117336,83217,2021-06-23,04:21:46
,Iran,32.427908,53.68804599999999,3128395,83329,2021-06-24,04:21:55
,Iran,32.427908,53.68804599999999,3140129,83473,2021-06-25,04:21:33
,Iran,32.427908,53.68804599999999,3150949,83588,2021-06-26,04:21:43
,Iran,32.427908,53.68804599999999,3157983,83711,2021-06-27,04:21:39
,Iran,32.427908,53.68804599999999,3167741,83845,2021-06-28,04:21:29
,Iran,32.427908,53.68804599999999,3180092,83985,2021-06-29,04:21:28
,Iran,32.427908,53.68804599999999,3192809,84127,2021-06-30,04:21:41
,Iran,32.427908,53.68804599999999,3204557,84264,2021-07-01,04:21:19
,Iran,32.427908,53.68804599999999,3218860,84389,2021-07-02,04:21:47
,Iran,32.427908,53.68804599999999,3232696,84516,2021-07-03,04:21:37
,Iran,32.427908,53.68804599999999,3241037,84627,2021-07-04,04:21:38
,Iran,32.427908,53.68804599999999,3254818,84792,2021-07-05,04:21:28
,Iran,32.427908,53.68804599999999,3270843,84949,2021-07-06,04:21:32
,Iran,32.427908,53.68804599999999,3286923,85095,2021-07-07,04:21:20
,Iran,32.427908,53.68804599999999,3304135,85261,2021-07-08,04:21:26
,Iran,32.427908,53.68804599999999,3327526,85397,2021-07-09,04:21:21
