Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uzbekistan,41.377491,64.585262,,,2020-03-24,23:37:15
,Uzbekistan,41.377491,64.585262,,,2020-03-25,23:33:04
,Uzbekistan,41.377491,64.585262,,,2020-03-26,23:48:18
,Uzbekistan,41.377491,64.585262,,,2020-03-27,23:23:03
,Uzbekistan,41.377491,64.585262,,,3/28/20,23:05
,Uzbekistan,41.377491,64.585262,,,3/29/20,23:08
,Uzbekistan,41.377491,64.585262,,,3/30/20,22:52
,Uzbekistan,41.377491,64.585262,,,2020-03-31,23:43:43
,Uzbekistan,41.377491,64.585262,,,2020-04-01,21:58:34
,Uzbekistan,41.377491,64.585262,,,4/2/20,23:25
,Uzbekistan,41.377491,64.585262,,,2020-04-03,22:46:20
,Uzbekistan,41.377491,64.585262,,,4/4/20,23:34
,Uzbekistan,41.377491,64.585262,,,2020-04-05,23:06:26
,Uzbekistan,41.377491,64.585262,,,4/6/20,23:21
,Uzbekistan,41.377491,64.585262,,,2020-04-07,23:04:29
,Uzbekistan,41.377491,64.585262,,,2020-04-08,22:51:39
,Uzbekistan,41.377491,64.585262,,,2020-04-09,23:02:19
,Uzbekistan,41.377491,64.585262,,,2020-04-10,22:53:48
,Uzbekistan,41.377491,64.585262,,,2020-04-11,22:45:13
,Uzbekistan,41.377491,64.585262,,,2020-04-12,23:17:00
,Uzbekistan,41.377491,64.585262,,,2020-04-13,23:07:34
,Uzbekistan,41.377491,64.585262,,,2020-04-14,23:33:12
,Uzbekistan,41.377491,64.585262,,,2020-04-15,22:56:32
,Uzbekistan,41.377491,64.585262,,,2020-04-16,23:30:31
,Uzbekistan,41.377491,64.585262,,,2020-04-17,23:30:32
,Uzbekistan,41.377491,64.585262,,,2020-04-18,22:32:28
,Uzbekistan,41.377491,64.585262,,,2020-04-19,23:40:41
,Uzbekistan,41.377491,64.585262,,,2020-04-20,23:36:27
,Uzbekistan,41.377491,64.585262,,,2020-04-21,23:30:30
,Uzbekistan,41.377491,64.585262,,,2020-04-22,23:30:32
,Uzbekistan,41.377491,64.585262,,,2020-04-24,03:30:31
,Uzbekistan,41.377491,64.585262,,,2020-04-25,06:30:33
,Uzbekistan,41.377491,64.585262,,,2020-04-26,02:30:31
,Uzbekistan,41.377491,64.585262,,,2020-04-27,02:30:33
,Uzbekistan,41.377491,64.585262,,,2020-04-28,02:30:32
,Uzbekistan,41.377491,64.585262,,,2020-04-29,02:32:29
,Uzbekistan,41.377491,64.585262,,,2020-04-30,02:32:27
,Uzbekistan,41.377491,64.585262,,,2020-05-01,02:32:28
,Uzbekistan,41.377491,64.585262,,,2020-05-02,02:32:27
,Uzbekistan,41.377491,64.585262,,,2020-05-03,02:32:28
,Uzbekistan,41.377491,64.585262,,,2020-05-04,02:32:28
,Uzbekistan,41.377491,64.585262,,,2020-05-05,02:32:34
,Uzbekistan,41.377491,64.585262,,,2020-05-06,02:32:31
,Uzbekistan,41.377491,64.585262,,,2020-05-07,02:32:28
,Uzbekistan,41.377491,64.585262,,,2020-05-08,02:32:32
,Uzbekistan,41.377491,64.585262,,,2020-05-09,02:32:35
,Uzbekistan,41.377491,64.585262,,,2020-05-10,02:32:30
,Uzbekistan,41.377491,64.585262,,,2020-05-11,02:32:30
,Uzbekistan,41.377491,64.585262,,,2020-05-12,03:32:27
,Uzbekistan,41.377491,64.585262,,,2020-05-13,03:32:26
,Uzbekistan,41.377491,64.585262,,,2020-05-14,03:32:28
,Uzbekistan,41.377491,64.585262,,,2020-05-15,02:33:02
,Uzbekistan,41.377491,64.585262,,,2020-05-16,02:32:19
,Uzbekistan,41.377491,64.585262,,,2020-05-17,02:32:32
,Uzbekistan,41.377491,64.585262,,,2020-05-18,02:32:21
,Uzbekistan,41.377491,64.585262,,,2020-05-19,02:32:18
,Uzbekistan,41.377491,64.585262,,,2020-05-20,02:32:19
,Uzbekistan,41.377491,64.585262,,,2020-05-21,02:32:48
,Uzbekistan,41.377491,64.585262,,,2020-05-22,02:36:51
,Uzbekistan,41.377491,64.585262,,,2020-05-23,02:32:42
,Uzbekistan,41.377491,64.585262,,,2020-05-24,02:32:43
,Uzbekistan,41.377491,64.585262,,,2020-05-25,02:32:44
,Uzbekistan,41.377491,64.585262,,,2020-05-26,02:32:35
,Uzbekistan,41.377491,64.585262,,,2020-05-27,02:32:31
,Uzbekistan,41.377491,64.585262,,,2020-05-28,02:32:31
,Uzbekistan,41.377491,64.585262,,,2020-05-29,02:32:50
,Uzbekistan,41.377491,64.585262,3468.0,14.0,2020-05-30,02:32:48
,Uzbekistan,41.377491,64.585262,3546.0,14.0,2020-05-31,02:32:45
,Uzbekistan,41.377491,64.585262,3623.0,15.0,2020-06-01,02:32:46
,Uzbekistan,41.377491,64.585262,3702.0,15.0,2020-06-02,02:33:08
,Uzbekistan,41.377491,64.585262,3760.0,15.0,2020-06-03,02:33:13
,Uzbekistan,41.377491,64.585262,3843.0,16.0,2020-06-04,02:33:14
,Uzbekistan,41.377491,64.585262,3939.0,16.0,2020-06-05,02:33:06
,Uzbekistan,41.377491,64.585262,4007.0,16.0,2020-06-06,02:33:00
,Uzbekistan,41.377491,64.585262,4094.0,17.0,2020-06-07,03:53:30
,Uzbekistan,41.377491,64.585262,4331.0,17.0,2020-06-08,03:33:22
,Uzbekistan,41.377491,64.585262,4440.0,18.0,2020-06-09,03:33:03
,Uzbekistan,41.377491,64.585262,4520.0,18.0,2020-06-10,04:07:00
,Uzbekistan,41.377491,64.585262,4623.0,19.0,2020-06-11,03:33:41
,Uzbekistan,41.377491,64.585262,4741.0,19.0,2020-06-12,05:09:52
,Uzbekistan,41.377491,64.585262,4869.0,19.0,2020-06-13,03:33:14
,Uzbekistan,41.377491,64.585262,4966.0,19.0,2020-06-14,03:33:15
,Uzbekistan,41.377491,64.585262,5080.0,19.0,2020-06-15,03:33:14
,Uzbekistan,41.377491,64.585262,5263.0,19.0,2020-06-16,04:33:09
,Uzbekistan,41.377491,64.585262,5493.0,19.0,2020-06-17,04:33:21
,Uzbekistan,41.377491,64.585262,5682.0,19.0,2020-06-18,04:33:18
,Uzbekistan,41.377491,64.585262,5767.0,19.0,2020-06-19,04:33:17
,Uzbekistan,41.377491,64.585262,5946.0,19.0,2020-06-20,04:33:19
,Uzbekistan,41.377491,64.585262,6153.0,19.0,2020-06-21,04:33:19
,Uzbekistan,41.377491,64.585262,6315.0,19.0,2020-06-22,04:33:20
,Uzbekistan,41.377491,64.585262,6461.0,19.0,2020-06-23,04:33:22
,Uzbekistan,41.377491,64.585262,6662.0,19.0,2020-06-24,04:33:28
,Uzbekistan,41.377491,64.585262,6990.0,19.0,2020-06-25,05:26:54
,Uzbekistan,41.377491,64.585262,7177.0,20.0,2020-06-26,04:33:43
,Uzbekistan,41.377491,64.585262,7427.0,20.0,2020-06-27,04:33:35
,Uzbekistan,41.377491,64.585262,7682.0,20.0,2020-06-28,04:34:04
,Uzbekistan,41.377491,64.585262,7948.0,22.0,2020-06-29,04:33:44
,Uzbekistan,41.377491,64.585262,8222.0,23.0,2020-06-30,04:33:48
,Uzbekistan,41.377491,64.585262,8503.0,26.0,2020-07-01,04:33:52
,Uzbekistan,41.377491,64.585262,8781.0,26.0,2020-07-02,04:33:46
,Uzbekistan,41.377491,64.585262,9078.0,27.0,2020-07-03,04:33:54
,Uzbekistan,41.377491,64.585262,9396.0,29.0,2020-07-04,04:33:51
,Uzbekistan,41.377491,64.585262,9708.0,31.0,2020-07-05,04:33:46
,Uzbekistan,41.377491,64.585262,10020.0,34.0,2020-07-06,04:33:57
,Uzbekistan,41.377491,64.585262,10362.0,37.0,2020-07-07,04:34:00
,Uzbekistan,41.377491,64.585262,10838.0,41.0,2020-07-08,05:33:48
,Uzbekistan,41.377491,64.585262,11092.0,45.0,2020-07-09,04:34:23
,Uzbekistan,41.377491,64.585262,11564.0,51.0,2020-07-10,04:34:24
,Uzbekistan,41.377491,64.585262,12027.0,54.0,2020-07-11,04:34:26
,Uzbekistan,41.377491,64.585262,12513.0,57.0,2020-07-12,04:34:30
,Uzbekistan,41.377491,64.585262,12997.0,60.0,2020-07-13,04:43:04
,Uzbekistan,41.377491,64.585262,13591.0,64.0,2020-07-14,04:34:46
,Uzbekistan,41.377491,64.585262,14085.0,67.0,2020-07-15,04:34:39
,Uzbekistan,41.377491,64.585262,14581.0,71.0,2020-07-16,04:44:59
,Uzbekistan,41.377491,64.585262,15066.0,75.0,2020-07-17,04:34:50
,Uzbekistan,41.377491,64.585262,15607.0,79.0,2020-07-18,04:34:45
,Uzbekistan,41.377491,64.585262,16186.0,83.0,2020-07-19,04:34:58
,Uzbekistan,41.377491,64.585262,16752.0,87.0,2020-07-20,05:34:40
,Uzbekistan,41.377491,64.585262,17149.0,90.0,2020-07-21,04:38:46
,Uzbekistan,41.377491,64.585262,17881.0,95.0,2020-07-22,04:34:42
,Uzbekistan,41.377491,64.585262,18379.0,98.0,2020-07-23,05:15:04
,Uzbekistan,41.377491,64.585262,18986.0,103.0,2020-07-24,05:30:40
,Uzbekistan,41.377491,64.585262,19360.0,106.0,2020-07-25,04:47:39
,Uzbekistan,41.377491,64.585262,19952.0,111.0,2020-07-26,04:35:00
,Uzbekistan,41.377491,64.585262,20531.0,116.0,2020-07-27,04:35:02
,Uzbekistan,41.377491,64.585262,21209.0,121.0,2020-07-28,04:58:43
,Uzbekistan,41.377491,64.585262,21699.0,124.0,2020-07-29,04:35:11
,Uzbekistan,41.377491,64.585262,22585.0,131.0,2020-07-30,04:35:05
,Uzbekistan,41.377491,64.585262,23271.0,136.0,2020-07-31,04:35:18
,Uzbekistan,41.377491,64.585262,24009.0,141.0,2020-08-01,04:36:27
,Uzbekistan,41.377491,64.585262,24783.0,147.0,2020-08-02,04:34:47
,Uzbekistan,41.377491,64.585262,25336.0,151.0,2020-08-03,04:34:35
,Uzbekistan,41.377491,64.585262,26066.0,157.0,2020-08-04,04:41:59
,Uzbekistan,41.377491,64.585262,27047.0,165.0,2020-08-05,04:34:43
,Uzbekistan,41.377491,64.585262,27793.0,171.0,2020-08-06,04:35:02
,Uzbekistan,41.377491,64.585262,28315.0,175.0,2020-08-07,04:35:11
,Uzbekistan,41.377491,64.585262,29057.0,181.0,2020-08-08,04:34:53
,Uzbekistan,41.377491,64.585262,29652.0,187.0,2020-08-09,04:34:54
,Uzbekistan,41.377491,64.585262,30609.0,194.0,2020-08-10,04:34:55
,Uzbekistan,41.377491,64.585262,31304.0,200.0,2020-08-11,04:35:08
,Uzbekistan,41.377491,64.585262,31747.0,204.0,2020-08-12,04:27:29
,Uzbekistan,41.377491,64.585262,32654.0,211.0,2020-08-13,04:29:15
