Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uzbekistan,41.377491,64.585262,74206,611,2020-12-09,05:28:01
,Uzbekistan,41.377491,64.585262,74352,611,2020-12-10,05:26:19
,Uzbekistan,41.377491,64.585262,74498,611,2020-12-11,05:26:59
,Uzbekistan,41.377491,64.585262,74811,612,2020-12-12,05:26:19
,Uzbekistan,41.377491,64.585262,74811,612,2020-12-13,05:27:20
,Uzbekistan,41.377491,64.585262,74956,612,2020-12-14,05:26:27
,Uzbekistan,41.377491,64.585262,75094,612,2020-12-15,05:26:38
,Uzbekistan,41.377491,64.585262,75241,612,2020-12-16,05:28:04
,Uzbekistan,41.377491,64.585262,75538,612,2020-12-17,05:28:12
,Uzbekistan,41.377491,64.585262,75538,612,2020-12-18,05:28:18
,Uzbekistan,41.377491,64.585262,75675,612,2020-12-19,05:27:52
,Uzbekistan,41.377491,64.585262,75806,612,2020-12-20,05:27:32
,Uzbekistan,41.377491,64.585262,75933,612,2020-12-21,05:27:58
,Uzbekistan,41.377491,64.585262,76048,612,2020-12-22,05:22:33
,Uzbekistan,41.377491,64.585262,76180,612,2020-12-23,05:22:03
,Uzbekistan,41.377491,64.585262,76315,612,2020-12-24,05:23:04
,Uzbekistan,41.377491,64.585262,76456,612,2020-12-25,05:22:48
,Uzbekistan,41.377491,64.585262,76568,612,2020-12-26,05:22:28
,Uzbekistan,41.377491,64.585262,76666,612,2020-12-27,05:22:55
,Uzbekistan,41.377491,64.585262,76751,613,2020-12-28,05:22:06
,Uzbekistan,41.377491,64.585262,76832,613,2020-12-29,05:22:37
,Uzbekistan,41.377491,64.585262,76907,613,2020-12-30,05:22:34
,Uzbekistan,41.377491,64.585262,76985,614,2020-12-31,05:22:49
,Uzbekistan,41.377491,64.585262,77060,614,2021-01-01,05:23:07
,Uzbekistan,41.377491,64.585262,77182,614,2021-01-02,05:22:33
,Uzbekistan,41.377491,64.585262,77182,614,2021-01-03,05:22:52
,Uzbekistan,41.377491,64.585262,77258,614,2021-01-04,05:22:02
,Uzbekistan,41.377491,64.585262,77258,614,2021-01-05,05:21:49
,Uzbekistan,41.377491,64.585262,77295,614,2021-01-06,05:22:16
,Uzbekistan,41.377491,64.585262,77350,615,2021-01-07,05:22:03
,Uzbekistan,41.377491,64.585262,77412,615,2021-01-08,05:22:42
,Uzbekistan,41.377491,64.585262,77485,616,2021-01-09,05:22:18
,Uzbekistan,41.377491,64.585262,77530,616,2021-01-10,05:22:12
,Uzbekistan,41.377491,64.585262,77572,617,2021-01-11,05:21:50
,Uzbekistan,41.377491,64.585262,77611,617,2021-01-12,05:22:15
,Uzbekistan,41.377491,64.585262,77663,617,2021-01-13,05:22:15
,Uzbekistan,41.377491,64.585262,77716,618,2021-01-14,05:22:32
,Uzbekistan,41.377491,64.585262,77777,618,2021-01-15,05:22:24
,Uzbekistan,41.377491,64.585262,77904,619,2021-01-16,05:22:40
,Uzbekistan,41.377491,64.585262,77968,619,2021-01-17,05:22:17
,Uzbekistan,41.377491,64.585262,77968,619,2021-01-18,05:22:34
,Uzbekistan,41.377491,64.585262,78036,619,2021-01-19,05:22:15
,Uzbekistan,41.377491,64.585262,78091,620,2021-01-20,05:21:54
,Uzbekistan,41.377491,64.585262,78163,620,2021-01-21,05:22:01
,Uzbekistan,41.377491,64.585262,78219,620,2021-01-22,05:22:10
,Uzbekistan,41.377491,64.585262,78272,620,2021-01-23,05:22:03
,Uzbekistan,41.377491,64.585262,78317,621,2021-01-24,05:22:35
,Uzbekistan,41.377491,64.585262,78375,621,2021-01-25,05:22:16
,Uzbekistan,41.377491,64.585262,78429,621,2021-01-26,05:22:02
,Uzbekistan,41.377491,64.585262,78471,621,2021-01-27,05:23:41
,Uzbekistan,41.377491,64.585262,78510,621,2021-01-28,05:22:24
,Uzbekistan,41.377491,64.585262,78556,621,2021-01-29,05:22:23
,Uzbekistan,41.377491,64.585262,78602,621,2021-01-30,05:22:49
,Uzbekistan,41.377491,64.585262,78711,621,2021-01-31,05:22:42
,Uzbekistan,41.377491,64.585262,78711,621,2021-02-01,05:22:53
,Uzbekistan,41.377491,64.585262,78755,621,2021-02-02,05:22:49
,Uzbekistan,41.377491,64.585262,78801,621,2021-02-03,05:22:52
,Uzbekistan,41.377491,64.585262,78859,621,2021-02-04,05:22:26
,Uzbekistan,41.377491,64.585262,78916,621,2021-02-05,05:22:38
,Uzbekistan,41.377491,64.585262,78989,621,2021-02-06,05:23:55
,Uzbekistan,41.377491,64.585262,79045,621,2021-02-07,05:23:00
,Uzbekistan,41.377491,64.585262,79098,621,2021-02-08,05:22:39
,Uzbekistan,41.377491,64.585262,79162,621,2021-02-09,05:23:30
,Uzbekistan,41.377491,64.585262,79204,621,2021-02-10,05:22:41
,Uzbekistan,41.377491,64.585262,79237,621,2021-02-11,05:23:55
,Uzbekistan,41.377491,64.585262,79303,622,2021-02-12,05:23:29
,Uzbekistan,41.377491,64.585262,79340,622,2021-02-13,05:22:12
,Uzbekistan,41.377491,64.585262,79381,622,2021-02-14,05:23:43
,Uzbekistan,41.377491,64.585262,79416,622,2021-02-15,05:24:49
,Uzbekistan,41.377491,64.585262,79442,622,2021-02-16,05:24:38
,Uzbekistan,41.377491,64.585262,79461,622,2021-02-17,05:23:10
,Uzbekistan,41.377491,64.585262,79497,622,2021-02-18,05:22:58
,Uzbekistan,41.377491,64.585262,79548,622,2021-02-19,05:24:16
,Uzbekistan,41.377491,64.585262,79598,622,2021-02-20,05:22:51
,Uzbekistan,41.377491,64.585262,79632,622,2021-02-21,05:24:33
,Uzbekistan,41.377491,64.585262,79654,622,2021-02-22,05:24:21
,Uzbekistan,41.377491,64.585262,79681,622,2021-02-23,05:23:41
,Uzbekistan,41.377491,64.585262,79717,622,2021-02-24,05:29:16
,Uzbekistan,41.377491,64.585262,79749,622,2021-02-25,05:24:57
,Uzbekistan,41.377491,64.585262,79773,622,2021-02-26,05:22:40
,Uzbekistan,41.377491,64.585262,79804,622,2021-02-27,05:22:28
,Uzbekistan,41.377491,64.585262,79836,622,2021-02-28,05:22:20
,Uzbekistan,41.377491,64.585262,79926,622,2021-03-01,05:23:01
,Uzbekistan,41.377491,64.585262,79926,622,2021-03-02,05:23:30
