Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Taiwan*,23.7,121.0,,,2020-03-24,07:38:21
,Taiwan*,23.7,121.0,,,2020-03-25,08:02:14
,Taiwan*,23.7,121.0,,,2020-03-26,07:31:30
,Taiwan*,23.7,121.0,,,2020-03-27,06:33:04
,Taiwan*,23.7,121.0,,,3/28/20,6:58
,Taiwan*,23.7,121.0,,,3/29/20,8:04
,Taiwan*,23.7,121.0,,,3/30/20,7:11
,Taiwan*,23.7,121.0,,,2020-03-31,07:26:59
,Taiwan*,23.7,121.0,,,2020-04-01,10:56:33
,Taiwan*,23.7,121.0,,,4/2/20,11:09
,Taiwan*,23.7,121.0,,,2020-04-03,08:10:40
,Taiwan*,23.7,121.0,,,4/4/20,11:36
,Taiwan*,23.7,121.0,,,2020-04-05,10:54:07
,Taiwan*,23.7,121.0,,,4/6/20,6:20
,Taiwan*,23.7,121.0,,,2020-04-07,09:19:20
,Taiwan*,23.7,121.0,,,2020-04-08,07:57:59
,Taiwan*,23.7,121.0,,,2020-04-09,08:07:47
,Taiwan*,23.7,121.0,,,2020-04-10,12:29:45
,Taiwan*,23.7,121.0,,,2020-04-11,08:05:21
,Taiwan*,23.7,121.0,,,2020-04-12,07:18:00
,Taiwan*,23.7,121.0,,,2020-04-13,09:36:31
,Taiwan*,23.7,121.0,,,2020-04-14,12:51:41
,Taiwan*,23.7,121.0,,,2020-04-15,14:46:10
,Taiwan*,23.7,121.0,,,2020-04-16,12:44:27
,Taiwan*,23.7,121.0,,,2020-04-17,08:03:39
,Taiwan*,23.7,121.0,,,2020-04-18,11:05:23
,Taiwan*,23.7,121.0,,,2020-04-19,09:13:57
,Taiwan*,23.7,121.0,,,2020-04-20,12:06:49
,Taiwan*,23.7,121.0,,,2020-04-21,11:38:57
,Taiwan*,23.7,121.0,,,2020-04-22,11:28:26
,Taiwan*,23.7,121.0,,,2020-04-23,10:58:50
,Taiwan*,23.7,121.0,,,2020-04-24,06:54:42
,Taiwan*,23.7,121.0,,,2020-04-26,00:38:32
,Taiwan*,23.7,121.0,,,2020-04-26,10:31:22
,Taiwan*,23.7,121.0,,,2020-04-27,07:20:17
,Taiwan*,23.7,121.0,,,2020-04-29,02:32:29
,Taiwan*,23.7,121.0,,,2020-04-30,02:32:27
,Taiwan*,23.7,121.0,,,2020-05-01,02:32:28
,Taiwan*,23.7,121.0,,,2020-05-02,02:32:27
,Taiwan*,23.7,121.0,,,2020-05-03,02:32:28
,Taiwan*,23.7,121.0,,,2020-05-04,02:32:28
,Taiwan*,23.7,121.0,,,2020-05-05,02:32:34
,Taiwan*,23.7,121.0,,,2020-05-06,02:32:31
,Taiwan*,23.7,121.0,,,2020-05-07,02:32:28
,Taiwan*,23.7,121.0,,,2020-05-08,02:32:32
,Taiwan*,23.7,121.0,,,2020-05-09,02:32:35
,Taiwan*,23.7,121.0,,,2020-05-10,02:32:30
,Taiwan*,23.7,121.0,,,2020-05-11,02:32:30
,Taiwan*,23.7,121.0,,,2020-05-12,03:32:27
,Taiwan*,23.7,121.0,,,2020-05-13,03:32:26
,Taiwan*,23.7,121.0,,,2020-05-14,03:32:28
,Taiwan*,23.7,121.0,,,2020-05-15,02:33:02
,Taiwan*,23.7,121.0,,,2020-05-16,02:32:19
,Taiwan*,23.7,121.0,,,2020-05-17,02:32:32
,Taiwan*,23.7,121.0,,,2020-05-18,02:32:21
,Taiwan*,23.7,121.0,,,2020-05-19,02:32:18
,Taiwan*,23.7,121.0,,,2020-05-20,02:32:19
,Taiwan*,23.7,121.0,,,2020-05-21,02:32:48
,Taiwan*,23.7,121.0,,,2020-05-22,02:36:51
,Taiwan*,23.7,121.0,,,2020-05-23,02:32:42
,Taiwan*,23.7,121.0,,,2020-05-24,02:32:43
,Taiwan*,23.7,121.0,,,2020-05-25,02:32:44
,Taiwan*,23.7,121.0,,,2020-05-26,02:32:35
,Taiwan*,23.7,121.0,,,2020-05-27,02:32:31
,Taiwan*,23.7,121.0,,,2020-05-28,02:32:31
,Taiwan*,23.7,121.0,,,2020-05-29,02:32:50
,Taiwan*,23.7,121.0,442.0,7.0,2020-05-30,02:32:48
,Taiwan*,23.7,121.0,442.0,7.0,2020-05-31,02:32:45
,Taiwan*,23.7,121.0,442.0,7.0,2020-06-01,02:32:46
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-02,02:33:08
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-03,02:33:13
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-04,02:33:14
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-05,02:33:06
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-06,02:33:00
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-07,03:53:30
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-08,03:33:22
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-09,03:33:03
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-10,04:07:00
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-11,03:33:41
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-12,05:09:52
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-13,03:33:14
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-14,03:33:15
,Taiwan*,23.7,121.0,443.0,7.0,2020-06-15,03:33:14
,Taiwan*,23.7,121.0,445.0,7.0,2020-06-16,04:33:09
,Taiwan*,23.7,121.0,445.0,7.0,2020-06-17,04:33:21
,Taiwan*,23.7,121.0,445.0,7.0,2020-06-18,04:33:18
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-19,04:33:17
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-20,04:33:19
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-21,04:33:19
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-22,04:33:20
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-23,04:33:22
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-24,04:33:28
,Taiwan*,23.7,121.0,446.0,7.0,2020-06-25,05:26:54
,Taiwan*,23.7,121.0,447.0,7.0,2020-06-26,04:33:43
,Taiwan*,23.7,121.0,447.0,7.0,2020-06-27,04:33:35
,Taiwan*,23.7,121.0,447.0,7.0,2020-06-28,04:34:04
,Taiwan*,23.7,121.0,447.0,7.0,2020-06-29,04:33:44
,Taiwan*,23.7,121.0,447.0,7.0,2020-06-30,04:33:48
,Taiwan*,23.7,121.0,447.0,7.0,2020-07-01,04:33:52
,Taiwan*,23.7,121.0,447.0,7.0,2020-07-02,04:33:46
,Taiwan*,23.7,121.0,448.0,7.0,2020-07-03,04:33:54
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-04,04:33:51
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-05,04:33:46
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-06,04:33:57
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-07,04:34:00
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-08,05:33:48
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-09,04:34:23
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-10,04:34:24
,Taiwan*,23.7,121.0,449.0,7.0,2020-07-11,04:34:26
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-12,04:34:30
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-13,04:43:04
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-14,04:34:46
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-15,04:34:39
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-16,04:44:59
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-17,04:34:50
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-18,04:34:45
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-19,04:34:58
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-20,05:34:40
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-21,04:38:46
,Taiwan*,23.7,121.0,451.0,7.0,2020-07-22,04:34:42
,Taiwan*,23.7,121.0,455.0,7.0,2020-07-23,05:15:04
,Taiwan*,23.7,121.0,455.0,7.0,2020-07-24,05:30:40
,Taiwan*,23.7,121.0,458.0,7.0,2020-07-25,04:47:39
,Taiwan*,23.7,121.0,458.0,7.0,2020-07-26,04:35:00
,Taiwan*,23.7,121.0,458.0,7.0,2020-07-27,04:35:02
,Taiwan*,23.7,121.0,462.0,7.0,2020-07-28,04:58:43
,Taiwan*,23.7,121.0,467.0,7.0,2020-07-29,04:35:11
,Taiwan*,23.7,121.0,467.0,7.0,2020-07-30,04:35:05
,Taiwan*,23.7,121.0,467.0,7.0,2020-07-31,04:35:18
,Taiwan*,23.7,121.0,467.0,7.0,2020-08-01,04:36:27
,Taiwan*,23.7,121.0,474.0,7.0,2020-08-02,04:34:47
,Taiwan*,23.7,121.0,475.0,7.0,2020-08-03,04:34:35
,Taiwan*,23.7,121.0,474.0,7.0,2020-08-04,04:41:59
,Taiwan*,23.7,121.0,476.0,7.0,2020-08-05,04:34:43
,Taiwan*,23.7,121.0,476.0,7.0,2020-08-06,04:35:02
,Taiwan*,23.7,121.0,477.0,7.0,2020-08-07,04:35:11
,Taiwan*,23.7,121.0,477.0,7.0,2020-08-08,04:34:53
,Taiwan*,23.7,121.0,479.0,7.0,2020-08-09,04:34:54
,Taiwan*,23.7,121.0,477.0,7.0,2020-08-10,04:34:55
,Taiwan*,23.7,121.0,477.0,7.0,2020-08-11,04:35:08
,Taiwan*,23.7,121.0,480.0,7.0,2020-08-12,04:27:29
,Taiwan*,23.7,121.0,481.0,7.0,2020-08-13,04:29:15
,Taiwan*,23.7,121.0,481.0,7.0,2020-08-14,04:51:19
,Taiwan*,23.7,121.0,481.0,7.0,2020-08-15,04:27:31
,Taiwan*,23.7,121.0,482.0,7.0,2020-08-16,04:27:42
,Taiwan*,23.7,121.0,484.0,7.0,2020-08-17,04:27:20
,Taiwan*,23.7,121.0,485.0,7.0,2020-08-18,04:27:56
,Taiwan*,23.7,121.0,486.0,7.0,2020-08-19,04:27:00
,Taiwan*,23.7,121.0,486.0,7.0,2020-08-20,04:27:43
,Taiwan*,23.7,121.0,486.0,7.0,2020-08-21,04:27:41
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-22,04:27:49
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-23,04:27:48
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-24,04:27:56
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-25,04:28:02
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-26,04:28:11
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-27,04:28:15
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-28,04:28:11
,Taiwan*,23.7,121.0,487.0,7.0,2020-08-29,04:28:19
,Taiwan*,23.7,121.0,488.0,7.0,2020-08-30,04:28:22
,Taiwan*,23.7,121.0,488.0,7.0,2020-08-31,04:28:27
,Taiwan*,23.7,121.0,488.0,7.0,2020-09-01,04:28:31
,Taiwan*,23.7,121.0,488.0,7.0,2020-09-02,04:28:25
,Taiwan*,23.7,121.0,489.0,7.0,2020-09-03,04:28:22
,Taiwan*,23.7,121.0,489.0,7.0,2020-09-04,04:28:26
,Taiwan*,23.7,121.0,490.0,7.0,2020-09-05,04:28:19
,Taiwan*,23.7,121.0,492.0,7.0,2020-09-06,04:28:33
,Taiwan*,23.7,121.0,493.0,7.0,2020-09-07,04:28:30
,Taiwan*,23.7,121.0,494.0,7.0,2020-09-08,04:28:25
,Taiwan*,23.7,121.0,495.0,7.0,2020-09-09,04:28:48
,Taiwan*,23.7,121.0,495.0,7.0,2020-09-10,04:29:01
,Taiwan*,23.7,121.0,496.0,7.0,2020-09-11,04:46:23
