Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Taiwan*,23.7,121.0,517,7.0,2020-10-04,04:23:44
,Taiwan*,23.7,121.0,517,7.0,2020-10-05,04:23:33
,Taiwan*,23.7,121.0,518,7.0,2020-10-06,04:23:33
,Taiwan*,23.7,121.0,521,7.0,2020-10-07,04:23:40
,Taiwan*,23.7,121.0,523,7.0,2020-10-08,04:23:56
,Taiwan*,23.7,121.0,524,7.0,2020-10-09,04:23:59
,Taiwan*,23.7,121.0,527,7.0,2020-10-10,04:23:57
,Taiwan*,23.7,121.0,527,7.0,2020-10-11,04:23:46
,Taiwan*,23.7,121.0,527,7.0,2020-10-12,04:23:45
,Taiwan*,23.7,121.0,529,7.0,2020-10-13,04:24:02
,Taiwan*,23.7,121.0,530,7.0,2020-10-14,04:24:05
,Taiwan*,23.7,121.0,530,7.0,2020-10-15,04:24:28
,Taiwan*,23.7,121.0,531,7.0,2020-10-16,04:24:01
,Taiwan*,23.7,121.0,535,7.0,2020-10-17,04:24:12
,Taiwan*,23.7,121.0,535,7.0,2020-10-18,04:24:25
,Taiwan*,23.7,121.0,535,7.0,2020-10-19,04:24:16
,Taiwan*,23.7,121.0,540,7.0,2020-10-20,04:24:22
,Taiwan*,23.7,121.0,543,7.0,2020-10-21,04:24:14
,Taiwan*,23.7,121.0,544,7.0,2020-10-22,04:24:27
,Taiwan*,23.7,121.0,548,7.0,2020-10-23,04:24:46
,Taiwan*,23.7,121.0,548,7.0,2020-10-24,04:24:46
,Taiwan*,23.7,121.0,550,7.0,2020-10-25,04:24:36
,Taiwan*,23.7,121.0,550,7.0,2020-10-26,04:25:02
,Taiwan*,23.7,121.0,550,7.0,2020-10-27,04:24:45
,Taiwan*,23.7,121.0,550,7.0,2020-10-28,04:24:39
,Taiwan*,23.7,121.0,550,7.0,2020-10-29,04:24:49
,Taiwan*,23.7,121.0,553,7.0,2020-10-30,04:24:49
,Taiwan*,23.7,121.0,554,7.0,2020-10-31,04:24:44
,Taiwan*,23.7,121.0,555,7.0,2020-11-01,04:36:19
,Taiwan*,23.7,121.0,558,7.0,2020-11-02,05:25:04
,Taiwan*,23.7,121.0,563,7.0,2020-11-03,06:00:16
,Taiwan*,23.7,121.0,567,7.0,2020-11-04,05:25:09
,Taiwan*,23.7,121.0,568,7.0,2020-11-05,06:05:03
,Taiwan*,23.7,121.0,569,7.0,2020-11-06,05:24:55
,Taiwan*,23.7,121.0,573,7.0,2020-11-07,05:24:52
,Taiwan*,23.7,121.0,573,7.0,2020-11-08,05:24:56
,Taiwan*,23.7,121.0,577,7.0,2020-11-09,05:25:45
,Taiwan*,23.7,121.0,578,7.0,2020-11-10,05:40:07
,Taiwan*,23.7,121.0,580,7.0,2020-11-11,05:25:30
,Taiwan*,23.7,121.0,584,7.0,2020-11-12,05:25:55
,Taiwan*,23.7,121.0,589,7.0,2020-11-13,05:25:30
,Taiwan*,23.7,121.0,597,7.0,2020-11-14,05:25:37
,Taiwan*,23.7,121.0,600,7.0,2020-11-15,05:26:53
,Taiwan*,23.7,121.0,602,7.0,2020-11-16,05:25:57
,Taiwan*,23.7,121.0,603,7.0,2020-11-17,05:25:54
,Taiwan*,23.7,121.0,605,7.0,2020-11-18,05:40:31
,Taiwan*,23.7,121.0,607,7.0,2020-11-19,05:25:23
,Taiwan*,23.7,121.0,609,7.0,2020-11-20,05:26:28
,Taiwan*,23.7,121.0,611,7.0,2020-11-21,05:25:51
,Taiwan*,23.7,121.0,611,7.0,2020-11-22,05:25:45
,Taiwan*,23.7,121.0,617,7.0,2020-11-23,05:25:26
,Taiwan*,23.7,121.0,618,7.0,2020-11-24,05:27:31
,Taiwan*,23.7,121.0,618,7.0,2020-11-25,05:27:20
,Taiwan*,23.7,121.0,623,7.0,2020-11-26,05:27:44
,Taiwan*,23.7,121.0,625,7.0,2020-11-27,05:26:53
,Taiwan*,23.7,121.0,639,7.0,2020-11-28,05:25:50
,Taiwan*,23.7,121.0,648,7.0,2020-11-29,05:25:55
,Taiwan*,23.7,121.0,651,7.0,2020-11-30,05:26:13
,Taiwan*,23.7,121.0,675,7.0,2020-12-01,05:26:18
,Taiwan*,23.7,121.0,679,7.0,2020-12-02,05:27:41
,Taiwan*,23.7,121.0,685,7.0,2020-12-03,05:28:22
,Taiwan*,23.7,121.0,686,7.0,2020-12-04,05:27:27
,Taiwan*,23.7,121.0,690,7.0,2020-12-05,05:27:36
,Taiwan*,23.7,121.0,694,7.0,2020-12-06,05:26:18
,Taiwan*,23.7,121.0,716,7.0,2020-12-07,05:26:14
,Taiwan*,23.7,121.0,716,7.0,2020-12-08,05:27:42
,Taiwan*,23.7,121.0,718,7.0,2020-12-09,05:28:01
,Taiwan*,23.7,121.0,720,7.0,2020-12-10,05:26:19
,Taiwan*,23.7,121.0,724,7.0,2020-12-11,05:26:59
,Taiwan*,23.7,121.0,725,7.0,2020-12-12,05:26:19
,Taiwan*,23.7,121.0,733,7.0,2020-12-13,05:27:20
,Taiwan*,23.7,121.0,736,7.0,2020-12-14,05:26:27
,Taiwan*,23.7,121.0,740,7.0,2020-12-15,05:26:38
,Taiwan*,23.7,121.0,742,7.0,2020-12-16,05:28:04
,Taiwan*,23.7,121.0,749,7.0,2020-12-17,05:28:12
,Taiwan*,23.7,121.0,757,7.0,2020-12-18,05:28:18
,Taiwan*,23.7,121.0,759,7.0,2020-12-19,05:27:52
,Taiwan*,23.7,121.0,763,7.0,2020-12-20,05:27:32
,Taiwan*,23.7,121.0,766,7.0,2020-12-21,05:27:58
,Taiwan*,23.7,121.0,766,7.0,2020-12-22,05:22:33
,Taiwan*,23.7,121.0,770,7.0,2020-12-23,05:22:03
,Taiwan*,23.7,121.0,776,7.0,2020-12-24,05:23:04
,Taiwan*,23.7,121.0,776,7.0,2020-12-25,05:22:48
,Taiwan*,23.7,121.0,780,7.0,2020-12-26,05:22:28
,Taiwan*,23.7,121.0,783,7.0,2020-12-27,05:22:55
,Taiwan*,23.7,121.0,785,7.0,2020-12-28,05:22:06
,Taiwan*,23.7,121.0,793,7.0,2020-12-29,05:22:37
,Taiwan*,23.7,121.0,795,7.0,2020-12-30,05:22:34
,Taiwan*,23.7,121.0,797,7.0,2020-12-31,05:22:49
,Taiwan*,23.7,121.0,799,7.0,2021-01-01,05:23:07
