Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Taiwan*,23.7,121.0,759,7,2020-12-19,05:27:52
,Taiwan*,23.7,121.0,763,7,2020-12-20,05:27:32
,Taiwan*,23.7,121.0,766,7,2020-12-21,05:27:58
,Taiwan*,23.7,121.0,766,7,2020-12-22,05:22:33
,Taiwan*,23.7,121.0,770,7,2020-12-23,05:22:03
,Taiwan*,23.7,121.0,776,7,2020-12-24,05:23:04
,Taiwan*,23.7,121.0,776,7,2020-12-25,05:22:48
,Taiwan*,23.7,121.0,780,7,2020-12-26,05:22:28
,Taiwan*,23.7,121.0,783,7,2020-12-27,05:22:55
,Taiwan*,23.7,121.0,785,7,2020-12-28,05:22:06
,Taiwan*,23.7,121.0,793,7,2020-12-29,05:22:37
,Taiwan*,23.7,121.0,795,7,2020-12-30,05:22:34
,Taiwan*,23.7,121.0,797,7,2020-12-31,05:22:49
,Taiwan*,23.7,121.0,799,7,2021-01-01,05:23:07
,Taiwan*,23.7,121.0,802,7,2021-01-02,05:22:33
,Taiwan*,23.7,121.0,808,7,2021-01-03,05:22:52
,Taiwan*,23.7,121.0,812,7,2021-01-04,05:22:02
,Taiwan*,23.7,121.0,815,7,2021-01-05,05:21:49
,Taiwan*,23.7,121.0,817,7,2021-01-06,05:22:16
,Taiwan*,23.7,121.0,819,7,2021-01-07,05:22:03
,Taiwan*,23.7,121.0,822,7,2021-01-08,05:22:42
,Taiwan*,23.7,121.0,825,7,2021-01-09,05:22:18
,Taiwan*,23.7,121.0,828,7,2021-01-10,05:22:12
,Taiwan*,23.7,121.0,828,7,2021-01-11,05:21:50
,Taiwan*,23.7,121.0,834,7,2021-01-12,05:22:15
,Taiwan*,23.7,121.0,838,7,2021-01-13,05:22:15
,Taiwan*,23.7,121.0,842,7,2021-01-14,05:22:32
,Taiwan*,23.7,121.0,842,7,2021-01-15,05:22:24
,Taiwan*,23.7,121.0,843,7,2021-01-16,05:22:40
,Taiwan*,23.7,121.0,851,7,2021-01-17,05:22:17
,Taiwan*,23.7,121.0,855,7,2021-01-18,05:22:34
,Taiwan*,23.7,121.0,862,7,2021-01-19,05:22:15
,Taiwan*,23.7,121.0,868,7,2021-01-20,05:21:54
,Taiwan*,23.7,121.0,870,7,2021-01-21,05:22:01
,Taiwan*,23.7,121.0,881,7,2021-01-22,05:22:10
,Taiwan*,23.7,121.0,881,7,2021-01-23,05:22:03
,Taiwan*,23.7,121.0,884,7,2021-01-24,05:22:35
,Taiwan*,23.7,121.0,889,7,2021-01-25,05:22:16
,Taiwan*,23.7,121.0,889,7,2021-01-26,05:22:02
,Taiwan*,23.7,121.0,890,7,2021-01-27,05:23:41
,Taiwan*,23.7,121.0,893,7,2021-01-28,05:22:24
,Taiwan*,23.7,121.0,895,7,2021-01-29,05:22:23
,Taiwan*,23.7,121.0,899,7,2021-01-30,05:22:49
,Taiwan*,23.7,121.0,909,8,2021-01-31,05:22:42
,Taiwan*,23.7,121.0,911,8,2021-02-01,05:22:53
,Taiwan*,23.7,121.0,912,8,2021-02-02,05:22:49
,Taiwan*,23.7,121.0,915,8,2021-02-03,05:22:52
,Taiwan*,23.7,121.0,917,8,2021-02-04,05:22:26
,Taiwan*,23.7,121.0,919,9,2021-02-05,05:22:38
,Taiwan*,23.7,121.0,923,9,2021-02-06,05:23:55
,Taiwan*,23.7,121.0,924,9,2021-02-07,05:23:00
,Taiwan*,23.7,121.0,927,9,2021-02-08,05:22:39
,Taiwan*,23.7,121.0,928,9,2021-02-09,05:23:30
