Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Venezuela,6.4238,-66.5897,231443,2615,2021-05-30,04:20:55
,Venezuela,6.4238,-66.5897,232800,2629,2021-05-31,03:08:59
,Venezuela,6.4238,-66.5897,234165,2646,2021-06-01,04:23:09
,Venezuela,6.4238,-66.5897,235567,2661,2021-06-02,04:24:34
,Venezuela,6.4238,-66.5897,236755,2674,2021-06-03,04:23:32
,Venezuela,6.4238,-66.5897,238013,2689,2021-06-04,04:23:37
,Venezuela,6.4238,-66.5897,239252,2698,2021-06-05,04:23:03
,Venezuela,6.4238,-66.5897,240714,2708,2021-06-06,04:24:03
,Venezuela,6.4238,-66.5897,242138,2719,2021-06-07,04:22:51
,Venezuela,6.4238,-66.5897,243621,2734,2021-06-08,04:22:35
,Venezuela,6.4238,-66.5897,245300,2750,2021-06-09,04:23:31
,Venezuela,6.4238,-66.5897,246764,2764,2021-06-10,04:23:17
,Venezuela,6.4238,-66.5897,247847,2781,2021-06-11,04:23:20
,Venezuela,6.4238,-66.5897,248820,2797,2021-06-12,04:22:22
,Venezuela,6.4238,-66.5897,250309,2814,2021-06-13,04:22:44
,Venezuela,6.4238,-66.5897,251686,2829,2021-06-14,04:22:46
,Venezuela,6.4238,-66.5897,252883,2845,2021-06-15,04:22:22
,Venezuela,6.4238,-66.5897,254116,2865,2021-06-16,04:22:32
,Venezuela,6.4238,-66.5897,255457,2886,2021-06-17,04:22:36
,Venezuela,6.4238,-66.5897,256862,2906,2021-06-18,04:22:16
,Venezuela,6.4238,-66.5897,258140,2925,2021-06-19,04:22:33
,Venezuela,6.4238,-66.5897,259413,2943,2021-06-20,04:21:48
,Venezuela,6.4238,-66.5897,260740,2958,2021-06-21,04:21:41
,Venezuela,6.4238,-66.5897,262038,2973,2021-06-22,04:21:34
,Venezuela,6.4238,-66.5897,263372,2989,2021-06-23,04:21:46
,Venezuela,6.4238,-66.5897,263372,2989,2021-06-24,04:21:55
,Venezuela,6.4238,-66.5897,265642,3023,2021-06-25,04:21:33
,Venezuela,6.4238,-66.5897,266952,3038,2021-06-26,04:21:43
,Venezuela,6.4238,-66.5897,268349,3055,2021-06-27,04:21:39
,Venezuela,6.4238,-66.5897,269635,3068,2021-06-28,04:21:29
,Venezuela,6.4238,-66.5897,269635,3068,2021-06-29,04:21:28
,Venezuela,6.4238,-66.5897,270654,3084,2021-06-30,04:21:41
,Venezuela,6.4238,-66.5897,272712,3119,2021-07-01,04:21:19
,Venezuela,6.4238,-66.5897,274024,3136,2021-07-02,04:21:47
,Venezuela,6.4238,-66.5897,275205,3154,2021-07-03,04:21:37
,Venezuela,6.4238,-66.5897,276395,3173,2021-07-04,04:21:38
,Venezuela,6.4238,-66.5897,277635,3190,2021-07-05,04:21:28
,Venezuela,6.4238,-66.5897,278665,3209,2021-07-06,04:21:32
,Venezuela,6.4238,-66.5897,279813,3222,2021-07-07,04:21:20
,Venezuela,6.4238,-66.5897,280980,3239,2021-07-08,04:21:26
,Venezuela,6.4238,-66.5897,281907,3253,2021-07-09,04:21:21
,Venezuela,6.4238,-66.5897,282940,3264,2021-07-10,04:21:25
,Venezuela,6.4238,-66.5897,283742,3278,2021-07-11,04:21:43
,Venezuela,6.4238,-66.5897,283742,3278,2021-07-12,04:21:34
,Venezuela,6.4238,-66.5897,285910,3302,2021-07-13,04:21:18
,Venezuela,6.4238,-66.5897,286990,3315,2021-07-14,04:21:35
,Venezuela,6.4238,-66.5897,288099,3327,2021-07-15,04:21:48
,Venezuela,6.4238,-66.5897,289362,3339,2021-07-16,04:21:22
,Venezuela,6.4238,-66.5897,290524,3350,2021-07-17,04:22:22
,Venezuela,6.4238,-66.5897,291716,3362,2021-07-18,04:22:07
,Venezuela,6.4238,-66.5897,292779,3377,2021-07-19,04:21:24
,Venezuela,6.4238,-66.5897,293866,3392,2021-07-20,04:21:48
,Venezuela,6.4238,-66.5897,293866,3392,2021-07-21,04:21:40
,Venezuela,6.4238,-66.5897,295746,3426,2021-07-22,04:21:19
,Venezuela,6.4238,-66.5897,296863,3443,2021-07-23,04:21:29
,Venezuela,6.4238,-66.5897,296863,3443,2021-07-24,00:21:36
,Venezuela,6.4238,-66.5897,298804,3475,2021-07-25,04:22:12
,Venezuela,6.4238,-66.5897,299822,3492,2021-07-26,04:21:28
,Venezuela,6.4238,-66.5897,300919,3509,2021-07-27,04:21:18
,Venezuela,6.4238,-66.5897,301979,3524,2021-07-28,04:21:39
,Venezuela,6.4238,-66.5897,302988,3542,2021-07-29,04:21:33
,Venezuela,6.4238,-66.5897,303797,3558,2021-07-30,04:21:34
,Venezuela,6.4238,-66.5897,304726,3576,2021-07-31,04:21:35
,Venezuela,6.4238,-66.5897,305766,3591,2021-08-01,04:21:50
,Venezuela,6.4238,-66.5897,306673,3607,2021-08-02,04:21:36
,Venezuela,6.4238,-66.5897,307570,3623,2021-08-03,04:21:39
,Venezuela,6.4238,-66.5897,308452,3637,2021-08-04,04:21:25
,Venezuela,6.4238,-66.5897,309218,3649,2021-08-05,04:21:51
,Venezuela,6.4238,-66.5897,309981,3666,2021-08-06,04:21:18
,Venezuela,6.4238,-66.5897,310960,3682,2021-08-07,04:21:30
,Venezuela,6.4238,-66.5897,312115,3694,2021-08-08,04:21:33
,Venezuela,6.4238,-66.5897,312115,3694,2021-08-09,04:21:24
,Venezuela,6.4238,-66.5897,312931,3705,2021-08-10,04:21:27
,Venezuela,6.4238,-66.5897,314480,3733,2021-08-11,04:21:58
,Venezuela,6.4238,-66.5897,314480,3733,2021-08-12,04:21:25
,Venezuela,6.4238,-66.5897,316449,3764,2021-08-13,04:21:24
,Venezuela,6.4238,-66.5897,317334,3781,2021-08-14,04:21:25
,Venezuela,6.4238,-66.5897,318185,3789,2021-08-15,04:21:41
,Venezuela,6.4238,-66.5897,319094,3799,2021-08-16,04:21:31
,Venezuela,6.4238,-66.5897,319955,3815,2021-08-17,04:21:49
,Venezuela,6.4238,-66.5897,319955,3815,2021-08-18,04:21:35
,Venezuela,6.4238,-66.5897,320922,3830,2021-08-19,04:21:15
,Venezuela,6.4238,-66.5897,322757,3859,2021-08-20,04:21:33
,Venezuela,6.4238,-66.5897,322757,3859,2021-08-21,04:21:38
,Venezuela,6.4238,-66.5897,324642,3886,2021-08-22,04:21:29
,Venezuela,6.4238,-66.5897,324642,3886,2021-08-23,04:21:27
,Venezuela,6.4238,-66.5897,326522,3909,2021-08-24,04:21:19
,Venezuela,6.4238,-66.5897,327450,3924,2021-08-25,04:21:41
,Venezuela,6.4238,-66.5897,328550,3940,2021-08-26,04:21:28
,Venezuela,6.4238,-66.5897,329736,3955,2021-08-27,04:21:37
,Venezuela,6.4238,-66.5897,329736,3955,2021-08-28,04:21:28
,Venezuela,6.4238,-66.5897,332172,3986,2021-08-29,04:21:14
,Venezuela,6.4238,-66.5897,333125,3998,2021-08-30,04:21:23
,Venezuela,6.4238,-66.5897,334343,4010,2021-08-31,04:21:46
,Venezuela,6.4238,-66.5897,334343,4010,2021-09-01,04:21:38
,Venezuela,6.4238,-66.5897,335233,4026,2021-09-02,04:21:15
,Venezuela,6.4238,-66.5897,337359,4056,2021-09-03,04:21:20
,Venezuela,6.4238,-66.5897,337359,4056,2021-09-04,04:21:28
,Venezuela,6.4238,-66.5897,338300,4072,2021-09-05,04:21:33
,Venezuela,6.4238,-66.5897,339255,4086,2021-09-06,04:21:22
,Venezuela,6.4238,-66.5897,340187,4098,2021-09-07,04:21:35
,Venezuela,6.4238,-66.5897,342148,4133,2021-09-08,04:21:31
,Venezuela,6.4238,-66.5897,342148,4133,2021-09-09,04:21:27
,Venezuela,6.4238,-66.5897,344297,4167,2021-09-10,04:21:20
,Venezuela,6.4238,-66.5897,345560,4179,2021-09-11,04:21:30
,Venezuela,6.4238,-66.5897,346755,4192,2021-09-12,04:21:13
,Venezuela,6.4238,-66.5897,346755,4192,2021-09-13,04:21:15
,Venezuela,6.4238,-66.5897,347647,4203,2021-09-14,04:21:41
,Venezuela,6.4238,-66.5897,348873,4214,2021-09-15,03:22:37
,Venezuela,6.4238,-66.5897,349731,4228,2021-09-16,04:22:19
,Venezuela,6.4238,-66.5897,350795,4245,2021-09-17,04:21:46
,Venezuela,6.4238,-66.5897,353401,4275,2021-09-18,04:21:24
,Venezuela,6.4238,-66.5897,353401,4275,2021-09-19,04:21:34
,Venezuela,6.4238,-66.5897,354239,4291,2021-09-20,04:21:22
,Venezuela,6.4238,-66.5897,356262,4311,2021-09-21,04:21:26
,Venezuela,6.4238,-66.5897,356262,4311,2021-09-22,04:21:45
,Venezuela,6.4238,-66.5897,358462,4346,2021-09-23,04:21:43
,Venezuela,6.4238,-66.5897,358462,4346,2021-09-24,04:21:44
,Venezuela,6.4238,-66.5897,359633,4363,2021-09-25,04:21:31
,Venezuela,6.4238,-66.5897,362040,4395,2021-09-26,04:21:29
,Venezuela,6.4238,-66.5897,362040,4395,2021-09-27,04:21:16
,Venezuela,6.4238,-66.5897,363300,4412,2021-09-28,04:21:28
,Venezuela,6.4238,-66.5897,366150,4443,2021-09-29,04:21:45
,Venezuela,6.4238,-66.5897,367672,4454,2021-09-30,04:21:20
,Venezuela,6.4238,-66.5897,368968,4469,2021-10-01,04:21:35
,Venezuela,6.4238,-66.5897,368968,4469,2021-10-02,04:21:25
,Venezuela,6.4238,-66.5897,370368,4483,2021-10-03,04:21:24
,Venezuela,6.4238,-66.5897,373332,4510,2021-10-04,04:21:31
,Venezuela,6.4238,-66.5897,373332,4510,2021-10-05,04:21:27
,Venezuela,6.4238,-66.5897,376311,4539,2021-10-06,04:21:33
,Venezuela,6.4238,-66.5897,377833,4558,2021-10-07,04:21:36
,Venezuela,6.4238,-66.5897,379352,4576,2021-10-08,04:21:25
,Venezuela,6.4238,-66.5897,380856,4592,2021-10-09,04:21:34
,Venezuela,6.4238,-66.5897,382266,4606,2021-10-10,04:21:38
,Venezuela,6.4238,-66.5897,383376,4617,2021-10-11,04:21:31
,Venezuela,6.4238,-66.5897,384668,4634,2021-10-12,04:21:09
,Venezuela,6.4238,-66.5897,384668,4634,2021-10-13,04:20:51
,Venezuela,6.4238,-66.5897,385952,4652,2021-10-14,04:21:29
,Venezuela,6.4238,-66.5897,388743,4681,2021-10-15,04:21:26
,Venezuela,6.4238,-66.5897,390045,4693,2021-10-16,04:21:15
,Venezuela,6.4238,-66.5897,390045,4693,2021-10-17,04:21:29
,Venezuela,6.4238,-66.5897,392762,4719,2021-10-18,04:21:10
,Venezuela,6.4238,-66.5897,394061,4734,2021-10-19,04:20:54
,Venezuela,6.4238,-66.5897,395223,4748,2021-10-20,04:21:00
,Venezuela,6.4238,-66.5897,396477,4763,2021-10-21,04:21:18
,Venezuela,6.4238,-66.5897,396477,4763,2021-10-22,04:21:14
,Venezuela,6.4238,-66.5897,397370,4775,2021-10-23,04:21:32
,Venezuela,6.4238,-66.5897,399667,4800,2021-10-24,04:21:22
,Venezuela,6.4238,-66.5897,400511,4810,2021-10-25,04:22:31
,Venezuela,6.4238,-66.5897,401259,4822,2021-10-26,04:22:09
,Venezuela,6.4238,-66.5897,401259,4822,2021-10-27,04:22:32
,Venezuela,6.4238,-66.5897,402407,4836,2021-10-28,04:22:08
,Venezuela,6.4238,-66.5897,403318,4848,2021-10-29,04:22:03
,Venezuela,6.4238,-66.5897,404387,4860,2021-10-30,04:22:03
,Venezuela,6.4238,-66.5897,406239,4884,2021-10-31,04:22:08
,Venezuela,6.4238,-66.5897,407151,4891,2021-11-01,04:22:01
,Venezuela,6.4238,-66.5897,407866,4902,2021-11-02,04:22:03
,Venezuela,6.4238,-66.5897,408727,4915,2021-11-03,06:22:09
,Venezuela,6.4238,-66.5897,409695,4925,2021-11-04,04:22:20
,Venezuela,6.4238,-66.5897,410648,4936,2021-11-05,04:21:54
,Venezuela,6.4238,-66.5897,411574,4946,2021-11-06,04:21:51
,Venezuela,6.4238,-66.5897,412472,4955,2021-11-07,04:21:53
,Venezuela,6.4238,-66.5897,413135,4965,2021-11-08,04:21:43
,Venezuela,6.4238,-66.5897,414220,4976,2021-11-09,04:21:36
,Venezuela,6.4238,-66.5897,414220,4976,2021-11-10,04:21:38
,Venezuela,6.4238,-66.5897,416190,4996,2021-11-11,04:21:45
,Venezuela,6.4238,-66.5897,416190,4996,2021-11-12,04:22:01
,Venezuela,6.4238,-66.5897,417998,5010,2021-11-13,04:21:38
,Venezuela,6.4238,-66.5897,418900,5019,2021-11-14,04:21:31
,Venezuela,6.4238,-66.5897,419745,5026,2021-11-15,04:21:36
,Venezuela,6.4238,-66.5897,420500,5034,2021-11-16,04:21:10
,Venezuela,6.4238,-66.5897,420500,5034,2021-11-17,04:21:48
,Venezuela,6.4238,-66.5897,422229,5049,2021-11-18,04:21:33
,Venezuela,6.4238,-66.5897,422229,5049,2021-11-19,04:21:40
,Venezuela,6.4238,-66.5897,423633,5066,2021-11-20,04:22:17
,Venezuela,6.4238,-66.5897,424441,5073,2021-11-21,04:22:13
,Venezuela,6.4238,-66.5897,425213,5079,2021-11-22,04:22:20
,Venezuela,6.4238,-66.5897,426014,5088,2021-11-23,04:22:39
,Venezuela,6.4238,-66.5897,426014,5088,2021-11-24,04:22:14
,Venezuela,6.4238,-66.5897,426799,5097,2021-11-25,04:22:33
,Venezuela,6.4238,-66.5897,428453,5115,2021-11-26,04:22:33
