Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Venezuela,6.4238,-66.5897,89565,773.0,2020-10-26,04:25:02
,Venezuela,6.4238,-66.5897,90047,777.0,2020-10-27,04:24:45
,Venezuela,6.4238,-66.5897,90400,780.0,2020-10-28,04:24:39
,Venezuela,6.4238,-66.5897,90876,784.0,2020-10-29,04:24:49
,Venezuela,6.4238,-66.5897,91280,789.0,2020-10-30,04:24:49
,Venezuela,6.4238,-66.5897,91589,793.0,2020-10-31,04:24:44
,Venezuela,6.4238,-66.5897,92013,798.0,2020-11-01,04:36:19
,Venezuela,6.4238,-66.5897,92325,801.0,2020-11-02,05:25:04
,Venezuela,6.4238,-66.5897,92705,806.0,2020-11-03,06:00:16
,Venezuela,6.4238,-66.5897,93100,810.0,2020-11-04,05:25:09
,Venezuela,6.4238,-66.5897,93480,814.0,2020-11-05,06:05:03
,Venezuela,6.4238,-66.5897,93921,819.0,2020-11-06,05:24:55
,Venezuela,6.4238,-66.5897,94305,821.0,2020-11-07,05:24:52
,Venezuela,6.4238,-66.5897,94698,824.0,2020-11-08,05:24:56
,Venezuela,6.4238,-66.5897,94883,826.0,2020-11-09,05:25:45
,Venezuela,6.4238,-66.5897,95149,830.0,2020-11-10,05:40:07
,Venezuela,6.4238,-66.5897,95445,834.0,2020-11-11,05:25:30
,Venezuela,6.4238,-66.5897,95750,838.0,2020-11-12,05:25:55
,Venezuela,6.4238,-66.5897,96140,841.0,2020-11-13,05:25:30
,Venezuela,6.4238,-66.5897,96441,844.0,2020-11-14,05:25:37
,Venezuela,6.4238,-66.5897,96933,848.0,2020-11-15,05:26:53
,Venezuela,6.4238,-66.5897,97352,851.0,2020-11-16,05:25:57
,Venezuela,6.4238,-66.5897,97739,855.0,2020-11-17,05:25:54
,Venezuela,6.4238,-66.5897,98050,858.0,2020-11-18,05:40:31
,Venezuela,6.4238,-66.5897,98350,860.0,2020-11-19,05:25:23
,Venezuela,6.4238,-66.5897,98665,863.0,2020-11-20,05:26:28
,Venezuela,6.4238,-66.5897,99017,866.0,2020-11-21,05:25:51
,Venezuela,6.4238,-66.5897,99435,869.0,2020-11-22,05:25:45
,Venezuela,6.4238,-66.5897,99835,871.0,2020-11-23,05:25:26
,Venezuela,6.4238,-66.5897,100143,873.0,2020-11-24,05:27:31
,Venezuela,6.4238,-66.5897,100498,876.0,2020-11-25,05:27:20
,Venezuela,6.4238,-66.5897,100817,880.0,2020-11-26,05:27:44
,Venezuela,6.4238,-66.5897,101215,884.0,2020-11-27,05:26:53
,Venezuela,6.4238,-66.5897,101524,888.0,2020-11-28,05:25:50
,Venezuela,6.4238,-66.5897,101760,892.0,2020-11-29,05:25:55
,Venezuela,6.4238,-66.5897,102040,894.0,2020-11-30,05:26:13
,Venezuela,6.4238,-66.5897,102394,897.0,2020-12-01,05:26:18
,Venezuela,6.4238,-66.5897,102621,901.0,2020-12-02,05:27:41
,Venezuela,6.4238,-66.5897,103067,905.0,2020-12-03,05:28:22
,Venezuela,6.4238,-66.5897,103548,909.0,2020-12-04,05:27:27
,Venezuela,6.4238,-66.5897,103877,913.0,2020-12-05,05:27:36
,Venezuela,6.4238,-66.5897,104177,916.0,2020-12-06,05:26:18
,Venezuela,6.4238,-66.5897,104442,919.0,2020-12-07,05:26:14
,Venezuela,6.4238,-66.5897,104904,924.0,2020-12-08,05:27:42
,Venezuela,6.4238,-66.5897,105384,928.0,2020-12-09,05:28:01
,Venezuela,6.4238,-66.5897,105852,933.0,2020-12-10,05:26:19
,Venezuela,6.4238,-66.5897,106280,938.0,2020-12-11,05:26:59
,Venezuela,6.4238,-66.5897,106715,944.0,2020-12-12,05:26:19
,Venezuela,6.4238,-66.5897,107177,949.0,2020-12-13,05:27:20
,Venezuela,6.4238,-66.5897,107786,954.0,2020-12-14,05:26:27
,Venezuela,6.4238,-66.5897,108125,960.0,2020-12-15,05:26:38
,Venezuela,6.4238,-66.5897,108480,965.0,2020-12-16,05:28:04
,Venezuela,6.4238,-66.5897,108717,970.0,2020-12-17,05:28:12
,Venezuela,6.4238,-66.5897,109081,975.0,2020-12-18,05:28:18
,Venezuela,6.4238,-66.5897,109395,979.0,2020-12-19,05:27:52
,Venezuela,6.4238,-66.5897,109781,984.0,2020-12-20,05:27:32
,Venezuela,6.4238,-66.5897,110075,988.0,2020-12-21,05:27:58
,Venezuela,6.4238,-66.5897,110513,993.0,2020-12-22,05:22:33
,Venezuela,6.4238,-66.5897,110828,997.0,2020-12-23,05:22:03
,Venezuela,6.4238,-66.5897,111024,1002.0,2020-12-24,05:23:04
,Venezuela,6.4238,-66.5897,111245,1006.0,2020-12-25,05:22:48
,Venezuela,6.4238,-66.5897,111603,1010.0,2020-12-26,05:22:28
,Venezuela,6.4238,-66.5897,111951,1013.0,2020-12-27,05:22:55
,Venezuela,6.4238,-66.5897,112316,1014.0,2020-12-28,05:22:06
,Venezuela,6.4238,-66.5897,112636,1018.0,2020-12-29,05:22:37
,Venezuela,6.4238,-66.5897,112861,1021.0,2020-12-30,05:22:34
,Venezuela,6.4238,-66.5897,113121,1025.0,2020-12-31,05:22:49
,Venezuela,6.4238,-66.5897,113558,1028.0,2021-01-01,05:23:07
,Venezuela,6.4238,-66.5897,113884,1030.0,2021-01-02,05:22:33
,Venezuela,6.4238,-66.5897,114083,1032.0,2021-01-03,05:22:52
,Venezuela,6.4238,-66.5897,114230,1034.0,2021-01-04,05:22:02
,Venezuela,6.4238,-66.5897,114407,1038.0,2021-01-05,05:21:49
,Venezuela,6.4238,-66.5897,114662,1042.0,2021-01-06,05:22:16
,Venezuela,6.4238,-66.5897,114908,1047.0,2021-01-07,05:22:03
,Venezuela,6.4238,-66.5897,115322,1052.0,2021-01-08,05:22:42
,Venezuela,6.4238,-66.5897,115667,1056.0,2021-01-09,05:22:18
,Venezuela,6.4238,-66.5897,116172,1061.0,2021-01-10,05:22:12
,Venezuela,6.4238,-66.5897,116610,1061.0,2021-01-11,05:21:50
,Venezuela,6.4238,-66.5897,116983,1073.0,2021-01-12,05:22:15
,Venezuela,6.4238,-66.5897,117299,1078.0,2021-01-13,05:22:15
,Venezuela,6.4238,-66.5897,117811,1084.0,2021-01-14,05:22:32
,Venezuela,6.4238,-66.5897,118415,1090.0,2021-01-15,05:22:24
,Venezuela,6.4238,-66.5897,118856,1095.0,2021-01-16,05:22:40
,Venezuela,6.4238,-66.5897,119306,1101.0,2021-01-17,05:22:17
,Venezuela,6.4238,-66.5897,119803,1106.0,2021-01-18,05:22:34
,Venezuela,6.4238,-66.5897,120444,1112.0,2021-01-19,05:22:15
,Venezuela,6.4238,-66.5897,121117,1116.0,2021-01-20,05:21:54
,Venezuela,6.4238,-66.5897,121691,1122.0,2021-01-21,05:22:01
,Venezuela,6.4238,-66.5897,122260,1129.0,2021-01-22,05:22:10
,Venezuela,6.4238,-66.5897,122795,1136.0,2021-01-23,05:22:03
,Venezuela,6.4238,-66.5897,123245,1142.0,2021-01-24,05:22:35
,Venezuela,6.4238,-66.5897,123709,1148.0,2021-01-25,05:22:16
,Venezuela,6.4238,-66.5897,124112,1154.0,2021-01-26,05:22:02
,Venezuela,6.4238,-66.5897,124525,1159.0,2021-01-27,05:23:41
,Venezuela,6.4238,-66.5897,124958,1165.0,2021-01-28,05:22:24
,Venezuela,6.4238,-66.5897,125364,1171.0,2021-01-29,05:22:23
,Venezuela,6.4238,-66.5897,125776,1177.0,2021-01-30,05:22:49
,Venezuela,6.4238,-66.5897,126323,1183.0,2021-01-31,05:22:42
,Venezuela,6.4238,-66.5897,126927,1189.0,2021-02-01,05:22:53
,Venezuela,6.4238,-66.5897,127346,1196.0,2021-02-02,05:22:49
,Venezuela,6.4238,-66.5897,127752,1202.0,2021-02-03,05:22:52
,Venezuela,6.4238,-66.5897,128315,1209.0,2021-02-04,05:22:26
,Venezuela,6.4238,-66.5897,128775,1216.0,2021-02-05,05:22:38
,Venezuela,6.4238,-66.5897,129231,1223.0,2021-02-06,05:23:55
,Venezuela,6.4238,-66.5897,129643,1228.0,2021-02-07,05:23:00
,Venezuela,6.4238,-66.5897,130116,1233.0,2021-02-08,05:22:39
