Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ethiopia,9.145,40.4897,24175,440.0,2020-08-12,04:27:29
,Ethiopia,9.145,40.4897,25118,463.0,2020-08-13,04:29:15
,Ethiopia,9.145,40.4897,26204,479.0,2020-08-14,04:51:19
,Ethiopia,9.145,40.4897,27242,492.0,2020-08-15,04:27:31
,Ethiopia,9.145,40.4897,28894,509.0,2020-08-16,04:27:42
,Ethiopia,9.145,40.4897,29876,528.0,2020-08-17,04:27:20
,Ethiopia,9.145,40.4897,31336,544.0,2020-08-18,04:27:56
,Ethiopia,9.145,40.4897,32722,572.0,2020-08-19,04:27:00
,Ethiopia,9.145,40.4897,34058,600.0,2020-08-20,04:27:43
,Ethiopia,9.145,40.4897,35836,620.0,2020-08-21,04:27:41
,Ethiopia,9.145,40.4897,37665,637.0,2020-08-22,04:27:49
,Ethiopia,9.145,40.4897,39033,662.0,2020-08-23,04:27:48
,Ethiopia,9.145,40.4897,40671,678.0,2020-08-24,04:27:56
,Ethiopia,9.145,40.4897,42143,692.0,2020-08-25,04:28:02
,Ethiopia,9.145,40.4897,43688,709.0,2020-08-26,04:28:11
,Ethiopia,9.145,40.4897,45221,725.0,2020-08-27,04:28:15
,Ethiopia,9.145,40.4897,46407,745.0,2020-08-28,04:28:11
,Ethiopia,9.145,40.4897,48140,758.0,2020-08-29,04:28:19
,Ethiopia,9.145,40.4897,49654,770.0,2020-08-30,04:28:22
,Ethiopia,9.145,40.4897,51122,793.0,2020-08-31,04:28:27
,Ethiopia,9.145,40.4897,52131,809.0,2020-09-01,04:28:31
,Ethiopia,9.145,40.4897,53304,828.0,2020-09-02,04:28:25
,Ethiopia,9.145,40.4897,54409,846.0,2020-09-03,04:28:22
,Ethiopia,9.145,40.4897,55213,856.0,2020-09-04,04:28:26
,Ethiopia,9.145,40.4897,56516,880.0,2020-09-05,04:28:19
,Ethiopia,9.145,40.4897,57466,897.0,2020-09-06,04:28:33
,Ethiopia,9.145,40.4897,58672,918.0,2020-09-07,04:28:30
,Ethiopia,9.145,40.4897,59648,933.0,2020-09-08,04:28:25
,Ethiopia,9.145,40.4897,60784,949.0,2020-09-09,04:28:48
,Ethiopia,9.145,40.4897,61700,966.0,2020-09-10,04:29:01
,Ethiopia,9.145,40.4897,62578,974.0,2020-09-11,04:46:23
,Ethiopia,9.145,40.4897,63367,986.0,2020-09-12,04:25:05
,Ethiopia,9.145,40.4897,63888,996.0,2020-09-13,04:30:52
,Ethiopia,9.145,40.4897,64301,1013.0,2020-09-14,04:26:00
,Ethiopia,9.145,40.4897,64786,1022.0,2020-09-15,03:22:50
,Ethiopia,9.145,40.4897,65486,1035.0,2020-09-16,04:22:53
,Ethiopia,9.145,40.4897,66224,1045.0,2020-09-17,04:22:00
,Ethiopia,9.145,40.4897,66913,1060.0,2020-09-18,05:05:00
,Ethiopia,9.145,40.4897,67515,1072.0,2020-09-19,04:22:00
,Ethiopia,9.145,40.4897,68131,1089.0,2020-09-20,04:22:00
,Ethiopia,9.145,40.4897,68820,1096.0,2020-09-21,04:23:00
,Ethiopia,9.145,40.4897,69709,1108.0,2020-09-22,04:23:00
,Ethiopia,9.145,40.4897,70422,1127.0,2020-09-23,04:23:00
,Ethiopia,9.145,40.4897,71083,1141.0,2020-09-24,04:23:00
,Ethiopia,9.145,40.4897,71687,1148.0,2020-09-25,04:23:00
,Ethiopia,9.145,40.4897,72173,1155.0,2020-09-26,04:23:00
,Ethiopia,9.145,40.4897,72700,1165.0,2020-09-27,04:23:00
,Ethiopia,9.145,40.4897,73332,1170.0,2020-09-28,04:23:00
,Ethiopia,9.145,40.4897,73944,1177.0,2020-09-29,04:23:42
,Ethiopia,9.145,40.4897,74584,1191.0,2020-09-30,04:23:33
,Ethiopia,9.145,40.4897,75368,1198.0,2020-10-01,04:23:42
,Ethiopia,9.145,40.4897,76098,1205.0,2020-10-02,04:23:51
,Ethiopia,9.145,40.4897,76988,1208.0,2020-10-03,04:23:40
,Ethiopia,9.145,40.4897,77860,1214.0,2020-10-04,04:23:44
,Ethiopia,9.145,40.4897,78819,1222.0,2020-10-05,04:23:33
,Ethiopia,9.145,40.4897,79437,1230.0,2020-10-06,04:23:33
,Ethiopia,9.145,40.4897,80003,1238.0,2020-10-07,04:23:40
,Ethiopia,9.145,40.4897,80895,1255.0,2020-10-08,04:23:56
,Ethiopia,9.145,40.4897,81797,1262.0,2020-10-09,04:23:59
,Ethiopia,9.145,40.4897,82662,1271.0,2020-10-10,04:23:57
,Ethiopia,9.145,40.4897,83429,1277.0,2020-10-11,04:23:46
,Ethiopia,9.145,40.4897,84295,1287.0,2020-10-12,04:23:45
,Ethiopia,9.145,40.4897,85136,1301.0,2020-10-13,04:24:02
,Ethiopia,9.145,40.4897,85718,1305.0,2020-10-14,04:24:05
,Ethiopia,9.145,40.4897,86430,1312.0,2020-10-15,04:24:28
,Ethiopia,9.145,40.4897,87169,1325.0,2020-10-16,04:24:01
,Ethiopia,9.145,40.4897,87834,1337.0,2020-10-17,04:24:12
,Ethiopia,9.145,40.4897,88434,1346.0,2020-10-18,04:24:25
,Ethiopia,9.145,40.4897,89137,1352.0,2020-10-19,04:24:16
,Ethiopia,9.145,40.4897,89860,1365.0,2020-10-20,04:24:22
,Ethiopia,9.145,40.4897,90490,1371.0,2020-10-21,04:24:14
,Ethiopia,9.145,40.4897,91118,1384.0,2020-10-22,04:24:27
,Ethiopia,9.145,40.4897,91693,1396.0,2020-10-23,04:24:46
,Ethiopia,9.145,40.4897,92229,1400.0,2020-10-24,04:24:46
,Ethiopia,9.145,40.4897,92858,1419.0,2020-10-25,04:24:36
,Ethiopia,9.145,40.4897,93343,1426.0,2020-10-26,04:25:02
,Ethiopia,9.145,40.4897,93707,1437.0,2020-10-27,04:24:45
,Ethiopia,9.145,40.4897,94218,1445.0,2020-10-28,04:24:39
,Ethiopia,9.145,40.4897,94820,1451.0,2020-10-29,04:24:49
,Ethiopia,9.145,40.4897,95301,1457.0,2020-10-30,04:24:49
,Ethiopia,9.145,40.4897,95789,1464.0,2020-10-31,04:24:44
,Ethiopia,9.145,40.4897,96169,1469.0,2020-11-01,04:36:19
,Ethiopia,9.145,40.4897,96583,1478.0,2020-11-02,05:25:04
,Ethiopia,9.145,40.4897,96942,1489.0,2020-11-03,06:00:16
,Ethiopia,9.145,40.4897,97502,1494.0,2020-11-04,05:25:09
,Ethiopia,9.145,40.4897,97881,1503.0,2020-11-05,06:05:03
,Ethiopia,9.145,40.4897,98391,1508.0,2020-11-06,05:24:55
,Ethiopia,9.145,40.4897,98746,1512.0,2020-11-07,05:24:52
,Ethiopia,9.145,40.4897,99201,1518.0,2020-11-08,05:24:56
,Ethiopia,9.145,40.4897,99675,1523.0,2020-11-09,05:25:45
,Ethiopia,9.145,40.4897,99982,1530.0,2020-11-10,05:40:07
,Ethiopia,9.145,40.4897,100327,1537.0,2020-11-11,05:25:30
,Ethiopia,9.145,40.4897,100727,1545.0,2020-11-12,05:25:55
,Ethiopia,9.145,40.4897,101248,1554.0,2020-11-13,05:25:30
,Ethiopia,9.145,40.4897,101757,1558.0,2020-11-14,05:25:37
,Ethiopia,9.145,40.4897,102321,1565.0,2020-11-15,05:26:53
,Ethiopia,9.145,40.4897,102720,1569.0,2020-11-16,05:25:57
,Ethiopia,9.145,40.4897,103056,1581.0,2020-11-17,05:25:54
,Ethiopia,9.145,40.4897,103395,1588.0,2020-11-18,05:40:31
,Ethiopia,9.145,40.4897,103928,1601.0,2020-11-19,05:25:23
,Ethiopia,9.145,40.4897,104427,1607.0,2020-11-20,05:26:28
,Ethiopia,9.145,40.4897,104879,1620.0,2020-11-21,05:25:51
,Ethiopia,9.145,40.4897,105352,1636.0,2020-11-22,05:25:45
,Ethiopia,9.145,40.4897,105785,1647.0,2020-11-23,05:25:26
,Ethiopia,9.145,40.4897,106203,1651.0,2020-11-24,05:27:31
,Ethiopia,9.145,40.4897,106591,1661.0,2020-11-25,05:27:20
,Ethiopia,9.145,40.4897,107109,1664.0,2020-11-26,05:27:44
,Ethiopia,9.145,40.4897,107669,1672.0,2020-11-27,05:26:53
,Ethiopia,9.145,40.4897,108438,1686.0,2020-11-28,05:25:50
,Ethiopia,9.145,40.4897,108930,1695.0,2020-11-29,05:25:55
,Ethiopia,9.145,40.4897,109534,1700.0,2020-11-30,05:26:13
,Ethiopia,9.145,40.4897,110074,1706.0,2020-12-01,05:26:18
,Ethiopia,9.145,40.4897,110554,1709.0,2020-12-02,05:27:41
,Ethiopia,9.145,40.4897,110984,1715.0,2020-12-03,05:28:22
,Ethiopia,9.145,40.4897,111579,1724.0,2020-12-04,05:27:27
,Ethiopia,9.145,40.4897,112091,1734.0,2020-12-05,05:27:36
,Ethiopia,9.145,40.4897,112740,1745.0,2020-12-06,05:26:18
,Ethiopia,9.145,40.4897,113295,1747.0,2020-12-07,05:26:14
,Ethiopia,9.145,40.4897,113735,1755.0,2020-12-08,05:27:42
,Ethiopia,9.145,40.4897,114266,1766.0,2020-12-09,05:28:01
,Ethiopia,9.145,40.4897,114834,1769.0,2020-12-10,05:26:19
,Ethiopia,9.145,40.4897,115360,1779.0,2020-12-11,05:26:59
,Ethiopia,9.145,40.4897,115782,1791.0,2020-12-12,05:26:19
,Ethiopia,9.145,40.4897,116297,1803.0,2020-12-13,05:27:20
,Ethiopia,9.145,40.4897,116769,1806.0,2020-12-14,05:26:27
,Ethiopia,9.145,40.4897,117242,1809.0,2020-12-15,05:26:38
,Ethiopia,9.145,40.4897,117542,1813.0,2020-12-16,05:28:04
,Ethiopia,9.145,40.4897,118006,1818.0,2020-12-17,05:28:12
,Ethiopia,9.145,40.4897,118481,1831.0,2020-12-18,05:28:18
,Ethiopia,9.145,40.4897,119025,1843.0,2020-12-19,05:27:52
,Ethiopia,9.145,40.4897,119494,1846.0,2020-12-20,05:27:32
,Ethiopia,9.145,40.4897,119951,1853.0,2020-12-21,05:27:58
,Ethiopia,9.145,40.4897,120348,1861.0,2020-12-22,05:22:33
,Ethiopia,9.145,40.4897,120638,1864.0,2020-12-23,05:22:03
,Ethiopia,9.145,40.4897,120989,1870.0,2020-12-24,05:23:04
,Ethiopia,9.145,40.4897,121399,1882.0,2020-12-25,05:22:48
,Ethiopia,9.145,40.4897,121880,1897.0,2020-12-26,05:22:28
,Ethiopia,9.145,40.4897,122413,1901.0,2020-12-27,05:22:55
,Ethiopia,9.145,40.4897,122864,1909.0,2020-12-28,05:22:06
,Ethiopia,9.145,40.4897,123145,1912.0,2020-12-29,05:22:37
,Ethiopia,9.145,40.4897,123388,1913.0,2020-12-30,05:22:34
,Ethiopia,9.145,40.4897,123856,1918.0,2020-12-31,05:22:49
,Ethiopia,9.145,40.4897,124264,1923.0,2021-01-01,05:23:07
,Ethiopia,9.145,40.4897,124652,1937.0,2021-01-02,05:22:33
,Ethiopia,9.145,40.4897,125049,1944.0,2021-01-03,05:22:52
,Ethiopia,9.145,40.4897,125622,1948.0,2021-01-04,05:22:02
,Ethiopia,9.145,40.4897,125919,1950.0,2021-01-05,05:21:49
,Ethiopia,9.145,40.4897,126241,1963.0,2021-01-06,05:22:16
,Ethiopia,9.145,40.4897,126786,1965.0,2021-01-07,05:22:03
,Ethiopia,9.145,40.4897,127227,1966.0,2021-01-08,05:22:42
,Ethiopia,9.145,40.4897,127572,1974.0,2021-01-09,05:22:18
,Ethiopia,9.145,40.4897,127792,1985.0,2021-01-10,05:22:12
,Ethiopia,9.145,40.4897,128316,1994.0,2021-01-11,05:21:50
,Ethiopia,9.145,40.4897,128616,2003.0,2021-01-12,05:22:15
,Ethiopia,9.145,40.4897,128992,2004.0,2021-01-13,05:22:15
,Ethiopia,9.145,40.4897,129455,2006.0,2021-01-14,05:22:32
,Ethiopia,9.145,40.4897,129922,2008.0,2021-01-15,05:22:24
,Ethiopia,9.145,40.4897,130326,2023.0,2021-01-16,05:22:40
,Ethiopia,9.145,40.4897,130772,2029.0,2021-01-17,05:22:17
,Ethiopia,9.145,40.4897,131195,2030.0,2021-01-18,05:22:34
,Ethiopia,9.145,40.4897,131546,2033.0,2021-01-19,05:22:15
,Ethiopia,9.145,40.4897,131727,2037.0,2021-01-20,05:21:54
,Ethiopia,9.145,40.4897,132034,2044.0,2021-01-21,05:22:01
,Ethiopia,9.145,40.4897,132326,2057.0,2021-01-22,05:22:10
,Ethiopia,9.145,40.4897,132881,2060.0,2021-01-23,05:22:03
,Ethiopia,9.145,40.4897,133298,2063.0,2021-01-24,05:22:35
,Ethiopia,9.145,40.4897,133767,2066.0,2021-01-25,05:22:16
,Ethiopia,9.145,40.4897,134132,2071.0,2021-01-26,05:22:02
,Ethiopia,9.145,40.4897,134569,2075.0,2021-01-27,05:23:41
,Ethiopia,9.145,40.4897,135045,2083.0,2021-01-28,05:22:24
,Ethiopia,9.145,40.4897,135594,2085.0,2021-01-29,05:22:23
,Ethiopia,9.145,40.4897,136365,2087.0,2021-01-30,05:22:49
,Ethiopia,9.145,40.4897,137021,2091.0,2021-01-31,05:22:42
,Ethiopia,9.145,40.4897,137650,2093.0,2021-02-01,05:22:53
,Ethiopia,9.145,40.4897,138384,2103.0,2021-02-02,05:22:49
,Ethiopia,9.145,40.4897,138861,2116.0,2021-02-03,05:22:52
,Ethiopia,9.145,40.4897,139408,2122.0,2021-02-04,05:22:26
,Ethiopia,9.145,40.4897,140157,2126.0,2021-02-05,05:22:38
,Ethiopia,9.145,40.4897,140883,2136.0,2021-02-06,05:23:55
,Ethiopia,9.145,40.4897,141453,2145.0,2021-02-07,05:23:00
,Ethiopia,9.145,40.4897,142338,2148.0,2021-02-08,05:22:39
,Ethiopia,9.145,40.4897,142994,2156.0,2021-02-09,05:23:30
,Ethiopia,9.145,40.4897,143566,2158.0,2021-02-10,05:22:41
,Ethiopia,9.145,40.4897,144249,2167.0,2021-02-11,05:23:55
,Ethiopia,9.145,40.4897,144862,2171.0,2021-02-12,05:23:29
,Ethiopia,9.145,40.4897,145548,2177.0,2021-02-13,05:22:12
,Ethiopia,9.145,40.4897,145704,2181.0,2021-02-14,05:23:43
,Ethiopia,9.145,40.4897,147092,2194.0,2021-02-15,05:24:49
,Ethiopia,9.145,40.4897,147825,2209.0,2021-02-16,05:24:38
,Ethiopia,9.145,40.4897,148490,2223.0,2021-02-17,05:23:10
,Ethiopia,9.145,40.4897,149308,2237.0,2021-02-18,05:22:58
,Ethiopia,9.145,40.4897,150179,2249.0,2021-02-19,05:24:16
,Ethiopia,9.145,40.4897,151016,2259.0,2021-02-20,05:22:51
,Ethiopia,9.145,40.4897,151857,2271.0,2021-02-21,05:24:33
,Ethiopia,9.145,40.4897,152806,2279.0,2021-02-22,05:24:21
,Ethiopia,9.145,40.4897,153541,2293.0,2021-02-23,05:23:41
