Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ethiopia,9.145,40.4897,,,2020-03-24,23:37:15
,Ethiopia,9.145,40.4897,,,2020-03-25,23:33:04
,Ethiopia,9.145,40.4897,,,2020-03-26,23:48:18
,Ethiopia,9.145,40.4897,,,2020-03-27,23:23:03
,Ethiopia,9.145,40.4897,,,3/28/20,23:05
,Ethiopia,9.145,40.4897,,,3/29/20,23:08
,Ethiopia,9.145,40.4897,,,3/30/20,22:52
,Ethiopia,9.145,40.4897,,,2020-03-31,23:43:43
,Ethiopia,9.145,40.4897,,,2020-04-01,21:58:34
,Ethiopia,9.145,40.4897,,,4/2/20,23:25
,Ethiopia,9.145,40.4897,,,2020-04-03,22:46:20
,Ethiopia,9.145,40.4897,,,4/4/20,23:34
,Ethiopia,9.145,40.4897,,,2020-04-05,23:06:26
,Ethiopia,9.145,40.4897,,,4/6/20,23:21
,Ethiopia,9.145,40.4897,,,2020-04-07,23:04:29
,Ethiopia,9.145,40.4897,,,2020-04-08,22:51:39
,Ethiopia,9.145,40.4897,,,2020-04-09,23:02:19
,Ethiopia,9.145,40.4897,,,2020-04-10,22:53:48
,Ethiopia,9.145,40.4897,,,2020-04-11,22:45:13
,Ethiopia,9.145,40.4897,,,2020-04-12,23:17:00
,Ethiopia,9.145,40.4897,,,2020-04-13,23:07:34
,Ethiopia,9.145,40.4897,,,2020-04-14,23:33:12
,Ethiopia,9.145,40.4897,,,2020-04-15,22:56:32
,Ethiopia,9.145,40.4897,,,2020-04-16,23:30:31
,Ethiopia,9.145,40.4897,,,2020-04-17,23:30:32
,Ethiopia,9.145,40.4897,,,2020-04-18,22:32:28
,Ethiopia,9.145,40.4897,,,2020-04-19,23:40:41
,Ethiopia,9.145,40.4897,,,2020-04-20,23:36:27
,Ethiopia,9.145,40.4897,,,2020-04-21,23:30:30
,Ethiopia,9.145,40.4897,,,2020-04-22,23:30:32
,Ethiopia,9.145,40.4897,,,2020-04-24,03:30:31
,Ethiopia,9.145,40.4897,,,2020-04-25,06:30:33
,Ethiopia,9.145,40.4897,,,2020-04-26,02:30:31
,Ethiopia,9.145,40.4897,,,2020-04-27,02:30:33
,Ethiopia,9.145,40.4897,,,2020-04-28,02:30:32
,Ethiopia,9.145,40.4897,,,2020-04-29,02:32:29
,Ethiopia,9.145,40.4897,,,2020-04-30,02:32:27
,Ethiopia,9.145,40.4897,,,2020-05-01,02:32:28
,Ethiopia,9.145,40.4897,,,2020-05-02,02:32:27
,Ethiopia,9.145,40.4897,,,2020-05-03,02:32:28
,Ethiopia,9.145,40.4897,,,2020-05-04,02:32:28
,Ethiopia,9.145,40.4897,,,2020-05-05,02:32:34
,Ethiopia,9.145,40.4897,,,2020-05-06,02:32:31
,Ethiopia,9.145,40.4897,,,2020-05-07,02:32:28
,Ethiopia,9.145,40.4897,,,2020-05-08,02:32:32
,Ethiopia,9.145,40.4897,,,2020-05-09,02:32:35
,Ethiopia,9.145,40.4897,,,2020-05-10,02:32:30
,Ethiopia,9.145,40.4897,,,2020-05-11,02:32:30
,Ethiopia,9.145,40.4897,,,2020-05-12,03:32:27
,Ethiopia,9.145,40.4897,,,2020-05-13,03:32:26
,Ethiopia,9.145,40.4897,,,2020-05-14,03:32:28
,Ethiopia,9.145,40.4897,,,2020-05-15,02:33:02
,Ethiopia,9.145,40.4897,,,2020-05-16,02:32:19
,Ethiopia,9.145,40.4897,,,2020-05-17,02:32:32
,Ethiopia,9.145,40.4897,,,2020-05-18,02:32:21
,Ethiopia,9.145,40.4897,,,2020-05-19,02:32:18
,Ethiopia,9.145,40.4897,,,2020-05-20,02:32:19
,Ethiopia,9.145,40.4897,,,2020-05-21,02:32:48
,Ethiopia,9.145,40.4897,,,2020-05-22,02:36:51
,Ethiopia,9.145,40.4897,,,2020-05-23,02:32:42
,Ethiopia,9.145,40.4897,,,2020-05-24,02:32:43
,Ethiopia,9.145,40.4897,,,2020-05-25,02:32:44
,Ethiopia,9.145,40.4897,,,2020-05-26,02:32:35
,Ethiopia,9.145,40.4897,,,2020-05-27,02:32:31
,Ethiopia,9.145,40.4897,,,2020-05-28,02:32:31
,Ethiopia,9.145,40.4897,,,2020-05-29,02:32:50
,Ethiopia,9.145,40.4897,968.0,8.0,2020-05-30,02:32:48
,Ethiopia,9.145,40.4897,1063.0,8.0,2020-05-31,02:32:45
,Ethiopia,9.145,40.4897,1172.0,11.0,2020-06-01,02:32:46
,Ethiopia,9.145,40.4897,1257.0,12.0,2020-06-02,02:33:08
,Ethiopia,9.145,40.4897,1344.0,14.0,2020-06-03,02:33:13
,Ethiopia,9.145,40.4897,1486.0,17.0,2020-06-04,02:33:14
,Ethiopia,9.145,40.4897,1636.0,18.0,2020-06-05,02:33:06
,Ethiopia,9.145,40.4897,1805.0,19.0,2020-06-06,02:33:00
,Ethiopia,9.145,40.4897,1934.0,20.0,2020-06-07,03:53:30
,Ethiopia,9.145,40.4897,2020.0,27.0,2020-06-08,03:33:22
,Ethiopia,9.145,40.4897,2156.0,27.0,2020-06-09,03:33:03
,Ethiopia,9.145,40.4897,2336.0,32.0,2020-06-10,04:07:00
,Ethiopia,9.145,40.4897,2506.0,35.0,2020-06-11,03:33:41
,Ethiopia,9.145,40.4897,2670.0,40.0,2020-06-12,05:09:52
,Ethiopia,9.145,40.4897,2915.0,47.0,2020-06-13,03:33:14
,Ethiopia,9.145,40.4897,3166.0,55.0,2020-06-14,03:33:15
,Ethiopia,9.145,40.4897,3345.0,57.0,2020-06-15,03:33:14
,Ethiopia,9.145,40.4897,3521.0,60.0,2020-06-16,04:33:09
,Ethiopia,9.145,40.4897,3630.0,61.0,2020-06-17,04:33:21
,Ethiopia,9.145,40.4897,3759.0,63.0,2020-06-18,04:33:18
,Ethiopia,9.145,40.4897,3954.0,65.0,2020-06-19,04:33:17
,Ethiopia,9.145,40.4897,4070.0,72.0,2020-06-20,04:33:19
,Ethiopia,9.145,40.4897,4469.0,72.0,2020-06-21,04:33:19
,Ethiopia,9.145,40.4897,4532.0,74.0,2020-06-22,04:33:20
,Ethiopia,9.145,40.4897,4663.0,75.0,2020-06-23,04:33:22
,Ethiopia,9.145,40.4897,4848.0,75.0,2020-06-24,04:33:28
,Ethiopia,9.145,40.4897,5034.0,78.0,2020-06-25,05:26:54
,Ethiopia,9.145,40.4897,5175.0,81.0,2020-06-26,04:33:43
,Ethiopia,9.145,40.4897,5425.0,89.0,2020-06-27,04:33:35
,Ethiopia,9.145,40.4897,5570.0,94.0,2020-06-28,04:34:04
,Ethiopia,9.145,40.4897,5689.0,98.0,2020-06-29,04:33:44
,Ethiopia,9.145,40.4897,5846.0,103.0,2020-06-30,04:33:48
,Ethiopia,9.145,40.4897,5846.0,103.0,2020-07-01,04:33:52
