Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Gabon,-0.8037,11.6094,8678,53.0,2020-09-17,04:22:00
,Gabon,-0.8037,11.6094,8678,53.0,2020-09-18,05:05:00
,Gabon,-0.8037,11.6094,8696,53.0,2020-09-19,04:22:00
,Gabon,-0.8037,11.6094,8696,53.0,2020-09-20,04:22:00
,Gabon,-0.8037,11.6094,8696,53.0,2020-09-21,04:23:00
,Gabon,-0.8037,11.6094,8704,54.0,2020-09-22,04:23:00
,Gabon,-0.8037,11.6094,8704,54.0,2020-09-23,04:23:00
,Gabon,-0.8037,11.6094,8716,54.0,2020-09-24,04:23:00
,Gabon,-0.8037,11.6094,8716,54.0,2020-09-25,04:23:00
,Gabon,-0.8037,11.6094,8728,54.0,2020-09-26,04:23:00
,Gabon,-0.8037,11.6094,8728,54.0,2020-09-27,04:23:00
,Gabon,-0.8037,11.6094,8728,54.0,2020-09-28,04:23:00
,Gabon,-0.8037,11.6094,8728,54.0,2020-09-29,04:23:42
,Gabon,-0.8037,11.6094,8752,54.0,2020-09-30,04:23:33
,Gabon,-0.8037,11.6094,8766,54.0,2020-10-01,04:23:42
,Gabon,-0.8037,11.6094,8766,54.0,2020-10-02,04:23:51
,Gabon,-0.8037,11.6094,8797,54.0,2020-10-03,04:23:40
,Gabon,-0.8037,11.6094,8797,54.0,2020-10-04,04:23:44
,Gabon,-0.8037,11.6094,8797,54.0,2020-10-05,04:23:33
,Gabon,-0.8037,11.6094,8808,54.0,2020-10-06,04:23:33
,Gabon,-0.8037,11.6094,8808,54.0,2020-10-07,04:23:40
,Gabon,-0.8037,11.6094,8815,54.0,2020-10-08,04:23:56
,Gabon,-0.8037,11.6094,8815,54.0,2020-10-09,04:23:59
,Gabon,-0.8037,11.6094,8835,54.0,2020-10-10,04:23:57
,Gabon,-0.8037,11.6094,8835,54.0,2020-10-11,04:23:46
,Gabon,-0.8037,11.6094,8835,54.0,2020-10-12,04:23:45
,Gabon,-0.8037,11.6094,8860,54.0,2020-10-13,04:24:02
,Gabon,-0.8037,11.6094,8860,54.0,2020-10-14,04:24:05
,Gabon,-0.8037,11.6094,8869,54.0,2020-10-15,04:24:28
,Gabon,-0.8037,11.6094,8869,54.0,2020-10-16,04:24:01
,Gabon,-0.8037,11.6094,8881,54.0,2020-10-17,04:24:12
,Gabon,-0.8037,11.6094,8881,54.0,2020-10-18,04:24:25
,Gabon,-0.8037,11.6094,8881,54.0,2020-10-19,04:24:16
,Gabon,-0.8037,11.6094,8884,54.0,2020-10-20,04:24:22
,Gabon,-0.8037,11.6094,8884,54.0,2020-10-21,04:24:14
,Gabon,-0.8037,11.6094,8901,54.0,2020-10-22,04:24:27
,Gabon,-0.8037,11.6094,8901,54.0,2020-10-23,04:24:46
,Gabon,-0.8037,11.6094,8919,54.0,2020-10-24,04:24:46
,Gabon,-0.8037,11.6094,8919,54.0,2020-10-25,04:24:36
,Gabon,-0.8037,11.6094,8919,54.0,2020-10-26,04:25:02
,Gabon,-0.8037,11.6094,8937,54.0,2020-10-27,04:24:45
