Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Gabon,-0.8037,11.6094,,,2020-03-24,23:37:15
,Gabon,-0.8037,11.6094,,,2020-03-25,23:33:04
,Gabon,-0.8037,11.6094,,,2020-03-26,23:48:18
,Gabon,-0.8037,11.6094,,,2020-03-27,23:23:03
,Gabon,-0.8037,11.6094,,,3/28/20,23:05
,Gabon,-0.8037,11.6094,,,3/29/20,23:08
,Gabon,-0.8037,11.6094,,,3/30/20,22:52
,Gabon,-0.8037,11.6094,,,2020-03-31,23:43:43
,Gabon,-0.8037,11.6094,,,2020-04-01,21:58:34
,Gabon,-0.8037,11.6094,,,4/2/20,23:25
,Gabon,-0.8037,11.6094,,,2020-04-03,22:46:20
,Gabon,-0.8037,11.6094,,,4/4/20,23:34
,Gabon,-0.8037,11.6094,,,2020-04-05,23:06:26
,Gabon,-0.8037,11.6094,,,4/6/20,23:21
,Gabon,-0.8037,11.6094,,,2020-04-07,23:04:29
,Gabon,-0.8037,11.6094,,,2020-04-08,22:51:39
,Gabon,-0.8037,11.6094,,,2020-04-09,23:02:19
,Gabon,-0.8037,11.6094,,,2020-04-10,22:53:48
,Gabon,-0.8037,11.6094,,,2020-04-11,22:45:13
,Gabon,-0.8037,11.6094,,,2020-04-12,23:17:00
,Gabon,-0.8037,11.6094,,,2020-04-13,23:07:34
,Gabon,-0.8037,11.6094,,,2020-04-14,23:33:12
,Gabon,-0.8037,11.6094,,,2020-04-15,22:56:32
,Gabon,-0.8037,11.6094,,,2020-04-16,23:30:31
,Gabon,-0.8037,11.6094,,,2020-04-17,23:30:32
,Gabon,-0.8037,11.6094,,,2020-04-18,22:32:28
,Gabon,-0.8037,11.6094,,,2020-04-19,23:40:41
,Gabon,-0.8037,11.6094,,,2020-04-20,23:36:27
,Gabon,-0.8037,11.6094,,,2020-04-21,23:30:30
,Gabon,-0.8037,11.6094,,,2020-04-22,23:30:32
