Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Azerbaijan,40.1431,47.5769,67392,867,2020-11-11,05:25:30
,Azerbaijan,40.1431,47.5769,68594,885,2020-11-12,05:25:55
,Azerbaijan,40.1431,47.5769,70216,905,2020-11-13,05:25:30
,Azerbaijan,40.1431,47.5769,71580,927,2020-11-14,05:25:37
,Azerbaijan,40.1431,47.5769,73429,946,2020-11-15,05:26:53
,Azerbaijan,40.1431,47.5769,75688,967,2020-11-16,05:25:57
,Azerbaijan,40.1431,47.5769,77083,985,2020-11-17,05:25:54
,Azerbaijan,40.1431,47.5769,79158,1005,2020-11-18,05:40:31
,Azerbaijan,40.1431,47.5769,81397,1030,2020-11-19,05:25:23
,Azerbaijan,40.1431,47.5769,83994,1053,2020-11-20,05:26:28
,Azerbaijan,40.1431,47.5769,87163,1079,2020-11-21,05:25:51
,Azerbaijan,40.1431,47.5769,89898,1107,2020-11-22,05:25:45
,Azerbaijan,40.1431,47.5769,93094,1131,2020-11-23,05:25:26
,Azerbaijan,40.1431,47.5769,95281,1160,2020-11-24,05:27:31
,Azerbaijan,40.1431,47.5769,98927,1194,2020-11-25,05:27:20
,Azerbaijan,40.1431,47.5769,102396,1224,2020-11-26,05:27:44
,Azerbaijan,40.1431,47.5769,106101,1256,2020-11-27,05:26:53
,Azerbaijan,40.1431,47.5769,109813,1291,2020-11-28,05:25:50
,Azerbaijan,40.1431,47.5769,114025,1323,2020-11-29,05:25:55
,Azerbaijan,40.1431,47.5769,118195,1361,2020-11-30,05:26:13
,Azerbaijan,40.1431,47.5769,121176,1392,2020-12-01,05:26:18
,Azerbaijan,40.1431,47.5769,125602,1433,2020-12-02,05:27:41
,Azerbaijan,40.1431,47.5769,129544,1470,2020-12-03,05:28:22
,Azerbaijan,40.1431,47.5769,133733,1510,2020-12-04,05:27:27
,Azerbaijan,40.1431,47.5769,138000,1551,2020-12-05,05:27:36
,Azerbaijan,40.1431,47.5769,142323,1593,2020-12-06,05:26:18
,Azerbaijan,40.1431,47.5769,146679,1632,2020-12-07,05:26:14
,Azerbaijan,40.1431,47.5769,149765,1675,2020-12-08,05:27:42
,Azerbaijan,40.1431,47.5769,154152,1713,2020-12-09,05:28:01
,Azerbaijan,40.1431,47.5769,158555,1755,2020-12-10,05:26:19
,Azerbaijan,40.1431,47.5769,162774,1793,2020-12-11,05:26:59
,Azerbaijan,40.1431,47.5769,167155,1840,2020-12-12,05:26:19
,Azerbaijan,40.1431,47.5769,171423,1883,2020-12-13,05:27:20
