Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Azerbaijan,40.1431,47.5769,326056,4666,2021-05-09,04:20:35
,Azerbaijan,40.1431,47.5769,326716,4680,2021-05-10,04:20:38
,Azerbaijan,40.1431,47.5769,327087,4698,2021-05-11,04:20:41
,Azerbaijan,40.1431,47.5769,327601,4713,2021-05-12,04:21:29
,Azerbaijan,40.1431,47.5769,328159,4726,2021-05-13,04:20:51
,Azerbaijan,40.1431,47.5769,328668,4742,2021-05-14,04:20:41
,Azerbaijan,40.1431,47.5769,328994,4754,2021-05-15,04:20:58
,Azerbaijan,40.1431,47.5769,329371,4768,2021-05-16,04:20:49
,Azerbaijan,40.1431,47.5769,329843,4779,2021-05-17,04:20:34
,Azerbaijan,40.1431,47.5769,330269,4792,2021-05-18,04:20:33
,Azerbaijan,40.1431,47.5769,330701,4802,2021-05-19,04:20:42
,Azerbaijan,40.1431,47.5769,331040,4814,2021-05-20,04:21:05
,Azerbaijan,40.1431,47.5769,331477,4828,2021-05-21,04:20:43
,Azerbaijan,40.1431,47.5769,331883,4839,2021-05-22,04:20:45
,Azerbaijan,40.1431,47.5769,332235,4851,2021-05-23,04:20:51
,Azerbaijan,40.1431,47.5769,332454,4860,2021-05-24,04:20:53
,Azerbaijan,40.1431,47.5769,332610,4867,2021-05-25,04:21:08
,Azerbaijan,40.1431,47.5769,332894,4877,2021-05-26,04:20:35
,Azerbaijan,40.1431,47.5769,333097,4885,2021-05-27,04:20:59
,Azerbaijan,40.1431,47.5769,333317,4891,2021-05-28,04:20:36
,Azerbaijan,40.1431,47.5769,333559,4896,2021-05-29,04:20:41
,Azerbaijan,40.1431,47.5769,333723,4903,2021-05-30,04:20:55
,Azerbaijan,40.1431,47.5769,333864,4907,2021-05-31,03:08:59
,Azerbaijan,40.1431,47.5769,333956,4913,2021-06-01,04:23:09
,Azerbaijan,40.1431,47.5769,334132,4921,2021-06-02,04:24:34
,Azerbaijan,40.1431,47.5769,334288,4926,2021-06-03,04:23:32
,Azerbaijan,40.1431,47.5769,334416,4929,2021-06-04,04:23:37
,Azerbaijan,40.1431,47.5769,334539,4933,2021-06-05,04:23:03
,Azerbaijan,40.1431,47.5769,334647,4936,2021-06-06,04:24:03
,Azerbaijan,40.1431,47.5769,334715,4941,2021-06-07,04:22:51
,Azerbaijan,40.1431,47.5769,334747,4945,2021-06-08,04:22:35
,Azerbaijan,40.1431,47.5769,334849,4947,2021-06-09,04:23:31
,Azerbaijan,40.1431,47.5769,334917,4948,2021-06-10,04:23:17
,Azerbaijan,40.1431,47.5769,334992,4951,2021-06-11,04:23:20
,Azerbaijan,40.1431,47.5769,335065,4951,2021-06-12,04:22:22
,Azerbaijan,40.1431,47.5769,335126,4953,2021-06-13,04:22:44
,Azerbaijan,40.1431,47.5769,335171,4953,2021-06-14,04:22:46
,Azerbaijan,40.1431,47.5769,335196,4955,2021-06-15,04:22:22
,Azerbaijan,40.1431,47.5769,335264,4958,2021-06-16,04:22:32
,Azerbaijan,40.1431,47.5769,335291,4959,2021-06-17,04:22:36
,Azerbaijan,40.1431,47.5769,335339,4959,2021-06-18,04:22:16
,Azerbaijan,40.1431,47.5769,335399,4961,2021-06-19,04:22:33
,Azerbaijan,40.1431,47.5769,335437,4961,2021-06-20,04:21:48
,Azerbaijan,40.1431,47.5769,335493,4962,2021-06-21,04:21:41
,Azerbaijan,40.1431,47.5769,335521,4963,2021-06-22,04:21:34
,Azerbaijan,40.1431,47.5769,335568,4963,2021-06-23,04:21:46
,Azerbaijan,40.1431,47.5769,335625,4965,2021-06-24,04:21:55
,Azerbaijan,40.1431,47.5769,335676,4965,2021-06-25,04:21:33
,Azerbaijan,40.1431,47.5769,335741,4967,2021-06-26,04:21:43
,Azerbaijan,40.1431,47.5769,335796,4967,2021-06-27,04:21:39
,Azerbaijan,40.1431,47.5769,335836,4968,2021-06-28,04:21:29
,Azerbaijan,40.1431,47.5769,335874,4970,2021-06-29,04:21:28
,Azerbaijan,40.1431,47.5769,335961,4973,2021-06-30,04:21:41
,Azerbaijan,40.1431,47.5769,336047,4974,2021-07-01,04:21:19
