Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Maldives,3.2028,73.2207,45956,101,2021-05-18,04:20:33
,Maldives,3.2028,73.2207,47421,105,2021-05-19,04:20:42
,Maldives,3.2028,73.2207,48608,112,2021-05-20,04:21:05
,Maldives,3.2028,73.2207,50802,114,2021-05-21,04:20:43
,Maldives,3.2028,73.2207,52405,120,2021-05-22,04:20:45
,Maldives,3.2028,73.2207,54365,123,2021-05-23,04:20:51
,Maldives,3.2028,73.2207,55924,129,2021-05-24,04:20:53
,Maldives,3.2028,73.2207,57341,139,2021-05-25,04:21:08
,Maldives,3.2028,73.2207,58345,144,2021-05-26,04:20:35
,Maldives,3.2028,73.2207,59644,147,2021-05-27,04:20:59
,Maldives,3.2028,73.2207,60943,151,2021-05-28,04:20:36
,Maldives,3.2028,73.2207,61844,155,2021-05-29,04:20:41
,Maldives,3.2028,73.2207,62906,157,2021-05-30,04:20:55
,Maldives,3.2028,73.2207,63686,158,2021-05-31,03:08:59
,Maldives,3.2028,73.2207,64396,160,2021-06-01,04:23:09
,Maldives,3.2028,73.2207,65164,169,2021-06-02,04:24:34
,Maldives,3.2028,73.2207,65868,171,2021-06-03,04:23:32
,Maldives,3.2028,73.2207,66516,173,2021-06-04,04:23:37
,Maldives,3.2028,73.2207,66948,177,2021-06-05,04:23:03
,Maldives,3.2028,73.2207,67538,182,2021-06-06,04:24:03
,Maldives,3.2028,73.2207,67950,185,2021-06-07,04:22:51
,Maldives,3.2028,73.2207,68502,187,2021-06-08,04:22:35
,Maldives,3.2028,73.2207,68872,189,2021-06-09,04:23:31
,Maldives,3.2028,73.2207,69213,191,2021-06-10,04:23:17
,Maldives,3.2028,73.2207,69536,191,2021-06-11,04:23:20
,Maldives,3.2028,73.2207,69831,192,2021-06-12,04:22:22
,Maldives,3.2028,73.2207,70077,195,2021-06-13,04:22:44
,Maldives,3.2028,73.2207,70301,197,2021-06-14,04:22:46
,Maldives,3.2028,73.2207,70673,198,2021-06-15,04:22:22
,Maldives,3.2028,73.2207,70897,198,2021-06-16,04:22:32
,Maldives,3.2028,73.2207,71138,200,2021-06-17,04:22:36
,Maldives,3.2028,73.2207,71356,201,2021-06-18,04:22:16
,Maldives,3.2028,73.2207,71498,203,2021-06-19,04:22:33
,Maldives,3.2028,73.2207,71709,205,2021-06-20,04:21:48
,Maldives,3.2028,73.2207,71896,206,2021-06-21,04:21:41
,Maldives,3.2028,73.2207,72149,206,2021-06-22,04:21:34
,Maldives,3.2028,73.2207,72294,207,2021-06-23,04:21:46
,Maldives,3.2028,73.2207,72466,207,2021-06-24,04:21:55
,Maldives,3.2028,73.2207,72678,207,2021-06-25,04:21:33
,Maldives,3.2028,73.2207,72944,209,2021-06-26,04:21:43
,Maldives,3.2028,73.2207,73094,209,2021-06-27,04:21:39
,Maldives,3.2028,73.2207,73327,209,2021-06-28,04:21:29
,Maldives,3.2028,73.2207,73482,209,2021-06-29,04:21:28
,Maldives,3.2028,73.2207,73660,210,2021-06-30,04:21:41
,Maldives,3.2028,73.2207,73798,210,2021-07-01,04:21:19
,Maldives,3.2028,73.2207,73931,213,2021-07-02,04:21:47
,Maldives,3.2028,73.2207,74074,213,2021-07-03,04:21:37
,Maldives,3.2028,73.2207,74224,213,2021-07-04,04:21:38
,Maldives,3.2028,73.2207,74351,213,2021-07-05,04:21:28
,Maldives,3.2028,73.2207,74480,213,2021-07-06,04:21:32
,Maldives,3.2028,73.2207,74585,213,2021-07-07,04:21:20
,Maldives,3.2028,73.2207,74724,213,2021-07-08,04:21:26
,Maldives,3.2028,73.2207,74848,213,2021-07-09,04:21:21
,Maldives,3.2028,73.2207,74903,213,2021-07-10,04:21:25
,Maldives,3.2028,73.2207,74993,213,2021-07-11,04:21:43
,Maldives,3.2028,73.2207,75071,214,2021-07-12,04:21:34
,Maldives,3.2028,73.2207,75162,214,2021-07-13,04:21:18
,Maldives,3.2028,73.2207,75332,214,2021-07-14,04:21:35
,Maldives,3.2028,73.2207,75405,214,2021-07-15,04:21:48
,Maldives,3.2028,73.2207,75622,215,2021-07-16,04:21:22
,Maldives,3.2028,73.2207,75736,216,2021-07-17,04:22:22
,Maldives,3.2028,73.2207,75816,216,2021-07-18,04:22:07
,Maldives,3.2028,73.2207,75879,216,2021-07-19,04:21:24
,Maldives,3.2028,73.2207,76019,216,2021-07-20,04:21:48
,Maldives,3.2028,73.2207,76188,217,2021-07-21,04:21:40
,Maldives,3.2028,73.2207,76332,218,2021-07-22,04:21:19
,Maldives,3.2028,73.2207,76454,218,2021-07-23,04:21:29
,Maldives,3.2028,73.2207,76546,218,2021-07-24,00:21:36
,Maldives,3.2028,73.2207,76627,219,2021-07-25,04:22:12
,Maldives,3.2028,73.2207,76750,219,2021-07-26,04:21:28
,Maldives,3.2028,73.2207,76848,219,2021-07-27,04:21:18
,Maldives,3.2028,73.2207,76953,220,2021-07-28,04:21:39
,Maldives,3.2028,73.2207,77094,220,2021-07-29,04:21:33
,Maldives,3.2028,73.2207,77202,220,2021-07-30,04:21:34
,Maldives,3.2028,73.2207,77309,221,2021-07-31,04:21:35
