Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Luxembourg,49.8153,6.1296,7088,124.0,2020-09-12,04:25:05
,Luxembourg,49.8153,6.1296,7159,124.0,2020-09-13,04:30:52
,Luxembourg,49.8153,6.1296,7159,124.0,2020-09-14,04:26:00
,Luxembourg,49.8153,6.1296,7244,124.0,2020-09-15,03:22:50
,Luxembourg,49.8153,6.1296,7284,124.0,2020-09-16,04:22:53
,Luxembourg,49.8153,6.1296,7394,124.0,2020-09-17,04:22:00
,Luxembourg,49.8153,6.1296,7541,124.0,2020-09-18,05:05:00
,Luxembourg,49.8153,6.1296,7718,124.0,2020-09-19,04:22:00
,Luxembourg,49.8153,6.1296,7718,124.0,2020-09-20,04:22:00
,Luxembourg,49.8153,6.1296,7718,124.0,2020-09-21,04:23:00
,Luxembourg,49.8153,6.1296,7916,124.0,2020-09-22,04:23:00
,Luxembourg,49.8153,6.1296,8016,124.0,2020-09-23,04:23:00
,Luxembourg,49.8153,6.1296,8090,124.0,2020-09-24,04:23:00
,Luxembourg,49.8153,6.1296,8158,124.0,2020-09-25,04:23:00
,Luxembourg,49.8153,6.1296,8233,124.0,2020-09-26,04:23:00
,Luxembourg,49.8153,6.1296,8233,124.0,2020-09-27,04:23:00
,Luxembourg,49.8153,6.1296,8233,124.0,2020-09-28,04:23:00
,Luxembourg,49.8153,6.1296,8376,124.0,2020-09-29,04:23:42
,Luxembourg,49.8153,6.1296,8431,124.0,2020-09-30,04:23:33
,Luxembourg,49.8153,6.1296,8509,124.0,2020-10-01,04:23:42
,Luxembourg,49.8153,6.1296,8595,125.0,2020-10-02,04:23:51
,Luxembourg,49.8153,6.1296,8709,125.0,2020-10-03,04:23:40
,Luxembourg,49.8153,6.1296,8709,125.0,2020-10-04,04:23:44
,Luxembourg,49.8153,6.1296,8709,125.0,2020-10-05,04:23:33
,Luxembourg,49.8153,6.1296,8925,127.0,2020-10-06,04:23:33
,Luxembourg,49.8153,6.1296,8979,128.0,2020-10-07,04:23:40
,Luxembourg,49.8153,6.1296,9119,128.0,2020-10-08,04:23:56
,Luxembourg,49.8153,6.1296,9219,129.0,2020-10-09,04:23:59
,Luxembourg,49.8153,6.1296,9360,130.0,2020-10-10,04:23:57
,Luxembourg,49.8153,6.1296,9514,131.0,2020-10-11,04:23:46
,Luxembourg,49.8153,6.1296,9722,132.0,2020-10-12,04:23:45
,Luxembourg,49.8153,6.1296,9731,133.0,2020-10-13,04:24:02
,Luxembourg,49.8153,6.1296,9840,133.0,2020-10-14,04:24:05
,Luxembourg,49.8153,6.1296,10030,133.0,2020-10-15,04:24:28
,Luxembourg,49.8153,6.1296,10244,133.0,2020-10-16,04:24:01
,Luxembourg,49.8153,6.1296,10471,133.0,2020-10-17,04:24:12
,Luxembourg,49.8153,6.1296,10471,133.0,2020-10-18,04:24:25
,Luxembourg,49.8153,6.1296,10888,133.0,2020-10-19,04:24:16
,Luxembourg,49.8153,6.1296,11010,135.0,2020-10-20,04:24:22
,Luxembourg,49.8153,6.1296,11241,136.0,2020-10-21,04:24:14
,Luxembourg,49.8153,6.1296,11671,138.0,2020-10-22,04:24:27
,Luxembourg,49.8153,6.1296,12333,140.0,2020-10-23,04:24:46
,Luxembourg,49.8153,6.1296,12851,141.0,2020-10-24,04:24:46
,Luxembourg,49.8153,6.1296,12851,141.0,2020-10-25,04:24:36
,Luxembourg,49.8153,6.1296,12851,141.0,2020-10-26,04:25:02
,Luxembourg,49.8153,6.1296,14399,147.0,2020-10-27,04:24:45
,Luxembourg,49.8153,6.1296,14884,147.0,2020-10-28,04:24:39
,Luxembourg,49.8153,6.1296,15659,147.0,2020-10-29,04:24:49
