Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Luxembourg,49.8153,6.1296,66007,790,2021-04-26,04:21:04
,Luxembourg,49.8153,6.1296,66374,791,2021-04-27,04:20:52
,Luxembourg,49.8153,6.1296,66594,791,2021-04-28,04:20:32
,Luxembourg,49.8153,6.1296,66826,792,2021-04-29,04:20:55
,Luxembourg,49.8153,6.1296,67045,794,2021-04-30,04:21:03
,Luxembourg,49.8153,6.1296,67205,796,2021-05-01,04:20:47
,Luxembourg,49.8153,6.1296,67205,796,2021-05-02,04:20:48
,Luxembourg,49.8153,6.1296,67205,796,2021-05-03,04:20:39
,Luxembourg,49.8153,6.1296,67495,800,2021-05-04,04:20:34
,Luxembourg,49.8153,6.1296,67642,800,2021-05-05,04:20:43
,Luxembourg,49.8153,6.1296,67850,800,2021-05-06,04:20:38
,Luxembourg,49.8153,6.1296,68020,801,2021-05-07,04:20:40
,Luxembourg,49.8153,6.1296,68153,801,2021-05-08,04:21:04
,Luxembourg,49.8153,6.1296,68153,801,2021-05-09,04:20:35
,Luxembourg,49.8153,6.1296,68153,801,2021-05-10,04:20:38
,Luxembourg,49.8153,6.1296,68431,804,2021-05-11,04:20:41
,Luxembourg,49.8153,6.1296,68552,806,2021-05-12,04:21:29
,Luxembourg,49.8153,6.1296,68748,806,2021-05-13,04:20:51
,Luxembourg,49.8153,6.1296,68748,806,2021-05-14,04:20:41
,Luxembourg,49.8153,6.1296,68922,806,2021-05-15,04:20:58
,Luxembourg,49.8153,6.1296,68922,806,2021-05-16,04:20:49
,Luxembourg,49.8153,6.1296,68922,806,2021-05-17,04:20:34
,Luxembourg,49.8153,6.1296,69190,808,2021-05-18,04:20:33
,Luxembourg,49.8153,6.1296,69239,808,2021-05-19,04:20:42
,Luxembourg,49.8153,6.1296,69398,808,2021-05-20,04:21:05
,Luxembourg,49.8153,6.1296,69465,809,2021-05-21,04:20:43
,Luxembourg,49.8153,6.1296,69545,810,2021-05-22,04:20:45
,Luxembourg,49.8153,6.1296,69545,810,2021-05-23,04:20:51
,Luxembourg,49.8153,6.1296,69545,810,2021-05-24,04:20:53
,Luxembourg,49.8153,6.1296,69545,810,2021-05-25,04:21:08
,Luxembourg,49.8153,6.1296,69579,812,2021-05-26,04:20:35
,Luxembourg,49.8153,6.1296,69669,812,2021-05-27,04:20:59
,Luxembourg,49.8153,6.1296,69749,813,2021-05-28,04:20:36
,Luxembourg,49.8153,6.1296,69830,814,2021-05-29,04:20:41
,Luxembourg,49.8153,6.1296,69830,814,2021-05-30,04:20:55
,Luxembourg,49.8153,6.1296,69830,814,2021-05-31,03:08:59
,Luxembourg,49.8153,6.1296,69932,815,2021-06-01,04:23:09
,Luxembourg,49.8153,6.1296,69983,817,2021-06-02,04:24:34
,Luxembourg,49.8153,6.1296,70027,818,2021-06-03,04:23:32
,Luxembourg,49.8153,6.1296,70088,818,2021-06-04,04:23:37
,Luxembourg,49.8153,6.1296,70182,818,2021-06-05,04:23:03
,Luxembourg,49.8153,6.1296,70182,818,2021-06-06,04:24:03
,Luxembourg,49.8153,6.1296,70182,818,2021-06-07,04:22:51
,Luxembourg,49.8153,6.1296,70256,818,2021-06-08,04:22:35
,Luxembourg,49.8153,6.1296,70291,818,2021-06-09,04:23:31
,Luxembourg,49.8153,6.1296,70343,818,2021-06-10,04:23:17
,Luxembourg,49.8153,6.1296,70383,818,2021-06-11,04:23:20
,Luxembourg,49.8153,6.1296,70406,818,2021-06-12,04:22:22
,Luxembourg,49.8153,6.1296,70406,818,2021-06-13,04:22:44
,Luxembourg,49.8153,6.1296,70406,818,2021-06-14,04:22:46
,Luxembourg,49.8153,6.1296,70445,818,2021-06-15,04:22:22
,Luxembourg,49.8153,6.1296,70466,818,2021-06-16,04:22:32
,Luxembourg,49.8153,6.1296,70485,818,2021-06-17,04:22:36
,Luxembourg,49.8153,6.1296,70503,818,2021-06-18,04:22:16
,Luxembourg,49.8153,6.1296,70516,818,2021-06-19,04:22:33
,Luxembourg,49.8153,6.1296,70516,818,2021-06-20,04:21:48
,Luxembourg,49.8153,6.1296,70516,818,2021-06-21,04:21:41
,Luxembourg,49.8153,6.1296,70535,818,2021-06-22,04:21:34
,Luxembourg,49.8153,6.1296,70547,818,2021-06-23,04:21:46
,Luxembourg,49.8153,6.1296,70547,818,2021-06-24,04:21:55
,Luxembourg,49.8153,6.1296,70586,818,2021-06-25,04:21:33
,Luxembourg,49.8153,6.1296,70600,818,2021-06-26,04:21:43
,Luxembourg,49.8153,6.1296,70600,818,2021-06-27,04:21:39
,Luxembourg,49.8153,6.1296,70600,818,2021-06-28,04:21:29
,Luxembourg,49.8153,6.1296,70642,818,2021-06-29,04:21:28
,Luxembourg,49.8153,6.1296,70695,818,2021-06-30,04:21:41
,Luxembourg,49.8153,6.1296,70787,818,2021-07-01,04:21:19
,Luxembourg,49.8153,6.1296,70895,818,2021-07-02,04:21:47
,Luxembourg,49.8153,6.1296,71031,818,2021-07-03,04:21:37
,Luxembourg,49.8153,6.1296,71031,818,2021-07-04,04:21:38
,Luxembourg,49.8153,6.1296,71031,818,2021-07-05,04:21:28
,Luxembourg,49.8153,6.1296,71429,818,2021-07-06,04:21:32
,Luxembourg,49.8153,6.1296,71547,818,2021-07-07,04:21:20
,Luxembourg,49.8153,6.1296,71748,819,2021-07-08,04:21:26
,Luxembourg,49.8153,6.1296,71879,819,2021-07-09,04:21:21
,Luxembourg,49.8153,6.1296,72010,819,2021-07-10,04:21:25
,Luxembourg,49.8153,6.1296,72010,819,2021-07-11,04:21:43
,Luxembourg,49.8153,6.1296,72010,819,2021-07-12,04:21:34
,Luxembourg,49.8153,6.1296,72257,819,2021-07-13,04:21:18
,Luxembourg,49.8153,6.1296,72391,819,2021-07-14,04:21:35
,Luxembourg,49.8153,6.1296,72509,819,2021-07-15,04:21:48
,Luxembourg,49.8153,6.1296,72632,819,2021-07-16,04:21:22
,Luxembourg,49.8153,6.1296,72759,820,2021-07-17,04:22:22
,Luxembourg,49.8153,6.1296,72759,820,2021-07-18,04:22:07
,Luxembourg,49.8153,6.1296,72759,820,2021-07-19,04:21:24
,Luxembourg,49.8153,6.1296,72985,821,2021-07-20,04:21:48
,Luxembourg,49.8153,6.1296,73074,821,2021-07-21,04:21:40
,Luxembourg,49.8153,6.1296,73215,821,2021-07-22,04:21:19
,Luxembourg,49.8153,6.1296,73309,821,2021-07-23,04:21:29
,Luxembourg,49.8153,6.1296,73412,821,2021-07-24,00:21:36
,Luxembourg,49.8153,6.1296,73412,821,2021-07-25,04:22:12
,Luxembourg,49.8153,6.1296,73412,821,2021-07-26,04:21:28
,Luxembourg,49.8153,6.1296,73551,822,2021-07-27,04:21:18
,Luxembourg,49.8153,6.1296,73637,822,2021-07-28,04:21:39
,Luxembourg,49.8153,6.1296,73744,822,2021-07-29,04:21:33
,Luxembourg,49.8153,6.1296,73816,822,2021-07-30,04:21:34
,Luxembourg,49.8153,6.1296,73870,822,2021-07-31,04:21:35
,Luxembourg,49.8153,6.1296,73870,822,2021-08-01,04:21:50
,Luxembourg,49.8153,6.1296,73870,822,2021-08-02,04:21:36
,Luxembourg,49.8153,6.1296,73990,822,2021-08-03,04:21:39
,Luxembourg,49.8153,6.1296,74042,822,2021-08-04,04:21:25
,Luxembourg,49.8153,6.1296,74144,824,2021-08-05,04:21:51
,Luxembourg,49.8153,6.1296,74212,824,2021-08-06,04:21:18
,Luxembourg,49.8153,6.1296,74262,824,2021-08-07,04:21:30
,Luxembourg,49.8153,6.1296,74262,824,2021-08-08,04:21:33
,Luxembourg,49.8153,6.1296,74262,824,2021-08-09,04:21:24
,Luxembourg,49.8153,6.1296,74395,825,2021-08-10,04:21:27
,Luxembourg,49.8153,6.1296,74437,825,2021-08-11,04:21:58
,Luxembourg,49.8153,6.1296,74498,827,2021-08-12,04:21:25
,Luxembourg,49.8153,6.1296,74545,827,2021-08-13,04:21:24
,Luxembourg,49.8153,6.1296,74595,828,2021-08-14,04:21:25
,Luxembourg,49.8153,6.1296,74595,828,2021-08-15,04:21:41
,Luxembourg,49.8153,6.1296,74595,828,2021-08-16,04:21:31
,Luxembourg,49.8153,6.1296,74690,828,2021-08-17,04:21:49
,Luxembourg,49.8153,6.1296,74779,828,2021-08-18,04:21:35
,Luxembourg,49.8153,6.1296,74855,829,2021-08-19,04:21:15
,Luxembourg,49.8153,6.1296,74918,830,2021-08-20,04:21:33
,Luxembourg,49.8153,6.1296,74985,830,2021-08-21,04:21:38
,Luxembourg,49.8153,6.1296,74985,830,2021-08-22,04:21:29
,Luxembourg,49.8153,6.1296,74985,830,2021-08-23,04:21:27
,Luxembourg,49.8153,6.1296,75130,830,2021-08-24,04:21:19
,Luxembourg,49.8153,6.1296,75216,830,2021-08-25,04:21:41
,Luxembourg,49.8153,6.1296,75312,830,2021-08-26,04:21:28
,Luxembourg,49.8153,6.1296,75442,830,2021-08-27,04:21:37
,Luxembourg,49.8153,6.1296,75517,830,2021-08-28,04:21:28
,Luxembourg,49.8153,6.1296,75517,830,2021-08-29,04:21:14
,Luxembourg,49.8153,6.1296,75517,830,2021-08-30,04:21:23
,Luxembourg,49.8153,6.1296,75672,830,2021-08-31,04:21:46
,Luxembourg,49.8153,6.1296,75760,830,2021-09-01,04:21:38
,Luxembourg,49.8153,6.1296,75904,830,2021-09-02,04:21:15
,Luxembourg,49.8153,6.1296,75981,830,2021-09-03,04:21:20
,Luxembourg,49.8153,6.1296,76102,830,2021-09-04,04:21:28
,Luxembourg,49.8153,6.1296,76102,830,2021-09-05,04:21:33
,Luxembourg,49.8153,6.1296,76102,830,2021-09-06,04:21:22
,Luxembourg,49.8153,6.1296,76245,832,2021-09-07,04:21:35
,Luxembourg,49.8153,6.1296,76358,832,2021-09-08,04:21:31
,Luxembourg,49.8153,6.1296,76455,833,2021-09-09,04:21:27
,Luxembourg,49.8153,6.1296,76540,833,2021-09-10,04:21:20
,Luxembourg,49.8153,6.1296,76632,834,2021-09-11,04:21:30
,Luxembourg,49.8153,6.1296,76632,834,2021-09-12,04:21:13
,Luxembourg,49.8153,6.1296,76632,834,2021-09-13,04:21:15
,Luxembourg,49.8153,6.1296,76798,834,2021-09-14,04:21:41
,Luxembourg,49.8153,6.1296,76894,834,2021-09-15,03:22:37
,Luxembourg,49.8153,6.1296,76996,834,2021-09-16,04:22:19
,Luxembourg,49.8153,6.1296,77098,834,2021-09-17,04:21:46
,Luxembourg,49.8153,6.1296,77189,834,2021-09-18,04:21:24
,Luxembourg,49.8153,6.1296,77189,834,2021-09-19,04:21:34
,Luxembourg,49.8153,6.1296,77189,834,2021-09-20,04:21:22
,Luxembourg,49.8153,6.1296,77340,834,2021-09-21,04:21:26
,Luxembourg,49.8153,6.1296,77441,834,2021-09-22,04:21:45
,Luxembourg,49.8153,6.1296,77552,835,2021-09-23,04:21:43
,Luxembourg,49.8153,6.1296,77688,835,2021-09-24,04:21:44
,Luxembourg,49.8153,6.1296,77762,835,2021-09-25,04:21:31
,Luxembourg,49.8153,6.1296,77762,835,2021-09-26,04:21:29
,Luxembourg,49.8153,6.1296,77762,835,2021-09-27,04:21:16
,Luxembourg,49.8153,6.1296,77930,835,2021-09-28,04:21:28
,Luxembourg,49.8153,6.1296,77998,835,2021-09-29,04:21:45
,Luxembourg,49.8153,6.1296,78130,835,2021-09-30,04:21:20
,Luxembourg,49.8153,6.1296,78219,835,2021-10-01,04:21:35
,Luxembourg,49.8153,6.1296,78326,835,2021-10-02,04:21:25
,Luxembourg,49.8153,6.1296,78326,835,2021-10-03,04:21:24
,Luxembourg,49.8153,6.1296,78326,835,2021-10-04,04:21:31
,Luxembourg,49.8153,6.1296,78521,835,2021-10-05,04:21:27
,Luxembourg,49.8153,6.1296,78620,835,2021-10-06,04:21:33
,Luxembourg,49.8153,6.1296,78781,836,2021-10-07,04:21:36
