Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Fiji,-17.7134,178.065,,,2020-03-24,23:37:15
,Fiji,-17.7134,178.065,,,2020-03-25,23:33:04
,Fiji,-17.7134,178.065,,,2020-03-26,23:48:18
,Fiji,-17.7134,178.065,,,2020-03-27,23:23:03
,Fiji,-17.7134,178.065,,,3/28/20,23:05
,Fiji,-17.7134,178.065,,,3/29/20,23:08
,Fiji,-17.7134,178.065,,,3/30/20,22:52
,Fiji,-17.7134,178.065,,,2020-03-31,23:43:43
,Fiji,-17.7134,178.065,,,2020-04-01,21:58:34
,Fiji,-17.7134,178.065,,,4/2/20,23:25
,Fiji,-17.7134,178.065,,,2020-04-03,22:46:20
,Fiji,-17.7134,178.065,,,4/4/20,23:34
,Fiji,-17.7134,178.065,,,2020-04-05,23:06:26
,Fiji,-17.7134,178.065,,,4/6/20,23:21
,Fiji,-17.7134,178.065,,,2020-04-07,23:04:29
,Fiji,-17.7134,178.065,,,2020-04-08,22:51:39
,Fiji,-17.7134,178.065,,,2020-04-09,23:02:19
,Fiji,-17.7134,178.065,,,2020-04-10,22:53:48
,Fiji,-17.7134,178.065,,,2020-04-11,22:45:13
,Fiji,-17.7134,178.065,,,2020-04-12,23:17:00
,Fiji,-17.7134,178.065,,,2020-04-13,23:07:34
,Fiji,-17.7134,178.065,,,2020-04-14,23:33:12
,Fiji,-17.7134,178.065,,,2020-04-15,22:56:32
,Fiji,-17.7134,178.065,,,2020-04-16,23:30:31
,Fiji,-17.7134,178.065,,,2020-04-17,23:30:32
,Fiji,-17.7134,178.065,,,2020-04-18,22:32:28
,Fiji,-17.7134,178.065,,,2020-04-19,23:40:41
,Fiji,-17.7134,178.065,,,2020-04-20,23:36:27
,Fiji,-17.7134,178.065,,,2020-04-21,23:30:30
,Fiji,-17.7134,178.065,,,2020-04-22,23:30:32
,Fiji,-17.7134,178.065,,,2020-04-24,03:30:31
,Fiji,-17.7134,178.065,,,2020-04-25,06:30:33
,Fiji,-17.7134,178.065,,,2020-04-26,02:30:31
,Fiji,-17.7134,178.065,,,2020-04-27,02:30:33
,Fiji,-17.7134,178.065,,,2020-04-28,02:30:32
,Fiji,-17.7134,178.065,,,2020-04-29,02:32:29
,Fiji,-17.7134,178.065,,,2020-04-30,02:32:27
,Fiji,-17.7134,178.065,,,2020-05-01,02:32:28
,Fiji,-17.7134,178.065,,,2020-05-02,02:32:27
,Fiji,-17.7134,178.065,,,2020-05-03,02:32:28
,Fiji,-17.7134,178.065,,,2020-05-04,02:32:28
,Fiji,-17.7134,178.065,,,2020-05-05,02:32:34
,Fiji,-17.7134,178.065,,,2020-05-06,02:32:31
,Fiji,-17.7134,178.065,,,2020-05-07,02:32:28
,Fiji,-17.7134,178.065,,,2020-05-08,02:32:32
,Fiji,-17.7134,178.065,,,2020-05-09,02:32:35
,Fiji,-17.7134,178.065,,,2020-05-10,02:32:30
,Fiji,-17.7134,178.065,,,2020-05-11,02:32:30
,Fiji,-17.7134,178.065,,,2020-05-12,03:32:27
,Fiji,-17.7134,178.065,,,2020-05-13,03:32:26
,Fiji,-17.7134,178.065,,,2020-05-14,03:32:28
,Fiji,-17.7134,178.065,,,2020-05-15,02:33:02
,Fiji,-17.7134,178.065,,,2020-05-16,02:32:19
,Fiji,-17.7134,178.065,,,2020-05-17,02:32:32
,Fiji,-17.7134,178.065,,,2020-05-18,02:32:21
,Fiji,-17.7134,178.065,,,2020-05-19,02:32:18
,Fiji,-17.7134,178.065,,,2020-05-20,02:32:19
,Fiji,-17.7134,178.065,,,2020-05-21,02:32:48
,Fiji,-17.7134,178.065,,,2020-05-22,02:36:51
,Fiji,-17.7134,178.065,,,2020-05-23,02:32:42
,Fiji,-17.7134,178.065,,,2020-05-24,02:32:43
,Fiji,-17.7134,178.065,,,2020-05-25,02:32:44
,Fiji,-17.7134,178.065,,,2020-05-26,02:32:35
,Fiji,-17.7134,178.065,,,2020-05-27,02:32:31
,Fiji,-17.7134,178.065,,,2020-05-28,02:32:31
,Fiji,-17.7134,178.065,,,2020-05-29,02:32:50
,Fiji,-17.7134,178.065,18.0,0.0,2020-05-30,02:32:48
,Fiji,-17.7134,178.065,18.0,0.0,2020-05-31,02:32:45
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-01,02:32:46
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-02,02:33:08
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-03,02:33:13
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-04,02:33:14
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-05,02:33:06
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-06,02:33:00
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-07,03:53:30
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-08,03:33:22
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-09,03:33:03
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-10,04:07:00
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-11,03:33:41
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-12,05:09:52
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-13,03:33:14
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-14,03:33:15
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-15,03:33:14
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-16,04:33:09
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-17,04:33:21
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-18,04:33:18
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-19,04:33:17
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-20,04:33:19
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-21,04:33:19
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-22,04:33:20
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-23,04:33:22
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-24,04:33:28
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-25,05:26:54
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-26,04:33:43
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-27,04:33:35
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-28,04:34:04
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-29,04:33:44
,Fiji,-17.7134,178.065,18.0,0.0,2020-06-30,04:33:48
,Fiji,-17.7134,178.065,18.0,0.0,2020-07-01,04:33:52
,Fiji,-17.7134,178.065,18.0,0.0,2020-07-02,04:33:46
,Fiji,-17.7134,178.065,18.0,0.0,2020-07-03,04:33:54
,Fiji,-17.7134,178.065,18.0,0.0,2020-07-04,04:33:51
,Fiji,-17.7134,178.065,18.0,0.0,2020-07-05,04:33:46
,Fiji,-17.7134,178.065,19.0,0.0,2020-07-06,04:33:57
,Fiji,-17.7134,178.065,21.0,0.0,2020-07-07,04:34:00
,Fiji,-17.7134,178.065,21.0,0.0,2020-07-08,05:33:48
,Fiji,-17.7134,178.065,21.0,0.0,2020-07-09,04:34:23
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-10,04:34:24
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-11,04:34:26
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-12,04:34:30
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-13,04:43:04
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-14,04:34:46
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-15,04:34:39
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-16,04:44:59
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-17,04:34:50
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-18,04:34:45
,Fiji,-17.7134,178.065,26.0,0.0,2020-07-19,04:34:58
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-20,05:34:40
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-21,04:38:46
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-22,04:34:42
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-23,05:15:04
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-24,05:30:40
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-25,04:47:39
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-26,04:35:00
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-27,04:35:02
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-28,04:58:43
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-29,04:35:11
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-30,04:35:05
,Fiji,-17.7134,178.065,27.0,0.0,2020-07-31,04:35:18
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-01,04:36:27
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-02,04:34:47
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-03,04:34:35
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-04,04:41:59
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-05,04:34:43
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-06,04:35:02
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-07,04:35:11
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-08,04:34:53
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-09,04:34:54
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-10,04:34:55
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-11,04:35:08
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-12,04:27:29
,Fiji,-17.7134,178.065,27.0,1.0,2020-08-13,04:29:15
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-14,04:51:19
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-15,04:27:31
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-16,04:27:42
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-17,04:27:20
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-18,04:27:56
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-19,04:27:00
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-20,04:27:43
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-21,04:27:41
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-22,04:27:49
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-23,04:27:48
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-24,04:27:56
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-25,04:28:02
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-26,04:28:11
,Fiji,-17.7134,178.065,28.0,1.0,2020-08-27,04:28:15
,Fiji,-17.7134,178.065,28.0,2.0,2020-08-28,04:28:11
,Fiji,-17.7134,178.065,28.0,2.0,2020-08-29,04:28:19
,Fiji,-17.7134,178.065,28.0,2.0,2020-08-30,04:28:22
,Fiji,-17.7134,178.065,28.0,2.0,2020-08-31,04:28:27
,Fiji,-17.7134,178.065,28.0,2.0,2020-09-01,04:28:31
,Fiji,-17.7134,178.065,29.0,2.0,2020-09-02,04:28:25
,Fiji,-17.7134,178.065,29.0,2.0,2020-09-03,04:28:22
,Fiji,-17.7134,178.065,29.0,2.0,2020-09-04,04:28:26
,Fiji,-17.7134,178.065,29.0,2.0,2020-09-05,04:28:19
,Fiji,-17.7134,178.065,31.0,2.0,2020-09-06,04:28:33
,Fiji,-17.7134,178.065,31.0,2.0,2020-09-07,04:28:30
,Fiji,-17.7134,178.065,31.0,2.0,2020-09-08,04:28:25
,Fiji,-17.7134,178.065,31.0,2.0,2020-09-09,04:28:48
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-10,04:29:01
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-11,04:46:23
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-12,04:25:05
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-13,04:30:52
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-14,04:26:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-15,03:22:50
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-16,04:22:53
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-17,04:22:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-18,05:05:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-19,04:22:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-20,04:22:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-21,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-22,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-23,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-24,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-25,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-26,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-27,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-28,04:23:00
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-29,04:23:42
,Fiji,-17.7134,178.065,32.0,2.0,2020-09-30,04:23:33
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-01,04:23:42
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-02,04:23:51
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-03,04:23:40
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-04,04:23:44
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-05,04:23:33
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-06,04:23:33
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-07,04:23:40
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-08,04:23:56
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-09,04:23:59
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-10,04:23:57
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-11,04:23:46
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-12,04:23:45
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-13,04:24:02
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-14,04:24:05
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-15,04:24:28
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-16,04:24:01
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-17,04:24:12
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-18,04:24:25
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-19,04:24:16
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-20,04:24:22
,Fiji,-17.7134,178.065,32.0,2.0,2020-10-21,04:24:14
,Fiji,-17.7134,178.065,33.0,2.0,2020-10-22,04:24:27
,Fiji,-17.7134,178.065,33.0,2.0,2020-10-23,04:24:46
