Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Belize,17.1899,-88.4976,3261,52,2020-10-30,04:24:49
,Belize,17.1899,-88.4976,3462,58,2020-10-31,04:24:44
,Belize,17.1899,-88.4976,3487,59,2020-11-01,04:36:19
,Belize,17.1899,-88.4976,3577,59,2020-11-02,05:25:04
,Belize,17.1899,-88.4976,3624,59,2020-11-03,06:00:16
,Belize,17.1899,-88.4976,3790,61,2020-11-04,05:25:09
,Belize,17.1899,-88.4976,3905,64,2020-11-05,06:05:03
,Belize,17.1899,-88.4976,3977,66,2020-11-06,05:24:55
,Belize,17.1899,-88.4976,4016,67,2020-11-07,05:24:52
,Belize,17.1899,-88.4976,4076,68,2020-11-08,05:24:56
,Belize,17.1899,-88.4976,4176,70,2020-11-09,05:25:45
,Belize,17.1899,-88.4976,4230,71,2020-11-10,05:40:07
,Belize,17.1899,-88.4976,4414,73,2020-11-11,05:25:30
,Belize,17.1899,-88.4976,4520,75,2020-11-12,05:25:55
,Belize,17.1899,-88.4976,4596,75,2020-11-13,05:25:30
,Belize,17.1899,-88.4976,4715,85,2020-11-14,05:25:37
,Belize,17.1899,-88.4976,4783,88,2020-11-15,05:26:53
,Belize,17.1899,-88.4976,4861,90,2020-11-16,05:25:57
,Belize,17.1899,-88.4976,4883,94,2020-11-17,05:25:54
,Belize,17.1899,-88.4976,4920,96,2020-11-18,05:40:31
,Belize,17.1899,-88.4976,4958,100,2020-11-19,05:25:23
,Belize,17.1899,-88.4976,5018,102,2020-11-20,05:26:28
,Belize,17.1899,-88.4976,5056,107,2020-11-21,05:25:51
,Belize,17.1899,-88.4976,5110,112,2020-11-22,05:25:45
,Belize,17.1899,-88.4976,5183,116,2020-11-23,05:25:26
,Belize,17.1899,-88.4976,5249,120,2020-11-24,05:27:31
,Belize,17.1899,-88.4976,5335,125,2020-11-25,05:27:20
,Belize,17.1899,-88.4976,5423,129,2020-11-26,05:27:44
,Belize,17.1899,-88.4976,5515,131,2020-11-27,05:26:53
,Belize,17.1899,-88.4976,5587,141,2020-11-28,05:25:50
,Belize,17.1899,-88.4976,5647,144,2020-11-29,05:25:55
,Belize,17.1899,-88.4976,5743,147,2020-11-30,05:26:13
,Belize,17.1899,-88.4976,5854,148,2020-12-01,05:26:18
,Belize,17.1899,-88.4976,5854,148,2020-12-02,05:27:41
,Belize,17.1899,-88.4976,5854,148,2020-12-03,05:28:22
,Belize,17.1899,-88.4976,7236,164,2020-12-04,05:27:27
,Belize,17.1899,-88.4976,7383,170,2020-12-05,05:27:36
,Belize,17.1899,-88.4976,7601,172,2020-12-06,05:26:18
,Belize,17.1899,-88.4976,7769,173,2020-12-07,05:26:14
,Belize,17.1899,-88.4976,7953,176,2020-12-08,05:27:42
,Belize,17.1899,-88.4976,8013,179,2020-12-09,05:28:01
,Belize,17.1899,-88.4976,8519,183,2020-12-10,05:26:19
,Belize,17.1899,-88.4976,8805,183,2020-12-11,05:26:59
,Belize,17.1899,-88.4976,8965,185,2020-12-12,05:26:19
,Belize,17.1899,-88.4976,9173,192,2020-12-13,05:27:20
,Belize,17.1899,-88.4976,9295,195,2020-12-14,05:26:27
,Belize,17.1899,-88.4976,9377,197,2020-12-15,05:26:38
,Belize,17.1899,-88.4976,9511,211,2020-12-16,05:28:04
,Belize,17.1899,-88.4976,9672,212,2020-12-17,05:28:12
,Belize,17.1899,-88.4976,9791,213,2020-12-18,05:28:18
,Belize,17.1899,-88.4976,9791,213,2020-12-19,05:27:52
,Belize,17.1899,-88.4976,9791,213,2020-12-20,05:27:32
,Belize,17.1899,-88.4976,9791,213,2020-12-21,05:27:58
,Belize,17.1899,-88.4976,10145,224,2020-12-22,05:22:33
,Belize,17.1899,-88.4976,10257,226,2020-12-23,05:22:03
,Belize,17.1899,-88.4976,10370,226,2020-12-24,05:23:04
,Belize,17.1899,-88.4976,10490,228,2020-12-25,05:22:48
,Belize,17.1899,-88.4976,10490,228,2020-12-26,05:22:28
,Belize,17.1899,-88.4976,10490,228,2020-12-27,05:22:55
,Belize,17.1899,-88.4976,10561,233,2020-12-28,05:22:06
,Belize,17.1899,-88.4976,10591,236,2020-12-29,05:22:37
,Belize,17.1899,-88.4976,10668,241,2020-12-30,05:22:34
,Belize,17.1899,-88.4976,10724,242,2020-12-31,05:22:49
,Belize,17.1899,-88.4976,10776,248,2021-01-01,05:23:07
,Belize,17.1899,-88.4976,10776,248,2021-01-02,05:22:33
,Belize,17.1899,-88.4976,10807,249,2021-01-03,05:22:52
,Belize,17.1899,-88.4976,10901,250,2021-01-04,05:22:02
,Belize,17.1899,-88.4976,10938,257,2021-01-05,05:21:49
,Belize,17.1899,-88.4976,11018,258,2021-01-06,05:22:16
,Belize,17.1899,-88.4976,11108,260,2021-01-07,05:22:03
,Belize,17.1899,-88.4976,11152,267,2021-01-08,05:22:42
,Belize,17.1899,-88.4976,11202,271,2021-01-09,05:22:18
,Belize,17.1899,-88.4976,11266,271,2021-01-10,05:22:12
,Belize,17.1899,-88.4976,11303,274,2021-01-11,05:21:50
,Belize,17.1899,-88.4976,11332,275,2021-01-12,05:22:15
,Belize,17.1899,-88.4976,11366,277,2021-01-13,05:22:15
,Belize,17.1899,-88.4976,11419,278,2021-01-14,05:22:32
,Belize,17.1899,-88.4976,11456,280,2021-01-15,05:22:24
,Belize,17.1899,-88.4976,11529,281,2021-01-16,05:22:40
,Belize,17.1899,-88.4976,11529,281,2021-01-17,05:22:17
,Belize,17.1899,-88.4976,11580,281,2021-01-18,05:22:34
,Belize,17.1899,-88.4976,11592,282,2021-01-19,05:22:15
,Belize,17.1899,-88.4976,11615,283,2021-01-20,05:21:54
,Belize,17.1899,-88.4976,11642,286,2021-01-21,05:22:01
,Belize,17.1899,-88.4976,11676,289,2021-01-22,05:22:10
,Belize,17.1899,-88.4976,11700,290,2021-01-23,05:22:03
,Belize,17.1899,-88.4976,11722,290,2021-01-24,05:22:35
,Belize,17.1899,-88.4976,11750,290,2021-01-25,05:22:16
,Belize,17.1899,-88.4976,11770,293,2021-01-26,05:22:02
,Belize,17.1899,-88.4976,11788,293,2021-01-27,05:23:41
,Belize,17.1899,-88.4976,11816,294,2021-01-28,05:22:24
,Belize,17.1899,-88.4976,11845,298,2021-01-29,05:22:23
