Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Belize,17.1899,-88.4976,1501,19.0,2020-09-15,03:22:50
,Belize,17.1899,-88.4976,1528,19.0,2020-09-16,04:22:53
,Belize,17.1899,-88.4976,1536,19.0,2020-09-17,04:22:00
,Belize,17.1899,-88.4976,1567,19.0,2020-09-18,05:05:00
,Belize,17.1899,-88.4976,1590,20.0,2020-09-19,04:22:00
,Belize,17.1899,-88.4976,1606,20.0,2020-09-20,04:22:00
,Belize,17.1899,-88.4976,1627,21.0,2020-09-21,04:23:00
,Belize,17.1899,-88.4976,1635,21.0,2020-09-22,04:23:00
,Belize,17.1899,-88.4976,1635,21.0,2020-09-23,04:23:00
,Belize,17.1899,-88.4976,1706,22.0,2020-09-24,04:23:00
,Belize,17.1899,-88.4976,1706,22.0,2020-09-25,04:23:00
,Belize,17.1899,-88.4976,1808,23.0,2020-09-26,04:23:00
,Belize,17.1899,-88.4976,1825,24.0,2020-09-27,04:23:00
,Belize,17.1899,-88.4976,1825,24.0,2020-09-28,04:23:00
,Belize,17.1899,-88.4976,1891,24.0,2020-09-29,04:23:42
,Belize,17.1899,-88.4976,1891,24.0,2020-09-30,04:23:33
,Belize,17.1899,-88.4976,1992,27.0,2020-10-01,04:23:42
,Belize,17.1899,-88.4976,1992,27.0,2020-10-02,04:23:51
,Belize,17.1899,-88.4976,2080,28.0,2020-10-03,04:23:40
,Belize,17.1899,-88.4976,2080,28.0,2020-10-04,04:23:44
,Belize,17.1899,-88.4976,2131,29.0,2020-10-05,04:23:33
,Belize,17.1899,-88.4976,2196,30.0,2020-10-06,04:23:33
,Belize,17.1899,-88.4976,2243,34.0,2020-10-07,04:23:40
,Belize,17.1899,-88.4976,2310,34.0,2020-10-08,04:23:56
,Belize,17.1899,-88.4976,2373,34.0,2020-10-09,04:23:59
,Belize,17.1899,-88.4976,2427,35.0,2020-10-10,04:23:57
,Belize,17.1899,-88.4976,2427,35.0,2020-10-11,04:23:46
,Belize,17.1899,-88.4976,2531,37.0,2020-10-12,04:23:45
,Belize,17.1899,-88.4976,2569,37.0,2020-10-13,04:24:02
,Belize,17.1899,-88.4976,2585,39.0,2020-10-14,04:24:05
,Belize,17.1899,-88.4976,2619,40.0,2020-10-15,04:24:28
,Belize,17.1899,-88.4976,2682,41.0,2020-10-16,04:24:01
,Belize,17.1899,-88.4976,2728,43.0,2020-10-17,04:24:12
,Belize,17.1899,-88.4976,2775,43.0,2020-10-18,04:24:25
,Belize,17.1899,-88.4976,2813,44.0,2020-10-19,04:24:16
,Belize,17.1899,-88.4976,2833,45.0,2020-10-20,04:24:22
,Belize,17.1899,-88.4976,2886,45.0,2020-10-21,04:24:14
,Belize,17.1899,-88.4976,2937,46.0,2020-10-22,04:24:27
,Belize,17.1899,-88.4976,2995,46.0,2020-10-23,04:24:46
,Belize,17.1899,-88.4976,3050,46.0,2020-10-24,04:24:46
,Belize,17.1899,-88.4976,3106,48.0,2020-10-25,04:24:36
,Belize,17.1899,-88.4976,3145,50.0,2020-10-26,04:25:02
,Belize,17.1899,-88.4976,3145,50.0,2020-10-27,04:24:45
,Belize,17.1899,-88.4976,3200,51.0,2020-10-28,04:24:39
,Belize,17.1899,-88.4976,3261,52.0,2020-10-29,04:24:49
,Belize,17.1899,-88.4976,3261,52.0,2020-10-30,04:24:49
,Belize,17.1899,-88.4976,3462,58.0,2020-10-31,04:24:44
,Belize,17.1899,-88.4976,3487,59.0,2020-11-01,04:36:19
,Belize,17.1899,-88.4976,3577,59.0,2020-11-02,05:25:04
,Belize,17.1899,-88.4976,3624,59.0,2020-11-03,06:00:16
,Belize,17.1899,-88.4976,3790,61.0,2020-11-04,05:25:09
,Belize,17.1899,-88.4976,3905,64.0,2020-11-05,06:05:03
,Belize,17.1899,-88.4976,3977,66.0,2020-11-06,05:24:55
,Belize,17.1899,-88.4976,4016,67.0,2020-11-07,05:24:52
,Belize,17.1899,-88.4976,4076,68.0,2020-11-08,05:24:56
,Belize,17.1899,-88.4976,4176,70.0,2020-11-09,05:25:45
,Belize,17.1899,-88.4976,4230,71.0,2020-11-10,05:40:07
,Belize,17.1899,-88.4976,4414,73.0,2020-11-11,05:25:30
,Belize,17.1899,-88.4976,4520,75.0,2020-11-12,05:25:55
,Belize,17.1899,-88.4976,4596,75.0,2020-11-13,05:25:30
,Belize,17.1899,-88.4976,4715,85.0,2020-11-14,05:25:37
,Belize,17.1899,-88.4976,4783,88.0,2020-11-15,05:26:53
,Belize,17.1899,-88.4976,4861,90.0,2020-11-16,05:25:57
,Belize,17.1899,-88.4976,4883,94.0,2020-11-17,05:25:54
,Belize,17.1899,-88.4976,4920,96.0,2020-11-18,05:40:31
,Belize,17.1899,-88.4976,4958,100.0,2020-11-19,05:25:23
,Belize,17.1899,-88.4976,5018,102.0,2020-11-20,05:26:28
,Belize,17.1899,-88.4976,5056,107.0,2020-11-21,05:25:51
,Belize,17.1899,-88.4976,5110,112.0,2020-11-22,05:25:45
,Belize,17.1899,-88.4976,5183,116.0,2020-11-23,05:25:26
,Belize,17.1899,-88.4976,5249,120.0,2020-11-24,05:27:31
,Belize,17.1899,-88.4976,5335,125.0,2020-11-25,05:27:20
,Belize,17.1899,-88.4976,5423,129.0,2020-11-26,05:27:44
,Belize,17.1899,-88.4976,5515,131.0,2020-11-27,05:26:53
,Belize,17.1899,-88.4976,5587,141.0,2020-11-28,05:25:50
,Belize,17.1899,-88.4976,5647,144.0,2020-11-29,05:25:55
,Belize,17.1899,-88.4976,5743,147.0,2020-11-30,05:26:13
,Belize,17.1899,-88.4976,5854,148.0,2020-12-01,05:26:18
,Belize,17.1899,-88.4976,5854,148.0,2020-12-02,05:27:41
,Belize,17.1899,-88.4976,5854,148.0,2020-12-03,05:28:22
,Belize,17.1899,-88.4976,7236,164.0,2020-12-04,05:27:27
,Belize,17.1899,-88.4976,7383,170.0,2020-12-05,05:27:36
,Belize,17.1899,-88.4976,7601,172.0,2020-12-06,05:26:18
,Belize,17.1899,-88.4976,7769,173.0,2020-12-07,05:26:14
,Belize,17.1899,-88.4976,7953,176.0,2020-12-08,05:27:42
,Belize,17.1899,-88.4976,8013,179.0,2020-12-09,05:28:01
,Belize,17.1899,-88.4976,8519,183.0,2020-12-10,05:26:19
,Belize,17.1899,-88.4976,8805,183.0,2020-12-11,05:26:59
,Belize,17.1899,-88.4976,8965,185.0,2020-12-12,05:26:19
,Belize,17.1899,-88.4976,9173,192.0,2020-12-13,05:27:20
,Belize,17.1899,-88.4976,9295,195.0,2020-12-14,05:26:27
,Belize,17.1899,-88.4976,9377,197.0,2020-12-15,05:26:38
,Belize,17.1899,-88.4976,9511,211.0,2020-12-16,05:28:04
,Belize,17.1899,-88.4976,9672,212.0,2020-12-17,05:28:12
,Belize,17.1899,-88.4976,9791,213.0,2020-12-18,05:28:18
,Belize,17.1899,-88.4976,9791,213.0,2020-12-19,05:27:52
,Belize,17.1899,-88.4976,9791,213.0,2020-12-20,05:27:32
,Belize,17.1899,-88.4976,9791,213.0,2020-12-21,05:27:58
