Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Serbia,44.0165,21.0059,339997,3250,2021-01-02,05:22:33
,Serbia,44.0165,21.0059,341904,3288,2021-01-03,05:22:52
,Serbia,44.0165,21.0059,343870,3325,2021-01-04,05:22:02
,Serbia,44.0165,21.0059,346585,3364,2021-01-05,05:21:49
,Serbia,44.0165,21.0059,349238,3405,2021-01-06,05:22:16
,Serbia,44.0165,21.0059,352120,3444,2021-01-07,05:22:03
,Serbia,44.0165,21.0059,353907,3479,2021-01-08,05:22:42
,Serbia,44.0165,21.0059,356125,3513,2021-01-09,05:22:18
,Serbia,44.0165,21.0059,356125,3513,2021-01-10,05:22:12
,Serbia,44.0165,21.0059,359689,3582,2021-01-11,05:21:50
,Serbia,44.0165,21.0059,361782,3610,2021-01-12,05:22:15
,Serbia,44.0165,21.0059,363924,3639,2021-01-13,05:22:15
,Serbia,44.0165,21.0059,366191,3664,2021-01-14,05:22:32
,Serbia,44.0165,21.0059,368072,3687,2021-01-15,05:22:24
,Serbia,44.0165,21.0059,369823,3708,2021-01-16,05:22:40
,Serbia,44.0165,21.0059,371216,3730,2021-01-17,05:22:17
,Serbia,44.0165,21.0059,372533,3750,2021-01-18,05:22:34
,Serbia,44.0165,21.0059,374111,3771,2021-01-19,05:22:15
,Serbia,44.0165,21.0059,375799,3791,2021-01-20,05:21:54
,Serbia,44.0165,21.0059,377445,3810,2021-01-21,05:22:01
,Serbia,44.0165,21.0059,379093,3830,2021-01-22,05:22:10
,Serbia,44.0165,21.0059,380802,3849,2021-01-23,05:22:03
,Serbia,44.0165,21.0059,382285,3868,2021-01-24,05:22:35
,Serbia,44.0165,21.0059,383603,3886,2021-01-25,05:22:16
,Serbia,44.0165,21.0059,385126,3905,2021-01-26,05:22:02
,Serbia,44.0165,21.0059,387206,3924,2021-01-27,05:23:41
,Serbia,44.0165,21.0059,389045,3944,2021-01-28,05:22:24
,Serbia,44.0165,21.0059,390637,3965,2021-01-29,05:22:23
,Serbia,44.0165,21.0059,392354,3983,2021-01-30,05:22:49
,Serbia,44.0165,21.0059,393897,4000,2021-01-31,05:22:42
,Serbia,44.0165,21.0059,395263,4020,2021-02-01,05:22:53
,Serbia,44.0165,21.0059,397002,4038,2021-02-02,05:22:49
,Serbia,44.0165,21.0059,398905,4056,2021-02-03,05:22:52
,Serbia,44.0165,21.0059,400837,4071,2021-02-04,05:22:26
,Serbia,44.0165,21.0059,402700,4085,2021-02-05,05:22:38
,Serbia,44.0165,21.0059,404668,4099,2021-02-06,05:23:55
,Serbia,44.0165,21.0059,406352,4112,2021-02-07,05:23:00
,Serbia,44.0165,21.0059,407881,4126,2021-02-08,05:22:39
,Serbia,44.0165,21.0059,409841,4139,2021-02-09,05:23:30
,Serbia,44.0165,21.0059,411855,4154,2021-02-10,05:22:41
,Serbia,44.0165,21.0059,413943,4168,2021-02-11,05:23:55
,Serbia,44.0165,21.0059,415943,4183,2021-02-12,05:23:29
,Serbia,44.0165,21.0059,417871,4199,2021-02-13,05:22:12
,Serbia,44.0165,21.0059,419493,4214,2021-02-14,05:23:43
,Serbia,44.0165,21.0059,420879,4230,2021-02-15,05:24:49
,Serbia,44.0165,21.0059,422210,4245,2021-02-16,05:24:38
,Serbia,44.0165,21.0059,424020,4261,2021-02-17,05:23:10
,Serbia,44.0165,21.0059,426487,4277,2021-02-18,05:22:58
,Serbia,44.0165,21.0059,429048,4292,2021-02-19,05:24:16
,Serbia,44.0165,21.0059,431680,4306,2021-02-20,05:22:51
,Serbia,44.0165,21.0059,434122,4321,2021-02-21,05:24:33
,Serbia,44.0165,21.0059,436640,4337,2021-02-22,05:24:21
,Serbia,44.0165,21.0059,439596,4351,2021-02-23,05:23:41
,Serbia,44.0165,21.0059,442853,4366,2021-02-24,05:29:16
,Serbia,44.0165,21.0059,446313,4383,2021-02-25,05:24:57
,Serbia,44.0165,21.0059,449901,4398,2021-02-26,05:22:40
,Serbia,44.0165,21.0059,453240,4414,2021-02-27,05:22:28
,Serbia,44.0165,21.0059,456450,4429,2021-02-28,05:22:20
,Serbia,44.0165,21.0059,459259,4443,2021-03-01,05:23:01
,Serbia,44.0165,21.0059,462728,4459,2021-03-02,05:23:30
,Serbia,44.0165,21.0059,466885,4475,2021-03-03,05:23:28
,Serbia,44.0165,21.0059,470941,4491,2021-03-04,05:24:24
,Serbia,44.0165,21.0059,474807,4508,2021-03-05,05:26:29
,Serbia,44.0165,21.0059,478878,4525,2021-03-06,04:23:41
,Serbia,44.0165,21.0059,482397,4542,2021-03-07,05:21:54
,Serbia,44.0165,21.0059,485439,4562,2021-03-08,05:24:48
,Serbia,44.0165,21.0059,489530,4579,2021-03-09,05:28:19
,Serbia,44.0165,21.0059,494106,4599,2021-03-10,05:24:35
,Serbia,44.0165,21.0059,498696,4620,2021-03-11,05:25:48
,Serbia,44.0165,21.0059,503291,4644,2021-03-12,05:26:50
,Serbia,44.0165,21.0059,507959,4670,2021-03-13,05:25:15
,Serbia,44.0165,21.0059,512051,4694,2021-03-14,05:25:37
,Serbia,44.0165,21.0059,516277,4719,2021-03-15,05:25:51
,Serbia,44.0165,21.0059,520911,4747,2021-03-16,05:25:13
,Serbia,44.0165,21.0059,526112,4778,2021-03-17,05:25:07
,Serbia,44.0165,21.0059,531558,4810,2021-03-18,05:26:22
,Serbia,44.0165,21.0059,536904,4840,2021-03-19,05:26:09
,Serbia,44.0165,21.0059,542209,4869,2021-03-20,05:25:46
,Serbia,44.0165,21.0059,546896,4900,2021-03-21,05:25:44
,Serbia,44.0165,21.0059,551128,4934,2021-03-22,05:25:43
,Serbia,44.0165,21.0059,555897,4966,2021-03-23,05:26:18
,Serbia,44.0165,21.0059,561372,5002,2021-03-24,05:25:40
,Serbia,44.0165,21.0059,566669,5039,2021-03-25,05:27:00
,Serbia,44.0165,21.0059,571895,5075,2021-03-26,05:26:55
,Serbia,44.0165,21.0059,571895,5075,2021-03-27,05:25:04
,Serbia,44.0165,21.0059,581617,5151,2021-03-28,05:28:10
,Serbia,44.0165,21.0059,585506,5190,2021-03-29,04:28:35
,Serbia,44.0165,21.0059,585506,5190,2021-03-30,04:26:23
,Serbia,44.0165,21.0059,595489,5270,2021-03-31,04:26:25
,Serbia,44.0165,21.0059,600596,5308,2021-04-01,04:27:05
,Serbia,44.0165,21.0059,605406,5345,2021-04-02,04:20:36
,Serbia,44.0165,21.0059,610232,5384,2021-04-03,04:20:44
,Serbia,44.0165,21.0059,614365,5422,2021-04-04,04:20:49
,Serbia,44.0165,21.0059,617669,5458,2021-04-05,04:20:35
,Serbia,44.0165,21.0059,621375,5497,2021-04-06,04:20:32
,Serbia,44.0165,21.0059,625773,5537,2021-04-07,04:20:53
,Serbia,44.0165,21.0059,629388,5579,2021-04-08,04:21:13
,Serbia,44.0165,21.0059,633013,5620,2021-04-09,04:21:13
,Serbia,44.0165,21.0059,636418,5659,2021-04-10,04:20:59
,Serbia,44.0165,21.0059,639476,5700,2021-04-11,04:20:56
,Serbia,44.0165,21.0059,642208,5735,2021-04-12,04:21:00
,Serbia,44.0165,21.0059,645173,5773,2021-04-13,04:20:37
,Serbia,44.0165,21.0059,648745,5808,2021-04-14,04:20:41
,Serbia,44.0165,21.0059,651899,5846,2021-04-15,04:20:54
,Serbia,44.0165,21.0059,654870,5881,2021-04-16,04:20:46
,Serbia,44.0165,21.0059,657716,5920,2021-04-17,04:20:40
,Serbia,44.0165,21.0059,660299,5954,2021-04-18,04:20:41
,Serbia,44.0165,21.0059,662368,5991,2021-04-19,04:20:57
,Serbia,44.0165,21.0059,664972,6026,2021-04-20,04:20:41
,Serbia,44.0165,21.0059,667937,6058,2021-04-21,04:21:14
,Serbia,44.0165,21.0059,670801,6095,2021-04-22,04:20:53
,Serbia,44.0165,21.0059,673520,6130,2021-04-23,04:20:52
,Serbia,44.0165,21.0059,675904,6164,2021-04-24,04:20:38
,Serbia,44.0165,21.0059,677972,6196,2021-04-25,04:20:32
,Serbia,44.0165,21.0059,679667,6227,2021-04-26,04:21:04
,Serbia,44.0165,21.0059,681654,6257,2021-04-27,04:20:52
,Serbia,44.0165,21.0059,683799,6286,2021-04-28,04:20:32
,Serbia,44.0165,21.0059,685937,6312,2021-04-29,04:20:55
,Serbia,44.0165,21.0059,687944,6337,2021-04-30,04:21:03
,Serbia,44.0165,21.0059,689557,6362,2021-05-01,04:20:47
,Serbia,44.0165,21.0059,690931,6386,2021-05-02,04:20:48
,Serbia,44.0165,21.0059,691920,6409,2021-05-03,04:20:39
,Serbia,44.0165,21.0059,693169,6432,2021-05-04,04:20:34
,Serbia,44.0165,21.0059,694473,6456,2021-05-05,04:20:43
,Serbia,44.0165,21.0059,695875,6478,2021-05-06,04:20:38
,Serbia,44.0165,21.0059,697241,6499,2021-05-07,04:20:40
,Serbia,44.0165,21.0059,698518,6519,2021-05-08,04:21:04
,Serbia,44.0165,21.0059,698518,6519,2021-05-09,04:20:35
,Serbia,44.0165,21.0059,700408,6558,2021-05-10,04:20:38
,Serbia,44.0165,21.0059,701326,6576,2021-05-11,04:20:41
,Serbia,44.0165,21.0059,702451,6594,2021-05-12,04:21:29
,Serbia,44.0165,21.0059,703497,6611,2021-05-13,04:20:51
,Serbia,44.0165,21.0059,703497,6611,2021-05-14,04:20:41
,Serbia,44.0165,21.0059,705185,6646,2021-05-15,04:20:58
,Serbia,44.0165,21.0059,705890,6664,2021-05-16,04:20:49
,Serbia,44.0165,21.0059,706458,6681,2021-05-17,04:20:34
,Serbia,44.0165,21.0059,707033,6696,2021-05-18,04:20:33
,Serbia,44.0165,21.0059,707719,6710,2021-05-19,04:20:42
,Serbia,44.0165,21.0059,708328,6725,2021-05-20,04:21:05
,Serbia,44.0165,21.0059,708878,6739,2021-05-21,04:20:43
,Serbia,44.0165,21.0059,709269,6752,2021-05-22,04:20:45
,Serbia,44.0165,21.0059,709673,6766,2021-05-23,04:20:51
,Serbia,44.0165,21.0059,709939,6777,2021-05-24,04:20:53
,Serbia,44.0165,21.0059,710315,6788,2021-05-25,04:21:08
,Serbia,44.0165,21.0059,710729,6801,2021-05-26,04:20:35
,Serbia,44.0165,21.0059,711116,6811,2021-05-27,04:20:59
