Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Serbia,44.0165,21.0059,30209,689.0,2020-08-21,04:27:41
,Serbia,44.0165,21.0059,30378,692.0,2020-08-22,04:27:49
,Serbia,44.0165,21.0059,30548,695.0,2020-08-23,04:27:48
,Serbia,44.0165,21.0059,30657,698.0,2020-08-24,04:27:56
,Serbia,44.0165,21.0059,30714,701.0,2020-08-25,04:28:02
,Serbia,44.0165,21.0059,30820,705.0,2020-08-26,04:28:11
,Serbia,44.0165,21.0059,30974,707.0,2020-08-27,04:28:15
,Serbia,44.0165,21.0059,31099,707.0,2020-08-28,04:28:11
,Serbia,44.0165,21.0059,31207,709.0,2020-08-29,04:28:19
,Serbia,44.0165,21.0059,31282,710.0,2020-08-30,04:28:22
,Serbia,44.0165,21.0059,31365,711.0,2020-08-31,04:28:27
,Serbia,44.0165,21.0059,31406,713.0,2020-09-01,04:28:31
,Serbia,44.0165,21.0059,31482,715.0,2020-09-02,04:28:25
,Serbia,44.0165,21.0059,31581,716.0,2020-09-03,04:28:22
,Serbia,44.0165,21.0059,31676,718.0,2020-09-04,04:28:26
,Serbia,44.0165,21.0059,31772,721.0,2020-09-05,04:28:19
,Serbia,44.0165,21.0059,31849,723.0,2020-09-06,04:28:33
,Serbia,44.0165,21.0059,31905,724.0,2020-09-07,04:28:30
,Serbia,44.0165,21.0059,31941,725.0,2020-09-08,04:28:25
,Serbia,44.0165,21.0059,31994,727.0,2020-09-09,04:28:48
,Serbia,44.0165,21.0059,32078,728.0,2020-09-10,04:29:01
,Serbia,44.0165,21.0059,32136,729.0,2020-09-11,04:46:23
,Serbia,44.0165,21.0059,32228,730.0,2020-09-12,04:25:05
,Serbia,44.0165,21.0059,32300,731.0,2020-09-13,04:30:52
,Serbia,44.0165,21.0059,32408,733.0,2020-09-14,04:26:00
,Serbia,44.0165,21.0059,32437,733.0,2020-09-15,03:22:50
,Serbia,44.0165,21.0059,32511,735.0,2020-09-16,04:22:53
,Serbia,44.0165,21.0059,32613,736.0,2020-09-17,04:22:00
,Serbia,44.0165,21.0059,32695,738.0,2020-09-18,05:05:00
,Serbia,44.0165,21.0059,32757,739.0,2020-09-19,04:22:00
,Serbia,44.0165,21.0059,32840,740.0,2020-09-20,04:22:00
,Serbia,44.0165,21.0059,32908,741.0,2020-09-21,04:23:00
,Serbia,44.0165,21.0059,32938,743.0,2020-09-22,04:23:00
,Serbia,44.0165,21.0059,32999,743.0,2020-09-23,04:23:00
,Serbia,44.0165,21.0059,33080,744.0,2020-09-24,04:23:00
,Serbia,44.0165,21.0059,33163,745.0,2020-09-25,04:23:00
,Serbia,44.0165,21.0059,33238,746.0,2020-09-26,04:23:00
,Serbia,44.0165,21.0059,33312,746.0,2020-09-27,04:23:00
,Serbia,44.0165,21.0059,33384,747.0,2020-09-28,04:23:00
,Serbia,44.0165,21.0059,33414,748.0,2020-09-29,04:23:42
,Serbia,44.0165,21.0059,33479,749.0,2020-09-30,04:23:33
,Serbia,44.0165,21.0059,33551,749.0,2020-10-01,04:23:42
,Serbia,44.0165,21.0059,33662,750.0,2020-10-02,04:23:51
,Serbia,44.0165,21.0059,33735,751.0,2020-10-03,04:23:40
,Serbia,44.0165,21.0059,33842,753.0,2020-10-04,04:23:44
,Serbia,44.0165,21.0059,33901,754.0,2020-10-05,04:23:33
,Serbia,44.0165,21.0059,33952,756.0,2020-10-06,04:23:33
,Serbia,44.0165,21.0059,34072,757.0,2020-10-07,04:23:40
,Serbia,44.0165,21.0059,34193,758.0,2020-10-08,04:23:56
,Serbia,44.0165,21.0059,34344,760.0,2020-10-09,04:23:59
,Serbia,44.0165,21.0059,34517,761.0,2020-10-10,04:23:57
,Serbia,44.0165,21.0059,34685,762.0,2020-10-11,04:23:46
,Serbia,44.0165,21.0059,34787,763.0,2020-10-12,04:23:45
,Serbia,44.0165,21.0059,34854,765.0,2020-10-13,04:24:02
,Serbia,44.0165,21.0059,35006,767.0,2020-10-14,04:24:05
,Serbia,44.0165,21.0059,35251,768.0,2020-10-15,04:24:28
,Serbia,44.0165,21.0059,35454,770.0,2020-10-16,04:24:01
,Serbia,44.0165,21.0059,35719,772.0,2020-10-17,04:24:12
,Serbia,44.0165,21.0059,35946,774.0,2020-10-18,04:24:25
,Serbia,44.0165,21.0059,36160,776.0,2020-10-19,04:24:16
,Serbia,44.0165,21.0059,36282,778.0,2020-10-20,04:24:22
,Serbia,44.0165,21.0059,36608,780.0,2020-10-21,04:24:14
,Serbia,44.0165,21.0059,37120,780.0,2020-10-22,04:24:27
,Serbia,44.0165,21.0059,37536,783.0,2020-10-23,04:24:46
,Serbia,44.0165,21.0059,38115,786.0,2020-10-24,04:24:46
,Serbia,44.0165,21.0059,38872,789.0,2020-10-25,04:24:36
,Serbia,44.0165,21.0059,39486,792.0,2020-10-26,04:25:02
,Serbia,44.0165,21.0059,39827,793.0,2020-10-27,04:24:45
,Serbia,44.0165,21.0059,40880,798.0,2020-10-28,04:24:39
,Serbia,44.0165,21.0059,42208,803.0,2020-10-29,04:24:49
,Serbia,44.0165,21.0059,43592,809.0,2020-10-30,04:24:49
,Serbia,44.0165,21.0059,45137,814.0,2020-10-31,04:24:44
,Serbia,44.0165,21.0059,46954,820.0,2020-11-01,04:36:19
,Serbia,44.0165,21.0059,48403,826.0,2020-11-02,05:25:04
,Serbia,44.0165,21.0059,49205,833.0,2020-11-03,06:00:16
,Serbia,44.0165,21.0059,51083,844.0,2020-11-04,05:25:09
,Serbia,44.0165,21.0059,53495,850.0,2020-11-05,06:05:03
,Serbia,44.0165,21.0059,55676,861.0,2020-11-06,05:24:55
,Serbia,44.0165,21.0059,57958,871.0,2020-11-07,05:24:52
,Serbia,44.0165,21.0059,60635,880.0,2020-11-08,05:24:56
,Serbia,44.0165,21.0059,62747,890.0,2020-11-09,05:25:45
,Serbia,44.0165,21.0059,64065,901.0,2020-11-10,05:40:07
,Serbia,44.0165,21.0059,66888,915.0,2020-11-11,05:25:30
,Serbia,44.0165,21.0059,70424,936.0,2020-11-12,05:25:55
,Serbia,44.0165,21.0059,73765,955.0,2020-11-13,05:25:30
,Serbia,44.0165,21.0059,77264,972.0,2020-11-14,05:25:37
,Serbia,44.0165,21.0059,81086,989.0,2020-11-15,05:26:53
,Serbia,44.0165,21.0059,84568,1009.0,2020-11-16,05:25:57
,Serbia,44.0165,21.0059,87381,1030.0,2020-11-17,05:25:54
,Serbia,44.0165,21.0059,92375,1054.0,2020-11-18,05:40:31
,Serbia,44.0165,21.0059,97988,1081.0,2020-11-19,05:25:23
,Serbia,44.0165,21.0059,104097,1110.0,2020-11-20,05:26:28
,Serbia,44.0165,21.0059,110351,1140.0,2020-11-21,05:25:51
,Serbia,44.0165,21.0059,116125,1168.0,2020-11-22,05:25:45
,Serbia,44.0165,21.0059,121120,1199.0,2020-11-23,05:25:26
,Serbia,44.0165,21.0059,126187,1237.0,2020-11-24,05:27:31
,Serbia,44.0165,21.0059,133029,1274.0,2020-11-25,05:27:20
,Serbia,44.0165,21.0059,140608,1315.0,2020-11-26,05:27:44
,Serbia,44.0165,21.0059,148214,1366.0,2020-11-27,05:26:53
,Serbia,44.0165,21.0059,155994,1423.0,2020-11-28,05:25:50
,Serbia,44.0165,21.0059,163035,1484.0,2020-11-29,05:25:55
,Serbia,44.0165,21.0059,169214,1549.0,2020-11-30,05:26:13
,Serbia,44.0165,21.0059,175438,1604.0,2020-12-01,05:26:18
,Serbia,44.0165,21.0059,183437,1652.0,2020-12-02,05:27:41
,Serbia,44.0165,21.0059,191356,1704.0,2020-12-03,05:28:22
,Serbia,44.0165,21.0059,199158,1765.0,2020-12-04,05:27:27
,Serbia,44.0165,21.0059,206940,1834.0,2020-12-05,05:27:36
,Serbia,44.0165,21.0059,213843,1891.0,2020-12-06,05:26:18
,Serbia,44.0165,21.0059,219652,1949.0,2020-12-07,05:26:14
,Serbia,44.0165,21.0059,226209,2005.0,2020-12-08,05:27:42
,Serbia,44.0165,21.0059,234027,2062.0,2020-12-09,05:28:01
,Serbia,44.0165,21.0059,241831,2116.0,2020-12-10,05:26:19
,Serbia,44.0165,21.0059,249224,2172.0,2020-12-11,05:26:59
,Serbia,44.0165,21.0059,255758,2227.0,2020-12-12,05:26:19
,Serbia,44.0165,21.0059,261437,2275.0,2020-12-13,05:27:20
,Serbia,44.0165,21.0059,266432,2331.0,2020-12-14,05:26:27
,Serbia,44.0165,21.0059,271364,2380.0,2020-12-15,05:26:38
,Serbia,44.0165,21.0059,277248,2433.0,2020-12-16,05:28:04
,Serbia,44.0165,21.0059,282601,2482.0,2020-12-17,05:28:12
,Serbia,44.0165,21.0059,287730,2529.0,2020-12-18,05:28:18
,Serbia,44.0165,21.0059,292640,2580.0,2020-12-19,05:27:52
,Serbia,44.0165,21.0059,296528,2632.0,2020-12-20,05:27:32
,Serbia,44.0165,21.0059,300062,2686.0,2020-12-21,05:27:58
,Serbia,44.0165,21.0059,303747,2733.0,2020-12-22,05:22:33
,Serbia,44.0165,21.0059,307827,2782.0,2020-12-23,05:22:03
,Serbia,44.0165,21.0059,312253,2833.0,2020-12-24,05:23:04
,Serbia,44.0165,21.0059,316344,2882.0,2020-12-25,05:22:48
,Serbia,44.0165,21.0059,320167,2931.0,2020-12-26,05:22:28
,Serbia,44.0165,21.0059,323367,2983.0,2020-12-27,05:22:55
,Serbia,44.0165,21.0059,326060,3030.0,2020-12-28,05:22:06
,Serbia,44.0165,21.0059,328619,3073.0,2020-12-29,05:22:37
,Serbia,44.0165,21.0059,331755,3119.0,2020-12-30,05:22:34
,Serbia,44.0165,21.0059,334991,3163.0,2020-12-31,05:22:49
,Serbia,44.0165,21.0059,337923,3211.0,2021-01-01,05:23:07
,Serbia,44.0165,21.0059,339997,3250.0,2021-01-02,05:22:33
,Serbia,44.0165,21.0059,341904,3288.0,2021-01-03,05:22:52
,Serbia,44.0165,21.0059,343870,3325.0,2021-01-04,05:22:02
,Serbia,44.0165,21.0059,346585,3364.0,2021-01-05,05:21:49
,Serbia,44.0165,21.0059,349238,3405.0,2021-01-06,05:22:16
,Serbia,44.0165,21.0059,352120,3444.0,2021-01-07,05:22:03
,Serbia,44.0165,21.0059,353907,3479.0,2021-01-08,05:22:42
,Serbia,44.0165,21.0059,356125,3513.0,2021-01-09,05:22:18
,Serbia,44.0165,21.0059,356125,3513.0,2021-01-10,05:22:12
,Serbia,44.0165,21.0059,359689,3582.0,2021-01-11,05:21:50
,Serbia,44.0165,21.0059,361782,3610.0,2021-01-12,05:22:15
,Serbia,44.0165,21.0059,363924,3639.0,2021-01-13,05:22:15
,Serbia,44.0165,21.0059,366191,3664.0,2021-01-14,05:22:32
,Serbia,44.0165,21.0059,368072,3687.0,2021-01-15,05:22:24
,Serbia,44.0165,21.0059,369823,3708.0,2021-01-16,05:22:40
,Serbia,44.0165,21.0059,371216,3730.0,2021-01-17,05:22:17
,Serbia,44.0165,21.0059,372533,3750.0,2021-01-18,05:22:34
,Serbia,44.0165,21.0059,374111,3771.0,2021-01-19,05:22:15
,Serbia,44.0165,21.0059,375799,3791.0,2021-01-20,05:21:54
,Serbia,44.0165,21.0059,377445,3810.0,2021-01-21,05:22:01
,Serbia,44.0165,21.0059,379093,3830.0,2021-01-22,05:22:10
,Serbia,44.0165,21.0059,380802,3849.0,2021-01-23,05:22:03
,Serbia,44.0165,21.0059,382285,3868.0,2021-01-24,05:22:35
,Serbia,44.0165,21.0059,383603,3886.0,2021-01-25,05:22:16
,Serbia,44.0165,21.0059,385126,3905.0,2021-01-26,05:22:02
,Serbia,44.0165,21.0059,387206,3924.0,2021-01-27,05:23:41
,Serbia,44.0165,21.0059,389045,3944.0,2021-01-28,05:22:24
,Serbia,44.0165,21.0059,390637,3965.0,2021-01-29,05:22:23
,Serbia,44.0165,21.0059,392354,3983.0,2021-01-30,05:22:49
,Serbia,44.0165,21.0059,393897,4000.0,2021-01-31,05:22:42
,Serbia,44.0165,21.0059,395263,4020.0,2021-02-01,05:22:53
,Serbia,44.0165,21.0059,397002,4038.0,2021-02-02,05:22:49
,Serbia,44.0165,21.0059,398905,4056.0,2021-02-03,05:22:52
,Serbia,44.0165,21.0059,400837,4071.0,2021-02-04,05:22:26
,Serbia,44.0165,21.0059,402700,4085.0,2021-02-05,05:22:38
,Serbia,44.0165,21.0059,404668,4099.0,2021-02-06,05:23:55
,Serbia,44.0165,21.0059,406352,4112.0,2021-02-07,05:23:00
,Serbia,44.0165,21.0059,407881,4126.0,2021-02-08,05:22:39
,Serbia,44.0165,21.0059,409841,4139.0,2021-02-09,05:23:30
,Serbia,44.0165,21.0059,411855,4154.0,2021-02-10,05:22:41
,Serbia,44.0165,21.0059,413943,4168.0,2021-02-11,05:23:55
,Serbia,44.0165,21.0059,415943,4183.0,2021-02-12,05:23:29
,Serbia,44.0165,21.0059,417871,4199.0,2021-02-13,05:22:12
,Serbia,44.0165,21.0059,419493,4214.0,2021-02-14,05:23:43
,Serbia,44.0165,21.0059,420879,4230.0,2021-02-15,05:24:49
,Serbia,44.0165,21.0059,422210,4245.0,2021-02-16,05:24:38
,Serbia,44.0165,21.0059,424020,4261.0,2021-02-17,05:23:10
,Serbia,44.0165,21.0059,426487,4277.0,2021-02-18,05:22:58
,Serbia,44.0165,21.0059,429048,4292.0,2021-02-19,05:24:16
,Serbia,44.0165,21.0059,431680,4306.0,2021-02-20,05:22:51
,Serbia,44.0165,21.0059,434122,4321.0,2021-02-21,05:24:33
,Serbia,44.0165,21.0059,436640,4337.0,2021-02-22,05:24:21
,Serbia,44.0165,21.0059,439596,4351.0,2021-02-23,05:23:41
,Serbia,44.0165,21.0059,442853,4366.0,2021-02-24,05:29:16
,Serbia,44.0165,21.0059,446313,4383.0,2021-02-25,05:24:57
,Serbia,44.0165,21.0059,449901,4398.0,2021-02-26,05:22:40
,Serbia,44.0165,21.0059,453240,4414.0,2021-02-27,05:22:28
,Serbia,44.0165,21.0059,456450,4429.0,2021-02-28,05:22:20
,Serbia,44.0165,21.0059,459259,4443.0,2021-03-01,05:23:01
,Serbia,44.0165,21.0059,462728,4459.0,2021-03-02,05:23:30
,Serbia,44.0165,21.0059,466885,4475.0,2021-03-03,05:23:28
,Serbia,44.0165,21.0059,470941,4491.0,2021-03-04,05:24:24
,Serbia,44.0165,21.0059,474807,4508.0,2021-03-05,05:26:29
,Serbia,44.0165,21.0059,478878,4525.0,2021-03-06,04:23:41
,Serbia,44.0165,21.0059,482397,4542.0,2021-03-07,05:21:54
,Serbia,44.0165,21.0059,485439,4562.0,2021-03-08,05:24:48
,Serbia,44.0165,21.0059,489530,4579.0,2021-03-09,05:28:19
,Serbia,44.0165,21.0059,494106,4599.0,2021-03-10,05:24:35
,Serbia,44.0165,21.0059,498696,4620.0,2021-03-11,05:25:48
,Serbia,44.0165,21.0059,503291,4644.0,2021-03-12,05:26:50
,Serbia,44.0165,21.0059,507959,4670.0,2021-03-13,05:25:15
,Serbia,44.0165,21.0059,512051,4694.0,2021-03-14,05:25:37
,Serbia,44.0165,21.0059,516277,4719.0,2021-03-15,05:25:51
,Serbia,44.0165,21.0059,520911,4747.0,2021-03-16,05:25:13
,Serbia,44.0165,21.0059,526112,4778.0,2021-03-17,05:25:07
,Serbia,44.0165,21.0059,531558,4810.0,2021-03-18,05:26:22
,Serbia,44.0165,21.0059,536904,4840.0,2021-03-19,05:26:09
,Serbia,44.0165,21.0059,542209,4869.0,2021-03-20,05:25:46
,Serbia,44.0165,21.0059,546896,4900.0,2021-03-21,05:25:44
,Serbia,44.0165,21.0059,551128,4934.0,2021-03-22,05:25:43
,Serbia,44.0165,21.0059,555897,4966.0,2021-03-23,05:26:18
,Serbia,44.0165,21.0059,561372,5002.0,2021-03-24,05:25:40
,Serbia,44.0165,21.0059,566669,5039.0,2021-03-25,05:27:00
,Serbia,44.0165,21.0059,571895,5075.0,2021-03-26,05:26:55
,Serbia,44.0165,21.0059,571895,5075.0,2021-03-27,05:25:04
,Serbia,44.0165,21.0059,581617,5151.0,2021-03-28,05:28:10
,Serbia,44.0165,21.0059,585506,5190.0,2021-03-29,04:28:35
,Serbia,44.0165,21.0059,585506,5190.0,2021-03-30,04:26:23
,Serbia,44.0165,21.0059,595489,5270.0,2021-03-31,04:26:25
,Serbia,44.0165,21.0059,600596,5308.0,2021-04-01,04:27:05
,Serbia,44.0165,21.0059,605406,5345.0,2021-04-02,04:20:36
,Serbia,44.0165,21.0059,610232,5384.0,2021-04-03,04:20:44
,Serbia,44.0165,21.0059,614365,5422.0,2021-04-04,04:20:49
,Serbia,44.0165,21.0059,617669,5458.0,2021-04-05,04:20:35
,Serbia,44.0165,21.0059,621375,5497.0,2021-04-06,04:20:32
,Serbia,44.0165,21.0059,625773,5537.0,2021-04-07,04:20:53
,Serbia,44.0165,21.0059,629388,5579.0,2021-04-08,04:21:13
,Serbia,44.0165,21.0059,633013,5620.0,2021-04-09,04:21:13
,Serbia,44.0165,21.0059,636418,5659.0,2021-04-10,04:20:59
,Serbia,44.0165,21.0059,639476,5700.0,2021-04-11,04:20:56
,Serbia,44.0165,21.0059,642208,5735.0,2021-04-12,04:21:00
,Serbia,44.0165,21.0059,645173,5773.0,2021-04-13,04:20:37
,Serbia,44.0165,21.0059,648745,5808.0,2021-04-14,04:20:41
,Serbia,44.0165,21.0059,651899,5846.0,2021-04-15,04:20:54
,Serbia,44.0165,21.0059,654870,5881.0,2021-04-16,04:20:46
,Serbia,44.0165,21.0059,657716,5920.0,2021-04-17,04:20:40
,Serbia,44.0165,21.0059,660299,5954.0,2021-04-18,04:20:41
,Serbia,44.0165,21.0059,662368,5991.0,2021-04-19,04:20:57
,Serbia,44.0165,21.0059,664972,6026.0,2021-04-20,04:20:41
,Serbia,44.0165,21.0059,667937,6058.0,2021-04-21,04:21:14
,Serbia,44.0165,21.0059,670801,6095.0,2021-04-22,04:20:53
,Serbia,44.0165,21.0059,673520,6130.0,2021-04-23,04:20:52
,Serbia,44.0165,21.0059,675904,6164.0,2021-04-24,04:20:38
,Serbia,44.0165,21.0059,677972,6196.0,2021-04-25,04:20:32
,Serbia,44.0165,21.0059,679667,6227.0,2021-04-26,04:21:04
,Serbia,44.0165,21.0059,681654,6257.0,2021-04-27,04:20:52
,Serbia,44.0165,21.0059,683799,6286.0,2021-04-28,04:20:32
,Serbia,44.0165,21.0059,685937,6312.0,2021-04-29,04:20:55
,Serbia,44.0165,21.0059,687944,6337.0,2021-04-30,04:21:03
,Serbia,44.0165,21.0059,689557,6362.0,2021-05-01,04:20:47
,Serbia,44.0165,21.0059,690931,6386.0,2021-05-02,04:20:48
,Serbia,44.0165,21.0059,691920,6409.0,2021-05-03,04:20:39
,Serbia,44.0165,21.0059,693169,6432.0,2021-05-04,04:20:34
,Serbia,44.0165,21.0059,694473,6456.0,2021-05-05,04:20:43
,Serbia,44.0165,21.0059,695875,6478.0,2021-05-06,04:20:38
,Serbia,44.0165,21.0059,697241,6499.0,2021-05-07,04:20:40
,Serbia,44.0165,21.0059,698518,6519.0,2021-05-08,04:21:04
,Serbia,44.0165,21.0059,698518,6519.0,2021-05-09,04:20:35
,Serbia,44.0165,21.0059,700408,6558.0,2021-05-10,04:20:38
,Serbia,44.0165,21.0059,701326,6576.0,2021-05-11,04:20:41
,Serbia,44.0165,21.0059,702451,6594.0,2021-05-12,04:21:29
,Serbia,44.0165,21.0059,703497,6611.0,2021-05-13,04:20:51
,Serbia,44.0165,21.0059,703497,6611.0,2021-05-14,04:20:41
,Serbia,44.0165,21.0059,705185,6646.0,2021-05-15,04:20:58
,Serbia,44.0165,21.0059,705890,6664.0,2021-05-16,04:20:49
,Serbia,44.0165,21.0059,706458,6681.0,2021-05-17,04:20:34
,Serbia,44.0165,21.0059,707033,6696.0,2021-05-18,04:20:33
,Serbia,44.0165,21.0059,707719,6710.0,2021-05-19,04:20:42
,Serbia,44.0165,21.0059,708328,6725.0,2021-05-20,04:21:05
,Serbia,44.0165,21.0059,708878,6739.0,2021-05-21,04:20:43
,Serbia,44.0165,21.0059,709269,6752.0,2021-05-22,04:20:45
,Serbia,44.0165,21.0059,709673,6766.0,2021-05-23,04:20:51
,Serbia,44.0165,21.0059,709939,6777.0,2021-05-24,04:20:53
,Serbia,44.0165,21.0059,710315,6788.0,2021-05-25,04:21:08
,Serbia,44.0165,21.0059,710729,6801.0,2021-05-26,04:20:35
,Serbia,44.0165,21.0059,711116,6811.0,2021-05-27,04:20:59
,Serbia,44.0165,21.0059,711442,6823.0,2021-05-28,04:20:36
,Serbia,44.0165,21.0059,711772,6834.0,2021-05-29,04:20:41
,Serbia,44.0165,21.0059,712046,6844.0,2021-05-30,04:20:55
,Serbia,44.0165,21.0059,712224,6854.0,2021-05-31,03:08:59
,Serbia,44.0165,21.0059,712472,6865.0,2021-06-01,04:23:09
,Serbia,44.0165,21.0059,712702,6872.0,2021-06-02,04:24:34
,Serbia,44.0165,21.0059,712989,6881.0,2021-06-03,04:23:32
,Serbia,44.0165,21.0059,713207,6890.0,2021-06-04,04:23:37
,Serbia,44.0165,21.0059,713417,6900.0,2021-06-05,04:23:03
,Serbia,44.0165,21.0059,713562,6909.0,2021-06-06,04:24:03
,Serbia,44.0165,21.0059,713678,6917.0,2021-06-07,04:22:51
,Serbia,44.0165,21.0059,713840,6924.0,2021-06-08,04:22:35
,Serbia,44.0165,21.0059,714054,6930.0,2021-06-09,04:23:31
,Serbia,44.0165,21.0059,714252,6938.0,2021-06-10,04:23:17
,Serbia,44.0165,21.0059,714462,6945.0,2021-06-11,04:23:20
,Serbia,44.0165,21.0059,714634,6951.0,2021-06-12,04:22:22
,Serbia,44.0165,21.0059,714753,6958.0,2021-06-13,04:22:44
,Serbia,44.0165,21.0059,714891,6962.0,2021-06-14,04:22:46
,Serbia,44.0165,21.0059,715015,6970.0,2021-06-15,04:22:22
,Serbia,44.0165,21.0059,715147,6976.0,2021-06-16,04:22:32
,Serbia,44.0165,21.0059,715307,6980.0,2021-06-17,04:22:36
,Serbia,44.0165,21.0059,715442,6985.0,2021-06-18,04:22:16
,Serbia,44.0165,21.0059,715604,6990.0,2021-06-19,04:22:33
,Serbia,44.0165,21.0059,715693,6997.0,2021-06-20,04:21:48
,Serbia,44.0165,21.0059,715753,7001.0,2021-06-21,04:21:41
,Serbia,44.0165,21.0059,715841,7004.0,2021-06-22,04:21:34
,Serbia,44.0165,21.0059,715913,7010.0,2021-06-23,04:21:46
,Serbia,44.0165,21.0059,716016,7013.0,2021-06-24,04:21:55
,Serbia,44.0165,21.0059,716096,7019.0,2021-06-25,04:21:33
,Serbia,44.0165,21.0059,716172,7024.0,2021-06-26,04:21:43
,Serbia,44.0165,21.0059,716238,7029.0,2021-06-27,04:21:39
,Serbia,44.0165,21.0059,716301,7031.0,2021-06-28,04:21:29
,Serbia,44.0165,21.0059,716385,7039.0,2021-06-29,04:21:28
,Serbia,44.0165,21.0059,716458,7043.0,2021-06-30,04:21:41
,Serbia,44.0165,21.0059,716562,7047.0,2021-07-01,04:21:19
,Serbia,44.0165,21.0059,716643,7047.0,2021-07-02,04:21:47
,Serbia,44.0165,21.0059,716717,7051.0,2021-07-03,04:21:37
,Serbia,44.0165,21.0059,716796,7055.0,2021-07-04,04:21:38
,Serbia,44.0165,21.0059,716873,7058.0,2021-07-05,04:21:28
,Serbia,44.0165,21.0059,716983,7059.0,2021-07-06,04:21:32
,Serbia,44.0165,21.0059,717093,7061.0,2021-07-07,04:21:20
,Serbia,44.0165,21.0059,717196,7063.0,2021-07-08,04:21:26
,Serbia,44.0165,21.0059,717293,7064.0,2021-07-09,04:21:21
,Serbia,44.0165,21.0059,717403,7067.0,2021-07-10,04:21:25
,Serbia,44.0165,21.0059,717480,7070.0,2021-07-11,04:21:43
,Serbia,44.0165,21.0059,717549,7072.0,2021-07-12,04:21:34
,Serbia,44.0165,21.0059,717667,7073.0,2021-07-13,04:21:18
,Serbia,44.0165,21.0059,717812,7076.0,2021-07-14,04:21:35
,Serbia,44.0165,21.0059,717937,7077.0,2021-07-15,04:21:48
,Serbia,44.0165,21.0059,718093,7078.0,2021-07-16,04:21:22
,Serbia,44.0165,21.0059,718299,7078.0,2021-07-17,04:22:22
,Serbia,44.0165,21.0059,718465,7080.0,2021-07-18,04:22:07
