Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Serbia,44.0165,21.0059,33080,744.0,2020-09-24,04:23:00
,Serbia,44.0165,21.0059,33163,745.0,2020-09-25,04:23:00
,Serbia,44.0165,21.0059,33238,746.0,2020-09-26,04:23:00
,Serbia,44.0165,21.0059,33312,746.0,2020-09-27,04:23:00
,Serbia,44.0165,21.0059,33384,747.0,2020-09-28,04:23:00
,Serbia,44.0165,21.0059,33414,748.0,2020-09-29,04:23:42
,Serbia,44.0165,21.0059,33479,749.0,2020-09-30,04:23:33
,Serbia,44.0165,21.0059,33551,749.0,2020-10-01,04:23:42
,Serbia,44.0165,21.0059,33662,750.0,2020-10-02,04:23:51
,Serbia,44.0165,21.0059,33735,751.0,2020-10-03,04:23:40
,Serbia,44.0165,21.0059,33842,753.0,2020-10-04,04:23:44
,Serbia,44.0165,21.0059,33901,754.0,2020-10-05,04:23:33
,Serbia,44.0165,21.0059,33952,756.0,2020-10-06,04:23:33
,Serbia,44.0165,21.0059,34072,757.0,2020-10-07,04:23:40
,Serbia,44.0165,21.0059,34193,758.0,2020-10-08,04:23:56
,Serbia,44.0165,21.0059,34344,760.0,2020-10-09,04:23:59
,Serbia,44.0165,21.0059,34517,761.0,2020-10-10,04:23:57
,Serbia,44.0165,21.0059,34685,762.0,2020-10-11,04:23:46
,Serbia,44.0165,21.0059,34787,763.0,2020-10-12,04:23:45
,Serbia,44.0165,21.0059,34854,765.0,2020-10-13,04:24:02
,Serbia,44.0165,21.0059,35006,767.0,2020-10-14,04:24:05
,Serbia,44.0165,21.0059,35251,768.0,2020-10-15,04:24:28
,Serbia,44.0165,21.0059,35454,770.0,2020-10-16,04:24:01
,Serbia,44.0165,21.0059,35719,772.0,2020-10-17,04:24:12
,Serbia,44.0165,21.0059,35946,774.0,2020-10-18,04:24:25
,Serbia,44.0165,21.0059,36160,776.0,2020-10-19,04:24:16
,Serbia,44.0165,21.0059,36282,778.0,2020-10-20,04:24:22
,Serbia,44.0165,21.0059,36608,780.0,2020-10-21,04:24:14
,Serbia,44.0165,21.0059,37120,780.0,2020-10-22,04:24:27
,Serbia,44.0165,21.0059,37536,783.0,2020-10-23,04:24:46
,Serbia,44.0165,21.0059,38115,786.0,2020-10-24,04:24:46
,Serbia,44.0165,21.0059,38872,789.0,2020-10-25,04:24:36
,Serbia,44.0165,21.0059,39486,792.0,2020-10-26,04:25:02
,Serbia,44.0165,21.0059,39827,793.0,2020-10-27,04:24:45
,Serbia,44.0165,21.0059,40880,798.0,2020-10-28,04:24:39
,Serbia,44.0165,21.0059,42208,803.0,2020-10-29,04:24:49
,Serbia,44.0165,21.0059,43592,809.0,2020-10-30,04:24:49
,Serbia,44.0165,21.0059,45137,814.0,2020-10-31,04:24:44
,Serbia,44.0165,21.0059,46954,820.0,2020-11-01,04:36:19
,Serbia,44.0165,21.0059,48403,826.0,2020-11-02,05:25:04
,Serbia,44.0165,21.0059,49205,833.0,2020-11-03,06:00:16
,Serbia,44.0165,21.0059,51083,844.0,2020-11-04,05:25:09
,Serbia,44.0165,21.0059,53495,850.0,2020-11-05,06:05:03
,Serbia,44.0165,21.0059,55676,861.0,2020-11-06,05:24:55
,Serbia,44.0165,21.0059,57958,871.0,2020-11-07,05:24:52
,Serbia,44.0165,21.0059,60635,880.0,2020-11-08,05:24:56
,Serbia,44.0165,21.0059,62747,890.0,2020-11-09,05:25:45
,Serbia,44.0165,21.0059,64065,901.0,2020-11-10,05:40:07
,Serbia,44.0165,21.0059,66888,915.0,2020-11-11,05:25:30
,Serbia,44.0165,21.0059,70424,936.0,2020-11-12,05:25:55
