Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uruguay,-32.5228,-55.7658,376281,5807,2021-07-11,04:21:43
,Uruguay,-32.5228,-55.7658,376579,5815,2021-07-12,04:21:34
,Uruguay,-32.5228,-55.7658,376876,5833,2021-07-13,04:21:18
,Uruguay,-32.5228,-55.7658,377297,5849,2021-07-14,04:21:35
,Uruguay,-32.5228,-55.7658,377704,5854,2021-07-15,04:21:48
,Uruguay,-32.5228,-55.7658,378041,5865,2021-07-16,04:21:22
,Uruguay,-32.5228,-55.7658,378480,5871,2021-07-17,04:22:22
,Uruguay,-32.5228,-55.7658,378733,5879,2021-07-18,04:22:07
,Uruguay,-32.5228,-55.7658,378875,5883,2021-07-19,04:21:24
,Uruguay,-32.5228,-55.7658,379072,5889,2021-07-20,04:21:48
,Uruguay,-32.5228,-55.7658,379376,5896,2021-07-21,04:21:40
,Uruguay,-32.5228,-55.7658,379613,5905,2021-07-22,04:21:19
,Uruguay,-32.5228,-55.7658,379911,5913,2021-07-23,04:21:29
,Uruguay,-32.5228,-55.7658,380151,5919,2021-07-24,00:21:36
,Uruguay,-32.5228,-55.7658,380311,5927,2021-07-25,04:22:12
,Uruguay,-32.5228,-55.7658,380431,5931,2021-07-26,04:21:28
,Uruguay,-32.5228,-55.7658,380584,5936,2021-07-27,04:21:18
,Uruguay,-32.5228,-55.7658,380793,5941,2021-07-28,04:21:39
,Uruguay,-32.5228,-55.7658,380976,5950,2021-07-29,04:21:33
,Uruguay,-32.5228,-55.7658,381187,5953,2021-07-30,04:21:34
,Uruguay,-32.5228,-55.7658,381364,5959,2021-07-31,04:21:35
,Uruguay,-32.5228,-55.7658,381517,5964,2021-08-01,04:21:50
,Uruguay,-32.5228,-55.7658,381569,5966,2021-08-02,04:21:36
,Uruguay,-32.5228,-55.7658,381715,5972,2021-08-03,04:21:39
,Uruguay,-32.5228,-55.7658,381853,5976,2021-08-04,04:21:25
,Uruguay,-32.5228,-55.7658,381994,5979,2021-08-05,04:21:51
,Uruguay,-32.5228,-55.7658,382155,5982,2021-08-06,04:21:18
,Uruguay,-32.5228,-55.7658,382295,5986,2021-08-07,04:21:30
,Uruguay,-32.5228,-55.7658,382360,5986,2021-08-08,04:21:33
,Uruguay,-32.5228,-55.7658,382506,5986,2021-08-09,04:21:24
,Uruguay,-32.5228,-55.7658,382607,5989,2021-08-10,04:21:27
,Uruguay,-32.5228,-55.7658,382721,5990,2021-08-11,04:21:58
,Uruguay,-32.5228,-55.7658,382873,5991,2021-08-12,04:21:25
,Uruguay,-32.5228,-55.7658,382997,5996,2021-08-13,04:21:24
,Uruguay,-32.5228,-55.7658,383101,5998,2021-08-14,04:21:25
,Uruguay,-32.5228,-55.7658,383212,6001,2021-08-15,04:21:41
,Uruguay,-32.5228,-55.7658,383292,6003,2021-08-16,04:21:31
,Uruguay,-32.5228,-55.7658,383387,6004,2021-08-17,04:21:49
,Uruguay,-32.5228,-55.7658,383505,6007,2021-08-18,04:21:35
,Uruguay,-32.5228,-55.7658,383645,6012,2021-08-19,04:21:15
,Uruguay,-32.5228,-55.7658,383758,6013,2021-08-20,04:21:33
,Uruguay,-32.5228,-55.7658,383903,6015,2021-08-21,04:21:38
,Uruguay,-32.5228,-55.7658,384026,6016,2021-08-22,04:21:29
,Uruguay,-32.5228,-55.7658,384094,6016,2021-08-23,04:21:27
,Uruguay,-32.5228,-55.7658,384181,6016,2021-08-24,04:21:19
,Uruguay,-32.5228,-55.7658,384287,6020,2021-08-25,04:21:41
,Uruguay,-32.5228,-55.7658,384392,6022,2021-08-26,04:21:28
,Uruguay,-32.5228,-55.7658,384458,6025,2021-08-27,04:21:37
,Uruguay,-32.5228,-55.7658,384531,6026,2021-08-28,04:21:28
,Uruguay,-32.5228,-55.7658,384622,6027,2021-08-29,04:21:14
,Uruguay,-32.5228,-55.7658,384692,6029,2021-08-30,04:21:23
,Uruguay,-32.5228,-55.7658,384778,6029,2021-08-31,04:21:46
,Uruguay,-32.5228,-55.7658,384934,6032,2021-09-01,04:21:38
,Uruguay,-32.5228,-55.7658,385078,6034,2021-09-02,04:21:15
,Uruguay,-32.5228,-55.7658,385264,6034,2021-09-03,04:21:20
,Uruguay,-32.5228,-55.7658,385423,6034,2021-09-04,04:21:28
,Uruguay,-32.5228,-55.7658,385557,6034,2021-09-05,04:21:33
,Uruguay,-32.5228,-55.7658,385660,6034,2021-09-06,04:21:22
,Uruguay,-32.5228,-55.7658,385780,6034,2021-09-07,04:21:35
