Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uruguay,-32.5228,-55.7658,37633,376,2021-01-25,05:22:16
,Uruguay,-32.5228,-55.7658,38041,390,2021-01-26,05:22:02
,Uruguay,-32.5228,-55.7658,38680,401,2021-01-27,05:23:41
,Uruguay,-32.5228,-55.7658,39328,407,2021-01-28,05:22:24
,Uruguay,-32.5228,-55.7658,39887,415,2021-01-29,05:22:23
,Uruguay,-32.5228,-55.7658,40529,425,2021-01-30,05:22:49
,Uruguay,-32.5228,-55.7658,41181,431,2021-01-31,05:22:42
,Uruguay,-32.5228,-55.7658,41738,436,2021-02-01,05:22:53
,Uruguay,-32.5228,-55.7658,42128,444,2021-02-02,05:22:49
,Uruguay,-32.5228,-55.7658,42667,453,2021-02-03,05:22:52
,Uruguay,-32.5228,-55.7658,43215,464,2021-02-04,05:22:26
,Uruguay,-32.5228,-55.7658,43804,476,2021-02-05,05:22:38
,Uruguay,-32.5228,-55.7658,44303,478,2021-02-06,05:23:55
,Uruguay,-32.5228,-55.7658,44812,481,2021-02-07,05:23:00
,Uruguay,-32.5228,-55.7658,45311,490,2021-02-08,05:22:39
,Uruguay,-32.5228,-55.7658,45650,497,2021-02-09,05:23:30
,Uruguay,-32.5228,-55.7658,46153,506,2021-02-10,05:22:41
,Uruguay,-32.5228,-55.7658,46778,516,2021-02-11,05:23:55
,Uruguay,-32.5228,-55.7658,47254,524,2021-02-12,05:23:29
,Uruguay,-32.5228,-55.7658,47828,527,2021-02-13,05:22:12
,Uruguay,-32.5228,-55.7658,48459,533,2021-02-14,05:23:43
,Uruguay,-32.5228,-55.7658,48909,535,2021-02-15,05:24:49
,Uruguay,-32.5228,-55.7658,49360,541,2021-02-16,05:24:38
,Uruguay,-32.5228,-55.7658,49725,546,2021-02-17,05:23:10
,Uruguay,-32.5228,-55.7658,50208,553,2021-02-18,05:22:58
,Uruguay,-32.5228,-55.7658,50752,558,2021-02-19,05:24:16
,Uruguay,-32.5228,-55.7658,51377,563,2021-02-20,05:22:51
,Uruguay,-32.5228,-55.7658,52163,569,2021-02-21,05:24:33
,Uruguay,-32.5228,-55.7658,52815,574,2021-02-22,05:24:21
,Uruguay,-32.5228,-55.7658,53310,583,2021-02-23,05:23:41
,Uruguay,-32.5228,-55.7658,53973,588,2021-02-24,05:29:16
,Uruguay,-32.5228,-55.7658,54874,591,2021-02-25,05:24:57
,Uruguay,-32.5228,-55.7658,55695,595,2021-02-26,05:22:40
,Uruguay,-32.5228,-55.7658,56542,601,2021-02-27,05:22:28
,Uruguay,-32.5228,-55.7658,57362,603,2021-02-28,05:22:20
,Uruguay,-32.5228,-55.7658,57994,608,2021-03-01,05:23:01
,Uruguay,-32.5228,-55.7658,58589,611,2021-03-02,05:23:30
,Uruguay,-32.5228,-55.7658,59171,617,2021-03-03,05:23:28
,Uruguay,-32.5228,-55.7658,60074,624,2021-03-04,05:24:24
,Uruguay,-32.5228,-55.7658,60945,631,2021-03-05,05:26:29
,Uruguay,-32.5228,-55.7658,61929,637,2021-03-06,04:23:41
,Uruguay,-32.5228,-55.7658,63010,645,2021-03-07,05:21:54
,Uruguay,-32.5228,-55.7658,63837,651,2021-03-08,05:24:48
,Uruguay,-32.5228,-55.7658,64700,658,2021-03-09,05:28:19
,Uruguay,-32.5228,-55.7658,65527,666,2021-03-10,05:24:35
,Uruguay,-32.5228,-55.7658,66484,678,2021-03-11,05:25:48
,Uruguay,-32.5228,-55.7658,67717,683,2021-03-12,05:26:50
,Uruguay,-32.5228,-55.7658,69074,689,2021-03-13,05:25:15
,Uruguay,-32.5228,-55.7658,70133,698,2021-03-14,05:25:37
,Uruguay,-32.5228,-55.7658,71691,712,2021-03-15,05:25:51
,Uruguay,-32.5228,-55.7658,72862,717,2021-03-16,05:25:13
,Uruguay,-32.5228,-55.7658,73770,725,2021-03-17,05:25:07
,Uruguay,-32.5228,-55.7658,75138,740,2021-03-18,05:26:22
,Uruguay,-32.5228,-55.7658,76816,749,2021-03-19,05:26:09
,Uruguay,-32.5228,-55.7658,78401,760,2021-03-20,05:25:46
,Uruguay,-32.5228,-55.7658,79923,776,2021-03-21,05:25:44
,Uruguay,-32.5228,-55.7658,81537,792,2021-03-22,05:25:43
,Uruguay,-32.5228,-55.7658,84230,811,2021-03-23,05:26:18
,Uruguay,-32.5228,-55.7658,86007,827,2021-03-24,05:25:40
,Uruguay,-32.5228,-55.7658,87812,843,2021-03-25,05:27:00
,Uruguay,-32.5228,-55.7658,89458,856,2021-03-26,05:26:55
,Uruguay,-32.5228,-55.7658,92343,875,2021-03-27,05:25:04
,Uruguay,-32.5228,-55.7658,95278,901,2021-03-28,05:28:10
,Uruguay,-32.5228,-55.7658,97406,915,2021-03-29,04:28:35
,Uruguay,-32.5228,-55.7658,99584,928,2021-03-30,04:26:23
,Uruguay,-32.5228,-55.7658,102461,953,2021-03-31,04:26:25
,Uruguay,-32.5228,-55.7658,105549,974,2021-04-01,04:27:05
,Uruguay,-32.5228,-55.7658,108188,1009,2021-04-02,04:20:36
,Uruguay,-32.5228,-55.7658,111568,1041,2021-04-03,04:20:44
,Uruguay,-32.5228,-55.7658,113904,1071,2021-04-04,04:20:49
,Uruguay,-32.5228,-55.7658,117757,1101,2021-04-05,04:20:35
,Uruguay,-32.5228,-55.7658,119958,1146,2021-04-06,04:20:32
,Uruguay,-32.5228,-55.7658,123063,1191,2021-04-07,04:20:53
,Uruguay,-32.5228,-55.7658,126987,1231,2021-04-08,04:21:13
,Uruguay,-32.5228,-55.7658,130657,1275,2021-04-09,04:21:13
,Uruguay,-32.5228,-55.7658,137946,1363,2021-04-10,04:20:59
,Uruguay,-32.5228,-55.7658,141380,1414,2021-04-11,04:20:56
,Uruguay,-32.5228,-55.7658,144642,1462,2021-04-12,04:21:00
,Uruguay,-32.5228,-55.7658,147173,1533,2021-04-13,04:20:37
,Uruguay,-32.5228,-55.7658,149430,1595,2021-04-14,04:20:41
,Uruguay,-32.5228,-55.7658,152089,1647,2021-04-15,04:20:54
,Uruguay,-32.5228,-55.7658,156499,1726,2021-04-16,04:20:46
,Uruguay,-32.5228,-55.7658,159569,1788,2021-04-17,04:20:40
,Uruguay,-32.5228,-55.7658,162400,1848,2021-04-18,04:20:41
,Uruguay,-32.5228,-55.7658,164744,1908,2021-04-19,04:20:57
,Uruguay,-32.5228,-55.7658,167033,1971,2021-04-20,04:20:41
,Uruguay,-32.5228,-55.7658,169327,2022,2021-04-21,04:21:14
,Uruguay,-32.5228,-55.7658,172601,2083,2021-04-22,04:20:53
,Uruguay,-32.5228,-55.7658,175891,2160,2021-04-23,04:20:52
,Uruguay,-32.5228,-55.7658,179537,2227,2021-04-24,04:20:38
,Uruguay,-32.5228,-55.7658,182326,2283,2021-04-25,04:20:32
,Uruguay,-32.5228,-55.7658,184865,2326,2021-04-26,04:21:04
,Uruguay,-32.5228,-55.7658,187349,2391,2021-04-27,04:20:52
,Uruguay,-32.5228,-55.7658,190096,2452,2021-04-28,04:20:32
,Uruguay,-32.5228,-55.7658,193027,2497,2021-04-29,04:20:55
,Uruguay,-32.5228,-55.7658,195734,2563,2021-04-30,04:21:03
,Uruguay,-32.5228,-55.7658,198428,2616,2021-05-01,04:20:47
,Uruguay,-32.5228,-55.7658,200908,2669,2021-05-02,04:20:48
,Uruguay,-32.5228,-55.7658,202492,2724,2021-05-03,04:20:39
,Uruguay,-32.5228,-55.7658,204120,2796,2021-05-04,04:20:34
,Uruguay,-32.5228,-55.7658,206946,2861,2021-05-05,04:20:43
,Uruguay,-32.5228,-55.7658,209867,2918,2021-05-06,04:20:38
,Uruguay,-32.5228,-55.7658,213449,2972,2021-05-07,04:20:40
,Uruguay,-32.5228,-55.7658,216146,3032,2021-05-08,04:21:04
,Uruguay,-32.5228,-55.7658,218800,3082,2021-05-09,04:20:35
,Uruguay,-32.5228,-55.7658,220683,3122,2021-05-10,04:20:38
,Uruguay,-32.5228,-55.7658,222870,3171,2021-05-11,04:20:41
,Uruguay,-32.5228,-55.7658,225847,3208,2021-05-12,04:21:29
,Uruguay,-32.5228,-55.7658,228102,3252,2021-05-13,04:20:51
,Uruguay,-32.5228,-55.7658,231901,3318,2021-05-14,04:20:41
,Uruguay,-32.5228,-55.7658,235206,3369,2021-05-15,04:20:58
,Uruguay,-32.5228,-55.7658,238079,3419,2021-05-16,04:20:49
,Uruguay,-32.5228,-55.7658,240512,3459,2021-05-17,04:20:34
,Uruguay,-32.5228,-55.7658,242906,3521,2021-05-18,04:20:33
,Uruguay,-32.5228,-55.7658,246026,3578,2021-05-19,04:20:42
,Uruguay,-32.5228,-55.7658,249365,3638,2021-05-20,04:21:05
,Uruguay,-32.5228,-55.7658,253941,3691,2021-05-21,04:20:43
,Uruguay,-32.5228,-55.7658,258540,3760,2021-05-22,04:20:45
,Uruguay,-32.5228,-55.7658,262009,3811,2021-05-23,04:20:51
,Uruguay,-32.5228,-55.7658,265098,3871,2021-05-24,04:20:53
,Uruguay,-32.5228,-55.7658,267888,3922,2021-05-25,04:21:08
,Uruguay,-32.5228,-55.7658,271859,3973,2021-05-26,04:20:35
,Uruguay,-32.5228,-55.7658,276435,4022,2021-05-27,04:20:59
,Uruguay,-32.5228,-55.7658,280372,4066,2021-05-28,04:20:36
,Uruguay,-32.5228,-55.7658,282198,4118,2021-05-29,04:20:41
,Uruguay,-32.5228,-55.7658,288172,4176,2021-05-30,04:20:55
,Uruguay,-32.5228,-55.7658,291488,4213,2021-05-31,03:08:59
,Uruguay,-32.5228,-55.7658,294503,4276,2021-06-01,04:23:09
,Uruguay,-32.5228,-55.7658,298006,4342,2021-06-02,04:24:34
,Uruguay,-32.5228,-55.7658,301524,4394,2021-06-03,04:23:32
,Uruguay,-32.5228,-55.7658,304411,4460,2021-06-04,04:23:37
,Uruguay,-32.5228,-55.7658,308490,4516,2021-06-05,04:23:03
,Uruguay,-32.5228,-55.7658,312703,4583,2021-06-06,04:24:03
,Uruguay,-32.5228,-55.7658,316535,4640,2021-06-07,04:22:51
,Uruguay,-32.5228,-55.7658,318783,4692,2021-06-08,04:22:35
,Uruguay,-32.5228,-55.7658,322978,4749,2021-06-09,04:23:31
,Uruguay,-32.5228,-55.7658,326405,4816,2021-06-10,04:23:17
,Uruguay,-32.5228,-55.7658,330027,4862,2021-06-11,04:23:20
,Uruguay,-32.5228,-55.7658,333484,4906,2021-06-12,04:22:22
,Uruguay,-32.5228,-55.7658,336470,4956,2021-06-13,04:22:44
,Uruguay,-32.5228,-55.7658,338513,4995,2021-06-14,04:22:46
,Uruguay,-32.5228,-55.7658,340818,5036,2021-06-15,04:22:22
,Uruguay,-32.5228,-55.7658,343615,5089,2021-06-16,04:22:32
,Uruguay,-32.5228,-55.7658,346515,5120,2021-06-17,04:22:36
,Uruguay,-32.5228,-55.7658,348662,5152,2021-06-18,04:22:16
,Uruguay,-32.5228,-55.7658,351378,5207,2021-06-19,04:22:33
,Uruguay,-32.5228,-55.7658,353377,5241,2021-06-20,04:21:48
,Uruguay,-32.5228,-55.7658,354865,5271,2021-06-21,04:21:41
,Uruguay,-32.5228,-55.7658,356382,5316,2021-06-22,04:21:34
,Uruguay,-32.5228,-55.7658,358461,5350,2021-06-23,04:21:46
,Uruguay,-32.5228,-55.7658,360247,5374,2021-06-24,04:21:55
,Uruguay,-32.5228,-55.7658,361994,5413,2021-06-25,04:21:33
,Uruguay,-32.5228,-55.7658,363580,5447,2021-06-26,04:21:43
,Uruguay,-32.5228,-55.7658,364859,5474,2021-06-27,04:21:39
,Uruguay,-32.5228,-55.7658,365866,5494,2021-06-28,04:21:29
,Uruguay,-32.5228,-55.7658,366915,5524,2021-06-29,04:21:28
,Uruguay,-32.5228,-55.7658,368178,5558,2021-06-30,04:21:41
,Uruguay,-32.5228,-55.7658,369350,5593,2021-07-01,04:21:19
,Uruguay,-32.5228,-55.7658,370600,5619,2021-07-02,04:21:47
,Uruguay,-32.5228,-55.7658,371417,5642,2021-07-03,04:21:37
,Uruguay,-32.5228,-55.7658,372178,5663,2021-07-04,04:21:38
,Uruguay,-32.5228,-55.7658,372709,5689,2021-07-05,04:21:28
,Uruguay,-32.5228,-55.7658,373286,5711,2021-07-06,04:21:32
,Uruguay,-32.5228,-55.7658,374019,5735,2021-07-07,04:21:20
,Uruguay,-32.5228,-55.7658,374665,5758,2021-07-08,04:21:26
,Uruguay,-32.5228,-55.7658,375298,5772,2021-07-09,04:21:21
,Uruguay,-32.5228,-55.7658,375902,5790,2021-07-10,04:21:25
,Uruguay,-32.5228,-55.7658,376281,5807,2021-07-11,04:21:43
,Uruguay,-32.5228,-55.7658,376579,5815,2021-07-12,04:21:34
,Uruguay,-32.5228,-55.7658,376876,5833,2021-07-13,04:21:18
,Uruguay,-32.5228,-55.7658,377297,5849,2021-07-14,04:21:35
,Uruguay,-32.5228,-55.7658,377704,5854,2021-07-15,04:21:48
,Uruguay,-32.5228,-55.7658,378041,5865,2021-07-16,04:21:22
,Uruguay,-32.5228,-55.7658,378480,5871,2021-07-17,04:22:22
,Uruguay,-32.5228,-55.7658,378733,5879,2021-07-18,04:22:07
,Uruguay,-32.5228,-55.7658,378875,5883,2021-07-19,04:21:24
,Uruguay,-32.5228,-55.7658,379072,5889,2021-07-20,04:21:48
,Uruguay,-32.5228,-55.7658,379376,5896,2021-07-21,04:21:40
,Uruguay,-32.5228,-55.7658,379613,5905,2021-07-22,04:21:19
,Uruguay,-32.5228,-55.7658,379911,5913,2021-07-23,04:21:29
