Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uruguay,-32.5228,-55.7658,1626,44.0,2020-09-03,04:28:22
,Uruguay,-32.5228,-55.7658,1636,44.0,2020-09-04,04:28:26
,Uruguay,-32.5228,-55.7658,1653,45.0,2020-09-05,04:28:19
,Uruguay,-32.5228,-55.7658,1669,45.0,2020-09-06,04:28:33
,Uruguay,-32.5228,-55.7658,1679,45.0,2020-09-07,04:28:30
,Uruguay,-32.5228,-55.7658,1693,45.0,2020-09-08,04:28:25
,Uruguay,-32.5228,-55.7658,1712,45.0,2020-09-09,04:28:48
,Uruguay,-32.5228,-55.7658,1741,45.0,2020-09-10,04:29:01
,Uruguay,-32.5228,-55.7658,1759,45.0,2020-09-11,04:46:23
,Uruguay,-32.5228,-55.7658,1773,45.0,2020-09-12,04:25:05
,Uruguay,-32.5228,-55.7658,1780,45.0,2020-09-13,04:30:52
,Uruguay,-32.5228,-55.7658,1808,45.0,2020-09-14,04:26:00
,Uruguay,-32.5228,-55.7658,1812,45.0,2020-09-15,03:22:50
,Uruguay,-32.5228,-55.7658,1827,45.0,2020-09-16,04:22:53
,Uruguay,-32.5228,-55.7658,1856,45.0,2020-09-17,04:22:00
,Uruguay,-32.5228,-55.7658,1876,46.0,2020-09-18,05:05:00
,Uruguay,-32.5228,-55.7658,1890,46.0,2020-09-19,04:22:00
,Uruguay,-32.5228,-55.7658,1904,46.0,2020-09-20,04:22:00
,Uruguay,-32.5228,-55.7658,1917,46.0,2020-09-21,04:23:00
,Uruguay,-32.5228,-55.7658,1927,46.0,2020-09-22,04:23:00
,Uruguay,-32.5228,-55.7658,1934,46.0,2020-09-23,04:23:00
,Uruguay,-32.5228,-55.7658,1946,47.0,2020-09-24,04:23:00
,Uruguay,-32.5228,-55.7658,1959,47.0,2020-09-25,04:23:00
,Uruguay,-32.5228,-55.7658,1967,47.0,2020-09-26,04:23:00
,Uruguay,-32.5228,-55.7658,1998,47.0,2020-09-27,04:23:00
,Uruguay,-32.5228,-55.7658,2008,47.0,2020-09-28,04:23:00
,Uruguay,-32.5228,-55.7658,2010,47.0,2020-09-29,04:23:42
,Uruguay,-32.5228,-55.7658,2033,48.0,2020-09-30,04:23:33
,Uruguay,-32.5228,-55.7658,2046,48.0,2020-10-01,04:23:42
,Uruguay,-32.5228,-55.7658,2061,48.0,2020-10-02,04:23:51
,Uruguay,-32.5228,-55.7658,2097,48.0,2020-10-03,04:23:40
,Uruguay,-32.5228,-55.7658,2122,48.0,2020-10-04,04:23:44
,Uruguay,-32.5228,-55.7658,2145,48.0,2020-10-05,04:23:33
,Uruguay,-32.5228,-55.7658,2155,48.0,2020-10-06,04:23:33
,Uruguay,-32.5228,-55.7658,2177,49.0,2020-10-07,04:23:40
