Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Estonia,58.5953,25.0136,6508,76,2020-11-12,05:25:55
,Estonia,58.5953,25.0136,6881,76,2020-11-13,05:25:30
,Estonia,58.5953,25.0136,7148,80,2020-11-14,05:25:37
,Estonia,58.5953,25.0136,7412,80,2020-11-15,05:26:53
,Estonia,58.5953,25.0136,7637,81,2020-11-16,05:25:57
,Estonia,58.5953,25.0136,7848,81,2020-11-17,05:25:54
,Estonia,58.5953,25.0136,8033,84,2020-11-18,05:40:31
,Estonia,58.5953,25.0136,8304,85,2020-11-19,05:25:23
,Estonia,58.5953,25.0136,8715,86,2020-11-20,05:26:28
,Estonia,58.5953,25.0136,9076,87,2020-11-21,05:25:51
,Estonia,58.5953,25.0136,9375,87,2020-11-22,05:25:45
,Estonia,58.5953,25.0136,9724,88,2020-11-23,05:25:26
,Estonia,58.5953,25.0136,9956,92,2020-11-24,05:27:31
,Estonia,58.5953,25.0136,10159,94,2020-11-25,05:27:20
,Estonia,58.5953,25.0136,10541,97,2020-11-26,05:27:44
,Estonia,58.5953,25.0136,10955,99,2020-11-27,05:26:53
,Estonia,58.5953,25.0136,11323,104,2020-11-28,05:25:50
,Estonia,58.5953,25.0136,11698,109,2020-11-29,05:25:55
,Estonia,58.5953,25.0136,12052,112,2020-11-30,05:26:13
,Estonia,58.5953,25.0136,12308,118,2020-12-01,05:26:18
,Estonia,58.5953,25.0136,12497,121,2020-12-02,05:27:41
,Estonia,58.5953,25.0136,13019,122,2020-12-03,05:28:22
,Estonia,58.5953,25.0136,13469,123,2020-12-04,05:27:27
,Estonia,58.5953,25.0136,13939,125,2020-12-05,05:27:36
,Estonia,58.5953,25.0136,14500,126,2020-12-06,05:26:18
,Estonia,58.5953,25.0136,14978,131,2020-12-07,05:26:14
,Estonia,58.5953,25.0136,15226,134,2020-12-08,05:27:42
,Estonia,58.5953,25.0136,15510,137,2020-12-09,05:28:01
,Estonia,58.5953,25.0136,16054,139,2020-12-10,05:26:19
,Estonia,58.5953,25.0136,16598,141,2020-12-11,05:26:59
,Estonia,58.5953,25.0136,16956,142,2020-12-12,05:26:19
,Estonia,58.5953,25.0136,17713,148,2020-12-13,05:27:20
,Estonia,58.5953,25.0136,18055,149,2020-12-14,05:26:27
,Estonia,58.5953,25.0136,18385,154,2020-12-15,05:26:38
,Estonia,58.5953,25.0136,18682,157,2020-12-16,05:28:04
,Estonia,58.5953,25.0136,19271,160,2020-12-17,05:28:12
,Estonia,58.5953,25.0136,20004,164,2020-12-18,05:28:18
,Estonia,58.5953,25.0136,20658,168,2020-12-19,05:27:52
,Estonia,58.5953,25.0136,21219,170,2020-12-20,05:27:32
,Estonia,58.5953,25.0136,21794,174,2020-12-21,05:27:58
,Estonia,58.5953,25.0136,22083,181,2020-12-22,05:22:33
,Estonia,58.5953,25.0136,22647,187,2020-12-23,05:22:03
,Estonia,58.5953,25.0136,23309,192,2020-12-24,05:23:04
,Estonia,58.5953,25.0136,24009,195,2020-12-25,05:22:48
,Estonia,58.5953,25.0136,24582,202,2020-12-26,05:22:28
,Estonia,58.5953,25.0136,25027,204,2020-12-27,05:22:55
,Estonia,58.5953,25.0136,25392,204,2020-12-28,05:22:06
,Estonia,58.5953,25.0136,25808,213,2020-12-29,05:22:37
,Estonia,58.5953,25.0136,26283,221,2020-12-30,05:22:34
,Estonia,58.5953,25.0136,27256,226,2020-12-31,05:22:49
,Estonia,58.5953,25.0136,27990,229,2021-01-01,05:23:07
,Estonia,58.5953,25.0136,28406,234,2021-01-02,05:22:33
,Estonia,58.5953,25.0136,28789,241,2021-01-03,05:22:52
,Estonia,58.5953,25.0136,29131,244,2021-01-04,05:22:02
,Estonia,58.5953,25.0136,29521,251,2021-01-05,05:21:49
,Estonia,58.5953,25.0136,29950,258,2021-01-06,05:22:16
,Estonia,58.5953,25.0136,30667,261,2021-01-07,05:22:03
,Estonia,58.5953,25.0136,31751,265,2021-01-08,05:22:42
,Estonia,58.5953,25.0136,32537,270,2021-01-09,05:22:18
,Estonia,58.5953,25.0136,33089,278,2021-01-10,05:22:12
,Estonia,58.5953,25.0136,33516,283,2021-01-11,05:21:50
,Estonia,58.5953,25.0136,33805,287,2021-01-12,05:22:15
,Estonia,58.5953,25.0136,34138,292,2021-01-13,05:22:15
,Estonia,58.5953,25.0136,34991,301,2021-01-14,05:22:32
,Estonia,58.5953,25.0136,35621,311,2021-01-15,05:22:24
,Estonia,58.5953,25.0136,36096,316,2021-01-16,05:22:40
,Estonia,58.5953,25.0136,36691,320,2021-01-17,05:22:17
,Estonia,58.5953,25.0136,37079,325,2021-01-18,05:22:34
,Estonia,58.5953,25.0136,37344,333,2021-01-19,05:22:15
,Estonia,58.5953,25.0136,37941,344,2021-01-20,05:21:54
,Estonia,58.5953,25.0136,38544,349,2021-01-21,05:22:01
,Estonia,58.5953,25.0136,39212,354,2021-01-22,05:22:10
,Estonia,58.5953,25.0136,39701,358,2021-01-23,05:22:03
,Estonia,58.5953,25.0136,40184,368,2021-01-24,05:22:35
,Estonia,58.5953,25.0136,40716,376,2021-01-25,05:22:16
,Estonia,58.5953,25.0136,40975,383,2021-01-26,05:22:02
,Estonia,58.5953,25.0136,41330,392,2021-01-27,05:23:41
,Estonia,58.5953,25.0136,41966,398,2021-01-28,05:22:24
,Estonia,58.5953,25.0136,42656,406,2021-01-29,05:22:23
,Estonia,58.5953,25.0136,43343,409,2021-01-30,05:22:49
,Estonia,58.5953,25.0136,43747,411,2021-01-31,05:22:42
,Estonia,58.5953,25.0136,44208,419,2021-02-01,05:22:53
,Estonia,58.5953,25.0136,44575,422,2021-02-02,05:22:49
,Estonia,58.5953,25.0136,44978,424,2021-02-03,05:22:52
,Estonia,58.5953,25.0136,45663,433,2021-02-04,05:22:26
,Estonia,58.5953,25.0136,46334,443,2021-02-05,05:22:38
,Estonia,58.5953,25.0136,46925,447,2021-02-06,05:23:55
,Estonia,58.5953,25.0136,47512,456,2021-02-07,05:23:00
,Estonia,58.5953,25.0136,47928,461,2021-02-08,05:22:39
,Estonia,58.5953,25.0136,48267,466,2021-02-09,05:23:30
,Estonia,58.5953,25.0136,48809,474,2021-02-10,05:22:41
,Estonia,58.5953,25.0136,49605,477,2021-02-11,05:23:55
,Estonia,58.5953,25.0136,50280,480,2021-02-12,05:23:29
,Estonia,58.5953,25.0136,50993,486,2021-02-13,05:22:12
,Estonia,58.5953,25.0136,51749,491,2021-02-14,05:23:43
,Estonia,58.5953,25.0136,52416,495,2021-02-15,05:24:49
,Estonia,58.5953,25.0136,52827,501,2021-02-16,05:24:38
,Estonia,58.5953,25.0136,53444,508,2021-02-17,05:23:10
,Estonia,58.5953,25.0136,54300,510,2021-02-18,05:22:58
,Estonia,58.5953,25.0136,55295,514,2021-02-19,05:24:16
,Estonia,58.5953,25.0136,56246,518,2021-02-20,05:22:51
,Estonia,58.5953,25.0136,57033,528,2021-02-21,05:24:33
,Estonia,58.5953,25.0136,57616,535,2021-02-22,05:24:21
,Estonia,58.5953,25.0136,58445,540,2021-02-23,05:23:41
,Estonia,58.5953,25.0136,59407,553,2021-02-24,05:29:16
,Estonia,58.5953,25.0136,60475,557,2021-02-25,05:24:57
,Estonia,58.5953,25.0136,61627,567,2021-02-26,05:22:40
,Estonia,58.5953,25.0136,62830,575,2021-02-27,05:22:28
,Estonia,58.5953,25.0136,64399,584,2021-02-28,05:22:20
,Estonia,58.5953,25.0136,65600,589,2021-03-01,05:23:01
,Estonia,58.5953,25.0136,66628,598,2021-03-02,05:23:30
,Estonia,58.5953,25.0136,67739,605,2021-03-03,05:23:28
,Estonia,58.5953,25.0136,69193,615,2021-03-04,05:24:24
,Estonia,58.5953,25.0136,70610,623,2021-03-05,05:26:29
,Estonia,58.5953,25.0136,72144,637,2021-03-06,04:23:41
