Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Estonia,58.5953,25.0136,3371,64.0,2020-10-01,04:23:42
,Estonia,58.5953,25.0136,3450,65.0,2020-10-02,04:23:51
,Estonia,58.5953,25.0136,3507,66.0,2020-10-03,04:23:40
,Estonia,58.5953,25.0136,3577,67.0,2020-10-04,04:23:44
,Estonia,58.5953,25.0136,3607,67.0,2020-10-05,04:23:33
,Estonia,58.5953,25.0136,3617,67.0,2020-10-06,04:23:33
,Estonia,58.5953,25.0136,3659,67.0,2020-10-07,04:23:40
,Estonia,58.5953,25.0136,3715,67.0,2020-10-08,04:23:56
,Estonia,58.5953,25.0136,3760,67.0,2020-10-09,04:23:59
,Estonia,58.5953,25.0136,3809,68.0,2020-10-10,04:23:57
,Estonia,58.5953,25.0136,3846,68.0,2020-10-11,04:23:46
,Estonia,58.5953,25.0136,3865,68.0,2020-10-12,04:23:45
,Estonia,58.5953,25.0136,3883,68.0,2020-10-13,04:24:02
,Estonia,58.5953,25.0136,3908,68.0,2020-10-14,04:24:05
,Estonia,58.5953,25.0136,3947,68.0,2020-10-15,04:24:28
,Estonia,58.5953,25.0136,3980,68.0,2020-10-16,04:24:01
,Estonia,58.5953,25.0136,4017,68.0,2020-10-17,04:24:12
,Estonia,58.5953,25.0136,4052,68.0,2020-10-18,04:24:25
,Estonia,58.5953,25.0136,4078,68.0,2020-10-19,04:24:16
,Estonia,58.5953,25.0136,4085,68.0,2020-10-20,04:24:22
,Estonia,58.5953,25.0136,4127,71.0,2020-10-21,04:24:14
,Estonia,58.5953,25.0136,4171,71.0,2020-10-22,04:24:27
,Estonia,58.5953,25.0136,4247,71.0,2020-10-23,04:24:46
,Estonia,58.5953,25.0136,4300,73.0,2020-10-24,04:24:46
,Estonia,58.5953,25.0136,4351,73.0,2020-10-25,04:24:36
,Estonia,58.5953,25.0136,4411,73.0,2020-10-26,04:25:02
,Estonia,58.5953,25.0136,4428,73.0,2020-10-27,04:24:45
,Estonia,58.5953,25.0136,4465,73.0,2020-10-28,04:24:39
,Estonia,58.5953,25.0136,4590,73.0,2020-10-29,04:24:49
,Estonia,58.5953,25.0136,4671,73.0,2020-10-30,04:24:49
,Estonia,58.5953,25.0136,4771,73.0,2020-10-31,04:24:44
,Estonia,58.5953,25.0136,4905,73.0,2020-11-01,04:36:19
,Estonia,58.5953,25.0136,4985,73.0,2020-11-02,05:25:04
,Estonia,58.5953,25.0136,5046,73.0,2020-11-03,06:00:16
,Estonia,58.5953,25.0136,5125,73.0,2020-11-04,05:25:09
,Estonia,58.5953,25.0136,5333,73.0,2020-11-05,06:05:03
,Estonia,58.5953,25.0136,5464,73.0,2020-11-06,05:24:55
