Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,West Bank and Gaza,31.9522,35.2332,,,2020-03-26,23:48:18
,West Bank and Gaza,31.9522,35.2332,,,2020-03-27,23:23:03
,West Bank and Gaza,31.9522,35.2332,,,3/28/20,23:05
,West Bank and Gaza,31.9522,35.2332,,,3/29/20,23:08
,West Bank and Gaza,31.9522,35.2332,,,3/30/20,22:52
,West Bank and Gaza,31.9522,35.2332,,,2020-03-31,23:43:43
,West Bank and Gaza,31.9522,35.2332,,,2020-04-01,21:58:34
,West Bank and Gaza,31.9522,35.2332,,,4/2/20,23:25
,West Bank and Gaza,31.9522,35.2332,,,2020-04-03,22:46:20
,West Bank and Gaza,31.9522,35.2332,,,4/4/20,23:34
,West Bank and Gaza,31.9522,35.2332,,,2020-04-05,23:06:26
,West Bank and Gaza,31.9522,35.2332,,,4/6/20,23:21
,West Bank and Gaza,31.9522,35.2332,,,2020-04-07,23:04:29
,West Bank and Gaza,31.9522,35.2332,,,2020-04-08,22:51:39
,West Bank and Gaza,31.9522,35.2332,,,2020-04-09,23:02:19
,West Bank and Gaza,31.9522,35.2332,,,2020-04-10,22:53:48
,West Bank and Gaza,31.9522,35.2332,,,2020-04-11,22:45:13
,West Bank and Gaza,31.9522,35.2332,,,2020-04-12,23:17:00
,West Bank and Gaza,31.9522,35.2332,,,2020-04-13,23:07:34
,West Bank and Gaza,31.9522,35.2332,,,2020-04-14,23:33:12
,West Bank and Gaza,31.9522,35.2332,,,2020-04-15,22:56:32
,West Bank and Gaza,31.9522,35.2332,,,2020-04-16,23:30:31
,West Bank and Gaza,31.9522,35.2332,,,2020-04-17,23:30:32
,West Bank and Gaza,31.9522,35.2332,,,2020-04-18,22:32:28
,West Bank and Gaza,31.9522,35.2332,,,2020-04-19,23:40:41
,West Bank and Gaza,31.9522,35.2332,,,2020-04-20,23:36:27
,West Bank and Gaza,31.9522,35.2332,,,2020-04-21,23:30:30
,West Bank and Gaza,31.9522,35.2332,,,2020-04-22,23:30:32
,West Bank and Gaza,31.9522,35.2332,,,2020-04-24,03:30:31
,West Bank and Gaza,31.9522,35.2332,,,2020-04-25,06:30:33
,West Bank and Gaza,31.9522,35.2332,,,2020-04-26,02:30:31
,West Bank and Gaza,31.9522,35.2332,,,2020-04-27,02:30:33
,West Bank and Gaza,31.9522,35.2332,,,2020-04-28,02:30:32
,West Bank and Gaza,31.9522,35.2332,,,2020-04-29,02:32:29
,West Bank and Gaza,31.9522,35.2332,,,2020-04-30,02:32:27
,West Bank and Gaza,31.9522,35.2332,,,2020-05-01,02:32:28
,West Bank and Gaza,31.9522,35.2332,,,2020-05-02,02:32:27
,West Bank and Gaza,31.9522,35.2332,,,2020-05-03,02:32:28
,West Bank and Gaza,31.9522,35.2332,,,2020-05-04,02:32:28
,West Bank and Gaza,31.9522,35.2332,,,2020-05-05,02:32:34
,West Bank and Gaza,31.9522,35.2332,,,2020-05-06,02:32:31
,West Bank and Gaza,31.9522,35.2332,,,2020-05-07,02:32:28
,West Bank and Gaza,31.9522,35.2332,,,2020-05-08,02:32:32
,West Bank and Gaza,31.9522,35.2332,,,2020-05-09,02:32:35
,West Bank and Gaza,31.9522,35.2332,,,2020-05-10,02:32:30
,West Bank and Gaza,31.9522,35.2332,,,2020-05-11,02:32:30
,West Bank and Gaza,31.9522,35.2332,,,2020-05-12,03:32:27
,West Bank and Gaza,31.9522,35.2332,,,2020-05-13,03:32:26
,West Bank and Gaza,31.9522,35.2332,,,2020-05-14,03:32:28
,West Bank and Gaza,31.9522,35.2332,,,2020-05-15,02:33:02
,West Bank and Gaza,31.9522,35.2332,,,2020-05-16,02:32:19
,West Bank and Gaza,31.9522,35.2332,,,2020-05-17,02:32:32
,West Bank and Gaza,31.9522,35.2332,,,2020-05-18,02:32:21
,West Bank and Gaza,31.9522,35.2332,,,2020-05-19,02:32:18
,West Bank and Gaza,31.9522,35.2332,,,2020-05-20,02:32:19
,West Bank and Gaza,31.9522,35.2332,,,2020-05-21,02:32:48
,West Bank and Gaza,31.9522,35.2332,,,2020-05-22,02:36:51
,West Bank and Gaza,31.9522,35.2332,,,2020-05-23,02:32:42
,West Bank and Gaza,31.9522,35.2332,,,2020-05-24,02:32:43
,West Bank and Gaza,31.9522,35.2332,,,2020-05-25,02:32:44
,West Bank and Gaza,31.9522,35.2332,,,2020-05-26,02:32:35
,West Bank and Gaza,31.9522,35.2332,,,2020-05-27,02:32:31
,West Bank and Gaza,31.9522,35.2332,,,2020-05-28,02:32:31
,West Bank and Gaza,31.9522,35.2332,,,2020-05-29,02:32:50
,West Bank and Gaza,31.9522,35.2332,446.0,3.0,2020-05-30,02:32:48
,West Bank and Gaza,31.9522,35.2332,447.0,3.0,2020-05-31,02:32:45
,West Bank and Gaza,31.9522,35.2332,448.0,3.0,2020-06-01,02:32:46
,West Bank and Gaza,31.9522,35.2332,449.0,3.0,2020-06-02,02:33:08
,West Bank and Gaza,31.9522,35.2332,451.0,3.0,2020-06-03,02:33:13
,West Bank and Gaza,31.9522,35.2332,457.0,3.0,2020-06-04,02:33:14
,West Bank and Gaza,31.9522,35.2332,464.0,3.0,2020-06-05,02:33:06
,West Bank and Gaza,31.9522,35.2332,464.0,3.0,2020-06-06,02:33:00
,West Bank and Gaza,31.9522,35.2332,464.0,3.0,2020-06-07,03:53:30
,West Bank and Gaza,31.9522,35.2332,472.0,3.0,2020-06-08,03:33:22
,West Bank and Gaza,31.9522,35.2332,473.0,3.0,2020-06-09,03:33:03
,West Bank and Gaza,31.9522,35.2332,481.0,3.0,2020-06-10,04:07:00
,West Bank and Gaza,31.9522,35.2332,485.0,3.0,2020-06-11,03:33:41
,West Bank and Gaza,31.9522,35.2332,487.0,3.0,2020-06-12,05:09:52
,West Bank and Gaza,31.9522,35.2332,489.0,3.0,2020-06-13,03:33:14
,West Bank and Gaza,31.9522,35.2332,489.0,3.0,2020-06-14,03:33:15
,West Bank and Gaza,31.9522,35.2332,492.0,3.0,2020-06-15,03:33:14
,West Bank and Gaza,31.9522,35.2332,505.0,3.0,2020-06-16,04:33:09
,West Bank and Gaza,31.9522,35.2332,514.0,3.0,2020-06-17,04:33:21
,West Bank and Gaza,31.9522,35.2332,555.0,3.0,2020-06-18,04:33:18
,West Bank and Gaza,31.9522,35.2332,600.0,3.0,2020-06-19,04:33:17
,West Bank and Gaza,31.9522,35.2332,675.0,3.0,2020-06-20,04:33:19
,West Bank and Gaza,31.9522,35.2332,784.0,3.0,2020-06-21,04:33:19
,West Bank and Gaza,31.9522,35.2332,833.0,3.0,2020-06-22,04:33:20
,West Bank and Gaza,31.9522,35.2332,1001.0,3.0,2020-06-23,04:33:22
,West Bank and Gaza,31.9522,35.2332,1169.0,3.0,2020-06-24,04:33:28
,West Bank and Gaza,31.9522,35.2332,1328.0,3.0,2020-06-25,05:26:54
,West Bank and Gaza,31.9522,35.2332,1382.0,3.0,2020-06-26,04:33:43
,West Bank and Gaza,31.9522,35.2332,1557.0,3.0,2020-06-27,04:33:35
,West Bank and Gaza,31.9522,35.2332,1815.0,4.0,2020-06-28,04:34:04
,West Bank and Gaza,31.9522,35.2332,1990.0,4.0,2020-06-29,04:33:44
,West Bank and Gaza,31.9522,35.2332,2185.0,5.0,2020-06-30,04:33:48
,West Bank and Gaza,31.9522,35.2332,2428.0,8.0,2020-07-01,04:33:52
,West Bank and Gaza,31.9522,35.2332,2758.0,8.0,2020-07-02,04:33:46
,West Bank and Gaza,31.9522,35.2332,3080.0,9.0,2020-07-03,04:33:54
,West Bank and Gaza,31.9522,35.2332,3334.0,11.0,2020-07-04,04:33:51
,West Bank and Gaza,31.9522,35.2332,3835.0,13.0,2020-07-05,04:33:46
,West Bank and Gaza,31.9522,35.2332,4277.0,16.0,2020-07-06,04:33:57
,West Bank and Gaza,31.9522,35.2332,4341.0,17.0,2020-07-07,04:34:00
,West Bank and Gaza,31.9522,35.2332,4647.0,18.0,2020-07-08,05:33:48
,West Bank and Gaza,31.9522,35.2332,5029.0,20.0,2020-07-09,04:34:23
,West Bank and Gaza,31.9522,35.2332,5220.0,24.0,2020-07-10,04:34:24
,West Bank and Gaza,31.9522,35.2332,5551.0,27.0,2020-07-11,04:34:26
,West Bank and Gaza,31.9522,35.2332,5931.0,33.0,2020-07-12,04:34:30
,West Bank and Gaza,31.9522,35.2332,6230.0,36.0,2020-07-13,04:43:04
