Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,West Bank and Gaza,31.9522,35.2332,140287,1446,2021-01-03,05:22:52
,West Bank and Gaza,31.9522,35.2332,141219,1470,2021-01-04,05:22:02
,West Bank and Gaza,31.9522,35.2332,142228,1490,2021-01-05,05:21:49
,West Bank and Gaza,31.9522,35.2332,143169,1505,2021-01-06,05:22:16
,West Bank and Gaza,31.9522,35.2332,144257,1519,2021-01-07,05:22:03
,West Bank and Gaza,31.9522,35.2332,145252,1536,2021-01-08,05:22:42
,West Bank and Gaza,31.9522,35.2332,146074,1559,2021-01-09,05:22:18
,West Bank and Gaza,31.9522,35.2332,146701,1583,2021-01-10,05:22:12
,West Bank and Gaza,31.9522,35.2332,147400,1604,2021-01-11,05:21:50
,West Bank and Gaza,31.9522,35.2332,148171,1614,2021-01-12,05:22:15
,West Bank and Gaza,31.9522,35.2332,148968,1630,2021-01-13,05:22:15
,West Bank and Gaza,31.9522,35.2332,149769,1658,2021-01-14,05:22:32
,West Bank and Gaza,31.9522,35.2332,150505,1665,2021-01-15,05:22:24
,West Bank and Gaza,31.9522,35.2332,151142,1687,2021-01-16,05:22:40
,West Bank and Gaza,31.9522,35.2332,151569,1700,2021-01-17,05:22:17
,West Bank and Gaza,31.9522,35.2332,152031,1718,2021-01-18,05:22:34
,West Bank and Gaza,31.9522,35.2332,152555,1726,2021-01-19,05:22:15
,West Bank and Gaza,31.9522,35.2332,153093,1741,2021-01-20,05:21:54
,West Bank and Gaza,31.9522,35.2332,153590,1751,2021-01-21,05:22:01
,West Bank and Gaza,31.9522,35.2332,154063,1757,2021-01-22,05:22:10
,West Bank and Gaza,31.9522,35.2332,154557,1769,2021-01-23,05:22:03
,West Bank and Gaza,31.9522,35.2332,155006,1783,2021-01-24,05:22:35
,West Bank and Gaza,31.9522,35.2332,155414,1791,2021-01-25,05:22:16
,West Bank and Gaza,31.9522,35.2332,155884,1796,2021-01-26,05:22:02
,West Bank and Gaza,31.9522,35.2332,156393,1803,2021-01-27,05:23:41
,West Bank and Gaza,31.9522,35.2332,156996,1808,2021-01-28,05:22:24
,West Bank and Gaza,31.9522,35.2332,157593,1812,2021-01-29,05:22:23
,West Bank and Gaza,31.9522,35.2332,158168,1823,2021-01-30,05:22:49
,West Bank and Gaza,31.9522,35.2332,158559,1831,2021-01-31,05:22:42
,West Bank and Gaza,31.9522,35.2332,158962,1833,2021-02-01,05:22:53
,West Bank and Gaza,31.9522,35.2332,159443,1840,2021-02-02,05:22:49
,West Bank and Gaza,31.9522,35.2332,159956,1849,2021-02-03,05:22:52
,West Bank and Gaza,31.9522,35.2332,160426,1857,2021-02-04,05:22:26
,West Bank and Gaza,31.9522,35.2332,161087,1865,2021-02-05,05:22:38
,West Bank and Gaza,31.9522,35.2332,161559,1867,2021-02-06,05:23:55
,West Bank and Gaza,31.9522,35.2332,162029,1870,2021-02-07,05:23:00
,West Bank and Gaza,31.9522,35.2332,162601,1881,2021-02-08,05:22:39
,West Bank and Gaza,31.9522,35.2332,163213,1888,2021-02-09,05:23:30
,West Bank and Gaza,31.9522,35.2332,163975,1897,2021-02-10,05:22:41
,West Bank and Gaza,31.9522,35.2332,164736,1909,2021-02-11,05:23:55
,West Bank and Gaza,31.9522,35.2332,165535,1910,2021-02-12,05:23:29
,West Bank and Gaza,31.9522,35.2332,166200,1918,2021-02-13,05:22:12
,West Bank and Gaza,31.9522,35.2332,166800,1930,2021-02-14,05:23:43
,West Bank and Gaza,31.9522,35.2332,167604,1933,2021-02-15,05:24:49
,West Bank and Gaza,31.9522,35.2332,168444,1936,2021-02-16,05:24:38
,West Bank and Gaza,31.9522,35.2332,169487,1942,2021-02-17,05:23:10
,West Bank and Gaza,31.9522,35.2332,170527,1948,2021-02-18,05:22:58
,West Bank and Gaza,31.9522,35.2332,171154,1956,2021-02-19,05:24:16
,West Bank and Gaza,31.9522,35.2332,171717,1961,2021-02-20,05:22:51
,West Bank and Gaza,31.9522,35.2332,172315,1971,2021-02-21,05:24:33
,West Bank and Gaza,31.9522,35.2332,173635,1976,2021-02-22,05:24:21
,West Bank and Gaza,31.9522,35.2332,174969,1986,2021-02-23,05:23:41
,West Bank and Gaza,31.9522,35.2332,176377,1994,2021-02-24,05:29:16
,West Bank and Gaza,31.9522,35.2332,177768,1999,2021-02-25,05:24:57
,West Bank and Gaza,31.9522,35.2332,179293,2008,2021-02-26,05:22:40
,West Bank and Gaza,31.9522,35.2332,180848,2019,2021-02-27,05:22:28
,West Bank and Gaza,31.9522,35.2332,181909,2025,2021-02-28,05:22:20
,West Bank and Gaza,31.9522,35.2332,183612,2042,2021-03-01,05:23:01
,West Bank and Gaza,31.9522,35.2332,185336,2058,2021-03-02,05:23:30
,West Bank and Gaza,31.9522,35.2332,187309,2063,2021-03-03,05:23:28
,West Bank and Gaza,31.9522,35.2332,189326,2078,2021-03-04,05:24:24
,West Bank and Gaza,31.9522,35.2332,191203,2091,2021-03-05,05:26:29
,West Bank and Gaza,31.9522,35.2332,193029,2110,2021-03-06,04:23:41
,West Bank and Gaza,31.9522,35.2332,194548,2127,2021-03-07,05:21:54
,West Bank and Gaza,31.9522,35.2332,196812,2140,2021-03-08,05:24:48
,West Bank and Gaza,31.9522,35.2332,198554,2157,2021-03-09,05:28:19
,West Bank and Gaza,31.9522,35.2332,200382,2170,2021-03-10,05:24:35
,West Bank and Gaza,31.9522,35.2332,202378,2193,2021-03-11,05:25:48
,West Bank and Gaza,31.9522,35.2332,203669,2211,2021-03-12,05:26:50
,West Bank and Gaza,31.9522,35.2332,205652,2228,2021-03-13,05:25:15
,West Bank and Gaza,31.9522,35.2332,207436,2255,2021-03-14,05:25:37
,West Bank and Gaza,31.9522,35.2332,209304,2268,2021-03-15,05:25:51
,West Bank and Gaza,31.9522,35.2332,211602,2293,2021-03-16,05:25:13
,West Bank and Gaza,31.9522,35.2332,213791,2314,2021-03-17,05:25:07
,West Bank and Gaza,31.9522,35.2332,215984,2343,2021-03-18,05:26:22
,West Bank and Gaza,31.9522,35.2332,218061,2358,2021-03-19,05:26:09
,West Bank and Gaza,31.9522,35.2332,219912,2379,2021-03-20,05:25:46
,West Bank and Gaza,31.9522,35.2332,221391,2406,2021-03-21,05:25:44
,West Bank and Gaza,31.9522,35.2332,223638,2427,2021-03-22,05:25:43
,West Bank and Gaza,31.9522,35.2332,225976,2458,2021-03-23,05:26:18
,West Bank and Gaza,31.9522,35.2332,228044,2478,2021-03-24,05:25:40
,West Bank and Gaza,31.9522,35.2332,230076,2501,2021-03-25,05:27:00
,West Bank and Gaza,31.9522,35.2332,232038,2521,2021-03-26,05:26:55
,West Bank and Gaza,31.9522,35.2332,233549,2537,2021-03-27,05:25:04
,West Bank and Gaza,31.9522,35.2332,234748,2557,2021-03-28,05:28:10
,West Bank and Gaza,31.9522,35.2332,236462,2581,2021-03-29,04:28:35
,West Bank and Gaza,31.9522,35.2332,238248,2599,2021-03-30,04:26:23
,West Bank and Gaza,31.9522,35.2332,240065,2614,2021-03-31,04:26:25
,West Bank and Gaza,31.9522,35.2332,242353,2627,2021-04-01,04:27:05
,West Bank and Gaza,31.9522,35.2332,244645,2645,2021-04-02,04:20:36
,West Bank and Gaza,31.9522,35.2332,246893,2661,2021-04-03,04:20:44
,West Bank and Gaza,31.9522,35.2332,248482,2681,2021-04-04,04:20:49
,West Bank and Gaza,31.9522,35.2332,251288,2706,2021-04-05,04:20:35
,West Bank and Gaza,31.9522,35.2332,253922,2716,2021-04-06,04:20:32
,West Bank and Gaza,31.9522,35.2332,256461,2735,2021-04-07,04:20:53
,West Bank and Gaza,31.9522,35.2332,259133,2753,2021-04-08,04:21:13
