Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Senegal,14.4974,-14.4524,23642,546,2021-01-21,05:22:01
,Senegal,14.4974,-14.4524,23909,552,2021-01-22,05:22:10
,Senegal,14.4974,-14.4524,24209,561,2021-01-23,05:22:03
,Senegal,14.4974,-14.4524,24459,569,2021-01-24,05:22:35
,Senegal,14.4974,-14.4524,24727,575,2021-01-25,05:22:16
,Senegal,14.4974,-14.4524,24993,582,2021-01-26,05:22:02
,Senegal,14.4974,-14.4524,25127,592,2021-01-27,05:23:41
,Senegal,14.4974,-14.4524,25407,601,2021-01-28,05:22:24
,Senegal,14.4974,-14.4524,25711,614,2021-01-29,05:22:23
,Senegal,14.4974,-14.4524,25895,617,2021-01-30,05:22:49
,Senegal,14.4974,-14.4524,26213,621,2021-01-31,05:22:42
,Senegal,14.4974,-14.4524,26523,628,2021-02-01,05:22:53
,Senegal,14.4974,-14.4524,26927,638,2021-02-02,05:22:49
,Senegal,14.4974,-14.4524,27080,641,2021-02-03,05:22:52
,Senegal,14.4974,-14.4524,27365,648,2021-02-04,05:22:26
,Senegal,14.4974,-14.4524,27733,659,2021-02-05,05:22:38
,Senegal,14.4974,-14.4524,28106,666,2021-02-06,05:23:55
,Senegal,14.4974,-14.4524,28489,675,2021-02-07,05:23:00
,Senegal,14.4974,-14.4524,28760,682,2021-02-08,05:22:39
,Senegal,14.4974,-14.4524,29057,689,2021-02-09,05:23:30
,Senegal,14.4974,-14.4524,29245,700,2021-02-10,05:22:41
,Senegal,14.4974,-14.4524,29521,712,2021-02-11,05:23:55
,Senegal,14.4974,-14.4524,29914,724,2021-02-12,05:23:29
,Senegal,14.4974,-14.4524,30376,735,2021-02-13,05:22:12
,Senegal,14.4974,-14.4524,30641,741,2021-02-14,05:23:43
,Senegal,14.4974,-14.4524,31007,748,2021-02-15,05:24:49
,Senegal,14.4974,-14.4524,31275,754,2021-02-16,05:24:38
,Senegal,14.4974,-14.4524,31476,760,2021-02-17,05:23:10
,Senegal,14.4974,-14.4524,31771,769,2021-02-18,05:22:58
,Senegal,14.4974,-14.4524,32099,781,2021-02-19,05:24:16
,Senegal,14.4974,-14.4524,32378,787,2021-02-20,05:22:51
,Senegal,14.4974,-14.4524,32630,795,2021-02-21,05:24:33
,Senegal,14.4974,-14.4524,32927,808,2021-02-22,05:24:21
,Senegal,14.4974,-14.4524,33099,814,2021-02-23,05:23:41
,Senegal,14.4974,-14.4524,33242,832,2021-02-24,05:29:16
,Senegal,14.4974,-14.4524,33453,840,2021-02-25,05:24:57
,Senegal,14.4974,-14.4524,33741,852,2021-02-26,05:22:40
,Senegal,14.4974,-14.4524,34031,857,2021-02-27,05:22:28
,Senegal,14.4974,-14.4524,34255,866,2021-02-28,05:22:20
,Senegal,14.4974,-14.4524,34520,872,2021-03-01,05:23:01
,Senegal,14.4974,-14.4524,34732,880,2021-03-02,05:23:30
,Senegal,14.4974,-14.4524,34832,888,2021-03-03,05:23:28
,Senegal,14.4974,-14.4524,35037,896,2021-03-04,05:24:24
,Senegal,14.4974,-14.4524,35247,898,2021-03-05,05:26:29
,Senegal,14.4974,-14.4524,35468,903,2021-03-06,04:23:41
,Senegal,14.4974,-14.4524,35632,907,2021-03-07,05:21:54
,Senegal,14.4974,-14.4524,35857,919,2021-03-08,05:24:48
,Senegal,14.4974,-14.4524,35959,925,2021-03-09,05:28:19
,Senegal,14.4974,-14.4524,36039,930,2021-03-10,05:24:35
,Senegal,14.4974,-14.4524,36195,935,2021-03-11,05:25:48
,Senegal,14.4974,-14.4524,36371,941,2021-03-12,05:26:50
,Senegal,14.4974,-14.4524,36569,951,2021-03-13,05:25:15
,Senegal,14.4974,-14.4524,36726,955,2021-03-14,05:25:37
,Senegal,14.4974,-14.4524,36892,963,2021-03-15,05:25:51
,Senegal,14.4974,-14.4524,36996,978,2021-03-16,05:25:13
,Senegal,14.4974,-14.4524,37062,981,2021-03-17,05:25:07
,Senegal,14.4974,-14.4524,37254,990,2021-03-18,05:26:22
,Senegal,14.4974,-14.4524,37428,995,2021-03-19,05:26:09
,Senegal,14.4974,-14.4524,37541,1003,2021-03-20,05:25:46
,Senegal,14.4974,-14.4524,37693,1007,2021-03-21,05:25:44
,Senegal,14.4974,-14.4524,37833,1013,2021-03-22,05:25:43
,Senegal,14.4974,-14.4524,37920,1016,2021-03-23,05:26:18
,Senegal,14.4974,-14.4524,37958,1020,2021-03-24,05:25:40
,Senegal,14.4974,-14.4524,38134,1023,2021-03-25,05:27:00
,Senegal,14.4974,-14.4524,38255,1028,2021-03-26,05:26:55
,Senegal,14.4974,-14.4524,38354,1031,2021-03-27,05:25:04
,Senegal,14.4974,-14.4524,38456,1034,2021-03-28,05:28:10
,Senegal,14.4974,-14.4524,38520,1037,2021-03-29,04:28:35
,Senegal,14.4974,-14.4524,38566,1044,2021-03-30,04:26:23
,Senegal,14.4974,-14.4524,38618,1049,2021-03-31,04:26:25
,Senegal,14.4974,-14.4524,38705,1051,2021-04-01,04:27:05
,Senegal,14.4974,-14.4524,38782,1054,2021-04-02,04:20:36
,Senegal,14.4974,-14.4524,38889,1056,2021-04-03,04:20:44
,Senegal,14.4974,-14.4524,38953,1063,2021-04-04,04:20:49
,Senegal,14.4974,-14.4524,39024,1063,2021-04-05,04:20:35
,Senegal,14.4974,-14.4524,39093,1063,2021-04-06,04:20:32
,Senegal,14.4974,-14.4524,39127,1065,2021-04-07,04:20:53
