Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Senegal,14.4974,-14.4524,15068,312.0,2020-10-04,04:23:44
,Senegal,14.4974,-14.4524,15094,312.0,2020-10-05,04:23:33
,Senegal,14.4974,-14.4524,15122,312.0,2020-10-06,04:23:33
,Senegal,14.4974,-14.4524,15141,312.0,2020-10-07,04:23:40
,Senegal,14.4974,-14.4524,15174,313.0,2020-10-08,04:23:56
,Senegal,14.4974,-14.4524,15190,313.0,2020-10-09,04:23:59
,Senegal,14.4974,-14.4524,15213,313.0,2020-10-10,04:23:57
,Senegal,14.4974,-14.4524,15244,314.0,2020-10-11,04:23:46
,Senegal,14.4974,-14.4524,15268,314.0,2020-10-12,04:23:45
,Senegal,14.4974,-14.4524,15292,315.0,2020-10-13,04:24:02
,Senegal,14.4974,-14.4524,15307,315.0,2020-10-14,04:24:05
,Senegal,14.4974,-14.4524,15331,316.0,2020-10-15,04:24:28
,Senegal,14.4974,-14.4524,15348,316.0,2020-10-16,04:24:01
,Senegal,14.4974,-14.4524,15368,317.0,2020-10-17,04:24:12
,Senegal,14.4974,-14.4524,15392,317.0,2020-10-18,04:24:25
,Senegal,14.4974,-14.4524,15418,317.0,2020-10-19,04:24:16
,Senegal,14.4974,-14.4524,15432,319.0,2020-10-20,04:24:22
,Senegal,14.4974,-14.4524,15459,320.0,2020-10-21,04:24:14
,Senegal,14.4974,-14.4524,15484,321.0,2020-10-22,04:24:27
,Senegal,14.4974,-14.4524,15508,321.0,2020-10-23,04:24:46
,Senegal,14.4974,-14.4524,15525,321.0,2020-10-24,04:24:46
,Senegal,14.4974,-14.4524,15543,321.0,2020-10-25,04:24:36
,Senegal,14.4974,-14.4524,15551,321.0,2020-10-26,04:25:02
,Senegal,14.4974,-14.4524,15565,322.0,2020-10-27,04:24:45
,Senegal,14.4974,-14.4524,15571,322.0,2020-10-28,04:24:39
,Senegal,14.4974,-14.4524,15582,322.0,2020-10-29,04:24:49
,Senegal,14.4974,-14.4524,15593,323.0,2020-10-30,04:24:49
,Senegal,14.4974,-14.4524,15605,323.0,2020-10-31,04:24:44
,Senegal,14.4974,-14.4524,15616,324.0,2020-11-01,04:36:19
,Senegal,14.4974,-14.4524,15630,325.0,2020-11-02,05:25:04
,Senegal,14.4974,-14.4524,15637,325.0,2020-11-03,06:00:16
,Senegal,14.4974,-14.4524,15640,326.0,2020-11-04,05:25:09
,Senegal,14.4974,-14.4524,15650,326.0,2020-11-05,06:05:03
,Senegal,14.4974,-14.4524,15668,326.0,2020-11-06,05:24:55
,Senegal,14.4974,-14.4524,15676,326.0,2020-11-07,05:24:52
,Senegal,14.4974,-14.4524,15693,326.0,2020-11-08,05:24:56
,Senegal,14.4974,-14.4524,15708,326.0,2020-11-09,05:25:45
,Senegal,14.4974,-14.4524,15711,326.0,2020-11-10,05:40:07
,Senegal,14.4974,-14.4524,15720,326.0,2020-11-11,05:25:30
,Senegal,14.4974,-14.4524,15735,326.0,2020-11-12,05:25:55
,Senegal,14.4974,-14.4524,15744,326.0,2020-11-13,05:25:30
,Senegal,14.4974,-14.4524,15755,326.0,2020-11-14,05:25:37
,Senegal,14.4974,-14.4524,15779,327.0,2020-11-15,05:26:53
,Senegal,14.4974,-14.4524,15793,328.0,2020-11-16,05:25:57
,Senegal,14.4974,-14.4524,15801,329.0,2020-11-17,05:25:54
,Senegal,14.4974,-14.4524,15806,329.0,2020-11-18,05:40:31
,Senegal,14.4974,-14.4524,15823,329.0,2020-11-19,05:25:23
,Senegal,14.4974,-14.4524,15835,329.0,2020-11-20,05:26:28
,Senegal,14.4974,-14.4524,15848,330.0,2020-11-21,05:25:51
,Senegal,14.4974,-14.4524,15865,330.0,2020-11-22,05:25:45
,Senegal,14.4974,-14.4524,15882,330.0,2020-11-23,05:25:26
,Senegal,14.4974,-14.4524,15897,330.0,2020-11-24,05:27:31
,Senegal,14.4974,-14.4524,15908,331.0,2020-11-25,05:27:20
,Senegal,14.4974,-14.4524,15927,331.0,2020-11-26,05:27:44
,Senegal,14.4974,-14.4524,15960,331.0,2020-11-27,05:26:53
,Senegal,14.4974,-14.4524,15981,332.0,2020-11-28,05:25:50
,Senegal,14.4974,-14.4524,16027,332.0,2020-11-29,05:25:55
,Senegal,14.4974,-14.4524,16075,333.0,2020-11-30,05:26:13
,Senegal,14.4974,-14.4524,16089,333.0,2020-12-01,05:26:18
,Senegal,14.4974,-14.4524,16107,333.0,2020-12-02,05:27:41
,Senegal,14.4974,-14.4524,16173,334.0,2020-12-03,05:28:22
,Senegal,14.4974,-14.4524,16217,335.0,2020-12-04,05:27:27
,Senegal,14.4974,-14.4524,16297,336.0,2020-12-05,05:27:36
,Senegal,14.4974,-14.4524,16397,337.0,2020-12-06,05:26:18
,Senegal,14.4974,-14.4524,16477,338.0,2020-12-07,05:26:14
,Senegal,14.4974,-14.4524,16553,340.0,2020-12-08,05:27:42
,Senegal,14.4974,-14.4524,16596,340.0,2020-12-09,05:28:01
,Senegal,14.4974,-14.4524,16665,341.0,2020-12-10,05:26:19
,Senegal,14.4974,-14.4524,16766,343.0,2020-12-11,05:26:59
,Senegal,14.4974,-14.4524,16893,345.0,2020-12-12,05:26:19
,Senegal,14.4974,-14.4524,17061,349.0,2020-12-13,05:27:20
,Senegal,14.4974,-14.4524,17075,349.0,2020-12-14,05:26:27
,Senegal,14.4974,-14.4524,17146,350.0,2020-12-15,05:26:38
,Senegal,14.4974,-14.4524,17216,350.0,2020-12-16,05:28:04
,Senegal,14.4974,-14.4524,17336,352.0,2020-12-17,05:28:12
,Senegal,14.4974,-14.4524,17451,355.0,2020-12-18,05:28:18
,Senegal,14.4974,-14.4524,17559,357.0,2020-12-19,05:27:52
,Senegal,14.4974,-14.4524,17670,361.0,2020-12-20,05:27:32
,Senegal,14.4974,-14.4524,17758,365.0,2020-12-21,05:27:58
,Senegal,14.4974,-14.4524,17879,371.0,2020-12-22,05:22:33
,Senegal,14.4974,-14.4524,17945,372.0,2020-12-23,05:22:03
,Senegal,14.4974,-14.4524,18043,378.0,2020-12-24,05:23:04
,Senegal,14.4974,-14.4524,18200,381.0,2020-12-25,05:22:48
,Senegal,14.4974,-14.4524,18369,386.0,2020-12-26,05:22:28
,Senegal,14.4974,-14.4524,18523,387.0,2020-12-27,05:22:55
,Senegal,14.4974,-14.4524,18609,388.0,2020-12-28,05:22:06
,Senegal,14.4974,-14.4524,18728,390.0,2020-12-29,05:22:37
,Senegal,14.4974,-14.4524,18806,395.0,2020-12-30,05:22:34
,Senegal,14.4974,-14.4524,18945,402.0,2020-12-31,05:22:49
,Senegal,14.4974,-14.4524,19140,410.0,2021-01-01,05:23:07
,Senegal,14.4974,-14.4524,19364,410.0,2021-01-02,05:22:33
,Senegal,14.4974,-14.4524,19511,416.0,2021-01-03,05:22:52
,Senegal,14.4974,-14.4524,19697,421.0,2021-01-04,05:22:02
,Senegal,14.4974,-14.4524,19803,424.0,2021-01-05,05:21:49
,Senegal,14.4974,-14.4524,19964,428.0,2021-01-06,05:22:16
,Senegal,14.4974,-14.4524,20156,433.0,2021-01-07,05:22:03
,Senegal,14.4974,-14.4524,20376,438.0,2021-01-08,05:22:42
,Senegal,14.4974,-14.4524,20672,446.0,2021-01-09,05:22:18
,Senegal,14.4974,-14.4524,21000,459.0,2021-01-10,05:22:12
,Senegal,14.4974,-14.4524,21245,465.0,2021-01-11,05:21:50
,Senegal,14.4974,-14.4524,21533,469.0,2021-01-12,05:22:15
,Senegal,14.4974,-14.4524,21685,480.0,2021-01-13,05:22:15
,Senegal,14.4974,-14.4524,21883,489.0,2021-01-14,05:22:32
,Senegal,14.4974,-14.4524,22178,496.0,2021-01-15,05:22:24
,Senegal,14.4974,-14.4524,22396,506.0,2021-01-16,05:22:40
,Senegal,14.4974,-14.4524,22738,509.0,2021-01-17,05:22:17
,Senegal,14.4974,-14.4524,23028,515.0,2021-01-18,05:22:34
,Senegal,14.4974,-14.4524,23224,526.0,2021-01-19,05:22:15
,Senegal,14.4974,-14.4524,23392,536.0,2021-01-20,05:21:54
,Senegal,14.4974,-14.4524,23642,546.0,2021-01-21,05:22:01
,Senegal,14.4974,-14.4524,23909,552.0,2021-01-22,05:22:10
,Senegal,14.4974,-14.4524,24209,561.0,2021-01-23,05:22:03
,Senegal,14.4974,-14.4524,24459,569.0,2021-01-24,05:22:35
,Senegal,14.4974,-14.4524,24727,575.0,2021-01-25,05:22:16
,Senegal,14.4974,-14.4524,24993,582.0,2021-01-26,05:22:02
