Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Congo (Kinshasa),-4.0383,21.7587,9811,251.0,2020-08-23,04:27:48
,Congo (Kinshasa),-4.0383,21.7587,9830,251.0,2020-08-24,04:27:56
,Congo (Kinshasa),-4.0383,21.7587,9842,251.0,2020-08-25,04:28:02
,Congo (Kinshasa),-4.0383,21.7587,9891,251.0,2020-08-26,04:28:11
,Congo (Kinshasa),-4.0383,21.7587,9912,254.0,2020-08-27,04:28:15
,Congo (Kinshasa),-4.0383,21.7587,9915,255.0,2020-08-28,04:28:11
,Congo (Kinshasa),-4.0383,21.7587,9994,255.0,2020-08-29,04:28:19
,Congo (Kinshasa),-4.0383,21.7587,10007,258.0,2020-08-30,04:28:22
,Congo (Kinshasa),-4.0383,21.7587,10045,258.0,2020-08-31,04:28:27
,Congo (Kinshasa),-4.0383,21.7587,10097,258.0,2020-09-01,04:28:31
,Congo (Kinshasa),-4.0383,21.7587,10104,259.0,2020-09-02,04:28:25
,Congo (Kinshasa),-4.0383,21.7587,10114,259.0,2020-09-03,04:28:22
,Congo (Kinshasa),-4.0383,21.7587,10125,259.0,2020-09-04,04:28:26
,Congo (Kinshasa),-4.0383,21.7587,10149,259.0,2020-09-05,04:28:19
,Congo (Kinshasa),-4.0383,21.7587,10178,259.0,2020-09-06,04:28:33
,Congo (Kinshasa),-4.0383,21.7587,10210,260.0,2020-09-07,04:28:30
,Congo (Kinshasa),-4.0383,21.7587,10233,260.0,2020-09-08,04:28:25
,Congo (Kinshasa),-4.0383,21.7587,10292,260.0,2020-09-09,04:28:48
,Congo (Kinshasa),-4.0383,21.7587,10324,260.0,2020-09-10,04:29:01
,Congo (Kinshasa),-4.0383,21.7587,10343,262.0,2020-09-11,04:46:23
,Congo (Kinshasa),-4.0383,21.7587,10361,262.0,2020-09-12,04:25:05
,Congo (Kinshasa),-4.0383,21.7587,10385,262.0,2020-09-13,04:30:52
,Congo (Kinshasa),-4.0383,21.7587,10390,264.0,2020-09-14,04:26:00
,Congo (Kinshasa),-4.0383,21.7587,10390,264.0,2020-09-15,03:22:50
,Congo (Kinshasa),-4.0383,21.7587,10401,267.0,2020-09-16,04:22:53
,Congo (Kinshasa),-4.0383,21.7587,10414,267.0,2020-09-17,04:22:00
,Congo (Kinshasa),-4.0383,21.7587,10442,267.0,2020-09-18,05:05:00
,Congo (Kinshasa),-4.0383,21.7587,10456,268.0,2020-09-19,04:22:00
,Congo (Kinshasa),-4.0383,21.7587,10488,268.0,2020-09-20,04:22:00
,Congo (Kinshasa),-4.0383,21.7587,10515,271.0,2020-09-21,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10519,271.0,2020-09-22,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10523,271.0,2020-09-23,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10537,271.0,2020-09-24,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10555,271.0,2020-09-25,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10578,271.0,2020-09-26,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10593,271.0,2020-09-27,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10612,271.0,2020-09-28,04:23:00
,Congo (Kinshasa),-4.0383,21.7587,10624,271.0,2020-09-29,04:23:42
,Congo (Kinshasa),-4.0383,21.7587,10631,272.0,2020-09-30,04:23:33
,Congo (Kinshasa),-4.0383,21.7587,10659,272.0,2020-10-01,04:23:42
,Congo (Kinshasa),-4.0383,21.7587,10685,272.0,2020-10-02,04:23:51
,Congo (Kinshasa),-4.0383,21.7587,10729,272.0,2020-10-03,04:23:40
,Congo (Kinshasa),-4.0383,21.7587,10752,274.0,2020-10-04,04:23:44
,Congo (Kinshasa),-4.0383,21.7587,10760,274.0,2020-10-05,04:23:33
,Congo (Kinshasa),-4.0383,21.7587,10778,274.0,2020-10-06,04:23:33
,Congo (Kinshasa),-4.0383,21.7587,10789,274.0,2020-10-07,04:23:40
,Congo (Kinshasa),-4.0383,21.7587,10804,276.0,2020-10-08,04:23:56
