Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Monaco,43.7333,7.4167,,,2020-03-24,23:37:15
,Monaco,43.7333,7.4167,,,2020-03-25,23:33:04
,Monaco,43.7333,7.4167,,,2020-03-26,23:48:18
,Monaco,43.7333,7.4167,,,2020-03-27,23:23:03
,Monaco,43.7333,7.4167,,,3/28/20,23:05
,Monaco,43.7333,7.4167,,,3/29/20,23:08
,Monaco,43.7333,7.4167,,,3/30/20,22:52
,Monaco,43.7333,7.4167,,,2020-03-31,23:43:43
,Monaco,43.7333,7.4167,,,2020-04-01,21:58:34
,Monaco,43.7333,7.4167,,,4/2/20,23:25
,Monaco,43.7333,7.4167,,,2020-04-03,22:46:20
,Monaco,43.7333,7.4167,,,4/4/20,23:34
,Monaco,43.7333,7.4167,,,2020-04-05,23:06:26
,Monaco,43.7333,7.4167,,,4/6/20,23:21
,Monaco,43.7333,7.4167,,,2020-04-07,23:04:29
,Monaco,43.7333,7.4167,,,2020-04-08,22:51:39
,Monaco,43.7333,7.4167,,,2020-04-09,23:02:19
,Monaco,43.7333,7.4167,,,2020-04-10,22:53:48
,Monaco,43.7333,7.4167,,,2020-04-11,22:45:13
,Monaco,43.7333,7.4167,,,2020-04-12,23:17:00
,Monaco,43.7333,7.4167,,,2020-04-13,23:07:34
,Monaco,43.7333,7.4167,,,2020-04-14,23:33:12
,Monaco,43.7333,7.4167,,,2020-04-15,22:56:32
,Monaco,43.7333,7.4167,,,2020-04-16,23:30:31
,Monaco,43.7333,7.4167,,,2020-04-17,23:30:32
,Monaco,43.7333,7.4167,,,2020-04-18,22:32:28
,Monaco,43.7333,7.4167,,,2020-04-19,23:40:41
,Monaco,43.7333,7.4167,,,2020-04-20,23:36:27
,Monaco,43.7333,7.4167,,,2020-04-21,23:30:30
,Monaco,43.7333,7.4167,,,2020-04-22,23:30:32
,Monaco,43.7333,7.4167,,,2020-04-24,03:30:31
,Monaco,43.7333,7.4167,,,2020-04-25,06:30:33
,Monaco,43.7333,7.4167,,,2020-04-26,02:30:31
,Monaco,43.7333,7.4167,,,2020-04-27,02:30:33
,Monaco,43.7333,7.4167,,,2020-04-28,02:30:32
,Monaco,43.7333,7.4167,,,2020-04-29,02:32:29
,Monaco,43.7333,7.4167,,,2020-04-30,02:32:27
,Monaco,43.7333,7.4167,,,2020-05-01,02:32:28
,Monaco,43.7333,7.4167,,,2020-05-02,02:32:27
,Monaco,43.7333,7.4167,,,2020-05-03,02:32:28
,Monaco,43.7333,7.4167,,,2020-05-04,02:32:28
,Monaco,43.7333,7.4167,,,2020-05-05,02:32:34
,Monaco,43.7333,7.4167,,,2020-05-06,02:32:31
,Monaco,43.7333,7.4167,,,2020-05-07,02:32:28
,Monaco,43.7333,7.4167,,,2020-05-08,02:32:32
,Monaco,43.7333,7.4167,,,2020-05-09,02:32:35
,Monaco,43.7333,7.4167,,,2020-05-10,02:32:30
,Monaco,43.7333,7.4167,,,2020-05-11,02:32:30
,Monaco,43.7333,7.4167,,,2020-05-12,03:32:27
,Monaco,43.7333,7.4167,,,2020-05-13,03:32:26
,Monaco,43.7333,7.4167,,,2020-05-14,03:32:28
,Monaco,43.7333,7.4167,,,2020-05-15,02:33:02
,Monaco,43.7333,7.4167,,,2020-05-16,02:32:19
,Monaco,43.7333,7.4167,,,2020-05-17,02:32:32
,Monaco,43.7333,7.4167,,,2020-05-18,02:32:21
,Monaco,43.7333,7.4167,,,2020-05-19,02:32:18
,Monaco,43.7333,7.4167,,,2020-05-20,02:32:19
,Monaco,43.7333,7.4167,,,2020-05-21,02:32:48
,Monaco,43.7333,7.4167,,,2020-05-22,02:36:51
,Monaco,43.7333,7.4167,,,2020-05-23,02:32:42
,Monaco,43.7333,7.4167,,,2020-05-24,02:32:43
,Monaco,43.7333,7.4167,,,2020-05-25,02:32:44
,Monaco,43.7333,7.4167,,,2020-05-26,02:32:35
,Monaco,43.7333,7.4167,,,2020-05-27,02:32:31
,Monaco,43.7333,7.4167,,,2020-05-28,02:32:31
,Monaco,43.7333,7.4167,,,2020-05-29,02:32:50
,Monaco,43.7333,7.4167,98.0,4.0,2020-05-30,02:32:48
,Monaco,43.7333,7.4167,99.0,4.0,2020-05-31,02:32:45
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-01,02:32:46
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-02,02:33:08
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-03,02:33:13
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-04,02:33:14
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-05,02:33:06
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-06,02:33:00
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-07,03:53:30
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-08,03:33:22
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-09,03:33:03
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-10,04:07:00
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-11,03:33:41
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-12,05:09:52
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-13,03:33:14
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-14,03:33:15
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-15,03:33:14
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-16,04:33:09
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-17,04:33:21
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-18,04:33:18
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-19,04:33:17
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-20,04:33:19
,Monaco,43.7333,7.4167,99.0,4.0,2020-06-21,04:33:19
,Monaco,43.7333,7.4167,100.0,4.0,2020-06-22,04:33:20
,Monaco,43.7333,7.4167,101.0,4.0,2020-06-23,04:33:22
,Monaco,43.7333,7.4167,101.0,4.0,2020-06-24,04:33:28
,Monaco,43.7333,7.4167,102.0,4.0,2020-06-25,05:26:54
,Monaco,43.7333,7.4167,102.0,4.0,2020-06-26,04:33:43
,Monaco,43.7333,7.4167,102.0,4.0,2020-06-27,04:33:35
,Monaco,43.7333,7.4167,103.0,4.0,2020-06-28,04:34:04
,Monaco,43.7333,7.4167,103.0,4.0,2020-06-29,04:33:44
,Monaco,43.7333,7.4167,103.0,4.0,2020-06-30,04:33:48
,Monaco,43.7333,7.4167,103.0,4.0,2020-07-01,04:33:52
,Monaco,43.7333,7.4167,103.0,4.0,2020-07-02,04:33:46
,Monaco,43.7333,7.4167,106.0,4.0,2020-07-03,04:33:54
,Monaco,43.7333,7.4167,106.0,4.0,2020-07-04,04:33:51
,Monaco,43.7333,7.4167,106.0,4.0,2020-07-05,04:33:46
,Monaco,43.7333,7.4167,108.0,4.0,2020-07-06,04:33:57
,Monaco,43.7333,7.4167,108.0,4.0,2020-07-07,04:34:00
,Monaco,43.7333,7.4167,108.0,4.0,2020-07-08,05:33:48
,Monaco,43.7333,7.4167,108.0,4.0,2020-07-09,04:34:23
,Monaco,43.7333,7.4167,108.0,4.0,2020-07-10,04:34:24
,Monaco,43.7333,7.4167,108.0,4.0,2020-07-11,04:34:26
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-12,04:34:30
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-13,04:43:04
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-14,04:34:46
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-15,04:34:39
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-16,04:44:59
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-17,04:34:50
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-18,04:34:45
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-19,04:34:58
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-20,05:34:40
,Monaco,43.7333,7.4167,109.0,4.0,2020-07-21,04:38:46
,Monaco,43.7333,7.4167,111.0,4.0,2020-07-22,04:34:42
,Monaco,43.7333,7.4167,112.0,4.0,2020-07-23,05:15:04
,Monaco,43.7333,7.4167,114.0,4.0,2020-07-24,05:30:40
,Monaco,43.7333,7.4167,116.0,4.0,2020-07-25,04:47:39
,Monaco,43.7333,7.4167,116.0,4.0,2020-07-26,04:35:00
,Monaco,43.7333,7.4167,116.0,4.0,2020-07-27,04:35:02
,Monaco,43.7333,7.4167,116.0,4.0,2020-07-28,04:58:43
,Monaco,43.7333,7.4167,117.0,4.0,2020-07-29,04:35:11
,Monaco,43.7333,7.4167,120.0,4.0,2020-07-30,04:35:05
,Monaco,43.7333,7.4167,120.0,4.0,2020-07-31,04:35:18
,Monaco,43.7333,7.4167,120.0,4.0,2020-08-01,04:36:27
,Monaco,43.7333,7.4167,120.0,4.0,2020-08-02,04:34:47
,Monaco,43.7333,7.4167,120.0,4.0,2020-08-03,04:34:35
,Monaco,43.7333,7.4167,121.0,4.0,2020-08-04,04:41:59
,Monaco,43.7333,7.4167,123.0,4.0,2020-08-05,04:34:43
,Monaco,43.7333,7.4167,125.0,4.0,2020-08-06,04:35:02
,Monaco,43.7333,7.4167,125.0,4.0,2020-08-07,04:35:11
,Monaco,43.7333,7.4167,128.0,4.0,2020-08-08,04:34:53
,Monaco,43.7333,7.4167,131.0,4.0,2020-08-09,04:34:54
,Monaco,43.7333,7.4167,133.0,4.0,2020-08-10,04:34:55
,Monaco,43.7333,7.4167,133.0,4.0,2020-08-11,04:35:08
,Monaco,43.7333,7.4167,138.0,4.0,2020-08-12,04:27:29
,Monaco,43.7333,7.4167,141.0,4.0,2020-08-13,04:29:15
,Monaco,43.7333,7.4167,144.0,4.0,2020-08-14,04:51:19
,Monaco,43.7333,7.4167,146.0,4.0,2020-08-15,04:27:31
,Monaco,43.7333,7.4167,146.0,4.0,2020-08-16,04:27:42
,Monaco,43.7333,7.4167,146.0,4.0,2020-08-17,04:27:20
,Monaco,43.7333,7.4167,148.0,4.0,2020-08-18,04:27:56
,Monaco,43.7333,7.4167,148.0,4.0,2020-08-19,04:27:00
,Monaco,43.7333,7.4167,148.0,4.0,2020-08-20,04:27:43
,Monaco,43.7333,7.4167,150.0,4.0,2020-08-21,04:27:41
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-22,04:27:49
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-23,04:27:48
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-24,04:27:56
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-25,04:28:02
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-26,04:28:11
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-27,04:28:15
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-28,04:28:11
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-29,04:28:19
,Monaco,43.7333,7.4167,154.0,4.0,2020-08-30,04:28:22
