Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Monaco,43.7333,7.4167,2548,33,2021-06-20,04:21:48
,Monaco,43.7333,7.4167,2548,33,2021-06-21,04:21:41
,Monaco,43.7333,7.4167,2549,33,2021-06-22,04:21:34
,Monaco,43.7333,7.4167,2554,33,2021-06-23,04:21:46
,Monaco,43.7333,7.4167,2557,33,2021-06-24,04:21:55
,Monaco,43.7333,7.4167,2562,33,2021-06-25,04:21:33
,Monaco,43.7333,7.4167,2570,33,2021-06-26,04:21:43
,Monaco,43.7333,7.4167,2570,33,2021-06-27,04:21:39
,Monaco,43.7333,7.4167,2571,33,2021-06-28,04:21:29
,Monaco,43.7333,7.4167,2575,33,2021-06-29,04:21:28
,Monaco,43.7333,7.4167,2576,33,2021-06-30,04:21:41
,Monaco,43.7333,7.4167,2577,33,2021-07-01,04:21:19
,Monaco,43.7333,7.4167,2580,33,2021-07-02,04:21:47
,Monaco,43.7333,7.4167,2586,33,2021-07-03,04:21:37
,Monaco,43.7333,7.4167,2587,33,2021-07-04,04:21:38
,Monaco,43.7333,7.4167,2587,33,2021-07-05,04:21:28
,Monaco,43.7333,7.4167,2589,33,2021-07-06,04:21:32
,Monaco,43.7333,7.4167,2595,33,2021-07-07,04:21:20
,Monaco,43.7333,7.4167,2599,33,2021-07-08,04:21:26
,Monaco,43.7333,7.4167,2603,33,2021-07-09,04:21:21
,Monaco,43.7333,7.4167,2611,33,2021-07-10,04:21:25
,Monaco,43.7333,7.4167,2622,33,2021-07-11,04:21:43
,Monaco,43.7333,7.4167,2622,33,2021-07-12,04:21:34
,Monaco,43.7333,7.4167,2624,33,2021-07-13,04:21:18
,Monaco,43.7333,7.4167,2640,33,2021-07-14,04:21:35
,Monaco,43.7333,7.4167,2648,33,2021-07-15,04:21:48
,Monaco,43.7333,7.4167,2655,33,2021-07-16,04:21:22
,Monaco,43.7333,7.4167,2662,33,2021-07-17,04:22:22
,Monaco,43.7333,7.4167,2680,33,2021-07-18,04:22:07
,Monaco,43.7333,7.4167,2682,33,2021-07-19,04:21:24
,Monaco,43.7333,7.4167,2693,33,2021-07-20,04:21:48
,Monaco,43.7333,7.4167,2717,33,2021-07-21,04:21:40
,Monaco,43.7333,7.4167,2728,33,2021-07-22,04:21:19
,Monaco,43.7333,7.4167,2744,33,2021-07-23,04:21:29
,Monaco,43.7333,7.4167,2757,33,2021-07-24,00:21:36
,Monaco,43.7333,7.4167,2779,33,2021-07-25,04:22:12
,Monaco,43.7333,7.4167,2785,33,2021-07-26,04:21:28
,Monaco,43.7333,7.4167,2796,33,2021-07-27,04:21:18
,Monaco,43.7333,7.4167,2814,33,2021-07-28,04:21:39
,Monaco,43.7333,7.4167,2833,33,2021-07-29,04:21:33
,Monaco,43.7333,7.4167,2853,33,2021-07-30,04:21:34
,Monaco,43.7333,7.4167,2873,33,2021-07-31,04:21:35
,Monaco,43.7333,7.4167,2889,33,2021-08-01,04:21:50
,Monaco,43.7333,7.4167,2891,33,2021-08-02,04:21:36
,Monaco,43.7333,7.4167,2897,33,2021-08-03,04:21:39
,Monaco,43.7333,7.4167,2926,33,2021-08-04,04:21:25
,Monaco,43.7333,7.4167,2940,33,2021-08-05,04:21:51
,Monaco,43.7333,7.4167,2961,33,2021-08-06,04:21:18
,Monaco,43.7333,7.4167,2973,33,2021-08-07,04:21:30
,Monaco,43.7333,7.4167,2973,33,2021-08-08,04:21:33
,Monaco,43.7333,7.4167,2974,33,2021-08-09,04:21:24
,Monaco,43.7333,7.4167,2992,33,2021-08-10,04:21:27
,Monaco,43.7333,7.4167,3021,33,2021-08-11,04:21:58
,Monaco,43.7333,7.4167,3035,33,2021-08-12,04:21:25
,Monaco,43.7333,7.4167,3040,33,2021-08-13,04:21:24
,Monaco,43.7333,7.4167,3055,33,2021-08-14,04:21:25
,Monaco,43.7333,7.4167,3058,33,2021-08-15,04:21:41
,Monaco,43.7333,7.4167,3059,33,2021-08-16,04:21:31
,Monaco,43.7333,7.4167,3074,33,2021-08-17,04:21:49
,Monaco,43.7333,7.4167,3080,33,2021-08-18,04:21:35
,Monaco,43.7333,7.4167,3099,33,2021-08-19,04:21:15
,Monaco,43.7333,7.4167,3105,33,2021-08-20,04:21:33
,Monaco,43.7333,7.4167,3121,33,2021-08-21,04:21:38
,Monaco,43.7333,7.4167,3129,33,2021-08-22,04:21:29
,Monaco,43.7333,7.4167,3133,33,2021-08-23,04:21:27
,Monaco,43.7333,7.4167,3141,33,2021-08-24,04:21:19
,Monaco,43.7333,7.4167,3156,33,2021-08-25,04:21:41
,Monaco,43.7333,7.4167,3163,33,2021-08-26,04:21:28
,Monaco,43.7333,7.4167,3170,33,2021-08-27,04:21:37
,Monaco,43.7333,7.4167,3178,33,2021-08-28,04:21:28
,Monaco,43.7333,7.4167,3183,33,2021-08-29,04:21:14
,Monaco,43.7333,7.4167,3183,33,2021-08-30,04:21:23
,Monaco,43.7333,7.4167,3188,33,2021-08-31,04:21:46
,Monaco,43.7333,7.4167,3201,33,2021-09-01,04:21:38
,Monaco,43.7333,7.4167,3211,33,2021-09-02,04:21:15
,Monaco,43.7333,7.4167,3220,33,2021-09-03,04:21:20
,Monaco,43.7333,7.4167,3224,33,2021-09-04,04:21:28
