Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cuba,21.521757,-77.78116700000002,100318,581,2021-04-25,04:20:32
,Cuba,21.521757,-77.78116700000002,101503,591,2021-04-26,04:21:04
,Cuba,21.521757,-77.78116700000002,102441,597,2021-04-27,04:20:52
,Cuba,21.521757,-77.78116700000002,103524,604,2021-04-28,04:20:32
,Cuba,21.521757,-77.78116700000002,104512,614,2021-04-29,04:20:55
,Cuba,21.521757,-77.78116700000002,105661,632,2021-04-30,04:21:03
,Cuba,21.521757,-77.78116700000002,106707,644,2021-05-01,04:20:47
,Cuba,21.521757,-77.78116700000002,107622,654,2021-05-02,04:20:48
,Cuba,21.521757,-77.78116700000002,108693,664,2021-05-03,04:20:39
,Cuba,21.521757,-77.78116700000002,109625,675,2021-05-04,04:20:34
,Cuba,21.521757,-77.78116700000002,110644,686,2021-05-05,04:20:43
,Cuba,21.521757,-77.78116700000002,111654,694,2021-05-06,04:20:38
,Cuba,21.521757,-77.78116700000002,112714,701,2021-05-07,04:20:40
,Cuba,21.521757,-77.78116700000002,113876,713,2021-05-08,04:21:04
,Cuba,21.521757,-77.78116700000002,114912,722,2021-05-09,04:20:35
,Cuba,21.521757,-77.78116700000002,115981,732,2021-05-10,04:20:38
,Cuba,21.521757,-77.78116700000002,117097,741,2021-05-11,04:20:41
,Cuba,21.521757,-77.78116700000002,118168,755,2021-05-12,04:21:29
,Cuba,21.521757,-77.78116700000002,119375,768,2021-05-13,04:20:51
,Cuba,21.521757,-77.78116700000002,120561,778,2021-05-14,04:20:41
,Cuba,21.521757,-77.78116700000002,121838,785,2021-05-15,04:20:58
,Cuba,21.521757,-77.78116700000002,123221,796,2021-05-16,04:20:49
,Cuba,21.521757,-77.78116700000002,124454,804,2021-05-17,04:20:34
,Cuba,21.521757,-77.78116700000002,125511,814,2021-05-18,04:20:33
,Cuba,21.521757,-77.78116700000002,126755,826,2021-05-19,04:20:42
,Cuba,21.521757,-77.78116700000002,128094,834,2021-05-20,04:21:05
,Cuba,21.521757,-77.78116700000002,129346,840,2021-05-21,04:20:43
,Cuba,21.521757,-77.78116700000002,130543,849,2021-05-22,04:20:45
,Cuba,21.521757,-77.78116700000002,131832,863,2021-05-23,04:20:51
,Cuba,21.521757,-77.78116700000002,133053,877,2021-05-24,04:20:53
,Cuba,21.521757,-77.78116700000002,134208,890,2021-05-25,04:21:08
,Cuba,21.521757,-77.78116700000002,135499,901,2021-05-26,04:20:35
,Cuba,21.521757,-77.78116700000002,136628,912,2021-05-27,04:20:59
,Cuba,21.521757,-77.78116700000002,137730,921,2021-05-28,04:20:36
,Cuba,21.521757,-77.78116700000002,138899,933,2021-05-29,04:20:41
,Cuba,21.521757,-77.78116700000002,140087,943,2021-05-30,04:20:55
,Cuba,21.521757,-77.78116700000002,141166,950,2021-05-31,03:08:59
,Cuba,21.521757,-77.78116700000002,142266,958,2021-06-01,04:23:09
,Cuba,21.521757,-77.78116700000002,143323,965,2021-06-02,04:24:34
,Cuba,21.521757,-77.78116700000002,144514,977,2021-06-03,04:23:32
,Cuba,21.521757,-77.78116700000002,145567,985,2021-06-04,04:23:37
,Cuba,21.521757,-77.78116700000002,146696,992,2021-06-05,04:23:03
,Cuba,21.521757,-77.78116700000002,147831,1003,2021-06-06,04:24:03
,Cuba,21.521757,-77.78116700000002,148918,1012,2021-06-07,04:22:51
