Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cuba,21.521757,-77.78116700000002,210913,1387,2021-07-07,04:21:20
,Cuba,21.521757,-77.78116700000002,214577,1405,2021-07-08,04:21:26
,Cuba,21.521757,-77.78116700000002,218396,1431,2021-07-09,04:21:21
,Cuba,21.521757,-77.78116700000002,224818,1451,2021-07-10,04:21:25
,Cuba,21.521757,-77.78116700000002,231568,1490,2021-07-11,04:21:43
,Cuba,21.521757,-77.78116700000002,238491,1537,2021-07-12,04:21:34
,Cuba,21.521757,-77.78116700000002,244914,1579,2021-07-13,04:21:18
,Cuba,21.521757,-77.78116700000002,250527,1608,2021-07-14,04:21:35
,Cuba,21.521757,-77.78116700000002,256607,1659,2021-07-15,04:21:48
,Cuba,21.521757,-77.78116700000002,263086,1726,2021-07-16,04:21:22
,Cuba,21.521757,-77.78116700000002,269546,1791,2021-07-17,04:22:22
,Cuba,21.521757,-77.78116700000002,275608,1843,2021-07-18,04:22:07
,Cuba,21.521757,-77.78116700000002,281887,1905,2021-07-19,04:21:24
,Cuba,21.521757,-77.78116700000002,288392,1966,2021-07-20,04:21:48
,Cuba,21.521757,-77.78116700000002,294449,2019,2021-07-21,04:21:40
,Cuba,21.521757,-77.78116700000002,300854,2072,2021-07-22,04:21:19
,Cuba,21.521757,-77.78116700000002,308599,2137,2021-07-23,04:21:29
,Cuba,21.521757,-77.78116700000002,316383,2203,2021-07-24,00:21:36
,Cuba,21.521757,-77.78116700000002,324115,2271,2021-07-25,04:22:12
,Cuba,21.521757,-77.78116700000002,332968,2351,2021-07-26,04:21:28
,Cuba,21.521757,-77.78116700000002,341152,2417,2021-07-27,04:21:18
,Cuba,21.521757,-77.78116700000002,349055,2492,2021-07-28,04:21:39
,Cuba,21.521757,-77.78116700000002,358378,2560,2021-07-29,04:21:33
,Cuba,21.521757,-77.78116700000002,366985,2628,2021-07-30,04:21:34
,Cuba,21.521757,-77.78116700000002,375721,2693,2021-07-31,04:21:35
,Cuba,21.521757,-77.78116700000002,384596,2758,2021-08-01,04:21:50
,Cuba,21.521757,-77.78116700000002,394343,2845,2021-08-02,04:21:36
,Cuba,21.521757,-77.78116700000002,403622,2913,2021-08-03,04:21:39
,Cuba,21.521757,-77.78116700000002,413251,2993,2021-08-04,04:21:25
,Cuba,21.521757,-77.78116700000002,422614,3091,2021-08-05,04:21:51
,Cuba,21.521757,-77.78116700000002,431013,3184,2021-08-06,04:21:18
,Cuba,21.521757,-77.78116700000002,439899,3259,2021-08-07,04:21:30
,Cuba,21.521757,-77.78116700000002,448792,3355,2021-08-08,04:21:33
,Cuba,21.521757,-77.78116700000002,458219,3438,2021-08-09,04:21:24
,Cuba,21.521757,-77.78116700000002,466169,3515,2021-08-10,04:21:27
,Cuba,21.521757,-77.78116700000002,475105,3608,2021-08-11,04:21:58
,Cuba,21.521757,-77.78116700000002,483710,3684,2021-08-12,04:21:25
,Cuba,21.521757,-77.78116700000002,491904,3757,2021-08-13,04:21:24
,Cuba,21.521757,-77.78116700000002,500216,3842,2021-08-14,04:21:25
,Cuba,21.521757,-77.78116700000002,509032,3925,2021-08-15,04:21:41
,Cuba,21.521757,-77.78116700000002,517668,4023,2021-08-16,04:21:31
,Cuba,21.521757,-77.78116700000002,526837,4088,2021-08-17,04:21:49
,Cuba,21.521757,-77.78116700000002,536609,4156,2021-08-18,04:21:35
,Cuba,21.521757,-77.78116700000002,545275,4240,2021-08-19,04:21:15
,Cuba,21.521757,-77.78116700000002,554247,4319,2021-08-20,04:21:33
,Cuba,21.521757,-77.78116700000002,564011,4397,2021-08-21,04:21:38
,Cuba,21.521757,-77.78116700000002,573751,4481,2021-08-22,04:21:29
,Cuba,21.521757,-77.78116700000002,583299,4544,2021-08-23,04:21:27
,Cuba,21.521757,-77.78116700000002,592619,4618,2021-08-24,04:21:19
,Cuba,21.521757,-77.78116700000002,602526,4710,2021-08-25,04:21:41
,Cuba,21.521757,-77.78116700000002,611163,4806,2021-08-26,04:21:28
,Cuba,21.521757,-77.78116700000002,619672,4902,2021-08-27,04:21:37
,Cuba,21.521757,-77.78116700000002,627311,4984,2021-08-28,04:21:28
,Cuba,21.521757,-77.78116700000002,634161,5067,2021-08-29,04:21:14
,Cuba,21.521757,-77.78116700000002,640438,5144,2021-08-30,04:21:23
,Cuba,21.521757,-77.78116700000002,646513,5219,2021-08-31,04:21:46
,Cuba,21.521757,-77.78116700000002,652855,5303,2021-09-01,04:21:38
,Cuba,21.521757,-77.78116700000002,659464,5377,2021-09-02,04:21:15
,Cuba,21.521757,-77.78116700000002,665672,5464,2021-09-03,04:21:20
,Cuba,21.521757,-77.78116700000002,672599,5538,2021-09-04,04:21:28
,Cuba,21.521757,-77.78116700000002,680453,5617,2021-09-05,04:21:33
,Cuba,21.521757,-77.78116700000002,689674,5703,2021-09-06,04:21:22
,Cuba,21.521757,-77.78116700000002,696904,5788,2021-09-07,04:21:35
,Cuba,21.521757,-77.78116700000002,704675,5881,2021-09-08,04:21:31
,Cuba,21.521757,-77.78116700000002,712992,5967,2021-09-09,04:21:27
,Cuba,21.521757,-77.78116700000002,720739,6056,2021-09-10,04:21:20
,Cuba,21.521757,-77.78116700000002,729133,6140,2021-09-11,04:21:30
,Cuba,21.521757,-77.78116700000002,737168,6219,2021-09-12,04:21:13
,Cuba,21.521757,-77.78116700000002,745202,6299,2021-09-13,04:21:15
,Cuba,21.521757,-77.78116700000002,753544,6373,2021-09-14,04:21:41
,Cuba,21.521757,-77.78116700000002,761060,6449,2021-09-15,03:22:37
,Cuba,21.521757,-77.78116700000002,768497,6523,2021-09-16,04:22:19
,Cuba,21.521757,-77.78116700000002,776125,6601,2021-09-17,04:21:46
,Cuba,21.521757,-77.78116700000002,784416,6676,2021-09-18,04:21:24
,Cuba,21.521757,-77.78116700000002,792933,6733,2021-09-19,04:21:34
,Cuba,21.521757,-77.78116700000002,801367,6796,2021-09-20,04:21:22
,Cuba,21.521757,-77.78116700000002,809911,6856,2021-09-21,04:21:26
,Cuba,21.521757,-77.78116700000002,818200,6919,2021-09-22,04:21:45
,Cuba,21.521757,-77.78116700000002,825351,6978,2021-09-23,04:21:43
,Cuba,21.521757,-77.78116700000002,832286,7048,2021-09-24,04:21:44
,Cuba,21.521757,-77.78116700000002,839981,7104,2021-09-25,04:21:31
,Cuba,21.521757,-77.78116700000002,847494,7163,2021-09-26,04:21:29
,Cuba,21.521757,-77.78116700000002,854167,7227,2021-09-27,04:21:16
,Cuba,21.521757,-77.78116700000002,860799,7279,2021-09-28,04:21:28
,Cuba,21.521757,-77.78116700000002,866808,7330,2021-09-29,04:21:45
,Cuba,21.521757,-77.78116700000002,872425,7378,2021-09-30,04:21:20
,Cuba,21.521757,-77.78116700000002,877428,7436,2021-10-01,04:21:35
,Cuba,21.521757,-77.78116700000002,882477,7486,2021-10-02,04:21:25
,Cuba,21.521757,-77.78116700000002,887350,7534,2021-10-03,04:21:24
,Cuba,21.521757,-77.78116700000002,891447,7580,2021-10-04,04:21:31
,Cuba,21.521757,-77.78116700000002,895719,7618,2021-10-05,04:21:27
,Cuba,21.521757,-77.78116700000002,900512,7663,2021-10-06,04:21:33
,Cuba,21.521757,-77.78116700000002,904108,7703,2021-10-07,04:21:36
,Cuba,21.521757,-77.78116700000002,907941,7742,2021-10-08,04:21:25
,Cuba,21.521757,-77.78116700000002,911337,7777,2021-10-09,04:21:34
,Cuba,21.521757,-77.78116700000002,914779,7812,2021-10-10,04:21:38
