Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bulgaria,42.7339,25.4858,78976,1771,2020-11-10,05:40:07
,Bulgaria,42.7339,25.4858,83366,1851,2020-11-11,05:25:30
,Bulgaria,42.7339,25.4858,87311,1898,2020-11-12,05:25:55
,Bulgaria,42.7339,25.4858,90725,1970,2020-11-13,05:25:30
,Bulgaria,42.7339,25.4858,94937,2055,2020-11-14,05:25:37
,Bulgaria,42.7339,25.4858,97435,2091,2020-11-15,05:26:53
,Bulgaria,42.7339,25.4858,98251,2130,2020-11-16,05:25:57
,Bulgaria,42.7339,25.4858,101770,2282,2020-11-17,05:25:54
,Bulgaria,42.7339,25.4858,106598,2413,2020-11-18,05:40:31
,Bulgaria,42.7339,25.4858,110536,2530,2020-11-19,05:25:23
,Bulgaria,42.7339,25.4858,114435,2649,2020-11-20,05:26:28
,Bulgaria,42.7339,25.4858,118418,2778,2020-11-21,05:25:51
,Bulgaria,42.7339,25.4858,120697,2820,2020-11-22,05:25:45
,Bulgaria,42.7339,25.4858,121820,2880,2020-11-23,05:25:26
,Bulgaria,42.7339,25.4858,124966,3069,2020-11-24,05:27:31
,Bulgaria,42.7339,25.4858,129348,3226,2020-11-25,05:27:20
,Bulgaria,42.7339,25.4858,133060,3367,2020-11-26,05:27:44
,Bulgaria,42.7339,25.4858,136628,3529,2020-11-27,05:26:53
,Bulgaria,42.7339,25.4858,139955,3680,2020-11-28,05:25:50
,Bulgaria,42.7339,25.4858,141747,3749,2020-11-29,05:25:55
,Bulgaria,42.7339,25.4858,142486,3814,2020-11-30,05:26:13
,Bulgaria,42.7339,25.4858,145300,4035,2020-12-01,05:26:18
,Bulgaria,42.7339,25.4858,148775,4188,2020-12-02,05:27:41
,Bulgaria,42.7339,25.4858,151913,4347,2020-12-03,05:28:22
,Bulgaria,42.7339,25.4858,155193,4503,2020-12-04,05:27:27
,Bulgaria,42.7339,25.4858,158807,4650,2020-12-05,05:27:36
,Bulgaria,42.7339,25.4858,160844,4729,2020-12-06,05:26:18
,Bulgaria,42.7339,25.4858,161421,4797,2020-12-07,05:26:14
,Bulgaria,42.7339,25.4858,164185,5010,2020-12-08,05:27:42
,Bulgaria,42.7339,25.4858,168165,5156,2020-12-09,05:28:01
,Bulgaria,42.7339,25.4858,171493,5283,2020-12-10,05:26:19
,Bulgaria,42.7339,25.4858,174568,5405,2020-12-11,05:26:59
,Bulgaria,42.7339,25.4858,177665,5562,2020-12-12,05:26:19
,Bulgaria,42.7339,25.4858,178952,5626,2020-12-13,05:27:20
,Bulgaria,42.7339,25.4858,179449,5688,2020-12-14,05:26:27
,Bulgaria,42.7339,25.4858,181544,5838,2020-12-15,05:26:38
,Bulgaria,42.7339,25.4858,184287,6005,2020-12-16,05:28:04
,Bulgaria,42.7339,25.4858,186246,6196,2020-12-17,05:28:12
,Bulgaria,42.7339,25.4858,188288,6339,2020-12-18,05:28:18
,Bulgaria,42.7339,25.4858,190027,6496,2020-12-19,05:27:52
,Bulgaria,42.7339,25.4858,191029,6551,2020-12-20,05:27:32
,Bulgaria,42.7339,25.4858,191195,6609,2020-12-21,05:27:58
