Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bulgaria,42.7339,25.4858,14962,532.0,2020-08-21,04:27:41
,Bulgaria,42.7339,25.4858,15131,539.0,2020-08-22,04:27:49
,Bulgaria,42.7339,25.4858,15131,539.0,2020-08-23,04:27:48
,Bulgaria,42.7339,25.4858,15287,545.0,2020-08-24,04:27:56
,Bulgaria,42.7339,25.4858,15386,563.0,2020-08-25,04:28:02
,Bulgaria,42.7339,25.4858,15589,572.0,2020-08-26,04:28:11
,Bulgaria,42.7339,25.4858,15751,586.0,2020-08-27,04:28:15
,Bulgaria,42.7339,25.4858,15908,594.0,2020-08-28,04:28:11
,Bulgaria,42.7339,25.4858,16065,603.0,2020-08-29,04:28:19
,Bulgaria,42.7339,25.4858,16164,605.0,2020-08-30,04:28:22
,Bulgaria,42.7339,25.4858,16190,613.0,2020-08-31,04:28:27
,Bulgaria,42.7339,25.4858,16266,629.0,2020-09-01,04:28:31
,Bulgaria,42.7339,25.4858,16454,642.0,2020-09-02,04:28:25
,Bulgaria,42.7339,25.4858,16617,648.0,2020-09-03,04:28:22
,Bulgaria,42.7339,25.4858,16775,658.0,2020-09-04,04:28:26
,Bulgaria,42.7339,25.4858,16954,665.0,2020-09-05,04:28:19
,Bulgaria,42.7339,25.4858,17050,671.0,2020-09-06,04:28:33
,Bulgaria,42.7339,25.4858,17089,676.0,2020-09-07,04:28:30
,Bulgaria,42.7339,25.4858,17146,677.0,2020-09-08,04:28:25
,Bulgaria,42.7339,25.4858,17313,692.0,2020-09-09,04:28:48
,Bulgaria,42.7339,25.4858,17435,702.0,2020-09-10,04:29:01
,Bulgaria,42.7339,25.4858,17598,706.0,2020-09-11,04:46:23
,Bulgaria,42.7339,25.4858,17799,713.0,2020-09-12,04:25:05
,Bulgaria,42.7339,25.4858,17891,717.0,2020-09-13,04:30:52
,Bulgaria,42.7339,25.4858,17918,720.0,2020-09-14,04:26:00
,Bulgaria,42.7339,25.4858,18061,729.0,2020-09-15,03:22:50
,Bulgaria,42.7339,25.4858,18216,736.0,2020-09-16,04:22:53
,Bulgaria,42.7339,25.4858,18390,739.0,2020-09-17,04:22:00
,Bulgaria,42.7339,25.4858,18544,749.0,2020-09-18,05:05:00
,Bulgaria,42.7339,25.4858,18733,753.0,2020-09-19,04:22:00
,Bulgaria,42.7339,25.4858,18819,755.0,2020-09-20,04:22:00
,Bulgaria,42.7339,25.4858,18863,761.0,2020-09-21,04:23:00
,Bulgaria,42.7339,25.4858,19014,765.0,2020-09-22,04:23:00
,Bulgaria,42.7339,25.4858,19123,767.0,2020-09-23,04:23:00
,Bulgaria,42.7339,25.4858,19283,779.0,2020-09-24,04:23:00
,Bulgaria,42.7339,25.4858,19573,785.0,2020-09-25,04:23:00
,Bulgaria,42.7339,25.4858,19828,789.0,2020-09-26,04:23:00
,Bulgaria,42.7339,25.4858,19997,789.0,2020-09-27,04:23:00
,Bulgaria,42.7339,25.4858,20055,796.0,2020-09-28,04:23:00
,Bulgaria,42.7339,25.4858,20271,807.0,2020-09-29,04:23:42
,Bulgaria,42.7339,25.4858,20547,813.0,2020-09-30,04:23:33
,Bulgaria,42.7339,25.4858,20833,825.0,2020-10-01,04:23:42
,Bulgaria,42.7339,25.4858,20833,825.0,2020-10-02,04:23:51
,Bulgaria,42.7339,25.4858,21336,838.0,2020-10-03,04:23:40
,Bulgaria,42.7339,25.4858,21518,841.0,2020-10-04,04:23:44
,Bulgaria,42.7339,25.4858,21587,844.0,2020-10-05,04:23:33
,Bulgaria,42.7339,25.4858,21870,854.0,2020-10-06,04:23:33
,Bulgaria,42.7339,25.4858,22306,862.0,2020-10-07,04:23:40
,Bulgaria,42.7339,25.4858,22743,873.0,2020-10-08,04:23:56
,Bulgaria,42.7339,25.4858,23259,880.0,2020-10-09,04:23:59
,Bulgaria,42.7339,25.4858,23871,887.0,2020-10-10,04:23:57
,Bulgaria,42.7339,25.4858,24319,891.0,2020-10-11,04:23:46
,Bulgaria,42.7339,25.4858,24402,892.0,2020-10-12,04:23:45
,Bulgaria,42.7339,25.4858,24989,915.0,2020-10-13,04:24:02
,Bulgaria,42.7339,25.4858,25774,923.0,2020-10-14,04:24:05
,Bulgaria,42.7339,25.4858,26593,929.0,2020-10-15,04:24:28
,Bulgaria,42.7339,25.4858,27507,944.0,2020-10-16,04:24:01
,Bulgaria,42.7339,25.4858,28505,958.0,2020-10-17,04:24:12
,Bulgaria,42.7339,25.4858,29108,968.0,2020-10-18,04:24:25
,Bulgaria,42.7339,25.4858,29503,986.0,2020-10-19,04:24:16
,Bulgaria,42.7339,25.4858,30527,1008.0,2020-10-20,04:24:22
,Bulgaria,42.7339,25.4858,31863,1019.0,2020-10-21,04:24:14
,Bulgaria,42.7339,25.4858,33335,1048.0,2020-10-22,04:24:27
,Bulgaria,42.7339,25.4858,34930,1064.0,2020-10-23,04:24:46
,Bulgaria,42.7339,25.4858,36519,1077.0,2020-10-24,04:24:46
,Bulgaria,42.7339,25.4858,37562,1084.0,2020-10-25,04:24:36
,Bulgaria,42.7339,25.4858,37889,1094.0,2020-10-26,04:25:02
,Bulgaria,42.7339,25.4858,40132,1136.0,2020-10-27,04:24:45
,Bulgaria,42.7339,25.4858,42701,1161.0,2020-10-28,04:24:39
,Bulgaria,42.7339,25.4858,45461,1197.0,2020-10-29,04:24:49
,Bulgaria,42.7339,25.4858,48150,1225.0,2020-10-30,04:24:49
,Bulgaria,42.7339,25.4858,51041,1254.0,2020-10-31,04:24:44
,Bulgaria,42.7339,25.4858,52844,1279.0,2020-11-01,04:36:19
,Bulgaria,42.7339,25.4858,54069,1298.0,2020-11-02,05:25:04
,Bulgaria,42.7339,25.4858,56496,1349.0,2020-11-03,06:00:16
,Bulgaria,42.7339,25.4858,60537,1412.0,2020-11-04,05:25:09
,Bulgaria,42.7339,25.4858,64591,1466.0,2020-11-05,06:05:03
,Bulgaria,42.7339,25.4858,68345,1518.0,2020-11-06,05:24:55
,Bulgaria,42.7339,25.4858,72184,1576.0,2020-11-07,05:24:52
,Bulgaria,42.7339,25.4858,74485,1632.0,2020-11-08,05:24:56
,Bulgaria,42.7339,25.4858,75160,1665.0,2020-11-09,05:25:45
,Bulgaria,42.7339,25.4858,78976,1771.0,2020-11-10,05:40:07
,Bulgaria,42.7339,25.4858,83366,1851.0,2020-11-11,05:25:30
,Bulgaria,42.7339,25.4858,87311,1898.0,2020-11-12,05:25:55
,Bulgaria,42.7339,25.4858,90725,1970.0,2020-11-13,05:25:30
