Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Slovakia,48.669,19.699,86545,414,2020-11-12,05:25:55
,Slovakia,48.669,19.699,89237,464,2020-11-13,05:25:30
,Slovakia,48.669,19.699,91434,491,2020-11-14,05:25:37
,Slovakia,48.669,19.699,93363,510,2020-11-15,05:26:53
,Slovakia,48.669,19.699,94662,510,2020-11-16,05:25:57
,Slovakia,48.669,19.699,95204,526,2020-11-17,05:25:54
,Slovakia,48.669,19.699,96816,557,2020-11-18,05:40:31
,Slovakia,48.669,19.699,98351,579,2020-11-19,05:25:23
,Slovakia,48.669,19.699,100458,579,2020-11-20,05:26:28
,Slovakia,48.669,19.699,103046,614,2020-11-21,05:25:51
,Slovakia,48.669,19.699,105518,644,2020-11-22,05:25:45
,Slovakia,48.669,19.699,106824,671,2020-11-23,05:25:26
,Slovakia,48.669,19.699,107112,693,2020-11-24,05:27:31
,Slovakia,48.669,19.699,109017,709,2020-11-25,05:27:20
,Slovakia,48.669,19.699,111722,732,2020-11-26,05:27:44
,Slovakia,48.669,19.699,114408,749,2020-11-27,05:26:53
,Slovakia,48.669,19.699,117124,771,2020-11-28,05:25:50
,Slovakia,48.669,19.699,119438,798,2020-11-29,05:25:55
,Slovakia,48.669,19.699,120971,816,2020-11-30,05:26:13
,Slovakia,48.669,19.699,121347,839,2020-12-01,05:26:18
,Slovakia,48.669,19.699,124318,868,2020-12-02,05:27:41
,Slovakia,48.669,19.699,127958,898,2020-12-03,05:28:22
,Slovakia,48.669,19.699,131603,930,2020-12-04,05:27:27
,Slovakia,48.669,19.699,135061,957,2020-12-05,05:27:36
,Slovakia,48.669,19.699,138391,981,2020-12-06,05:26:18
,Slovakia,48.669,19.699,140027,996,2020-12-07,05:26:14
,Slovakia,48.669,19.699,140708,1018,2020-12-08,05:27:42
,Slovakia,48.669,19.699,144821,1046,2020-12-09,05:28:01
,Slovakia,48.669,19.699,150345,1084,2020-12-10,05:26:19
,Slovakia,48.669,19.699,155776,1104,2020-12-11,05:26:59
,Slovakia,48.669,19.699,161050,1122,2020-12-12,05:26:19
,Slovakia,48.669,19.699,167317,1148,2020-12-13,05:27:20
,Slovakia,48.669,19.699,170507,1175,2020-12-14,05:26:27
,Slovakia,48.669,19.699,171111,1205,2020-12-15,05:26:38
,Slovakia,48.669,19.699,176317,1251,2020-12-16,05:28:04
,Slovakia,48.669,19.699,184020,1309,2020-12-17,05:28:12
,Slovakia,48.669,19.699,190616,1378,2020-12-18,05:28:18
,Slovakia,48.669,19.699,198451,1440,2020-12-19,05:27:52
,Slovakia,48.669,19.699,204973,1510,2020-12-20,05:27:32
,Slovakia,48.669,19.699,208055,1555,2020-12-21,05:27:58
,Slovakia,48.669,19.699,209770,1618,2020-12-22,05:22:33
,Slovakia,48.669,19.699,219523,1618,2020-12-23,05:22:03
,Slovakia,48.669,19.699,228738,1686,2020-12-24,05:23:04
,Slovakia,48.669,19.699,236092,1732,2020-12-25,05:22:48
,Slovakia,48.669,19.699,241156,1732,2020-12-26,05:22:28
,Slovakia,48.669,19.699,242338,1732,2020-12-27,05:22:55
,Slovakia,48.669,19.699,243424,1773,2020-12-28,05:22:06
,Slovakia,48.669,19.699,244297,1879,2020-12-29,05:22:37
,Slovakia,48.669,19.699,252945,1983,2020-12-30,05:22:34
,Slovakia,48.669,19.699,262688,2065,2020-12-31,05:22:49
,Slovakia,48.669,19.699,274603,2138,2021-01-01,05:23:07
,Slovakia,48.669,19.699,285079,2250,2021-01-02,05:22:33
,Slovakia,48.669,19.699,287405,2250,2021-01-03,05:22:52
,Slovakia,48.669,19.699,289150,2317,2021-01-04,05:22:02
,Slovakia,48.669,19.699,290058,2521,2021-01-05,05:21:49
,Slovakia,48.669,19.699,300405,2603,2021-01-06,05:22:16
,Slovakia,48.669,19.699,311485,2657,2021-01-07,05:22:03
,Slovakia,48.669,19.699,314650,2717,2021-01-08,05:22:42
,Slovakia,48.669,19.699,322941,2788,2021-01-09,05:22:18
,Slovakia,48.669,19.699,330944,2836,2021-01-10,05:22:12
,Slovakia,48.669,19.699,335804,2918,2021-01-11,05:21:50
,Slovakia,48.669,19.699,337589,3007,2021-01-12,05:22:15
,Slovakia,48.669,19.699,343293,3102,2021-01-13,05:22:15
,Slovakia,48.669,19.699,349898,3163,2021-01-14,05:22:32
,Slovakia,48.669,19.699,355451,3260,2021-01-15,05:22:24
,Slovakia,48.669,19.699,360473,3362,2021-01-16,05:22:40
,Slovakia,48.669,19.699,364694,3417,2021-01-17,05:22:17
,Slovakia,48.669,19.699,366395,3474,2021-01-18,05:22:34
,Slovakia,48.669,19.699,369089,3526,2021-01-19,05:22:15
,Slovakia,48.669,19.699,374383,3637,2021-01-20,05:21:54
,Slovakia,48.669,19.699,379537,3737,2021-01-21,05:22:01
,Slovakia,48.669,19.699,384329,3801,2021-01-22,05:22:10
,Slovakia,48.669,19.699,389217,3894,2021-01-23,05:22:03
,Slovakia,48.669,19.699,393609,3965,2021-01-24,05:22:35
,Slovakia,48.669,19.699,402029,4068,2021-01-25,05:22:16
,Slovakia,48.669,19.699,406373,4068,2021-01-26,05:22:02
,Slovakia,48.669,19.699,410701,4260,2021-01-27,05:23:41
,Slovakia,48.669,19.699,416143,4361,2021-01-28,05:22:24
,Slovakia,48.669,19.699,419905,4411,2021-01-29,05:22:23
,Slovakia,48.669,19.699,424576,4495,2021-01-30,05:22:49
,Slovakia,48.669,19.699,429474,4565,2021-01-31,05:22:42
,Slovakia,48.669,19.699,436016,4642,2021-02-01,05:22:53
,Slovakia,48.669,19.699,439325,4711,2021-02-02,05:22:49
,Slovakia,48.669,19.699,444562,4784,2021-02-03,05:22:52
,Slovakia,48.669,19.699,451043,4889,2021-02-04,05:22:26
,Slovakia,48.669,19.699,455693,4976,2021-02-05,05:22:38
,Slovakia,48.669,19.699,461246,5050,2021-02-06,05:23:55
,Slovakia,48.669,19.699,466535,5135,2021-02-07,05:23:00
,Slovakia,48.669,19.699,473575,5199,2021-02-08,05:22:39
,Slovakia,48.669,19.699,477647,5271,2021-02-09,05:23:30
,Slovakia,48.669,19.699,483002,5382,2021-02-10,05:22:41
,Slovakia,48.669,19.699,489218,5502,2021-02-11,05:23:55
