Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Slovakia,48.669,19.699,775705,12527,2021-07-20,04:21:48
,Slovakia,48.669,19.699,775757,12531,2021-07-21,04:21:40
,Slovakia,48.669,19.699,775809,12534,2021-07-22,04:21:19
,Slovakia,48.669,19.699,775859,12534,2021-07-23,04:21:29
,Slovakia,48.669,19.699,775926,12534,2021-07-24,00:21:36
,Slovakia,48.669,19.699,775979,12534,2021-07-25,04:22:12
,Slovakia,48.669,19.699,776037,12534,2021-07-26,04:21:28
,Slovakia,48.669,19.699,776056,12534,2021-07-27,04:21:18
,Slovakia,48.669,19.699,776129,12534,2021-07-28,04:21:39
,Slovakia,48.669,19.699,776229,12534,2021-07-29,04:21:33
,Slovakia,48.669,19.699,776298,12536,2021-07-30,04:21:34
,Slovakia,48.669,19.699,776358,12536,2021-07-31,04:21:35
,Slovakia,48.669,19.699,776444,12540,2021-08-01,04:21:50
,Slovakia,48.669,19.699,776512,12540,2021-08-02,04:21:36
,Slovakia,48.669,19.699,776534,12540,2021-08-03,04:21:39
,Slovakia,48.669,19.699,776608,12541,2021-08-04,04:21:25
,Slovakia,48.669,19.699,776716,12541,2021-08-05,04:21:51
,Slovakia,48.669,19.699,776781,12541,2021-08-06,04:21:18
,Slovakia,48.669,19.699,776867,12541,2021-08-07,04:21:30
,Slovakia,48.669,19.699,776934,12541,2021-08-08,04:21:33
,Slovakia,48.669,19.699,776988,12541,2021-08-09,04:21:24
,Slovakia,48.669,19.699,777021,12541,2021-08-10,04:21:27
,Slovakia,48.669,19.699,777140,12543,2021-08-11,04:21:58
,Slovakia,48.669,19.699,777237,12544,2021-08-12,04:21:25
,Slovakia,48.669,19.699,777332,12544,2021-08-13,04:21:24
,Slovakia,48.669,19.699,777417,12544,2021-08-14,04:21:25
,Slovakia,48.669,19.699,777545,12544,2021-08-15,04:21:41
,Slovakia,48.669,19.699,777640,12544,2021-08-16,04:21:31
,Slovakia,48.669,19.699,777668,12544,2021-08-17,04:21:49
,Slovakia,48.669,19.699,777787,12546,2021-08-18,04:21:35
,Slovakia,48.669,19.699,777924,12547,2021-08-19,04:21:15
,Slovakia,48.669,19.699,778055,12547,2021-08-20,04:21:33
,Slovakia,48.669,19.699,778177,12547,2021-08-21,04:21:38
,Slovakia,48.669,19.699,778322,12547,2021-08-22,04:21:29
,Slovakia,48.669,19.699,778450,12547,2021-08-23,04:21:27
,Slovakia,48.669,19.699,778501,12547,2021-08-24,04:21:19
,Slovakia,48.669,19.699,778664,12547,2021-08-25,04:21:41
,Slovakia,48.669,19.699,778774,12547,2021-08-26,04:21:28
,Slovakia,48.669,19.699,778983,12547,2021-08-27,04:21:37
,Slovakia,48.669,19.699,779136,12548,2021-08-28,04:21:28
,Slovakia,48.669,19.699,779324,12548,2021-08-29,04:21:14
,Slovakia,48.669,19.699,779460,12548,2021-08-30,04:21:23
,Slovakia,48.669,19.699,779540,12548,2021-08-31,04:21:46
,Slovakia,48.669,19.699,779767,12548,2021-09-01,04:21:38
,Slovakia,48.669,19.699,780075,12548,2021-09-02,04:21:15
,Slovakia,48.669,19.699,780305,12548,2021-09-03,04:21:20
,Slovakia,48.669,19.699,780689,12549,2021-09-04,04:21:28
,Slovakia,48.669,19.699,781164,12549,2021-09-05,04:21:33
,Slovakia,48.669,19.699,781455,12549,2021-09-06,04:21:22
,Slovakia,48.669,19.699,781644,12551,2021-09-07,04:21:35
,Slovakia,48.669,19.699,782148,12552,2021-09-08,04:21:31
,Slovakia,48.669,19.699,782740,12553,2021-09-09,04:21:27
,Slovakia,48.669,19.699,783397,12556,2021-09-10,04:21:20
,Slovakia,48.669,19.699,783959,12558,2021-09-11,04:21:30
,Slovakia,48.669,19.699,784662,12558,2021-09-12,04:21:13
,Slovakia,48.669,19.699,785184,12558,2021-09-13,04:21:15
,Slovakia,48.669,19.699,785387,12560,2021-09-14,04:21:41
,Slovakia,48.669,19.699,786153,12562,2021-09-15,03:22:37
,Slovakia,48.669,19.699,787184,12566,2021-09-16,04:22:19
,Slovakia,48.669,19.699,787646,12566,2021-09-17,04:21:46
,Slovakia,48.669,19.699,788941,12569,2021-09-18,04:21:24
,Slovakia,48.669,19.699,790041,12569,2021-09-19,04:21:34
,Slovakia,48.669,19.699,790957,12569,2021-09-20,04:21:22
,Slovakia,48.669,19.699,791268,12573,2021-09-21,04:21:26
,Slovakia,48.669,19.699,792516,12580,2021-09-22,04:21:45
,Slovakia,48.669,19.699,794018,12589,2021-09-23,04:21:43
,Slovakia,48.669,19.699,795286,12592,2021-09-24,04:21:44
,Slovakia,48.669,19.699,796411,12594,2021-09-25,04:21:31
,Slovakia,48.669,19.699,797808,12596,2021-09-26,04:21:29
,Slovakia,48.669,19.699,798722,12596,2021-09-27,04:21:16
,Slovakia,48.669,19.699,799121,12596,2021-09-28,04:21:28
,Slovakia,48.669,19.699,800730,12606,2021-09-29,04:21:45
,Slovakia,48.669,19.699,802589,12620,2021-09-30,04:21:20
,Slovakia,48.669,19.699,804372,12637,2021-10-01,04:21:35
,Slovakia,48.669,19.699,805983,12649,2021-10-02,04:21:25
,Slovakia,48.669,19.699,807709,12649,2021-10-03,04:21:24
,Slovakia,48.669,19.699,808960,12668,2021-10-04,04:21:31
,Slovakia,48.669,19.699,809552,12676,2021-10-05,04:21:27
,Slovakia,48.669,19.699,811438,12690,2021-10-06,04:21:33
,Slovakia,48.669,19.699,813926,12697,2021-10-07,04:21:36
,Slovakia,48.669,19.699,815858,12705,2021-10-08,04:21:25
,Slovakia,48.669,19.699,818022,12720,2021-10-09,04:21:34
,Slovakia,48.669,19.699,820303,12729,2021-10-10,04:21:38
,Slovakia,48.669,19.699,821714,12731,2021-10-11,04:21:31
,Slovakia,48.669,19.699,822475,12735,2021-10-12,04:21:09
,Slovakia,48.669,19.699,824687,12752,2021-10-13,04:20:51
,Slovakia,48.669,19.699,827648,12772,2021-10-14,04:21:29
,Slovakia,48.669,19.699,830031,12791,2021-10-15,04:21:26
,Slovakia,48.669,19.699,832457,12816,2021-10-16,04:21:15
,Slovakia,48.669,19.699,834975,12816,2021-10-17,04:21:29
,Slovakia,48.669,19.699,837146,12846,2021-10-18,04:21:10
,Slovakia,48.669,19.699,838331,12854,2021-10-19,04:20:54
,Slovakia,48.669,19.699,841322,12864,2021-10-20,04:21:00
,Slovakia,48.669,19.699,845619,12872,2021-10-21,04:21:18
