Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Slovakia,48.669,19.699,2615,31.0,2020-08-12,04:27:29
,Slovakia,48.669,19.699,2690,31.0,2020-08-13,04:29:15
,Slovakia,48.669,19.699,2739,31.0,2020-08-14,04:51:19
,Slovakia,48.669,19.699,2801,31.0,2020-08-15,04:27:31
,Slovakia,48.669,19.699,2855,31.0,2020-08-16,04:27:42
,Slovakia,48.669,19.699,2902,31.0,2020-08-17,04:27:20
,Slovakia,48.669,19.699,2907,31.0,2020-08-18,04:27:56
,Slovakia,48.669,19.699,2922,31.0,2020-08-19,04:27:00
,Slovakia,48.669,19.699,3022,33.0,2020-08-20,04:27:43
,Slovakia,48.669,19.699,3102,33.0,2020-08-21,04:27:41
,Slovakia,48.669,19.699,3225,33.0,2020-08-22,04:27:49
,Slovakia,48.669,19.699,3316,33.0,2020-08-23,04:27:48
,Slovakia,48.669,19.699,3356,33.0,2020-08-24,04:27:56
,Slovakia,48.669,19.699,3424,33.0,2020-08-25,04:28:02
,Slovakia,48.669,19.699,3452,33.0,2020-08-26,04:28:11
,Slovakia,48.669,19.699,3536,33.0,2020-08-27,04:28:15
,Slovakia,48.669,19.699,3626,33.0,2020-08-28,04:28:11
,Slovakia,48.669,19.699,3728,33.0,2020-08-29,04:28:19
,Slovakia,48.669,19.699,3842,33.0,2020-08-30,04:28:22
,Slovakia,48.669,19.699,3876,33.0,2020-08-31,04:28:27
,Slovakia,48.669,19.699,3917,33.0,2020-09-01,04:28:31
,Slovakia,48.669,19.699,3989,33.0,2020-09-02,04:28:25
,Slovakia,48.669,19.699,4042,33.0,2020-09-03,04:28:22
,Slovakia,48.669,19.699,4163,37.0,2020-09-04,04:28:26
,Slovakia,48.669,19.699,4300,37.0,2020-09-05,04:28:19
,Slovakia,48.669,19.699,4526,37.0,2020-09-06,04:28:33
,Slovakia,48.669,19.699,4614,37.0,2020-09-07,04:28:30
,Slovakia,48.669,19.699,4636,37.0,2020-09-08,04:28:25
,Slovakia,48.669,19.699,4727,37.0,2020-09-09,04:28:48
,Slovakia,48.669,19.699,4888,37.0,2020-09-10,04:29:01
,Slovakia,48.669,19.699,5066,37.0,2020-09-11,04:46:23
,Slovakia,48.669,19.699,5252,37.0,2020-09-12,04:25:05
,Slovakia,48.669,19.699,5453,38.0,2020-09-13,04:30:52
,Slovakia,48.669,19.699,5532,38.0,2020-09-14,04:26:00
,Slovakia,48.669,19.699,5580,38.0,2020-09-15,03:22:50
,Slovakia,48.669,19.699,5768,38.0,2020-09-16,04:22:53
,Slovakia,48.669,19.699,5860,38.0,2020-09-17,04:22:00
,Slovakia,48.669,19.699,6021,39.0,2020-09-18,05:05:00
,Slovakia,48.669,19.699,6256,39.0,2020-09-19,04:22:00
,Slovakia,48.669,19.699,6546,39.0,2020-09-20,04:22:00
,Slovakia,48.669,19.699,6677,39.0,2020-09-21,04:23:00
,Slovakia,48.669,19.699,6756,39.0,2020-09-22,04:23:00
,Slovakia,48.669,19.699,6931,40.0,2020-09-23,04:23:00
