Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ghana,7.9465,-1.0232,93711,783,2021-05-26,04:20:35
,Ghana,7.9465,-1.0232,93711,783,2021-05-27,04:20:59
,Ghana,7.9465,-1.0232,93723,783,2021-05-28,04:20:36
,Ghana,7.9465,-1.0232,93775,784,2021-05-29,04:20:41
,Ghana,7.9465,-1.0232,93775,784,2021-05-30,04:20:55
,Ghana,7.9465,-1.0232,93898,785,2021-05-31,03:08:59
,Ghana,7.9465,-1.0232,93898,785,2021-06-01,04:23:09
,Ghana,7.9465,-1.0232,94011,785,2021-06-02,04:24:34
,Ghana,7.9465,-1.0232,94011,785,2021-06-03,04:23:32
,Ghana,7.9465,-1.0232,94011,785,2021-06-04,04:23:37
,Ghana,7.9465,-1.0232,94188,786,2021-06-05,04:23:03
,Ghana,7.9465,-1.0232,94188,786,2021-06-06,04:24:03
,Ghana,7.9465,-1.0232,94228,787,2021-06-07,04:22:51
,Ghana,7.9465,-1.0232,94228,787,2021-06-08,04:22:35
,Ghana,7.9465,-1.0232,94228,787,2021-06-09,04:23:31
,Ghana,7.9465,-1.0232,94369,789,2021-06-10,04:23:17
,Ghana,7.9465,-1.0232,94369,789,2021-06-11,04:23:20
,Ghana,7.9465,-1.0232,94444,789,2021-06-12,04:22:22
,Ghana,7.9465,-1.0232,94493,789,2021-06-13,04:22:44
,Ghana,7.9465,-1.0232,94493,789,2021-06-14,04:22:46
,Ghana,7.9465,-1.0232,94493,789,2021-06-15,04:22:22
,Ghana,7.9465,-1.0232,94699,790,2021-06-16,04:22:32
,Ghana,7.9465,-1.0232,94824,790,2021-06-17,04:22:36
,Ghana,7.9465,-1.0232,94824,790,2021-06-18,04:22:16
,Ghana,7.9465,-1.0232,94913,793,2021-06-19,04:22:33
,Ghana,7.9465,-1.0232,94913,793,2021-06-20,04:21:48
,Ghana,7.9465,-1.0232,94913,793,2021-06-21,04:21:41
,Ghana,7.9465,-1.0232,95059,794,2021-06-22,04:21:34
,Ghana,7.9465,-1.0232,95236,794,2021-06-23,04:21:46
,Ghana,7.9465,-1.0232,95236,794,2021-06-24,04:21:55
,Ghana,7.9465,-1.0232,95259,794,2021-06-25,04:21:33
,Ghana,7.9465,-1.0232,95259,794,2021-06-26,04:21:43
,Ghana,7.9465,-1.0232,95259,794,2021-06-27,04:21:39
,Ghana,7.9465,-1.0232,95369,795,2021-06-28,04:21:29
,Ghana,7.9465,-1.0232,95476,795,2021-06-29,04:21:28
,Ghana,7.9465,-1.0232,95642,795,2021-06-30,04:21:41
,Ghana,7.9465,-1.0232,95914,796,2021-07-01,04:21:19
,Ghana,7.9465,-1.0232,95914,796,2021-07-02,04:21:47
,Ghana,7.9465,-1.0232,95914,796,2021-07-03,04:21:37
,Ghana,7.9465,-1.0232,96067,796,2021-07-04,04:21:38
,Ghana,7.9465,-1.0232,96317,796,2021-07-05,04:21:28
,Ghana,7.9465,-1.0232,96402,796,2021-07-06,04:21:32
,Ghana,7.9465,-1.0232,96402,796,2021-07-07,04:21:20
,Ghana,7.9465,-1.0232,96708,797,2021-07-08,04:21:26
,Ghana,7.9465,-1.0232,96971,797,2021-07-09,04:21:21
,Ghana,7.9465,-1.0232,96971,797,2021-07-10,04:21:25
,Ghana,7.9465,-1.0232,97130,799,2021-07-11,04:21:43
,Ghana,7.9465,-1.0232,97585,801,2021-07-12,04:21:34
,Ghana,7.9465,-1.0232,97585,801,2021-07-13,04:21:18
,Ghana,7.9465,-1.0232,97728,802,2021-07-14,04:21:35
,Ghana,7.9465,-1.0232,97728,802,2021-07-15,04:21:48
,Ghana,7.9465,-1.0232,98114,806,2021-07-16,04:21:22
,Ghana,7.9465,-1.0232,98114,806,2021-07-17,04:22:22
,Ghana,7.9465,-1.0232,98435,810,2021-07-18,04:22:07
,Ghana,7.9465,-1.0232,98817,812,2021-07-19,04:21:24
,Ghana,7.9465,-1.0232,98817,812,2021-07-20,04:21:48
,Ghana,7.9465,-1.0232,99160,815,2021-07-21,04:21:40
,Ghana,7.9465,-1.0232,99160,815,2021-07-22,04:21:19
,Ghana,7.9465,-1.0232,99160,815,2021-07-23,04:21:29
,Ghana,7.9465,-1.0232,100250,819,2021-07-24,00:21:36
,Ghana,7.9465,-1.0232,100747,819,2021-07-25,04:22:12
,Ghana,7.9465,-1.0232,101170,821,2021-07-26,04:21:28
,Ghana,7.9465,-1.0232,102103,823,2021-07-27,04:21:18
,Ghana,7.9465,-1.0232,102103,823,2021-07-28,04:21:39
,Ghana,7.9465,-1.0232,103019,823,2021-07-29,04:21:33
,Ghana,7.9465,-1.0232,103019,823,2021-07-30,04:21:34
