Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ghana,7.9465,-1.0232,,,2020-03-24,23:37:15
,Ghana,7.9465,-1.0232,,,2020-03-25,23:33:04
,Ghana,7.9465,-1.0232,,,2020-03-26,23:48:18
,Ghana,7.9465,-1.0232,,,2020-03-27,23:23:03
,Ghana,7.9465,-1.0232,,,3/28/20,23:05
,Ghana,7.9465,-1.0232,,,3/29/20,23:08
,Ghana,7.9465,-1.0232,,,3/30/20,22:52
,Ghana,7.9465,-1.0232,,,2020-03-31,23:43:43
,Ghana,7.9465,-1.0232,,,2020-04-01,21:58:34
,Ghana,7.9465,-1.0232,,,4/2/20,23:25
,Ghana,7.9465,-1.0232,,,2020-04-03,22:46:20
,Ghana,7.9465,-1.0232,,,4/4/20,23:34
,Ghana,7.9465,-1.0232,,,2020-04-05,23:06:26
,Ghana,7.9465,-1.0232,,,4/6/20,23:21
,Ghana,7.9465,-1.0232,,,2020-04-07,23:04:29
,Ghana,7.9465,-1.0232,,,2020-04-08,22:51:39
,Ghana,7.9465,-1.0232,,,2020-04-09,23:02:19
,Ghana,7.9465,-1.0232,,,2020-04-10,22:53:48
,Ghana,7.9465,-1.0232,,,2020-04-11,22:45:13
,Ghana,7.9465,-1.0232,,,2020-04-12,23:17:00
,Ghana,7.9465,-1.0232,,,2020-04-13,23:07:34
,Ghana,7.9465,-1.0232,,,2020-04-14,23:33:12
,Ghana,7.9465,-1.0232,,,2020-04-15,22:56:32
,Ghana,7.9465,-1.0232,,,2020-04-16,23:30:31
,Ghana,7.9465,-1.0232,,,2020-04-17,23:30:32
,Ghana,7.9465,-1.0232,,,2020-04-18,22:32:28
,Ghana,7.9465,-1.0232,,,2020-04-19,23:40:41
,Ghana,7.9465,-1.0232,,,2020-04-20,23:36:27
,Ghana,7.9465,-1.0232,,,2020-04-21,23:30:30
,Ghana,7.9465,-1.0232,,,2020-04-22,23:30:32
,Ghana,7.9465,-1.0232,,,2020-04-24,03:30:31
,Ghana,7.9465,-1.0232,,,2020-04-25,06:30:33
,Ghana,7.9465,-1.0232,,,2020-04-26,02:30:31
,Ghana,7.9465,-1.0232,,,2020-04-27,02:30:33
,Ghana,7.9465,-1.0232,,,2020-04-28,02:30:32
,Ghana,7.9465,-1.0232,,,2020-04-29,02:32:29
,Ghana,7.9465,-1.0232,,,2020-04-30,02:32:27
,Ghana,7.9465,-1.0232,,,2020-05-01,02:32:28
,Ghana,7.9465,-1.0232,,,2020-05-02,02:32:27
,Ghana,7.9465,-1.0232,,,2020-05-03,02:32:28
,Ghana,7.9465,-1.0232,,,2020-05-04,02:32:28
,Ghana,7.9465,-1.0232,,,2020-05-05,02:32:34
,Ghana,7.9465,-1.0232,,,2020-05-06,02:32:31
,Ghana,7.9465,-1.0232,,,2020-05-07,02:32:28
,Ghana,7.9465,-1.0232,,,2020-05-08,02:32:32
,Ghana,7.9465,-1.0232,,,2020-05-09,02:32:35
,Ghana,7.9465,-1.0232,,,2020-05-10,02:32:30
,Ghana,7.9465,-1.0232,,,2020-05-11,02:32:30
,Ghana,7.9465,-1.0232,,,2020-05-12,03:32:27
,Ghana,7.9465,-1.0232,,,2020-05-13,03:32:26
,Ghana,7.9465,-1.0232,,,2020-05-14,03:32:28
,Ghana,7.9465,-1.0232,,,2020-05-15,02:33:02
,Ghana,7.9465,-1.0232,,,2020-05-16,02:32:19
,Ghana,7.9465,-1.0232,,,2020-05-17,02:32:32
,Ghana,7.9465,-1.0232,,,2020-05-18,02:32:21
,Ghana,7.9465,-1.0232,,,2020-05-19,02:32:18
,Ghana,7.9465,-1.0232,,,2020-05-20,02:32:19
,Ghana,7.9465,-1.0232,,,2020-05-21,02:32:48
,Ghana,7.9465,-1.0232,,,2020-05-22,02:36:51
,Ghana,7.9465,-1.0232,,,2020-05-23,02:32:42
,Ghana,7.9465,-1.0232,,,2020-05-24,02:32:43
,Ghana,7.9465,-1.0232,,,2020-05-25,02:32:44
,Ghana,7.9465,-1.0232,,,2020-05-26,02:32:35
,Ghana,7.9465,-1.0232,,,2020-05-27,02:32:31
,Ghana,7.9465,-1.0232,,,2020-05-28,02:32:31
,Ghana,7.9465,-1.0232,,,2020-05-29,02:32:50
,Ghana,7.9465,-1.0232,7616.0,34.0,2020-05-30,02:32:48
,Ghana,7.9465,-1.0232,7768.0,35.0,2020-05-31,02:32:45
,Ghana,7.9465,-1.0232,8070.0,36.0,2020-06-01,02:32:46
,Ghana,7.9465,-1.0232,8070.0,36.0,2020-06-02,02:33:08
,Ghana,7.9465,-1.0232,8297.0,38.0,2020-06-03,02:33:13
,Ghana,7.9465,-1.0232,8548.0,38.0,2020-06-04,02:33:14
,Ghana,7.9465,-1.0232,8885.0,38.0,2020-06-05,02:33:06
,Ghana,7.9465,-1.0232,9168.0,42.0,2020-06-06,02:33:00
,Ghana,7.9465,-1.0232,9462.0,44.0,2020-06-07,03:53:30
,Ghana,7.9465,-1.0232,9638.0,44.0,2020-06-08,03:33:22
,Ghana,7.9465,-1.0232,9910.0,48.0,2020-06-09,03:33:03
,Ghana,7.9465,-1.0232,10201.0,48.0,2020-06-10,04:07:00
,Ghana,7.9465,-1.0232,10201.0,48.0,2020-06-11,03:33:41
,Ghana,7.9465,-1.0232,10358.0,48.0,2020-06-12,05:09:52
,Ghana,7.9465,-1.0232,10856.0,48.0,2020-06-13,03:33:14
,Ghana,7.9465,-1.0232,11118.0,48.0,2020-06-14,03:33:15
,Ghana,7.9465,-1.0232,11964.0,54.0,2020-06-15,03:33:14
,Ghana,7.9465,-1.0232,11964.0,54.0,2020-06-16,04:33:09
,Ghana,7.9465,-1.0232,12193.0,58.0,2020-06-17,04:33:21
,Ghana,7.9465,-1.0232,12590.0,66.0,2020-06-18,04:33:18
,Ghana,7.9465,-1.0232,12929.0,66.0,2020-06-19,04:33:17
,Ghana,7.9465,-1.0232,13203.0,70.0,2020-06-20,04:33:19
,Ghana,7.9465,-1.0232,13717.0,85.0,2020-06-21,04:33:19
,Ghana,7.9465,-1.0232,14154.0,85.0,2020-06-22,04:33:20
,Ghana,7.9465,-1.0232,14154.0,85.0,2020-06-23,04:33:22
,Ghana,7.9465,-1.0232,14568.0,95.0,2020-06-24,04:33:28
,Ghana,7.9465,-1.0232,15013.0,95.0,2020-06-25,05:26:54
,Ghana,7.9465,-1.0232,15473.0,95.0,2020-06-26,04:33:43
,Ghana,7.9465,-1.0232,15834.0,103.0,2020-06-27,04:33:35
,Ghana,7.9465,-1.0232,16431.0,103.0,2020-06-28,04:34:04
,Ghana,7.9465,-1.0232,16742.0,112.0,2020-06-29,04:33:44
,Ghana,7.9465,-1.0232,17351.0,112.0,2020-06-30,04:33:48
,Ghana,7.9465,-1.0232,17741.0,112.0,2020-07-01,04:33:52
,Ghana,7.9465,-1.0232,18134.0,117.0,2020-07-02,04:33:46
,Ghana,7.9465,-1.0232,18134.0,117.0,2020-07-03,04:33:54
,Ghana,7.9465,-1.0232,19388.0,117.0,2020-07-04,04:33:51
,Ghana,7.9465,-1.0232,19388.0,117.0,2020-07-05,04:33:46
,Ghana,7.9465,-1.0232,20085.0,122.0,2020-07-06,04:33:57
,Ghana,7.9465,-1.0232,21077.0,129.0,2020-07-07,04:34:00
,Ghana,7.9465,-1.0232,21968.0,129.0,2020-07-08,05:33:48
,Ghana,7.9465,-1.0232,22822.0,129.0,2020-07-09,04:34:23
,Ghana,7.9465,-1.0232,23463.0,129.0,2020-07-10,04:34:24
,Ghana,7.9465,-1.0232,23834.0,135.0,2020-07-11,04:34:26
,Ghana,7.9465,-1.0232,24248.0,135.0,2020-07-12,04:34:30
,Ghana,7.9465,-1.0232,24518.0,139.0,2020-07-13,04:43:04
,Ghana,7.9465,-1.0232,24988.0,139.0,2020-07-14,04:34:46
,Ghana,7.9465,-1.0232,24988.0,139.0,2020-07-15,04:34:39
,Ghana,7.9465,-1.0232,25430.0,139.0,2020-07-16,04:44:59
,Ghana,7.9465,-1.0232,26125.0,139.0,2020-07-17,04:34:50
,Ghana,7.9465,-1.0232,26572.0,144.0,2020-07-18,04:34:45
,Ghana,7.9465,-1.0232,27060.0,145.0,2020-07-19,04:34:58
,Ghana,7.9465,-1.0232,27667.0,148.0,2020-07-20,05:34:40
,Ghana,7.9465,-1.0232,28430.0,153.0,2020-07-21,04:38:46
,Ghana,7.9465,-1.0232,28989.0,153.0,2020-07-22,04:34:42
,Ghana,7.9465,-1.0232,29672.0,153.0,2020-07-23,05:15:04
,Ghana,7.9465,-1.0232,29672.0,153.0,2020-07-24,05:30:40
,Ghana,7.9465,-1.0232,31057.0,161.0,2020-07-25,04:47:39
,Ghana,7.9465,-1.0232,31851.0,161.0,2020-07-26,04:35:00
,Ghana,7.9465,-1.0232,32969.0,168.0,2020-07-27,04:35:02
,Ghana,7.9465,-1.0232,33624.0,168.0,2020-07-28,04:58:43
,Ghana,7.9465,-1.0232,34406.0,168.0,2020-07-29,04:35:11
,Ghana,7.9465,-1.0232,35142.0,175.0,2020-07-30,04:35:05
,Ghana,7.9465,-1.0232,35142.0,175.0,2020-07-31,04:35:18
,Ghana,7.9465,-1.0232,35501.0,182.0,2020-08-01,04:36:27
,Ghana,7.9465,-1.0232,37014.0,182.0,2020-08-02,04:34:47
,Ghana,7.9465,-1.0232,37014.0,182.0,2020-08-03,04:34:35
,Ghana,7.9465,-1.0232,37812.0,191.0,2020-08-04,04:41:59
,Ghana,7.9465,-1.0232,37812.0,191.0,2020-08-05,04:34:43
,Ghana,7.9465,-1.0232,39075.0,199.0,2020-08-06,04:35:02
,Ghana,7.9465,-1.0232,39642.0,199.0,2020-08-07,04:35:11
,Ghana,7.9465,-1.0232,40097.0,206.0,2020-08-08,04:34:53
,Ghana,7.9465,-1.0232,40533.0,206.0,2020-08-09,04:34:54
,Ghana,7.9465,-1.0232,41003.0,215.0,2020-08-10,04:34:55
,Ghana,7.9465,-1.0232,41212.0,215.0,2020-08-11,04:35:08
,Ghana,7.9465,-1.0232,41404.0,215.0,2020-08-12,04:27:29
,Ghana,7.9465,-1.0232,41572.0,223.0,2020-08-13,04:29:15
,Ghana,7.9465,-1.0232,41725.0,223.0,2020-08-14,04:51:19
,Ghana,7.9465,-1.0232,41847.0,223.0,2020-08-15,04:27:31
,Ghana,7.9465,-1.0232,42210.0,231.0,2020-08-16,04:27:42
,Ghana,7.9465,-1.0232,42532.0,231.0,2020-08-17,04:27:20
,Ghana,7.9465,-1.0232,42653.0,239.0,2020-08-18,04:27:56
,Ghana,7.9465,-1.0232,42993.0,248.0,2020-08-19,04:27:00
,Ghana,7.9465,-1.0232,43094.0,256.0,2020-08-20,04:27:43
,Ghana,7.9465,-1.0232,43260.0,261.0,2020-08-21,04:27:41
,Ghana,7.9465,-1.0232,43325.0,261.0,2020-08-22,04:27:49
,Ghana,7.9465,-1.0232,43325.0,261.0,2020-08-23,04:27:48
,Ghana,7.9465,-1.0232,43505.0,261.0,2020-08-24,04:27:56
,Ghana,7.9465,-1.0232,43622.0,263.0,2020-08-25,04:28:02
,Ghana,7.9465,-1.0232,43717.0,270.0,2020-08-26,04:28:11
,Ghana,7.9465,-1.0232,43769.0,270.0,2020-08-27,04:28:15
,Ghana,7.9465,-1.0232,43841.0,270.0,2020-08-28,04:28:11
,Ghana,7.9465,-1.0232,43949.0,270.0,2020-08-29,04:28:19
,Ghana,7.9465,-1.0232,44118.0,270.0,2020-08-30,04:28:22
,Ghana,7.9465,-1.0232,44205.0,276.0,2020-08-31,04:28:27
,Ghana,7.9465,-1.0232,44298.0,276.0,2020-09-01,04:28:31
,Ghana,7.9465,-1.0232,44460.0,276.0,2020-09-02,04:28:25
,Ghana,7.9465,-1.0232,44658.0,276.0,2020-09-03,04:28:22
,Ghana,7.9465,-1.0232,44713.0,280.0,2020-09-04,04:28:26
,Ghana,7.9465,-1.0232,44777.0,283.0,2020-09-05,04:28:19
,Ghana,7.9465,-1.0232,44777.0,283.0,2020-09-06,04:28:33
,Ghana,7.9465,-1.0232,44777.0,283.0,2020-09-07,04:28:30
,Ghana,7.9465,-1.0232,44869.0,283.0,2020-09-08,04:28:25
,Ghana,7.9465,-1.0232,45012.0,283.0,2020-09-09,04:28:48
,Ghana,7.9465,-1.0232,45313.0,283.0,2020-09-10,04:29:01
,Ghana,7.9465,-1.0232,45313.0,283.0,2020-09-11,04:46:23
,Ghana,7.9465,-1.0232,45388.0,285.0,2020-09-12,04:25:05
,Ghana,7.9465,-1.0232,45434.0,286.0,2020-09-13,04:30:52
,Ghana,7.9465,-1.0232,45434.0,286.0,2020-09-14,04:26:00
,Ghana,7.9465,-1.0232,45601.0,294.0,2020-09-15,03:22:50
,Ghana,7.9465,-1.0232,45655.0,294.0,2020-09-16,04:22:53
,Ghana,7.9465,-1.0232,45655.0,294.0,2020-09-17,04:22:00
,Ghana,7.9465,-1.0232,45714.0,294.0,2020-09-18,05:05:00
,Ghana,7.9465,-1.0232,45760.0,295.0,2020-09-19,04:22:00
,Ghana,7.9465,-1.0232,45877.0,297.0,2020-09-20,04:22:00
,Ghana,7.9465,-1.0232,46004.0,297.0,2020-09-21,04:23:00
,Ghana,7.9465,-1.0232,46062.0,297.0,2020-09-22,04:23:00
,Ghana,7.9465,-1.0232,46062.0,297.0,2020-09-23,04:23:00
,Ghana,7.9465,-1.0232,46153.0,299.0,2020-09-24,04:23:00
,Ghana,7.9465,-1.0232,46222.0,299.0,2020-09-25,04:23:00
,Ghana,7.9465,-1.0232,46222.0,299.0,2020-09-26,04:23:00
,Ghana,7.9465,-1.0232,46222.0,299.0,2020-09-27,04:23:00
,Ghana,7.9465,-1.0232,46387.0,299.0,2020-09-28,04:23:00
,Ghana,7.9465,-1.0232,46444.0,299.0,2020-09-29,04:23:42
,Ghana,7.9465,-1.0232,46482.0,301.0,2020-09-30,04:23:33
