Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mauritania,21.0079,-10.9408,7662,163.0,2020-10-24,04:24:46
,Mauritania,21.0079,-10.9408,7663,163.0,2020-10-25,04:24:36
,Mauritania,21.0079,-10.9408,7664,163.0,2020-10-26,04:25:02
,Mauritania,21.0079,-10.9408,7677,163.0,2020-10-27,04:24:45
,Mauritania,21.0079,-10.9408,7680,163.0,2020-10-28,04:24:39
,Mauritania,21.0079,-10.9408,7688,163.0,2020-10-29,04:24:49
,Mauritania,21.0079,-10.9408,7700,163.0,2020-10-30,04:24:49
,Mauritania,21.0079,-10.9408,7700,163.0,2020-10-31,04:24:44
,Mauritania,21.0079,-10.9408,7703,163.0,2020-11-01,04:36:19
,Mauritania,21.0079,-10.9408,7704,163.0,2020-11-02,05:25:04
,Mauritania,21.0079,-10.9408,7704,163.0,2020-11-03,06:00:16
,Mauritania,21.0079,-10.9408,7724,164.0,2020-11-04,05:25:09
,Mauritania,21.0079,-10.9408,7744,164.0,2020-11-05,06:05:03
,Mauritania,21.0079,-10.9408,7777,165.0,2020-11-06,05:24:55
,Mauritania,21.0079,-10.9408,7804,165.0,2020-11-07,05:24:52
,Mauritania,21.0079,-10.9408,7814,165.0,2020-11-08,05:24:56
,Mauritania,21.0079,-10.9408,7820,165.0,2020-11-09,05:25:45
,Mauritania,21.0079,-10.9408,7833,165.0,2020-11-10,05:40:07
,Mauritania,21.0079,-10.9408,7848,165.0,2020-11-11,05:25:30
,Mauritania,21.0079,-10.9408,7885,165.0,2020-11-12,05:25:55
,Mauritania,21.0079,-10.9408,7900,165.0,2020-11-13,05:25:30
,Mauritania,21.0079,-10.9408,7932,165.0,2020-11-14,05:25:37
,Mauritania,21.0079,-10.9408,7948,165.0,2020-11-15,05:26:53
,Mauritania,21.0079,-10.9408,7952,165.0,2020-11-16,05:25:57
,Mauritania,21.0079,-10.9408,7979,165.0,2020-11-17,05:25:54
,Mauritania,21.0079,-10.9408,7994,165.0,2020-11-18,05:40:31
,Mauritania,21.0079,-10.9408,8010,167.0,2020-11-19,05:25:23
,Mauritania,21.0079,-10.9408,8034,168.0,2020-11-20,05:26:28
,Mauritania,21.0079,-10.9408,8075,169.0,2020-11-21,05:25:51
,Mauritania,21.0079,-10.9408,8096,169.0,2020-11-22,05:25:45
,Mauritania,21.0079,-10.9408,8128,169.0,2020-11-23,05:25:26
,Mauritania,21.0079,-10.9408,8167,169.0,2020-11-24,05:27:31
,Mauritania,21.0079,-10.9408,8193,169.0,2020-11-25,05:27:20
,Mauritania,21.0079,-10.9408,8246,171.0,2020-11-26,05:27:44
,Mauritania,21.0079,-10.9408,8288,171.0,2020-11-27,05:26:53
,Mauritania,21.0079,-10.9408,8424,172.0,2020-11-28,05:25:50
,Mauritania,21.0079,-10.9408,8458,172.0,2020-11-29,05:25:55
,Mauritania,21.0079,-10.9408,8547,175.0,2020-11-30,05:26:13
,Mauritania,21.0079,-10.9408,8601,177.0,2020-12-01,05:26:18
,Mauritania,21.0079,-10.9408,8710,177.0,2020-12-02,05:27:41
,Mauritania,21.0079,-10.9408,8863,179.0,2020-12-03,05:28:22
,Mauritania,21.0079,-10.9408,9005,181.0,2020-12-04,05:27:27
,Mauritania,21.0079,-10.9408,9181,182.0,2020-12-05,05:27:36
,Mauritania,21.0079,-10.9408,9359,184.0,2020-12-06,05:26:18
,Mauritania,21.0079,-10.9408,9516,188.0,2020-12-07,05:26:14
,Mauritania,21.0079,-10.9408,9679,194.0,2020-12-08,05:27:42
,Mauritania,21.0079,-10.9408,9876,197.0,2020-12-09,05:28:01
,Mauritania,21.0079,-10.9408,10105,202.0,2020-12-10,05:26:19
,Mauritania,21.0079,-10.9408,10268,210.0,2020-12-11,05:26:59
,Mauritania,21.0079,-10.9408,10501,210.0,2020-12-12,05:26:19
