Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mauritania,21.0079,-10.9408,,,2020-03-24,23:37:15
,Mauritania,21.0079,-10.9408,,,2020-03-25,23:33:04
,Mauritania,21.0079,-10.9408,,,2020-03-26,23:48:18
,Mauritania,21.0079,-10.9408,,,2020-03-27,23:23:03
,Mauritania,21.0079,-10.9408,,,3/28/20,23:05
,Mauritania,21.0079,-10.9408,,,3/29/20,23:08
,Mauritania,21.0079,-10.9408,,,3/30/20,22:52
,Mauritania,21.0079,-10.9408,,,2020-03-31,23:43:43
,Mauritania,21.0079,-10.9408,,,2020-04-01,21:58:34
,Mauritania,21.0079,-10.9408,,,4/2/20,23:25
,Mauritania,21.0079,-10.9408,,,2020-04-03,22:46:20
,Mauritania,21.0079,-10.9408,,,4/4/20,23:34
,Mauritania,21.0079,-10.9408,,,2020-04-05,23:06:26
,Mauritania,21.0079,-10.9408,,,4/6/20,23:21
,Mauritania,21.0079,-10.9408,,,2020-04-07,23:04:29
,Mauritania,21.0079,-10.9408,,,2020-04-08,22:51:39
,Mauritania,21.0079,-10.9408,,,2020-04-09,23:02:19
,Mauritania,21.0079,-10.9408,,,2020-04-10,22:53:48
,Mauritania,21.0079,-10.9408,,,2020-04-11,22:45:13
,Mauritania,21.0079,-10.9408,,,2020-04-12,23:17:00
,Mauritania,21.0079,-10.9408,,,2020-04-13,23:07:34
,Mauritania,21.0079,-10.9408,,,2020-04-14,23:33:12
,Mauritania,21.0079,-10.9408,,,2020-04-15,22:56:32
,Mauritania,21.0079,-10.9408,,,2020-04-16,23:30:31
,Mauritania,21.0079,-10.9408,,,2020-04-17,23:30:32
,Mauritania,21.0079,-10.9408,,,2020-04-18,22:32:28
,Mauritania,21.0079,-10.9408,,,2020-04-19,23:40:41
,Mauritania,21.0079,-10.9408,,,2020-04-20,23:36:27
,Mauritania,21.0079,-10.9408,,,2020-04-21,23:30:30
,Mauritania,21.0079,-10.9408,,,2020-04-22,23:30:32
,Mauritania,21.0079,-10.9408,,,2020-04-24,03:30:31
,Mauritania,21.0079,-10.9408,,,2020-04-25,06:30:33
,Mauritania,21.0079,-10.9408,,,2020-04-26,02:30:31
,Mauritania,21.0079,-10.9408,,,2020-04-27,02:30:33
,Mauritania,21.0079,-10.9408,,,2020-04-28,02:30:32
,Mauritania,21.0079,-10.9408,,,2020-04-29,02:32:29
,Mauritania,21.0079,-10.9408,,,2020-04-30,02:32:27
,Mauritania,21.0079,-10.9408,,,2020-05-01,02:32:28
,Mauritania,21.0079,-10.9408,,,2020-05-02,02:32:27
,Mauritania,21.0079,-10.9408,,,2020-05-03,02:32:28
,Mauritania,21.0079,-10.9408,,,2020-05-04,02:32:28
,Mauritania,21.0079,-10.9408,,,2020-05-05,02:32:34
,Mauritania,21.0079,-10.9408,,,2020-05-06,02:32:31
,Mauritania,21.0079,-10.9408,,,2020-05-07,02:32:28
,Mauritania,21.0079,-10.9408,,,2020-05-08,02:32:32
,Mauritania,21.0079,-10.9408,,,2020-05-09,02:32:35
,Mauritania,21.0079,-10.9408,,,2020-05-10,02:32:30
,Mauritania,21.0079,-10.9408,,,2020-05-11,02:32:30
,Mauritania,21.0079,-10.9408,,,2020-05-12,03:32:27
,Mauritania,21.0079,-10.9408,,,2020-05-13,03:32:26
,Mauritania,21.0079,-10.9408,,,2020-05-14,03:32:28
,Mauritania,21.0079,-10.9408,,,2020-05-15,02:33:02
,Mauritania,21.0079,-10.9408,,,2020-05-16,02:32:19
,Mauritania,21.0079,-10.9408,,,2020-05-17,02:32:32
,Mauritania,21.0079,-10.9408,,,2020-05-18,02:32:21
,Mauritania,21.0079,-10.9408,,,2020-05-19,02:32:18
,Mauritania,21.0079,-10.9408,,,2020-05-20,02:32:19
,Mauritania,21.0079,-10.9408,,,2020-05-21,02:32:48
,Mauritania,21.0079,-10.9408,,,2020-05-22,02:36:51
,Mauritania,21.0079,-10.9408,,,2020-05-23,02:32:42
,Mauritania,21.0079,-10.9408,,,2020-05-24,02:32:43
,Mauritania,21.0079,-10.9408,,,2020-05-25,02:32:44
,Mauritania,21.0079,-10.9408,,,2020-05-26,02:32:35
,Mauritania,21.0079,-10.9408,,,2020-05-27,02:32:31
,Mauritania,21.0079,-10.9408,,,2020-05-28,02:32:31
,Mauritania,21.0079,-10.9408,,,2020-05-29,02:32:50
,Mauritania,21.0079,-10.9408,423.0,20.0,2020-05-30,02:32:48
,Mauritania,21.0079,-10.9408,483.0,20.0,2020-05-31,02:32:45
,Mauritania,21.0079,-10.9408,530.0,23.0,2020-06-01,02:32:46
,Mauritania,21.0079,-10.9408,588.0,23.0,2020-06-02,02:33:08
,Mauritania,21.0079,-10.9408,668.0,31.0,2020-06-03,02:33:13
,Mauritania,21.0079,-10.9408,745.0,34.0,2020-06-04,02:33:14
,Mauritania,21.0079,-10.9408,784.0,39.0,2020-06-05,02:33:06
,Mauritania,21.0079,-10.9408,883.0,43.0,2020-06-06,02:33:00
,Mauritania,21.0079,-10.9408,947.0,49.0,2020-06-07,03:53:30
,Mauritania,21.0079,-10.9408,1049.0,55.0,2020-06-08,03:33:22
,Mauritania,21.0079,-10.9408,1104.0,59.0,2020-06-09,03:33:03
,Mauritania,21.0079,-10.9408,1162.0,61.0,2020-06-10,04:07:00
,Mauritania,21.0079,-10.9408,1283.0,71.0,2020-06-11,03:33:41
,Mauritania,21.0079,-10.9408,1439.0,74.0,2020-06-12,05:09:52
,Mauritania,21.0079,-10.9408,1572.0,81.0,2020-06-13,03:33:14
,Mauritania,21.0079,-10.9408,1682.0,83.0,2020-06-14,03:33:15
,Mauritania,21.0079,-10.9408,1783.0,87.0,2020-06-15,03:33:14
,Mauritania,21.0079,-10.9408,1887.0,91.0,2020-06-16,04:33:09
,Mauritania,21.0079,-10.9408,2057.0,93.0,2020-06-17,04:33:21
,Mauritania,21.0079,-10.9408,2223.0,95.0,2020-06-18,04:33:18
,Mauritania,21.0079,-10.9408,2424.0,97.0,2020-06-19,04:33:17
,Mauritania,21.0079,-10.9408,2621.0,102.0,2020-06-20,04:33:19
,Mauritania,21.0079,-10.9408,2813.0,108.0,2020-06-21,04:33:19
,Mauritania,21.0079,-10.9408,2984.0,111.0,2020-06-22,04:33:20
,Mauritania,21.0079,-10.9408,3121.0,112.0,2020-06-23,04:33:22
,Mauritania,21.0079,-10.9408,3292.0,114.0,2020-06-24,04:33:28
,Mauritania,21.0079,-10.9408,3519.0,116.0,2020-06-25,05:26:54
,Mauritania,21.0079,-10.9408,3739.0,119.0,2020-06-26,04:33:43
,Mauritania,21.0079,-10.9408,3907.0,120.0,2020-06-27,04:33:35
,Mauritania,21.0079,-10.9408,4025.0,121.0,2020-06-28,04:34:04
,Mauritania,21.0079,-10.9408,4149.0,126.0,2020-06-29,04:33:44
,Mauritania,21.0079,-10.9408,4237.0,128.0,2020-06-30,04:33:48
,Mauritania,21.0079,-10.9408,4363.0,129.0,2020-07-01,04:33:52
,Mauritania,21.0079,-10.9408,4472.0,129.0,2020-07-02,04:33:46
,Mauritania,21.0079,-10.9408,4606.0,129.0,2020-07-03,04:33:54
,Mauritania,21.0079,-10.9408,4705.0,129.0,2020-07-04,04:33:51
,Mauritania,21.0079,-10.9408,4827.0,129.0,2020-07-05,04:33:46
,Mauritania,21.0079,-10.9408,4879.0,130.0,2020-07-06,04:33:57
,Mauritania,21.0079,-10.9408,4948.0,133.0,2020-07-07,04:34:00
,Mauritania,21.0079,-10.9408,5024.0,135.0,2020-07-08,05:33:48
,Mauritania,21.0079,-10.9408,5087.0,139.0,2020-07-09,04:34:23
,Mauritania,21.0079,-10.9408,5126.0,144.0,2020-07-10,04:34:24
,Mauritania,21.0079,-10.9408,5203.0,146.0,2020-07-11,04:34:26
,Mauritania,21.0079,-10.9408,5275.0,147.0,2020-07-12,04:34:30
,Mauritania,21.0079,-10.9408,5355.0,147.0,2020-07-13,04:43:04
,Mauritania,21.0079,-10.9408,5446.0,147.0,2020-07-14,04:34:46
,Mauritania,21.0079,-10.9408,5518.0,147.0,2020-07-15,04:34:39
,Mauritania,21.0079,-10.9408,5564.0,149.0,2020-07-16,04:44:59
,Mauritania,21.0079,-10.9408,5659.0,150.0,2020-07-17,04:34:50
,Mauritania,21.0079,-10.9408,5710.0,151.0,2020-07-18,04:34:45
,Mauritania,21.0079,-10.9408,5813.0,153.0,2020-07-19,04:34:58
,Mauritania,21.0079,-10.9408,5873.0,155.0,2020-07-20,05:34:40
,Mauritania,21.0079,-10.9408,5923.0,155.0,2020-07-21,04:38:46
,Mauritania,21.0079,-10.9408,5985.0,155.0,2020-07-22,04:34:42
,Mauritania,21.0079,-10.9408,6027.0,155.0,2020-07-23,05:15:04
,Mauritania,21.0079,-10.9408,6067.0,156.0,2020-07-24,05:30:40
,Mauritania,21.0079,-10.9408,6116.0,156.0,2020-07-25,04:47:39
,Mauritania,21.0079,-10.9408,6151.0,156.0,2020-07-26,04:35:00
,Mauritania,21.0079,-10.9408,6171.0,156.0,2020-07-27,04:35:02
,Mauritania,21.0079,-10.9408,6208.0,156.0,2020-07-28,04:58:43
,Mauritania,21.0079,-10.9408,6249.0,156.0,2020-07-29,04:35:11
,Mauritania,21.0079,-10.9408,6273.0,156.0,2020-07-30,04:35:05
,Mauritania,21.0079,-10.9408,6295.0,157.0,2020-07-31,04:35:18
,Mauritania,21.0079,-10.9408,6310.0,157.0,2020-08-01,04:36:27
,Mauritania,21.0079,-10.9408,6319.0,157.0,2020-08-02,04:34:47
,Mauritania,21.0079,-10.9408,6323.0,157.0,2020-08-03,04:34:35
,Mauritania,21.0079,-10.9408,6382.0,157.0,2020-08-04,04:41:59
,Mauritania,21.0079,-10.9408,6418.0,157.0,2020-08-05,04:34:43
,Mauritania,21.0079,-10.9408,6444.0,157.0,2020-08-06,04:35:02
,Mauritania,21.0079,-10.9408,6444.0,157.0,2020-08-07,04:35:11
,Mauritania,21.0079,-10.9408,6498.0,157.0,2020-08-08,04:34:53
,Mauritania,21.0079,-10.9408,6510.0,157.0,2020-08-09,04:34:54
,Mauritania,21.0079,-10.9408,6523.0,157.0,2020-08-10,04:34:55
,Mauritania,21.0079,-10.9408,6555.0,157.0,2020-08-11,04:35:08
,Mauritania,21.0079,-10.9408,6598.0,157.0,2020-08-12,04:27:29
,Mauritania,21.0079,-10.9408,6622.0,157.0,2020-08-13,04:29:15
,Mauritania,21.0079,-10.9408,6653.0,157.0,2020-08-14,04:51:19
,Mauritania,21.0079,-10.9408,6676.0,157.0,2020-08-15,04:27:31
,Mauritania,21.0079,-10.9408,6693.0,157.0,2020-08-16,04:27:42
,Mauritania,21.0079,-10.9408,6701.0,157.0,2020-08-17,04:27:20
,Mauritania,21.0079,-10.9408,6762.0,157.0,2020-08-18,04:27:56
,Mauritania,21.0079,-10.9408,6789.0,157.0,2020-08-19,04:27:00
,Mauritania,21.0079,-10.9408,6829.0,158.0,2020-08-20,04:27:43
,Mauritania,21.0079,-10.9408,6848.0,158.0,2020-08-21,04:27:41
,Mauritania,21.0079,-10.9408,6885.0,158.0,2020-08-22,04:27:49
,Mauritania,21.0079,-10.9408,6894.0,158.0,2020-08-23,04:27:48
,Mauritania,21.0079,-10.9408,6905.0,158.0,2020-08-24,04:27:56
,Mauritania,21.0079,-10.9408,6928.0,158.0,2020-08-25,04:28:02
,Mauritania,21.0079,-10.9408,6960.0,158.0,2020-08-26,04:28:11
,Mauritania,21.0079,-10.9408,6977.0,158.0,2020-08-27,04:28:15
,Mauritania,21.0079,-10.9408,6993.0,158.0,2020-08-28,04:28:11
,Mauritania,21.0079,-10.9408,7012.0,158.0,2020-08-29,04:28:19
,Mauritania,21.0079,-10.9408,7012.0,158.0,2020-08-30,04:28:22
,Mauritania,21.0079,-10.9408,7016.0,159.0,2020-08-31,04:28:27
,Mauritania,21.0079,-10.9408,7048.0,159.0,2020-09-01,04:28:31
,Mauritania,21.0079,-10.9408,7075.0,159.0,2020-09-02,04:28:25
,Mauritania,21.0079,-10.9408,7089.0,160.0,2020-09-03,04:28:22
,Mauritania,21.0079,-10.9408,7106.0,160.0,2020-09-04,04:28:26
,Mauritania,21.0079,-10.9408,7126.0,160.0,2020-09-05,04:28:19
