Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Abruzzo,Italy,42.35122196,13.39843823,13936,596,2020-11-08,05:24:56
Basilicata,Italy,40.63947052,15.80514834,3277,63,2020-11-08,05:24:56
Calabria,Italy,38.90597598,16.59440194,7106,136,2020-11-08,05:24:56
Campania,Italy,40.83956555,14.25084984,82318,811,2020-11-08,05:24:56
Emilia-Romagna,Italy,44.49436681,11.3417208,69049,4781,2020-11-08,05:24:56
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,14224,442,2020-11-08,05:24:56
Lazio,Italy,41.89277044,12.48366722,63325,1397,2020-11-08,05:24:56
Liguria,Italy,44.41149315,8.9326992,35544,1914,2020-11-08,05:24:56
Lombardia,Italy,45.46679409,9.190347404,254436,18226,2020-11-08,05:24:56
Marche,Italy,43.61675973,13.5188753,18287,1045,2020-11-08,05:24:56
Molise,Italy,41.55774754,14.65916051,2351,45,2020-11-08,05:24:56
P.A. Bolzano,Italy,46.49933453,11.35662422,12345,337,2020-11-08,05:24:56
P.A. Trento,Italy,46.06893511,11.12123097,10704,464,2020-11-08,05:24:56
Piemonte,Italy,45.0732745,7.680687483,93895,4594,2020-11-08,05:24:56
Puglia,Italy,41.12559576,16.86736689,24935,816,2020-11-08,05:24:56
Sardegna,Italy,39.21531192,9.110616306,11837,253,2020-11-08,05:24:56
Sicilia,Italy,38.11569725,13.362356699999998,30188,663,2020-11-08,05:24:56
Toscana,Italy,43.76923077,11.25588885,60467,1532,2020-11-08,05:24:56
Umbria,Italy,43.10675841,12.38824698,14279,178,2020-11-08,05:24:56
Valle d'Aosta,Italy,45.73750286,7.320149366,4080,202,2020-11-08,05:24:56
Veneto,Italy,45.43490485,12.33845213,75907,2568,2020-11-08,05:24:56
Abruzzo,Italy,42.35122196,13.39843823,14519,596,2020-11-09,05:25:45
Basilicata,Italy,40.63947052,15.80514834,3523,64,2020-11-09,05:25:45
Calabria,Italy,38.90597598,16.59440194,7465,140,2020-11-09,05:25:45
Campania,Italy,40.83956555,14.25084984,86919,826,2020-11-09,05:25:45
Emilia-Romagna,Italy,44.49436681,11.3417208,71408,4816,2020-11-09,05:25:45
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,14728,451,2020-11-09,05:25:45
Lazio,Italy,41.89277044,12.48366722,65814,1413,2020-11-09,05:25:45
Liguria,Italy,44.41149315,8.9326992,36430,1916,2020-11-09,05:25:45
Lombardia,Italy,45.46679409,9.190347404,260754,18343,2020-11-09,05:25:45
Marche,Italy,43.61675973,13.5188753,18789,1050,2020-11-09,05:25:45
Molise,Italy,41.55774754,14.65916051,2442,48,2020-11-09,05:25:45
P.A. Bolzano,Italy,46.49933453,11.35662422,13126,341,2020-11-09,05:25:45
P.A. Trento,Italy,46.06893511,11.12123097,10886,465,2020-11-09,05:25:45
Piemonte,Italy,45.0732745,7.680687483,97779,4629,2020-11-09,05:25:45
Puglia,Italy,41.12559576,16.86736689,25701,837,2020-11-09,05:25:45
Sardegna,Italy,39.21531192,9.110616306,12261,255,2020-11-09,05:25:45
Sicilia,Italy,38.11569725,13.362356699999998,31271,676,2020-11-09,05:25:45
Toscana,Italy,43.76923077,11.25588885,62946,1561,2020-11-09,05:25:45
Umbria,Italy,43.10675841,12.38824698,14939,188,2020-11-09,05:25:45
Valle d'Aosta,Italy,45.73750286,7.320149366,4135,205,2020-11-09,05:25:45
Veneto,Italy,45.43490485,12.33845213,79269,2574,2020-11-09,05:25:45
Abruzzo,Italy,42.35122196,13.39843823,15143,602,2020-11-10,05:40:07
Basilicata,Italy,40.63947052,15.80514834,3655,64,2020-11-10,05:40:07
Calabria,Italy,38.90597598,16.59440194,7908,144,2020-11-10,05:40:07
Campania,Italy,40.83956555,14.25084984,90039,844,2020-11-10,05:40:07
Emilia-Romagna,Italy,44.49436681,11.3417208,73432,4824,2020-11-10,05:40:07
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,15048,456,2020-11-10,05:40:07
Lazio,Italy,41.89277044,12.48366722,67967,1429,2020-11-10,05:40:07
Liguria,Italy,44.41149315,8.9326992,36968,1937,2020-11-10,05:40:07
Lombardia,Italy,45.46679409,9.190347404,265531,18442,2020-11-10,05:40:07
Marche,Italy,43.61675973,13.5188753,19051,1057,2020-11-10,05:40:07
Molise,Italy,41.55774754,14.65916051,2540,49,2020-11-10,05:40:07
P.A. Bolzano,Italy,46.49933453,11.35662422,13709,345,2020-11-10,05:40:07
P.A. Trento,Italy,46.06893511,11.12123097,11143,471,2020-11-10,05:40:07
Piemonte,Italy,45.0732745,7.680687483,100655,4678,2020-11-10,05:40:07
Puglia,Italy,41.12559576,16.86736689,26431,844,2020-11-10,05:40:07
Sardegna,Italy,39.21531192,9.110616306,12588,268,2020-11-10,05:40:07
Sicilia,Italy,38.11569725,13.362356699999998,32294,703,2020-11-10,05:40:07
Toscana,Italy,43.76923077,11.25588885,65190,1594,2020-11-10,05:40:07
Umbria,Italy,43.10675841,12.38824698,15253,197,2020-11-10,05:40:07
Valle d'Aosta,Italy,45.73750286,7.320149366,4336,207,2020-11-10,05:40:07
Veneto,Italy,45.43490485,12.33845213,81492,2595,2020-11-10,05:40:07
Abruzzo,Italy,42.35122196,13.39843823,15888,628,2020-11-11,05:25:30
Basilicata,Italy,40.63947052,15.80514834,3879,66,2020-11-11,05:25:30
Calabria,Italy,38.90597598,16.59440194,8317,151,2020-11-11,05:25:30
Campania,Italy,40.83956555,14.25084984,92755,862,2020-11-11,05:25:30
Emilia-Romagna,Italy,44.49436681,11.3417208,75855,4845,2020-11-11,05:25:30
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,15530,476,2020-11-11,05:25:30
Lazio,Italy,41.89277044,12.48366722,70575,1465,2020-11-11,05:25:30
Liguria,Italy,44.41149315,8.9326992,38140,1976,2020-11-11,05:25:30
Lombardia,Italy,45.46679409,9.190347404,276486,18571,2020-11-11,05:25:30
Marche,Italy,43.61675973,13.5188753,19555,1067,2020-11-11,05:25:30
Molise,Italy,41.55774754,14.65916051,2582,56,2020-11-11,05:25:30
P.A. Bolzano,Italy,46.49933453,11.35662422,14084,350,2020-11-11,05:25:30
P.A. Trento,Italy,46.06893511,11.12123097,11386,477,2020-11-11,05:25:30
Piemonte,Italy,45.0732745,7.680687483,104314,4742,2020-11-11,05:25:30
Puglia,Italy,41.12559576,16.86736689,27676,869,2020-11-11,05:25:30
Sardegna,Italy,39.21531192,9.110616306,13077,279,2020-11-11,05:25:30
Sicilia,Italy,38.11569725,13.362356699999998,33495,735,2020-11-11,05:25:30
Toscana,Italy,43.76923077,11.25588885,67413,1648,2020-11-11,05:25:30
Umbria,Italy,43.10675841,12.38824698,15738,206,2020-11-11,05:25:30
Valle d'Aosta,Italy,45.73750286,7.320149366,4463,218,2020-11-11,05:25:30
Veneto,Italy,45.43490485,12.33845213,84255,2643,2020-11-11,05:25:30
Abruzzo,Italy,42.35122196,13.39843823,16550,644,2020-11-12,05:25:55
Basilicata,Italy,40.63947052,15.80514834,4047,69,2020-11-12,05:25:55
Calabria,Italy,38.90597598,16.59440194,8693,156,2020-11-12,05:25:55
Campania,Italy,40.83956555,14.25084984,95921,896,2020-11-12,05:25:55
Emilia-Romagna,Italy,44.49436681,11.3417208,78283,4876,2020-11-12,05:25:55
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,16102,489,2020-11-12,05:25:55
Lazio,Italy,41.89277044,12.48366722,73054,1503,2020-11-12,05:25:55
Liguria,Italy,44.41149315,8.9326992,39242,2009,2020-11-12,05:25:55
Lombardia,Italy,45.46679409,9.190347404,284666,18723,2020-11-12,05:25:55
Marche,Italy,43.61675973,13.5188753,20256,1077,2020-11-12,05:25:55
Molise,Italy,41.55774754,14.65916051,2653,57,2020-11-12,05:25:55
P.A. Bolzano,Italy,46.49933453,11.35662422,14470,359,2020-11-12,05:25:55
P.A. Trento,Italy,46.06893511,11.12123097,11639,485,2020-11-12,05:25:55
Piemonte,Italy,45.0732745,7.680687483,107267,4826,2020-11-12,05:25:55
Puglia,Italy,41.12559576,16.86736689,29008,896,2020-11-12,05:25:55
Sardegna,Italy,39.21531192,9.110616306,13493,293,2020-11-12,05:25:55
Sicilia,Italy,38.11569725,13.362356699999998,34982,762,2020-11-12,05:25:55
Toscana,Italy,43.76923077,11.25588885,69920,1701,2020-11-12,05:25:55
Umbria,Italy,43.10675841,12.38824698,16253,218,2020-11-12,05:25:55
Valle d'Aosta,Italy,45.73750286,7.320149366,4588,225,2020-11-12,05:25:55
Veneto,Italy,45.43490485,12.33845213,87337,2689,2020-11-12,05:25:55
Abruzzo,Italy,42.35122196,13.39843823,17091,646,2020-11-13,05:25:30
Basilicata,Italy,40.63947052,15.80514834,4249,72,2020-11-13,05:25:30
Calabria,Italy,38.90597598,16.59440194,9119,157,2020-11-13,05:25:30
Campania,Italy,40.83956555,14.25084984,99986,927,2020-11-13,05:25:30
