Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Abruzzo,Italy,42.35122196,13.39843823,5825,491.0,2020-10-17,04:24:12
Basilicata,Italy,40.63947052,15.80514834,1169,38.0,2020-10-17,04:24:12
Calabria,Italy,38.90597598,16.59440194,2589,104.0,2020-10-17,04:24:12
Campania,Italy,40.83956555,14.25084984,23033,499.0,2020-10-17,04:24:12
Emilia-Romagna,Italy,44.49436681,11.3417208,39692,4504.0,2020-10-17,04:24:12
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,6093,359.0,2020-10-17,04:24:12
Lazio,Italy,41.89277044,12.48366722,22796,1006.0,2020-10-17,04:24:12
Liguria,Italy,44.41149315,8.9326992,17281,1632.0,2020-10-17,04:24:12
Lombardia,Italy,45.46679409,9.190347404,121130,17044.0,2020-10-17,04:24:12
Marche,Italy,43.61675973,13.5188753,9133,992.0,2020-10-17,04:24:12
Molise,Italy,41.55774754,14.65916051,864,26.0,2020-10-17,04:24:12
P.A. Bolzano,Italy,46.49933453,11.35662422,4493,293.0,2020-10-17,04:24:12
P.A. Trento,Italy,46.06893511,11.12123097,6715,416.0,2020-10-17,04:24:12
Piemonte,Italy,45.0732745,7.680687483,41895,4194.0,2020-10-17,04:24:12
Puglia,Italy,41.12559576,16.86736689,10734,630.0,2020-10-17,04:24:12
Sardegna,Italy,39.21531192,9.110616306,5736,171.0,2020-10-17,04:24:12
Sicilia,Italy,38.11569725,13.362356699999998,11269,360.0,2020-10-17,04:24:12
Toscana,Italy,43.76923077,11.25588885,21017,1187.0,2020-10-17,04:24:12
Umbria,Italy,43.10675841,12.38824698,4210,91.0,2020-10-17,04:24:12
Valle d'Aosta,Italy,45.73750286,7.320149366,1660,146.0,2020-10-17,04:24:12
Veneto,Italy,45.43490485,12.33845213,34277,2244.0,2020-10-17,04:24:12
Abruzzo,Italy,42.35122196,13.39843823,5973,493.0,2020-10-18,04:24:25
Basilicata,Italy,40.63947052,15.80514834,1226,38.0,2020-10-18,04:24:25
Calabria,Italy,38.90597598,16.59440194,2683,104.0,2020-10-18,04:24:25
Campania,Italy,40.83956555,14.25084984,24443,499.0,2020-10-18,04:24:25
Emilia-Romagna,Italy,44.49436681,11.3417208,40333,4509.0,2020-10-18,04:24:25
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,6260,359.0,2020-10-18,04:24:25
Lazio,Italy,41.89277044,12.48366722,23790,1018.0,2020-10-18,04:24:25
Liguria,Italy,44.41149315,8.9326992,17745,1633.0,2020-10-18,04:24:25
Lombardia,Italy,45.46679409,9.190347404,123794,17057.0,2020-10-18,04:24:25
Marche,Italy,43.61675973,13.5188753,9254,992.0,2020-10-18,04:24:25
Molise,Italy,41.55774754,14.65916051,929,26.0,2020-10-18,04:24:25
P.A. Bolzano,Italy,46.49933453,11.35662422,4648,293.0,2020-10-18,04:24:25
P.A. Trento,Italy,46.06893511,11.12123097,6797,417.0,2020-10-18,04:24:25
Piemonte,Italy,45.0732745,7.680687483,42867,4196.0,2020-10-18,04:24:25
Puglia,Italy,41.12559576,16.86736689,11084,632.0,2020-10-18,04:24:25
Sardegna,Italy,39.21531192,9.110616306,5866,172.0,2020-10-18,04:24:25
Sicilia,Italy,38.11569725,13.362356699999998,11744,362.0,2020-10-18,04:24:25
Toscana,Italy,43.76923077,11.25588885,21896,1189.0,2020-10-18,04:24:25
Umbria,Italy,43.10675841,12.38824698,4415,92.0,2020-10-18,04:24:25
Valle d'Aosta,Italy,45.73750286,7.320149366,1738,146.0,2020-10-18,04:24:25
