Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Abruzzo,Italy,42.35122196,13.39843823,35314,1213,2021-01-01,05:23:07
Basilicata,Italy,40.63947052,15.80514834,10826,256,2021-01-01,05:23:07
Calabria,Italy,38.90597598,16.59440194,23920,472,2021-01-01,05:23:07
Campania,Italy,40.83956555,14.25084984,189673,2844,2021-01-01,05:23:07
Emilia-Romagna,Italy,44.49436681,11.3417208,171512,7738,2021-01-01,05:23:07
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,50027,1642,2021-01-01,05:23:07
Lazio,Italy,41.89277044,12.48366722,163051,3769,2021-01-01,05:23:07
Liguria,Italy,44.41149315,8.9326992,60469,2891,2021-01-01,05:23:07
Lombardia,Italy,45.46679409,9.190347404,478903,25123,2021-01-01,05:23:07
Marche,Italy,43.61675973,13.5188753,41624,1571,2021-01-01,05:23:07
Molise,Italy,41.55774754,14.65916051,6528,191,2021-01-01,05:23:07
P.A. Bolzano,Italy,46.49933453,11.35662422,29494,739,2021-01-01,05:23:07
P.A. Trento,Italy,46.06893511,11.12123097,21840,942,2021-01-01,05:23:07
Piemonte,Italy,45.0732745,7.680687483,197828,7922,2021-01-01,05:23:07
Puglia,Italy,41.12559576,16.86736689,90964,2472,2021-01-01,05:23:07
Sardegna,Italy,39.21531192,9.110616306,31113,747,2021-01-01,05:23:07
Sicilia,Italy,38.11569725,13.362356699999998,93644,2412,2021-01-01,05:23:07
Toscana,Italy,43.76923077,11.25588885,120328,3673,2021-01-01,05:23:07
Umbria,Italy,43.10675841,12.38824698,28960,624,2021-01-01,05:23:07
Valle d'Aosta,Italy,45.73750286,7.320149366,7273,379,2021-01-01,05:23:07
Veneto,Italy,45.43490485,12.33845213,253875,6539,2021-01-01,05:23:07
Abruzzo,Italy,42.35122196,13.39843823,35723,1218,2021-01-02,05:22:33
Basilicata,Italy,40.63947052,15.80514834,10982,256,2021-01-02,05:22:33
Calabria,Italy,38.90597598,16.59440194,24265,479,2021-01-02,05:22:33
Campania,Italy,40.83956555,14.25084984,191407,2864,2021-01-02,05:22:33
Emilia-Romagna,Italy,44.49436681,11.3417208,174141,7808,2021-01-02,05:22:33
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,50742,1669,2021-01-02,05:22:33
Lazio,Italy,41.89277044,12.48366722,164964,3792,2021-01-02,05:22:33
Liguria,Italy,44.41149315,8.9326992,60881,2898,2021-01-02,05:22:33
Lombardia,Italy,45.46679409,9.190347404,481959,25203,2021-01-02,05:22:33
Marche,Italy,43.61675973,13.5188753,42317,1581,2021-01-02,05:22:33
Molise,Italy,41.55774754,14.65916051,6634,192,2021-01-02,05:22:33
P.A. Bolzano,Italy,46.49933453,11.35662422,29764,742,2021-01-02,05:22:33
P.A. Trento,Italy,46.06893511,11.12123097,22033,952,2021-01-02,05:22:33
Piemonte,Italy,45.0732745,7.680687483,198886,7960,2021-01-02,05:22:33
Puglia,Italy,41.12559576,16.86736689,92359,2481,2021-01-02,05:22:33
Sardegna,Italy,39.21531192,9.110616306,31478,751,2021-01-02,05:22:33
Sicilia,Italy,38.11569725,13.362356699999998,94766,2440,2021-01-02,05:22:33
Toscana,Italy,43.76923077,11.25588885,120917,3700,2021-01-02,05:22:33
Umbria,Italy,43.10675841,12.38824698,29188,625,2021-01-02,05:22:33
Valle d'Aosta,Italy,45.73750286,7.320149366,7290,381,2021-01-02,05:22:33
Veneto,Italy,45.43490485,12.33845213,258680,6629,2021-01-02,05:22:33
Abruzzo,Italy,42.35122196,13.39843823,35746,1229,2021-01-03,05:22:52
Basilicata,Italy,40.63947052,15.80514834,11021,261,2021-01-03,05:22:52
Calabria,Italy,38.90597598,16.59440194,24440,482,2021-01-03,05:22:52
Campania,Italy,40.83956555,14.25084984,191799,2893,2021-01-03,05:22:52
Emilia-Romagna,Italy,44.49436681,11.3417208,176170,7846,2021-01-03,05:22:52
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,51101,1687,2021-01-03,05:22:52
Lazio,Italy,41.89277044,12.48366722,166239,3816,2021-01-03,05:22:52
Liguria,Italy,44.41149315,8.9326992,61084,2907,2021-01-03,05:22:52
Lombardia,Italy,45.46679409,9.190347404,483361,25281,2021-01-03,05:22:52
Marche,Italy,43.61675973,13.5188753,42602,1594,2021-01-03,05:22:52
Molise,Italy,41.55774754,14.65916051,6655,194,2021-01-03,05:22:52
P.A. Bolzano,Italy,46.49933453,11.35662422,29850,746,2021-01-03,05:22:52
P.A. Trento,Italy,46.06893511,11.12123097,22149,958,2021-01-03,05:22:52
Piemonte,Italy,45.0732745,7.680687483,199319,7971,2021-01-03,05:22:52
Puglia,Italy,41.12559576,16.86736689,92703,2491,2021-01-03,05:22:52
Sardegna,Italy,39.21531192,9.110616306,31667,755,2021-01-03,05:22:52
Sicilia,Italy,38.11569725,13.362356699999998,95500,2468,2021-01-03,05:22:52
Toscana,Italy,43.76923077,11.25588885,121415,3720,2021-01-03,05:22:52
Umbria,Italy,43.10675841,12.38824698,29238,628,2021-01-03,05:22:52
Valle d'Aosta,Italy,45.73750286,7.320149366,7297,383,2021-01-03,05:22:52
Veneto,Italy,45.43490485,12.33845213,261845,6675,2021-01-03,05:22:52
Abruzzo,Italy,42.35122196,13.39843823,35953,1231,2021-01-04,05:22:02
Basilicata,Italy,40.63947052,15.80514834,11102,262,2021-01-04,05:22:02
Calabria,Italy,38.90597598,16.59440194,24590,488,2021-01-04,05:22:02
Campania,Italy,40.83956555,14.25084984,192418,2911,2021-01-04,05:22:02
Emilia-Romagna,Italy,44.49436681,11.3417208,177988,7887,2021-01-04,05:22:02
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,51301,1707,2021-01-04,05:22:02
Lazio,Italy,41.89277044,12.48366722,167920,3840,2021-01-04,05:22:02
Liguria,Italy,44.41149315,8.9326992,61305,2912,2021-01-04,05:22:02
Lombardia,Italy,45.46679409,9.190347404,485070,25317,2021-01-04,05:22:02
Marche,Italy,43.61675973,13.5188753,42974,1607,2021-01-04,05:22:02
Molise,Italy,41.55774754,14.65916051,6673,195,2021-01-04,05:22:02
P.A. Bolzano,Italy,46.49933453,11.35662422,29946,751,2021-01-04,05:22:02
P.A. Trento,Italy,46.06893511,11.12123097,22279,961,2021-01-04,05:22:02
Piemonte,Italy,45.0732745,7.680687483,200060,7979,2021-01-04,05:22:02
Puglia,Italy,41.12559576,16.86736689,93653,2516,2021-01-04,05:22:02
Sardegna,Italy,39.21531192,9.110616306,31861,764,2021-01-04,05:22:02
Sicilia,Italy,38.11569725,13.362356699999998,96547,2494,2021-01-04,05:22:02
Toscana,Italy,43.76923077,11.25588885,121770,3730,2021-01-04,05:22:02
Umbria,Italy,43.10675841,12.38824698,29440,631,2021-01-04,05:22:02
Valle d'Aosta,Italy,45.73750286,7.320149366,7332,386,2021-01-04,05:22:02
Veneto,Italy,45.43490485,12.33845213,265264,6763,2021-01-04,05:22:02
Abruzzo,Italy,42.35122196,13.39843823,36074,1240,2021-01-05,05:21:49
Basilicata,Italy,40.63947052,15.80514834,11143,267,2021-01-05,05:21:49
Calabria,Italy,38.90597598,16.59440194,24811,491,2021-01-05,05:21:49
Campania,Italy,40.83956555,14.25084984,193165,2942,2021-01-05,05:21:49
Emilia-Romagna,Italy,44.49436681,11.3417208,179586,7941,2021-01-05,05:21:49
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,51582,1731,2021-01-05,05:21:49
Lazio,Italy,41.89277044,12.48366722,169254,3863,2021-01-05,05:21:49
Liguria,Italy,44.41149315,8.9326992,61509,2917,2021-01-05,05:21:49
Lombardia,Italy,45.46679409,9.190347404,485933,25344,2021-01-05,05:21:49
Marche,Italy,43.61675973,13.5188753,43329,1615,2021-01-05,05:21:49
Molise,Italy,41.55774754,14.65916051,6755,197,2021-01-05,05:21:49
P.A. Bolzano,Italy,46.49933453,11.35662422,29983,756,2021-01-05,05:21:49
P.A. Trento,Italy,46.06893511,11.12123097,22472,976,2021-01-05,05:21:49
Piemonte,Italy,45.0732745,7.680687483,200506,7988,2021-01-05,05:21:49
Puglia,Italy,41.12559576,16.86736689,94284,2536,2021-01-05,05:21:49
Sardegna,Italy,39.21531192,9.110616306,32038,768,2021-01-05,05:21:49
Sicilia,Italy,38.11569725,13.362356699999998,97938,2528,2021-01-05,05:21:49
Toscana,Italy,43.76923077,11.25588885,122083,3744,2021-01-05,05:21:49
Umbria,Italy,43.10675841,12.38824698,29494,636,2021-01-05,05:21:49
Valle d'Aosta,Italy,45.73750286,7.320149366,7359,387,2021-01-05,05:21:49
Veneto,Italy,45.43490485,12.33845213,266946,6813,2021-01-05,05:21:49
Abruzzo,Italy,42.35122196,13.39843823,36287,1252,2021-01-06,05:22:16
Basilicata,Italy,40.63947052,15.80514834,11199,268,2021-01-06,05:22:16
Calabria,Italy,38.90597598,16.59440194,24988,498,2021-01-06,05:22:16
Campania,Italy,40.83956555,14.25084984,193853,2975,2021-01-06,05:22:16
Emilia-Romagna,Italy,44.49436681,11.3417208,181089,8005,2021-01-06,05:22:16
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,52270,1772,2021-01-06,05:22:16
Lazio,Italy,41.89277044,12.48366722,170973,3935,2021-01-06,05:22:16
Liguria,Italy,44.41149315,8.9326992,61913,2929,2021-01-06,05:22:16
Lombardia,Italy,45.46679409,9.190347404,487271,25406,2021-01-06,05:22:16
Marche,Italy,43.61675973,13.5188753,43787,1634,2021-01-06,05:22:16
Molise,Italy,41.55774754,14.65916051,6769,202,2021-01-06,05:22:16
P.A. Bolzano,Italy,46.49933453,11.35662422,30131,758,2021-01-06,05:22:16
P.A. Trento,Italy,46.06893511,11.12123097,22700,984,2021-01-06,05:22:16
Piemonte,Italy,45.0732745,7.680687483,201615,8043,2021-01-06,05:22:16
Puglia,Italy,41.12559576,16.86736689,95365,2550,2021-01-06,05:22:16
Sardegna,Italy,39.21531192,9.110616306,32270,777,2021-01-06,05:22:16
Sicilia,Italy,38.11569725,13.362356699999998,99514,2564,2021-01-06,05:22:16
Toscana,Italy,43.76923077,11.25588885,122420,3762,2021-01-06,05:22:16
Umbria,Italy,43.10675841,12.38824698,29728,640,2021-01-06,05:22:16
Valle d'Aosta,Italy,45.73750286,7.320149366,7380,387,2021-01-06,05:22:16
Veneto,Italy,45.43490485,12.33845213,270097,6988,2021-01-06,05:22:16
Abruzzo,Italy,42.35122196,13.39843823,36651,1254,2021-01-07,05:22:03
Basilicata,Italy,40.63947052,15.80514834,11409,268,2021-01-07,05:22:03
Calabria,Italy,38.90597598,16.59440194,25386,499,2021-01-07,05:22:03
Campania,Italy,40.83956555,14.25084984,195219,2994,2021-01-07,05:22:03
Emilia-Romagna,Italy,44.49436681,11.3417208,182661,8066,2021-01-07,05:22:03
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,52876,1805,2021-01-07,05:22:03
Lazio,Italy,41.89277044,12.48366722,172980,3972,2021-01-07,05:22:03
Liguria,Italy,44.41149315,8.9326992,62278,2947,2021-01-07,05:22:03
Lombardia,Italy,45.46679409,9.190347404,490223,25498,2021-01-07,05:22:03
Marche,Italy,43.61675973,13.5188753,44530,1647,2021-01-07,05:22:03
Molise,Italy,41.55774754,14.65916051,6796,202,2021-01-07,05:22:03
P.A. Bolzano,Italy,46.49933453,11.35662422,30451,762,2021-01-07,05:22:03
P.A. Trento,Italy,46.06893511,11.12123097,22903,989,2021-01-07,05:22:03
Piemonte,Italy,45.0732745,7.680687483,202778,8088,2021-01-07,05:22:03
Puglia,Italy,41.12559576,16.86736689,96946,2573,2021-01-07,05:22:03
Sardegna,Italy,39.21531192,9.110616306,32605,786,2021-01-07,05:22:03
Sicilia,Italy,38.11569725,13.362356699999998,101206,2593,2021-01-07,05:22:03
Toscana,Italy,43.76923077,11.25588885,122831,3789,2021-01-07,05:22:03
Umbria,Italy,43.10675841,12.38824698,30075,643,2021-01-07,05:22:03
Valle d'Aosta,Italy,45.73750286,7.320149366,7406,388,2021-01-07,05:22:03
Veneto,Italy,45.43490485,12.33845213,273735,7114,2021-01-07,05:22:03
Abruzzo,Italy,42.35122196,13.39843823,36880,1265,2021-01-08,05:22:42
Basilicata,Italy,40.63947052,15.80514834,11471,269,2021-01-08,05:22:42
Calabria,Italy,38.90597598,16.59440194,25747,505,2021-01-08,05:22:42
Campania,Italy,40.83956555,14.25084984,196271,3033,2021-01-08,05:22:42
Emilia-Romagna,Italy,44.49436681,11.3417208,184889,8130,2021-01-08,05:22:42
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,53943,1834,2021-01-08,05:22:42
Lazio,Italy,41.89277044,12.48366722,174759,4015,2021-01-08,05:22:42
Liguria,Italy,44.41149315,8.9326992,62474,2963,2021-01-08,05:22:42
Lombardia,Italy,45.46679409,9.190347404,493022,25532,2021-01-08,05:22:42
Marche,Italy,43.61675973,13.5188753,44876,1661,2021-01-08,05:22:42
Molise,Italy,41.55774754,14.65916051,6864,205,2021-01-08,05:22:42
P.A. Bolzano,Italy,46.49933453,11.35662422,30714,763,2021-01-08,05:22:42
P.A. Trento,Italy,46.06893511,11.12123097,23073,994,2021-01-08,05:22:42
Piemonte,Italy,45.0732745,7.680687483,203782,8106,2021-01-08,05:22:42
Puglia,Italy,41.12559576,16.86736689,97603,2594,2021-01-08,05:22:42
Sardegna,Italy,39.21531192,9.110616306,32945,795,2021-01-08,05:22:42
