Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Abruzzo,Italy,42.35122196,13.39843823,75451,2513,2021-07-21,04:21:40
Basilicata,Italy,40.63947052,15.80514834,27118,591,2021-07-21,04:21:40
Calabria,Italy,38.90597598,16.59440194,69734,1238,2021-07-21,04:21:40
Campania,Italy,40.83956555,14.25084984,427614,7566,2021-07-21,04:21:40
Emilia-Romagna,Italy,44.49436681,11.3417208,389146,13269,2021-07-21,04:21:40
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107263,3789,2021-07-21,04:21:40
Lazio,Italy,41.89277044,12.48366722,350529,8388,2021-07-21,04:21:40
Liguria,Italy,44.41149315,8.9326992,103996,4357,2021-07-21,04:21:40
Lombardia,Italy,45.46679409,9.190347404,846513,33810,2021-07-21,04:21:40
Marche,Italy,43.61675973,13.5188753,104391,3038,2021-07-21,04:21:40
Molise,Italy,41.55774754,14.65916051,13823,492,2021-07-21,04:21:40
P.A. Bolzano,Italy,46.49933453,11.35662422,73545,1182,2021-07-21,04:21:40
P.A. Trento,Italy,46.06893511,11.12123097,45993,1363,2021-07-21,04:21:40
Piemonte,Italy,45.0732745,7.680687483,363909,11699,2021-07-21,04:21:40
Puglia,Italy,41.12559576,16.86736689,254323,6659,2021-07-21,04:21:40
Sardegna,Italy,39.21531192,9.110616306,58716,1495,2021-07-21,04:21:40
Sicilia,Italy,38.11569725,13.362356699999998,236348,6010,2021-07-21,04:21:40
Toscana,Italy,43.76923077,11.25588885,246336,6899,2021-07-21,04:21:40
Umbria,Italy,43.10675841,12.38824698,57232,1424,2021-07-21,04:21:40
Valle d'Aosta,Italy,45.73750286,7.320149366,11715,473,2021-07-21,04:21:40
Veneto,Italy,45.43490485,12.33845213,429388,11629,2021-07-21,04:21:40
Abruzzo,Italy,42.35122196,13.39843823,75511,2513,2021-07-22,04:21:19
Basilicata,Italy,40.63947052,15.80514834,27147,591,2021-07-22,04:21:19
Calabria,Italy,38.90597598,16.59440194,69805,1238,2021-07-22,04:21:19
Campania,Italy,40.83956555,14.25084984,427906,7567,2021-07-22,04:21:19
Emilia-Romagna,Italy,44.49436681,11.3417208,389470,13270,2021-07-22,04:21:19
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107355,3789,2021-07-22,04:21:19
Lazio,Italy,41.89277044,12.48366722,351145,8388,2021-07-22,04:21:19
Liguria,Italy,44.41149315,8.9326992,104106,4358,2021-07-22,04:21:19
Lombardia,Italy,45.46679409,9.190347404,847077,33813,2021-07-22,04:21:19
Marche,Italy,43.61675973,13.5188753,104464,3039,2021-07-22,04:21:19
Molise,Italy,41.55774754,14.65916051,13838,492,2021-07-22,04:21:19
P.A. Bolzano,Italy,46.49933453,11.35662422,73572,1183,2021-07-22,04:21:19
P.A. Trento,Italy,46.06893511,11.12123097,46036,1363,2021-07-22,04:21:19
Piemonte,Italy,45.0732745,7.680687483,364043,11699,2021-07-22,04:21:19
Puglia,Italy,41.12559576,16.86736689,254462,6664,2021-07-22,04:21:19
Sardegna,Italy,39.21531192,9.110616306,58990,1495,2021-07-22,04:21:19
Sicilia,Italy,38.11569725,13.362356699999998,236898,6019,2021-07-22,04:21:19
Toscana,Italy,43.76923077,11.25588885,246642,6899,2021-07-22,04:21:19
Umbria,Italy,43.10675841,12.38824698,57309,1424,2021-07-22,04:21:19
Valle d'Aosta,Italy,45.73750286,7.320149366,11716,473,2021-07-22,04:21:19
Veneto,Italy,45.43490485,12.33845213,429845,11628,2021-07-22,04:21:19
Abruzzo,Italy,42.35122196,13.39843823,75572,2513,2021-07-23,04:21:29
Basilicata,Italy,40.63947052,15.80514834,27169,591,2021-07-23,04:21:29
Calabria,Italy,38.90597598,16.59440194,69863,1239,2021-07-23,04:21:29
Campania,Italy,40.83956555,14.25084984,428258,7571,2021-07-23,04:21:29
Emilia-Romagna,Italy,44.49436681,11.3417208,389916,13272,2021-07-23,04:21:29
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107411,3789,2021-07-23,04:21:29
Lazio,Italy,41.89277044,12.48366722,351937,8389,2021-07-23,04:21:29
Liguria,Italy,44.41149315,8.9326992,104240,4358,2021-07-23,04:21:29
Lombardia,Italy,45.46679409,9.190347404,847590,33814,2021-07-23,04:21:29
Marche,Italy,43.61675973,13.5188753,104563,3039,2021-07-23,04:21:29
Molise,Italy,41.55774754,14.65916051,13841,492,2021-07-23,04:21:29
P.A. Bolzano,Italy,46.49933453,11.35662422,73584,1183,2021-07-23,04:21:29
P.A. Trento,Italy,46.06893511,11.12123097,46080,1363,2021-07-23,04:21:29
Piemonte,Italy,45.0732745,7.680687483,364198,11699,2021-07-23,04:21:29
Puglia,Italy,41.12559576,16.86736689,254616,6664,2021-07-23,04:21:29
Sardegna,Italy,39.21531192,9.110616306,59236,1496,2021-07-23,04:21:29
Sicilia,Italy,38.11569725,13.362356699999998,237418,6021,2021-07-23,04:21:29
Toscana,Italy,43.76923077,11.25588885,247147,6901,2021-07-23,04:21:29
Umbria,Italy,43.10675841,12.38824698,57370,1424,2021-07-23,04:21:29
Valle d'Aosta,Italy,45.73750286,7.320149366,11720,473,2021-07-23,04:21:29
Veneto,Italy,45.43490485,12.33845213,430664,11629,2021-07-23,04:21:29
Abruzzo,Italy,42.35122196,13.39843823,75634,2514,2021-07-24,00:21:36
Basilicata,Italy,40.63947052,15.80514834,27187,591,2021-07-24,00:21:36
Calabria,Italy,38.90597598,16.59440194,69970,1244,2021-07-24,00:21:36
Campania,Italy,40.83956555,14.25084984,428519,7578,2021-07-24,00:21:36
Emilia-Romagna,Italy,44.49436681,11.3417208,390389,13272,2021-07-24,00:21:36
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107467,3789,2021-07-24,00:21:36
Lazio,Italy,41.89277044,12.48366722,352791,8390,2021-07-24,00:21:36
Liguria,Italy,44.41149315,8.9326992,104357,4358,2021-07-24,00:21:36
Lombardia,Italy,45.46679409,9.190347404,848281,33815,2021-07-24,00:21:36
Marche,Italy,43.61675973,13.5188753,104669,3039,2021-07-24,00:21:36
Molise,Italy,41.55774754,14.65916051,13858,492,2021-07-24,00:21:36
P.A. Bolzano,Italy,46.49933453,11.35662422,73614,1183,2021-07-24,00:21:36
P.A. Trento,Italy,46.06893511,11.12123097,46134,1363,2021-07-24,00:21:36
Piemonte,Italy,45.0732745,7.680687483,364338,11699,2021-07-24,00:21:36
Puglia,Italy,41.12559576,16.86736689,254747,6664,2021-07-24,00:21:36
Sardegna,Italy,39.21531192,9.110616306,59497,1496,2021-07-24,00:21:36
Sicilia,Italy,38.11569725,13.362356699999998,237902,6023,2021-07-24,00:21:36
Toscana,Italy,43.76923077,11.25588885,247617,6901,2021-07-24,00:21:36
Umbria,Italy,43.10675841,12.38824698,57499,1424,2021-07-24,00:21:36
Valle d'Aosta,Italy,45.73750286,7.320149366,11732,473,2021-07-24,00:21:36
Veneto,Italy,45.43490485,12.33845213,431333,11629,2021-07-24,00:21:36
Abruzzo,Italy,42.35122196,13.39843823,75687,2514,2021-07-25,04:22:12
Basilicata,Italy,40.63947052,15.80514834,27214,591,2021-07-25,04:22:12
Calabria,Italy,38.90597598,16.59440194,70106,1244,2021-07-25,04:22:12
Campania,Italy,40.83956555,14.25084984,428860,7579,2021-07-25,04:22:12
Emilia-Romagna,Italy,44.49436681,11.3417208,390857,13272,2021-07-25,04:22:12
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107533,3789,2021-07-25,04:22:12
Lazio,Italy,41.89277044,12.48366722,353636,8390,2021-07-25,04:22:12
Liguria,Italy,44.41149315,8.9326992,104497,4359,2021-07-25,04:22:12
Lombardia,Italy,45.46679409,9.190347404,848855,33815,2021-07-25,04:22:12
Marche,Italy,43.61675973,13.5188753,104774,3039,2021-07-25,04:22:12
Molise,Italy,41.55774754,14.65916051,13862,492,2021-07-25,04:22:12
P.A. Bolzano,Italy,46.49933453,11.35662422,73626,1183,2021-07-25,04:22:12
P.A. Trento,Italy,46.06893511,11.12123097,46173,1363,2021-07-25,04:22:12
Piemonte,Italy,45.0732745,7.680687483,364499,11699,2021-07-25,04:22:12
Puglia,Italy,41.12559576,16.86736689,254885,6664,2021-07-25,04:22:12
Sardegna,Italy,39.21531192,9.110616306,59782,1496,2021-07-25,04:22:12
Sicilia,Italy,38.11569725,13.362356699999998,238528,6024,2021-07-25,04:22:12
Toscana,Italy,43.76923077,11.25588885,248058,6901,2021-07-25,04:22:12
Umbria,Italy,43.10675841,12.38824698,57594,1424,2021-07-25,04:22:12
Valle d'Aosta,Italy,45.73750286,7.320149366,11738,473,2021-07-25,04:22:12
Veneto,Italy,45.43490485,12.33845213,431909,11631,2021-07-25,04:22:12
Abruzzo,Italy,42.35122196,13.39843823,75772,2514,2021-07-26,04:21:28
Basilicata,Italy,40.63947052,15.80514834,27223,591,2021-07-26,04:21:28
Calabria,Italy,38.90597598,16.59440194,70199,1244,2021-07-26,04:21:28
Campania,Italy,40.83956555,14.25084984,429161,7579,2021-07-26,04:21:28
Emilia-Romagna,Italy,44.49436681,11.3417208,391422,13273,2021-07-26,04:21:28
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107573,3789,2021-07-26,04:21:28
Lazio,Italy,41.89277044,12.48366722,354296,8392,2021-07-26,04:21:28
Liguria,Italy,44.41149315,8.9326992,104588,4359,2021-07-26,04:21:28
Lombardia,Italy,45.46679409,9.190347404,849316,33816,2021-07-26,04:21:28
Marche,Italy,43.61675973,13.5188753,104862,3039,2021-07-26,04:21:28
Molise,Italy,41.55774754,14.65916051,13879,492,2021-07-26,04:21:28
P.A. Bolzano,Italy,46.49933453,11.35662422,73652,1183,2021-07-26,04:21:28
