Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Indonesia,-0.7893,113.9213,1816041,50404,2021-05-31,03:08:59
,Indonesia,-0.7893,113.9213,1821703,50578,2021-06-01,04:23:09
,Indonesia,-0.7893,113.9213,1826527,50723,2021-06-02,04:24:34
,Indonesia,-0.7893,113.9213,1831773,50908,2021-06-03,04:23:32
,Indonesia,-0.7893,113.9213,1837126,51095,2021-06-04,04:23:37
,Indonesia,-0.7893,113.9213,1843612,51296,2021-06-05,04:23:03
,Indonesia,-0.7893,113.9213,1850206,51449,2021-06-06,04:24:03
,Indonesia,-0.7893,113.9213,1856038,51612,2021-06-07,04:22:51
,Indonesia,-0.7893,113.9213,1863031,51803,2021-06-08,04:22:35
,Indonesia,-0.7893,113.9213,1869325,51992,2021-06-09,04:23:31
,Indonesia,-0.7893,113.9213,1877050,52162,2021-06-10,04:23:17
,Indonesia,-0.7893,113.9213,1885942,52373,2021-06-11,04:23:20
,Indonesia,-0.7893,113.9213,1894025,52566,2021-06-12,04:22:22
,Indonesia,-0.7893,113.9213,1901490,52730,2021-06-13,04:22:44
,Indonesia,-0.7893,113.9213,1911358,52879,2021-06-14,04:22:46
,Indonesia,-0.7893,113.9213,1919547,53116,2021-06-15,04:22:22
,Indonesia,-0.7893,113.9213,1927708,53280,2021-06-16,04:22:32
,Indonesia,-0.7893,113.9213,1937652,53476,2021-06-17,04:22:36
,Indonesia,-0.7893,113.9213,1950276,53753,2021-06-18,04:22:16
,Indonesia,-0.7893,113.9213,1963266,54043,2021-06-19,04:22:33
,Indonesia,-0.7893,113.9213,1976172,54291,2021-06-20,04:21:48
,Indonesia,-0.7893,113.9213,1989909,54662,2021-06-21,04:21:41
,Indonesia,-0.7893,113.9213,2004445,54956,2021-06-22,04:21:34
,Indonesia,-0.7893,113.9213,2018113,55291,2021-06-23,04:21:46
,Indonesia,-0.7893,113.9213,2033421,55594,2021-06-24,04:21:55
,Indonesia,-0.7893,113.9213,2053995,55949,2021-06-25,04:21:33
,Indonesia,-0.7893,113.9213,2072867,56371,2021-06-26,04:21:43
,Indonesia,-0.7893,113.9213,2093962,56729,2021-06-27,04:21:39
,Indonesia,-0.7893,113.9213,2115304,57138,2021-06-28,04:21:29
,Indonesia,-0.7893,113.9213,2135998,57561,2021-06-29,04:21:28
,Indonesia,-0.7893,113.9213,2156465,58024,2021-06-30,04:21:41
,Indonesia,-0.7893,113.9213,2178272,58491,2021-07-01,04:21:19
,Indonesia,-0.7893,113.9213,2203108,58995,2021-07-02,04:21:47
,Indonesia,-0.7893,113.9213,2228938,59534,2021-07-03,04:21:37
,Indonesia,-0.7893,113.9213,2256851,60027,2021-07-04,04:21:38
,Indonesia,-0.7893,113.9213,2284084,60582,2021-07-05,04:21:28
,Indonesia,-0.7893,113.9213,2313829,61140,2021-07-06,04:21:32
,Indonesia,-0.7893,113.9213,2345018,61868,2021-07-07,04:21:20
,Indonesia,-0.7893,113.9213,2379397,62908,2021-07-08,04:21:26
,Indonesia,-0.7893,113.9213,2417788,63760,2021-07-09,04:21:21
,Indonesia,-0.7893,113.9213,2455912,64631,2021-07-10,04:21:25
,Indonesia,-0.7893,113.9213,2491006,65457,2021-07-11,04:21:43
,Indonesia,-0.7893,113.9213,2527203,66464,2021-07-12,04:21:34
,Indonesia,-0.7893,113.9213,2567630,67355,2021-07-13,04:21:18
,Indonesia,-0.7893,113.9213,2615529,68219,2021-07-14,04:21:35
,Indonesia,-0.7893,113.9213,2670046,69210,2021-07-15,04:21:48
,Indonesia,-0.7893,113.9213,2726803,70192,2021-07-16,04:21:22
,Indonesia,-0.7893,113.9213,2780803,71397,2021-07-17,04:22:22
,Indonesia,-0.7893,113.9213,2832755,72489,2021-07-18,04:22:07
,Indonesia,-0.7893,113.9213,2877476,73582,2021-07-19,04:21:24
,Indonesia,-0.7893,113.9213,2911733,74920,2021-07-20,04:21:48
,Indonesia,-0.7893,113.9213,2950058,76200,2021-07-21,04:21:40
,Indonesia,-0.7893,113.9213,2983830,77583,2021-07-22,04:21:19
,Indonesia,-0.7893,113.9213,3033339,79032,2021-07-23,04:21:29
,Indonesia,-0.7893,113.9213,3082410,80598,2021-07-24,00:21:36
,Indonesia,-0.7893,113.9213,3127826,82013,2021-07-25,04:22:12
,Indonesia,-0.7893,113.9213,3166505,83279,2021-07-26,04:21:28
,Indonesia,-0.7893,113.9213,3194733,84766,2021-07-27,04:21:18
,Indonesia,-0.7893,113.9213,3239936,86835,2021-07-28,04:21:39
,Indonesia,-0.7893,113.9213,3287727,88659,2021-07-29,04:21:33
,Indonesia,-0.7893,113.9213,3331206,90552,2021-07-30,04:21:34
,Indonesia,-0.7893,113.9213,3372374,92311,2021-07-31,04:21:35
,Indonesia,-0.7893,113.9213,3409658,94119,2021-08-01,04:21:50
,Indonesia,-0.7893,113.9213,3440396,95723,2021-08-02,04:21:36
