Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Indonesia,-0.7893,113.9213,,,2020-03-24,23:37:15
,Indonesia,-0.7893,113.9213,,,2020-03-25,23:33:04
,Indonesia,-0.7893,113.9213,,,2020-03-26,23:48:18
,Indonesia,-0.7893,113.9213,,,2020-03-27,23:23:03
,Indonesia,-0.7893,113.9213,,,3/28/20,23:05
,Indonesia,-0.7893,113.9213,,,3/29/20,23:08
,Indonesia,-0.7893,113.9213,,,3/30/20,22:52
,Indonesia,-0.7893,113.9213,,,2020-03-31,23:43:43
,Indonesia,-0.7893,113.9213,,,2020-04-01,21:58:34
,Indonesia,-0.7893,113.9213,,,4/2/20,23:25
,Indonesia,-0.7893,113.9213,,,2020-04-03,22:46:20
,Indonesia,-0.7893,113.9213,,,4/4/20,23:34
,Indonesia,-0.7893,113.9213,,,2020-04-05,23:06:26
,Indonesia,-0.7893,113.9213,,,4/6/20,23:21
,Indonesia,-0.7893,113.9213,,,2020-04-07,23:04:29
,Indonesia,-0.7893,113.9213,,,2020-04-08,22:51:39
,Indonesia,-0.7893,113.9213,,,2020-04-09,23:02:19
,Indonesia,-0.7893,113.9213,,,2020-04-10,22:53:48
,Indonesia,-0.7893,113.9213,,,2020-04-11,22:45:13
,Indonesia,-0.7893,113.9213,,,2020-04-12,23:17:00
,Indonesia,-0.7893,113.9213,,,2020-04-13,23:07:34
,Indonesia,-0.7893,113.9213,,,2020-04-14,23:33:12
,Indonesia,-0.7893,113.9213,,,2020-04-15,22:56:32
,Indonesia,-0.7893,113.9213,,,2020-04-16,23:30:31
,Indonesia,-0.7893,113.9213,,,2020-04-17,23:30:32
,Indonesia,-0.7893,113.9213,,,2020-04-18,22:32:28
,Indonesia,-0.7893,113.9213,,,2020-04-19,23:40:41
,Indonesia,-0.7893,113.9213,,,2020-04-20,23:36:27
,Indonesia,-0.7893,113.9213,,,2020-04-21,23:30:30
,Indonesia,-0.7893,113.9213,,,2020-04-22,23:30:32
,Indonesia,-0.7893,113.9213,,,2020-04-24,03:30:31
,Indonesia,-0.7893,113.9213,,,2020-04-25,06:30:33
,Indonesia,-0.7893,113.9213,,,2020-04-26,02:30:31
,Indonesia,-0.7893,113.9213,,,2020-04-27,02:30:33
,Indonesia,-0.7893,113.9213,,,2020-04-28,02:30:32
,Indonesia,-0.7893,113.9213,,,2020-04-29,02:32:29
,Indonesia,-0.7893,113.9213,,,2020-04-30,02:32:27
,Indonesia,-0.7893,113.9213,,,2020-05-01,02:32:28
,Indonesia,-0.7893,113.9213,,,2020-05-02,02:32:27
,Indonesia,-0.7893,113.9213,,,2020-05-03,02:32:28
,Indonesia,-0.7893,113.9213,,,2020-05-04,02:32:28
,Indonesia,-0.7893,113.9213,,,2020-05-05,02:32:34
,Indonesia,-0.7893,113.9213,,,2020-05-06,02:32:31
,Indonesia,-0.7893,113.9213,,,2020-05-07,02:32:28
,Indonesia,-0.7893,113.9213,,,2020-05-08,02:32:32
,Indonesia,-0.7893,113.9213,,,2020-05-09,02:32:35
,Indonesia,-0.7893,113.9213,,,2020-05-10,02:32:30
,Indonesia,-0.7893,113.9213,,,2020-05-11,02:32:30
,Indonesia,-0.7893,113.9213,,,2020-05-12,03:32:27
,Indonesia,-0.7893,113.9213,,,2020-05-13,03:32:26
,Indonesia,-0.7893,113.9213,,,2020-05-14,03:32:28
,Indonesia,-0.7893,113.9213,,,2020-05-15,02:33:02
,Indonesia,-0.7893,113.9213,,,2020-05-16,02:32:19
,Indonesia,-0.7893,113.9213,,,2020-05-17,02:32:32
,Indonesia,-0.7893,113.9213,,,2020-05-18,02:32:21
,Indonesia,-0.7893,113.9213,,,2020-05-19,02:32:18
,Indonesia,-0.7893,113.9213,,,2020-05-20,02:32:19
,Indonesia,-0.7893,113.9213,,,2020-05-21,02:32:48
,Indonesia,-0.7893,113.9213,,,2020-05-22,02:36:51
,Indonesia,-0.7893,113.9213,,,2020-05-23,02:32:42
,Indonesia,-0.7893,113.9213,,,2020-05-24,02:32:43
,Indonesia,-0.7893,113.9213,,,2020-05-25,02:32:44
,Indonesia,-0.7893,113.9213,,,2020-05-26,02:32:35
,Indonesia,-0.7893,113.9213,,,2020-05-27,02:32:31
,Indonesia,-0.7893,113.9213,,,2020-05-28,02:32:31
,Indonesia,-0.7893,113.9213,,,2020-05-29,02:32:50
,Indonesia,-0.7893,113.9213,25216.0,1520.0,2020-05-30,02:32:48
,Indonesia,-0.7893,113.9213,25773.0,1573.0,2020-05-31,02:32:45
,Indonesia,-0.7893,113.9213,26473.0,1613.0,2020-06-01,02:32:46
,Indonesia,-0.7893,113.9213,26940.0,1641.0,2020-06-02,02:33:08
,Indonesia,-0.7893,113.9213,27549.0,1663.0,2020-06-03,02:33:13
,Indonesia,-0.7893,113.9213,28233.0,1698.0,2020-06-04,02:33:14
,Indonesia,-0.7893,113.9213,28818.0,1721.0,2020-06-05,02:33:06
,Indonesia,-0.7893,113.9213,29521.0,1770.0,2020-06-06,02:33:00
,Indonesia,-0.7893,113.9213,30514.0,1801.0,2020-06-07,03:53:30
,Indonesia,-0.7893,113.9213,31186.0,1851.0,2020-06-08,03:33:22
,Indonesia,-0.7893,113.9213,32033.0,1883.0,2020-06-09,03:33:03
,Indonesia,-0.7893,113.9213,33076.0,1923.0,2020-06-10,04:07:00
,Indonesia,-0.7893,113.9213,34316.0,1959.0,2020-06-11,03:33:41
,Indonesia,-0.7893,113.9213,35295.0,2000.0,2020-06-12,05:09:52
,Indonesia,-0.7893,113.9213,36406.0,2048.0,2020-06-13,03:33:14
,Indonesia,-0.7893,113.9213,37420.0,2091.0,2020-06-14,03:33:15
,Indonesia,-0.7893,113.9213,38277.0,2134.0,2020-06-15,03:33:14
,Indonesia,-0.7893,113.9213,39294.0,2198.0,2020-06-16,04:33:09
,Indonesia,-0.7893,113.9213,40400.0,2231.0,2020-06-17,04:33:21
,Indonesia,-0.7893,113.9213,41431.0,2276.0,2020-06-18,04:33:18
,Indonesia,-0.7893,113.9213,42762.0,2339.0,2020-06-19,04:33:17
,Indonesia,-0.7893,113.9213,43803.0,2373.0,2020-06-20,04:33:19
,Indonesia,-0.7893,113.9213,45029.0,2429.0,2020-06-21,04:33:19
,Indonesia,-0.7893,113.9213,45891.0,2465.0,2020-06-22,04:33:20
,Indonesia,-0.7893,113.9213,46845.0,2500.0,2020-06-23,04:33:22
,Indonesia,-0.7893,113.9213,47896.0,2535.0,2020-06-24,04:33:28
,Indonesia,-0.7893,113.9213,49009.0,2573.0,2020-06-25,05:26:54
,Indonesia,-0.7893,113.9213,50187.0,2620.0,2020-06-26,04:33:43
,Indonesia,-0.7893,113.9213,51427.0,2683.0,2020-06-27,04:33:35
,Indonesia,-0.7893,113.9213,52812.0,2720.0,2020-06-28,04:34:04
,Indonesia,-0.7893,113.9213,54010.0,2754.0,2020-06-29,04:33:44
,Indonesia,-0.7893,113.9213,55092.0,2805.0,2020-06-30,04:33:48
,Indonesia,-0.7893,113.9213,56385.0,2876.0,2020-07-01,04:33:52
,Indonesia,-0.7893,113.9213,57770.0,2934.0,2020-07-02,04:33:46
,Indonesia,-0.7893,113.9213,59394.0,2987.0,2020-07-03,04:33:54
,Indonesia,-0.7893,113.9213,60695.0,3036.0,2020-07-04,04:33:51
