Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Indonesia,-0.7893,113.9213,127083,5765.0,2020-08-11,04:35:08
,Indonesia,-0.7893,113.9213,128776,5824.0,2020-08-12,04:27:29
,Indonesia,-0.7893,113.9213,130718,5903.0,2020-08-13,04:29:15
,Indonesia,-0.7893,113.9213,132816,5968.0,2020-08-14,04:51:19
,Indonesia,-0.7893,113.9213,135123,6021.0,2020-08-15,04:27:31
,Indonesia,-0.7893,113.9213,137468,6071.0,2020-08-16,04:27:42
,Indonesia,-0.7893,113.9213,139549,6150.0,2020-08-17,04:27:20
,Indonesia,-0.7893,113.9213,141370,6207.0,2020-08-18,04:27:56
,Indonesia,-0.7893,113.9213,143043,6277.0,2020-08-19,04:27:00
,Indonesia,-0.7893,113.9213,144945,6346.0,2020-08-20,04:27:43
,Indonesia,-0.7893,113.9213,147211,6418.0,2020-08-21,04:27:41
,Indonesia,-0.7893,113.9213,149408,6500.0,2020-08-22,04:27:49
,Indonesia,-0.7893,113.9213,151498,6594.0,2020-08-23,04:27:48
,Indonesia,-0.7893,113.9213,153535,6680.0,2020-08-24,04:27:56
,Indonesia,-0.7893,113.9213,155412,6759.0,2020-08-25,04:28:02
,Indonesia,-0.7893,113.9213,157859,6858.0,2020-08-26,04:28:11
,Indonesia,-0.7893,113.9213,160165,6944.0,2020-08-27,04:28:15
,Indonesia,-0.7893,113.9213,162884,7064.0,2020-08-28,04:28:11
,Indonesia,-0.7893,113.9213,165887,7169.0,2020-08-29,04:28:19
,Indonesia,-0.7893,113.9213,169195,7261.0,2020-08-30,04:28:22
,Indonesia,-0.7893,113.9213,172053,7343.0,2020-08-31,04:28:27
,Indonesia,-0.7893,113.9213,174796,7417.0,2020-09-01,04:28:31
,Indonesia,-0.7893,113.9213,177571,7505.0,2020-09-02,04:28:25
,Indonesia,-0.7893,113.9213,180646,7616.0,2020-09-03,04:28:22
,Indonesia,-0.7893,113.9213,184268,7750.0,2020-09-04,04:28:26
,Indonesia,-0.7893,113.9213,187537,7832.0,2020-09-05,04:28:19
,Indonesia,-0.7893,113.9213,190665,7940.0,2020-09-06,04:28:33
,Indonesia,-0.7893,113.9213,194109,8025.0,2020-09-07,04:28:30
,Indonesia,-0.7893,113.9213,196989,8130.0,2020-09-08,04:28:25
,Indonesia,-0.7893,113.9213,200035,8230.0,2020-09-09,04:28:48
,Indonesia,-0.7893,113.9213,203342,8336.0,2020-09-10,04:29:01
,Indonesia,-0.7893,113.9213,207203,8456.0,2020-09-11,04:46:23
,Indonesia,-0.7893,113.9213,210940,8544.0,2020-09-12,04:25:05
,Indonesia,-0.7893,113.9213,214746,8650.0,2020-09-13,04:30:52
,Indonesia,-0.7893,113.9213,218382,8723.0,2020-09-14,04:26:00
,Indonesia,-0.7893,113.9213,221523,8841.0,2020-09-15,03:22:50
,Indonesia,-0.7893,113.9213,225030,8965.0,2020-09-16,04:22:53
,Indonesia,-0.7893,113.9213,228993,9100.0,2020-09-17,04:22:00
,Indonesia,-0.7893,113.9213,232628,9222.0,2020-09-18,05:05:00
,Indonesia,-0.7893,113.9213,236519,9336.0,2020-09-19,04:22:00
,Indonesia,-0.7893,113.9213,240687,9448.0,2020-09-20,04:22:00
,Indonesia,-0.7893,113.9213,244676,9553.0,2020-09-21,04:23:00
,Indonesia,-0.7893,113.9213,248852,9677.0,2020-09-22,04:23:00
,Indonesia,-0.7893,113.9213,252923,9837.0,2020-09-23,04:23:00
,Indonesia,-0.7893,113.9213,257388,9977.0,2020-09-24,04:23:00
,Indonesia,-0.7893,113.9213,262022,10105.0,2020-09-25,04:23:00
,Indonesia,-0.7893,113.9213,266845,10218.0,2020-09-26,04:23:00
,Indonesia,-0.7893,113.9213,271339,10308.0,2020-09-27,04:23:00
,Indonesia,-0.7893,113.9213,275213,10386.0,2020-09-28,04:23:00
,Indonesia,-0.7893,113.9213,278722,10473.0,2020-09-29,04:23:42
,Indonesia,-0.7893,113.9213,282724,10601.0,2020-09-30,04:23:33
,Indonesia,-0.7893,113.9213,287008,10740.0,2020-10-01,04:23:42
,Indonesia,-0.7893,113.9213,291182,10856.0,2020-10-02,04:23:51
,Indonesia,-0.7893,113.9213,295499,10972.0,2020-10-03,04:23:40
,Indonesia,-0.7893,113.9213,299506,11055.0,2020-10-04,04:23:44
,Indonesia,-0.7893,113.9213,303498,11151.0,2020-10-05,04:23:33
,Indonesia,-0.7893,113.9213,307120,11253.0,2020-10-06,04:23:33
,Indonesia,-0.7893,113.9213,311176,11374.0,2020-10-07,04:23:40
,Indonesia,-0.7893,113.9213,315714,11472.0,2020-10-08,04:23:56
,Indonesia,-0.7893,113.9213,320564,11580.0,2020-10-09,04:23:59
,Indonesia,-0.7893,113.9213,324658,11677.0,2020-10-10,04:23:57
,Indonesia,-0.7893,113.9213,328952,11765.0,2020-10-11,04:23:46
,Indonesia,-0.7893,113.9213,333449,11844.0,2020-10-12,04:23:45
