Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Barbados,13.1939,-59.5432,4086,47,2021-07-06,04:21:32
,Barbados,13.1939,-59.5432,4096,47,2021-07-07,04:21:20
,Barbados,13.1939,-59.5432,4108,47,2021-07-08,04:21:26
,Barbados,13.1939,-59.5432,4119,47,2021-07-09,04:21:21
,Barbados,13.1939,-59.5432,4128,48,2021-07-10,04:21:25
,Barbados,13.1939,-59.5432,4136,48,2021-07-11,04:21:43
,Barbados,13.1939,-59.5432,4176,48,2021-07-12,04:21:34
,Barbados,13.1939,-59.5432,4186,48,2021-07-13,04:21:18
,Barbados,13.1939,-59.5432,4196,48,2021-07-14,04:21:35
,Barbados,13.1939,-59.5432,4213,48,2021-07-15,04:21:48
,Barbados,13.1939,-59.5432,4230,48,2021-07-16,04:21:22
,Barbados,13.1939,-59.5432,4241,48,2021-07-17,04:22:22
,Barbados,13.1939,-59.5432,4251,48,2021-07-18,04:22:07
,Barbados,13.1939,-59.5432,4258,48,2021-07-19,04:21:24
,Barbados,13.1939,-59.5432,4269,48,2021-07-20,04:21:48
,Barbados,13.1939,-59.5432,4292,48,2021-07-21,04:21:40
,Barbados,13.1939,-59.5432,4302,48,2021-07-22,04:21:19
,Barbados,13.1939,-59.5432,4319,48,2021-07-23,04:21:29
,Barbados,13.1939,-59.5432,4330,48,2021-07-24,00:21:36
,Barbados,13.1939,-59.5432,4339,48,2021-07-25,04:22:12
,Barbados,13.1939,-59.5432,4345,48,2021-07-26,04:21:28
,Barbados,13.1939,-59.5432,4353,48,2021-07-27,04:21:18
,Barbados,13.1939,-59.5432,4359,48,2021-07-28,04:21:39
,Barbados,13.1939,-59.5432,4364,48,2021-07-29,04:21:33
,Barbados,13.1939,-59.5432,4365,48,2021-07-30,04:21:34
,Barbados,13.1939,-59.5432,4379,48,2021-07-31,04:21:35
,Barbados,13.1939,-59.5432,4390,48,2021-08-01,04:21:50
,Barbados,13.1939,-59.5432,4407,48,2021-08-02,04:21:36
,Barbados,13.1939,-59.5432,4417,48,2021-08-03,04:21:39
,Barbados,13.1939,-59.5432,4422,48,2021-08-04,04:21:25
,Barbados,13.1939,-59.5432,4433,48,2021-08-05,04:21:51
,Barbados,13.1939,-59.5432,4443,48,2021-08-06,04:21:18
,Barbados,13.1939,-59.5432,4455,48,2021-08-07,04:21:30
